,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",16.0,0.450548,0.406838,0.508852,0.007152,-0.811295,-4.018911,0.084568
"ggd-positive-tests, icu, nursing-homes",16.0,0.370611,0.32208,0.401182,0.0065,-1.591796,-5.099322,0.080621
"case-counts, hospital, municipal-case-counts",16.0,0.875619,0.74587,0.893809,0.000834,0.764075,0.763233,0.028885
"case-counts, ggd-positive-tests, hospital",16.0,0.872326,0.711967,0.839237,0.001344,0.756844,0.610796,0.036658
"case-counts, hospital, nursing-homes",16.0,-0.685628,-0.542451,-0.705018,0.01171,-2.797517,-3.868983,0.108212
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.919814,0.813676,0.935107,0.00052,0.843412,0.838085,0.022797
"hospital, municipal-case-counts, nursing-homes",16.0,-0.570582,-0.254274,-0.461654,0.011016,-3.346798,-5.589107,0.104955
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.726789,-0.525499,-0.713867,0.011458,-2.962167,-3.930808,0.107042
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.955685,0.847579,0.948382,0.00271,0.801219,0.654978,0.052059
"case-counts, municipal-case-counts, nursing-homes",16.0,0.854895,0.661112,0.828912,0.001384,0.730179,0.685735,0.037205
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.957584,0.830628,0.949857,0.001441,0.914582,0.517812,0.037965
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.973721,0.847579,0.960181,0.000359,0.947413,0.893769,0.01894
"case-counts, hospital, icu, sewage",16.0,0.672599,0.593306,0.721242,0.005473,0.416086,-0.346657,0.073979
"hospital, icu, municipal-case-counts, sewage",16.0,0.664182,0.559402,0.669619,0.005668,0.405195,-0.36455,0.075286
"ggd-positive-tests, hospital, icu, sewage",16.0,0.588222,0.559402,0.647495,0.004607,0.311272,0.087066,0.067875
"hospital, icu, nursing-homes, sewage",16.0,-0.379185,-0.288177,-0.395282,0.019291,-1.938349,-6.209855,0.138891
"case-counts, icu, municipal-case-counts, sewage",16.0,0.895556,0.864531,0.936582,0.003968,0.665221,0.63779,0.062995
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.8323,0.695015,0.830387,0.004874,0.587005,0.585993,0.069811
"case-counts, icu, nursing-homes, sewage",16.0,0.845612,0.728918,0.842187,0.003082,0.704883,0.435417,0.055516
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.848018,0.728918,0.837762,0.004213,0.616677,0.612228,0.064904
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.835399,0.678064,0.793514,0.003145,0.697871,0.2671,0.056083
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.774733,0.711967,0.814163,0.002857,0.596132,0.523199,0.053449
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.893879,0.74587,0.862836,0.001403,0.767898,0.761424,0.03746
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.781359,0.610257,0.747791,0.00308,0.601272,0.52246,0.055495
"case-counts, hospital, nursing-homes, sewage",16.0,0.676502,0.525499,0.662245,0.001917,-1.111205,-1.355459,0.043778
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.841566,0.678064,0.806788,0.002036,0.693137,0.652715,0.045119
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.733843,0.559402,0.697643,0.001921,-0.275503,-0.698603,0.043833
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.556152,0.440741,0.612097,0.002263,-0.199271,-0.204388,0.047575
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.917104,0.796725,0.927733,0.003942,0.706603,0.605628,0.062783
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.960613,0.864531,0.964606,0.001022,0.864839,0.825088,0.031966
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.918091,0.796725,0.923308,0.001997,0.81518,0.627354,0.04469
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.918546,0.830628,0.935107,0.001482,0.807872,0.739786,0.038493
"case-counts, hospital, icu, municipal-case-counts",16.0,0.792575,0.593306,0.769915,0.002539,0.583081,0.153055,0.050391
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.823474,0.661112,0.780239,0.001803,0.662282,0.463445,0.042459
"case-counts, hospital, icu, nursing-homes",16.0,-0.60403,-0.627209,-0.775815,0.016362,-3.109384,-7.578264,0.127915
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.843411,0.728918,0.868735,0.001906,0.64611,0.240106,0.043653
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.512811,-0.32208,-0.505902,0.01613,-3.126448,-8.398805,0.127006
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.611068,-0.457693,-0.656345,0.016353,-2.77104,-6.295116,0.127879
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955605,0.864531,0.958706,0.001433,0.810194,0.809367,0.037853
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.85701,0.661112,0.825962,0.001681,0.732862,0.553187,0.041002
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.847579,0.948382,0.000542,0.90304,0.831419,0.023273
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906961,0.830628,0.930683,0.00118,0.803829,0.575325,0.034351
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.927243,0.847579,0.954281,0.000851,0.846511,0.814711,0.029167
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.761516,0.576354,0.758115,0.001458,0.082447,-0.036416,0.03819
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.882939,0.728918,0.87906,0.000926,0.151557,0.141661,0.030427
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.835509,0.711967,0.855461,0.001219,-0.057018,-0.170068,0.03492
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.976476,0.864531,0.963131,0.000904,0.918285,0.814195,0.030069
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.846196,0.728918,0.831862,0.00228,0.704762,0.587727,0.047747
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.804615,0.695015,0.802363,0.002716,0.627288,0.605906,0.052118
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.057087,0.186467,0.176992,0.009092,-2.529904,-7.162292,0.095352
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.816285,0.728918,0.817113,0.002482,0.654568,0.589177,0.049823
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.079816,0.186467,0.20944,0.00898,-1.980266,-5.578324,0.094762
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.01445,-0.050855,-0.076696,0.00956,-1.400555,-3.315706,0.097777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.905434,0.796725,0.907084,0.003082,0.693764,0.691634,0.055515
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.94258,0.864531,0.952807,0.001267,0.845258,0.774025,0.035601
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.894977,0.796725,0.910033,0.001507,0.762874,0.756278,0.03882
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.919885,0.830628,0.923308,0.001191,0.815612,0.781572,0.034518
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.875595,0.762821,0.898234,0.00219,0.725893,0.671747,0.046797
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.908595,0.813676,0.924783,0.000539,0.805513,0.803753,0.023212
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880615,0.728918,0.87021,0.00094,0.757139,0.679493,0.030659
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.907298,0.796725,0.912983,0.000551,0.792056,0.786101,0.023482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.949588,0.847579,0.948382,0.001713,0.82883,0.738724,0.041385
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.900854,0.796725,0.907084,0.000999,0.810619,0.750035,0.031602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.228731,0.372935,0.510327,0.00602,-1.931607,-4.329643,0.077588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.04713,0.271225,0.32596,0.005836,-3.552873,-6.199384,0.076394
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.186399,0.457693,0.517701,0.005734,-2.306517,-4.579845,0.075722
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.954333,0.847579,0.948382,0.000467,0.902405,0.885238,0.0216
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.943585,0.796725,0.926258,0.000373,0.841793,0.833072,0.019315
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.884328,0.779773,0.893809,0.001662,0.745365,0.736504,0.040768
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.821296,0.678064,0.833337,0.001981,0.594967,0.203474,0.044508
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.805575,0.64416,0.76844,0.001558,0.601651,0.461435,0.039471
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.82503,0.678064,0.823012,0.001674,0.561938,0.243798,0.040911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947846,0.864531,0.958706,0.001004,0.837374,0.837069,0.031694
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.923762,0.847579,0.946907,0.000703,0.852276,0.815585,0.026515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.869675,0.779773,0.904134,0.0012,0.630307,0.405535,0.034642
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903046,0.830628,0.923308,0.000807,0.815264,0.775214,0.028414
