,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",18.0,0.279543,0.13202,0.287339,0.0055,-1.390365,-3.662537,0.074163
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"municipal-case-counts, nursing-homes, sewage",18.0,-0.547535,-0.330049,-0.474419,0.005262,-6.001708,-6.726119,0.07254
"ggd-positive-tests, nursing-homes, sewage",18.0,0.259233,0.06601,0.241861,0.01412,-0.051246,-0.959353,0.118827
"case-counts, hospital, icu",18.0,0.659333,0.501675,0.634626,0.004256,-3.723086,-10.81161,0.065239
"hospital, icu, municipal-case-counts",18.0,0.302069,0.245038,0.280248,0.003875,-22.327215,-36.470137,0.062251
"ggd-positive-tests, hospital, icu",18.0,0.798888,0.646896,0.778296,0.005208,-2.346088,-11.670224,0.072169
"hospital, icu, nursing-homes",18.0,0.868844,0.699704,0.852714,0.004976,-2.784157,-13.34337,0.070541
"case-counts, icu, municipal-case-counts",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"case-counts, icu, nursing-homes",18.0,-0.07491,-0.013202,-0.019638,0.012672,-0.981382,-3.075191,0.112571
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"icu, municipal-case-counts, nursing-homes",18.0,-0.792951,-0.60729,-0.775195,0.010759,-2.55844,-3.037877,0.103725
"ggd-positive-tests, icu, nursing-homes",18.0,0.488561,0.369655,0.470285,0.014406,-0.945216,-12.648279,0.120024
"case-counts, hospital, municipal-case-counts",18.0,0.404232,0.422463,0.55814,0.002371,-4.309691,-4.735174,0.048694
"case-counts, ggd-positive-tests, hospital",18.0,0.813822,0.712906,0.832042,0.002488,-0.380366,-2.192791,0.04988
"case-counts, hospital, nursing-homes",18.0,0.912406,0.831724,0.926099,0.001981,-0.776721,-2.590818,0.044505
"ggd-positive-tests, hospital, municipal-case-counts",18.0,0.605137,0.448867,0.612921,0.002398,-16.016909,-18.786705,0.048971
"hospital, municipal-case-counts, nursing-homes",18.0,0.276778,0.211231,0.285272,0.002537,-30.281743,-31.381901,0.050372
"ggd-positive-tests, hospital, nursing-homes",18.0,0.790782,0.646896,0.750388,0.003038,0.136635,-1.570119,0.055118
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.566167,0.422463,0.637727,0.005303,-3.075534,-10.729803,0.072823
"hospital, icu, municipal-case-counts, sewage",18.0,0.351028,0.237635,0.404135,0.004933,-3.840577,-9.312846,0.070238
"ggd-positive-tests, hospital, icu, sewage",18.0,0.449171,0.316847,0.479587,0.005892,-1.572966,-6.12568,0.076758
"hospital, icu, nursing-homes, sewage",18.0,0.478198,0.303645,0.471318,0.005621,-1.841146,-6.87162,0.074972
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.331857,-0.184828,-0.252197,0.005234,-5.044969,-6.497326,0.072347
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.463321,0.343251,0.531267,0.00705,-6.224843,-23.196531,0.083962
"case-counts, icu, nursing-homes, sewage",18.0,0.471845,0.396059,0.542636,0.006492,-8.72116,-28.662318,0.080571
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.147108,-0.052808,-0.077519,0.006026,-3.834416,-6.57932,0.077629
"icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.231022,-0.13202,-0.157106,0.005153,-5.47234,-7.823351,0.071782
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.392355,0.19803,0.360724,0.01098,-0.382073,-4.291417,0.104784
"case-counts, hospital, municipal-case-counts, sewage",18.0,0.162934,0.184828,0.252197,0.003684,-7.559678,-10.94964,0.060697
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.461098,0.316847,0.493024,0.004724,-1.364425,-4.307538,0.068733
"case-counts, hospital, nursing-homes, sewage",18.0,0.479812,0.303645,0.496125,0.00468,-1.327314,-4.324804,0.068409
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.217476,0.105616,0.239794,0.004869,-1.891985,-3.81097,0.069781
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.228836,0.06601,0.202584,0.004818,-1.904454,-3.864825,0.06941
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.36914,0.237635,0.418605,0.005941,-0.675368,-2.652074,0.077075
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.405912,-0.184828,-0.214987,0.004741,-5.172211,-5.552096,0.068853
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.224033,0.13202,0.265633,0.00657,-0.946835,-2.742357,0.081053
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.201748,-0.184828,-0.218088,0.007269,-1.671089,-2.39245,0.085256
"case-counts, hospital, icu, municipal-case-counts",18.0,0.04381,0.178812,0.275078,0.004158,-5.019933,-7.273171,0.064485
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.746299,0.528079,0.679071,0.00441,-4.512028,-14.105278,0.06641
"case-counts, hospital, icu, nursing-homes",18.0,0.659333,0.501675,0.634626,0.004256,-3.723086,-10.81161,0.065239
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.459697,0.430473,0.510859,0.003891,-20.705085,-36.565715,0.062376
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.302069,0.245038,0.280248,0.003875,-22.327215,-36.470137,0.062251
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.798888,0.646896,0.778296,0.005208,-2.346088,-11.670224,0.072169
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727934,-3.86998,0.101071
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,-0.662652,-0.514877,-0.686306,0.010353,-2.574672,-3.546035,0.101749
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,-0.067764,-0.013202,-0.019638,0.012662,-1.023992,-3.322793,0.112527
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.831233,-0.660098,-0.823774,0.010664,-2.859671,-3.507168,0.103265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,0.47123,0.475271,0.586047,0.002279,-3.855723,-4.388439,0.047741
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,0.404232,0.422463,0.55814,0.002371,-4.309691,-4.735174,0.048694
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.813822,0.712906,0.832042,0.002488,-0.380366,-2.192791,0.04988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.605137,0.448867,0.612921,0.002398,-16.016909,-18.786705,0.048971
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.263102,0.316847,0.377261,0.004103,-10.746034,-18.727037,0.064055
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.551054,0.435665,0.625324,0.005375,-2.86352,-10.129137,0.073317
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.566167,0.422463,0.637727,0.005303,-3.075534,-10.729803,0.072823
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.325968,0.19803,0.35659,0.005164,-3.214856,-8.083861,0.071861
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.351028,0.237635,0.404135,0.004933,-3.840577,-9.312846,0.070238
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.449171,0.316847,0.479587,0.005892,-1.572966,-6.12568,0.076758
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,-0.310599,-0.184828,-0.223256,0.00522,-5.197171,-6.880121,0.072249
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.331857,-0.184828,-0.252197,0.005234,-5.044969,-6.497326,0.072347
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.463321,0.343251,0.531267,0.00705,-6.224843,-23.196531,0.083962
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.147108,-0.052808,-0.077519,0.006026,-3.834416,-6.57932,0.077629
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.184871,0.158424,0.242894,0.004188,-4.11722,-6.883613,0.064716
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.162934,0.184828,0.252197,0.003684,-7.559678,-10.94964,0.060697
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.461098,0.316847,0.493024,0.004724,-1.364425,-4.307538,0.068733
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.217476,0.105616,0.239794,0.004869,-1.891985,-3.81097,0.069781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.348858,-0.171626,-0.188114,0.004675,-4.844881,-5.295298,0.068372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.07921,0.218548,0.329886,0.004144,-5.328711,-8.013648,0.064373
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.04381,0.178812,0.275078,0.004158,-5.019933,-7.273171,0.064485
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.746299,0.528079,0.679071,0.00441,-4.512028,-14.105278,0.06641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.459697,0.430473,0.510859,0.003891,-20.705085,-36.565715,0.062376
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.660356,-0.514877,-0.686306,0.010215,-2.727934,-3.86998,0.101071
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,0.47123,0.475271,0.586047,0.002279,-3.855723,-4.388439,0.047741
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.310835,0.290443,0.375194,0.004253,-11.041668,-20.574947,0.065216
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.263102,0.316847,0.377261,0.004103,-10.746034,-18.727037,0.064055
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.551054,0.435665,0.625324,0.005375,-2.86352,-10.129137,0.073317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.325968,0.19803,0.35659,0.005164,-3.214856,-8.083861,0.071861
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.310599,-0.184828,-0.223256,0.00522,-5.197171,-6.880121,0.072249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.184871,0.158424,0.242894,0.004188,-4.11722,-6.883613,0.064716
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.07921,0.218548,0.329886,0.004144,-5.328711,-8.013648,0.064373
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.310835,0.290443,0.375194,0.004253,-11.041668,-20.574947,0.065216
