,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.413286,0.255148,0.395317,0.001963,-0.556836,-0.712104,0.0443
"ggd-positive-tests, hospital, sewage",17.0,0.257126,0.069586,0.1268,0.002362,-0.97143,-1.091664,0.048604
"hospital, nursing-homes, sewage",17.0,0.0949,0.054122,0.094478,0.005477,-0.321471,-0.336595,0.074004
"case-counts, municipal-case-counts, sewage",17.0,0.701446,0.4871,0.683724,0.001254,0.35745,0.221634,0.035406
"case-counts, ggd-positive-tests, sewage",17.0,0.60957,0.44071,0.590489,0.001551,0.072423,-0.128603,0.039382
"case-counts, nursing-homes, sewage",17.0,0.467113,0.239684,0.360509,0.005115,0.149359,-0.480775,0.071517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.232368,0.007732,0.042267,0.001742,-24.33604,-24.338132,0.041734
"municipal-case-counts, nursing-homes, sewage",17.0,0.209422,0.162367,0.2536,0.003554,-0.597662,-0.973671,0.059612
"ggd-positive-tests, nursing-homes, sewage",17.0,0.05785,-0.007732,0.011188,0.004174,-0.811304,-1.094839,0.064609
"case-counts, hospital, icu",17.0,0.542429,0.302653,0.44034,0.001629,-2.127687,-2.904115,0.040364
"hospital, icu, municipal-case-counts",17.0,-0.299963,-0.224221,-0.18647,0.002549,-12.259672,-13.325446,0.050484
"ggd-positive-tests, hospital, icu",17.0,-0.304738,-0.301538,-0.418937,0.002483,-13.53329,-14.493353,0.049829
"hospital, icu, nursing-homes",17.0,-0.108228,-0.108645,-0.112573,0.003251,-2.154496,-2.288789,0.057019
"case-counts, icu, municipal-case-counts",17.0,0.278143,0.301538,0.349321,0.001934,-1.582465,-1.582475,0.043982
"case-counts, ggd-positive-tests, icu",17.0,0.121102,0.069586,0.149176,0.002045,-4.256629,-4.326393,0.045226
"case-counts, icu, nursing-homes",17.0,0.763172,0.579881,0.784418,0.001976,-0.141045,-1.799389,0.04445
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.278525,0.007732,0.067129,0.003133,-3.693987,-3.717493,0.055977
"icu, municipal-case-counts, nursing-homes",17.0,-0.40763,-0.193294,-0.268517,0.002782,-8.118543,-8.23911,0.052745
"ggd-positive-tests, icu, nursing-homes",17.0,-0.80979,-0.626272,-0.810524,0.002846,-19.1067,-19.46423,0.053344
"case-counts, hospital, municipal-case-counts",17.0,0.77039,0.548954,0.706101,0.00087,-0.621855,-0.659505,0.02949
"case-counts, ggd-positive-tests, hospital",17.0,0.660647,0.347929,0.513415,0.001114,-1.600395,-1.64275,0.033382
"case-counts, hospital, nursing-homes",17.0,0.687248,0.394319,0.584273,0.001624,0.416831,0.247421,0.040304
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.347004,0.069586,0.167823,0.001671,-14.487196,-14.805234,0.040884
"hospital, municipal-case-counts, nursing-homes",17.0,0.487902,0.363392,0.52336,0.001402,-2.570174,-2.570714,0.037443
"ggd-positive-tests, hospital, nursing-homes",17.0,0.227368,0.069586,0.129286,0.001913,-2.689074,-2.689398,0.043735
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.402728,0.332465,0.366725,0.001593,-1.957078,-1.993547,0.039913
"case-counts, municipal-case-counts, nursing-homes",17.0,0.765702,0.564418,0.770744,0.001452,0.36846,-0.199812,0.038104
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.733073,0.657199,0.81301,0.001713,-0.083471,-1.15573,0.041385
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.059793,-0.054122,-0.014918,0.002088,-14.905497,-15.412942,0.045691
"case-counts, hospital, icu, sewage",17.0,0.34177,0.224221,0.303325,0.002285,-0.53418,-0.639755,0.047797
"hospital, icu, municipal-case-counts, sewage",17.0,0.07053,-0.038659,0.0,0.002602,-4.409402,-5.674614,0.051006
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.014923,-0.085049,-0.057184,0.002809,-2.931396,-3.40227,0.052999
"hospital, icu, nursing-homes, sewage",17.0,0.006216,-0.054122,-0.037294,0.004453,-0.700128,-0.721603,0.066732
"case-counts, icu, municipal-case-counts, sewage",17.0,0.608062,0.425246,0.553195,0.001256,-3.799363,-3.799929,0.035446
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.333043,0.100513,0.147933,0.001642,-10.6993,-10.71334,0.040523
"case-counts, icu, nursing-homes, sewage",17.0,0.471038,0.301538,0.408991,0.003009,-0.070802,-0.676903,0.054858
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.414419,-0.347929,-0.461203,0.002269,-23.827948,-23.829711,0.047638
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.091767,-0.069586,-0.130529,0.002317,-7.262975,-7.551289,0.048131
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.111421,-0.069586,-0.093235,0.002584,-4.127706,-4.199504,0.050829
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.710957,0.518027,0.692426,0.000914,0.068507,0.063931,0.030233
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.515691,0.317002,0.446285,0.00143,-0.496297,-0.500728,0.037819
"case-counts, hospital, nursing-homes, sewage",17.0,0.493522,0.301538,0.447529,0.003214,0.184412,0.050941,0.056691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.388501,0.208757,0.331917,0.001629,-4.87258,-5.128175,0.040357
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.299514,0.146903,0.243654,0.002512,-0.440082,-0.442722,0.050123
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.204742,0.054122,0.119341,0.002855,-0.634946,-0.639854,0.053434
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.679747,0.471637,0.614109,0.001177,-3.584705,-3.638092,0.034306
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.633869,0.425246,0.600434,0.002382,0.252695,-0.348441,0.048809
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.502573,0.317002,0.415207,0.002838,-0.037148,-0.672786,0.053274
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.136468,0.023195,0.017404,0.002018,-6.176469,-6.568225,0.044923
"case-counts, hospital, icu, municipal-case-counts",17.0,0.494287,0.394319,0.453744,0.001451,-3.781125,-3.936959,0.038094
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.427231,0.224221,0.330674,0.001574,-10.381925,-10.581424,0.039674
"case-counts, hospital, icu, nursing-homes",17.0,0.501158,0.270611,0.392831,0.001443,-0.897479,-0.941799,0.037982
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.188979,-0.038659,0.012431,0.002216,-13.350522,-13.512989,0.047072
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.32218,-0.286075,-0.44007,0.002124,-36.40097,-36.804763,0.046087
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.154139,-0.162367,-0.193929,0.002295,-9.017445,-9.159317,0.047902
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.119702,0.270611,0.329431,0.002099,-3.349072,-3.358757,0.045816
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.394203,0.378856,0.431368,0.001647,-2.605209,-2.786747,0.040584
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.296721,0.17783,0.282192,0.001834,-15.097204,-16.551525,0.042831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.358617,-0.162367,-0.280949,0.002578,-10.027504,-10.217426,0.05077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.62302,0.317002,0.451258,0.00123,-3.425259,-3.441312,0.035077
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.78218,0.595345,0.747124,0.000846,-0.090748,-0.207765,0.029078
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.584234,0.363392,0.514658,0.001287,-1.015068,-1.141468,0.035874
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.283283,0.224221,0.298352,0.0017,-19.018122,-19.029493,0.041233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.549676,0.378856,0.472391,0.001438,-3.667622,-4.056334,0.037923
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.708524,0.579881,0.732207,0.001183,-3.424169,-3.657132,0.034395
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.381671,0.286075,0.360509,0.001609,-4.012496,-4.128543,0.040106
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.28211,0.13144,0.234953,0.002576,-0.483979,-0.495036,0.050755
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.135792,0.100513,0.188957,0.001903,-15.388213,-16.071949,0.043621
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.10578,0.023195,0.027349,0.002417,-2.052007,-2.127534,0.049164
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.019805,0.007732,0.021133,0.002679,-2.114368,-2.166777,0.051759
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.38746,0.146903,0.227494,0.001574,-8.021101,-8.021796,0.039672
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535309,0.409783,0.554438,0.001531,-2.122666,-2.628615,0.039123
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.357384,0.224221,0.2536,0.001819,-2.991266,-3.461575,0.042646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.423093,-0.347929,-0.461203,0.002215,-32.420164,-32.672316,0.04706
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687215,0.4871,0.632756,0.001131,-2.84205,-2.868395,0.033625
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.594205,0.347929,0.522117,0.00139,-0.056406,-0.151736,0.037282
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.453736,0.255148,0.41645,0.001798,-0.399443,-0.48454,0.042408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.34023,0.193294,0.280949,0.001665,-2.805697,-2.805761,0.04081
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.596248,0.502564,0.676265,0.001403,-1.794444,-2.24608,0.037451
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.356119,0.270611,0.324458,0.001613,-7.02535,-7.059527,0.040163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.599481,0.394319,0.52336,0.001307,-5.329989,-5.332975,0.036148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.329004,0.13144,0.124314,0.001648,-10.631233,-10.66213,0.0406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.269335,-0.301538,-0.389101,0.002118,-26.478763,-26.483424,0.046024
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.077827,0.224221,0.288407,0.002042,-7.121078,-7.386403,0.045189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.683932,0.502564,0.629026,0.001211,-4.600608,-4.677125,0.034802
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.572033,0.347929,0.476121,0.001423,-9.402495,-9.547971,0.037721
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.543641,0.394319,0.524603,0.001309,-1.495712,-1.521615,0.036174
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.348315,0.208757,0.251113,0.001709,-1.847595,-1.851972,0.041337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.145756,0.054122,0.096965,0.001868,-9.529256,-9.64214,0.043218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362997,0.208757,0.290894,0.001681,-15.190039,-15.730882,0.040999
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.577331,0.394319,0.520874,0.001261,-1.528467,-1.586914,0.035511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.353032,0.085049,0.155392,0.00163,-12.436304,-12.472821,0.040379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.490503,0.347929,0.476121,0.00147,-8.492228,-8.494384,0.038339
