,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.804093,0.591181,0.770191,0.002309,0.56307,0.556768,0.048056
"case-counts, municipal-case-counts, sewage",17.0,0.895509,0.803399,0.926693,0.001313,0.790151,0.78733,0.036237
"case-counts, ggd-positive-tests, sewage",17.0,0.905539,0.757924,0.909441,0.001403,0.798498,0.750543,0.037452
"case-counts, nursing-homes, sewage",17.0,0.848659,0.621498,0.789907,0.001743,0.611941,0.611613,0.04175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.895463,0.682131,0.835503,0.002843,0.801601,0.646635,0.053324
"hospital, icu, municipal-case-counts",17.0,0.888518,0.636656,0.80716,0.00296,0.789111,0.608557,0.054406
"ggd-positive-tests, hospital, icu",17.0,0.894636,0.682131,0.836735,0.003224,0.781552,0.44863,0.056778
"hospital, icu, nursing-homes",17.0,0.817803,0.560864,0.752938,0.003143,0.601019,0.413103,0.056062
"case-counts, icu, municipal-case-counts",17.0,0.934718,0.803399,0.934087,0.002053,0.872388,0.733723,0.045311
"case-counts, ggd-positive-tests, icu",17.0,0.920571,0.833716,0.936552,0.002523,0.845679,0.624372,0.050231
"case-counts, icu, nursing-homes",17.0,0.880045,0.682131,0.847826,0.001703,0.709715,0.647857,0.041268
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.919233,0.773082,0.915602,0.00283,0.83213,0.515226,0.053198
"icu, municipal-case-counts, nursing-homes",17.0,0.847394,0.712448,0.865078,0.001954,0.530266,0.484996,0.044208
"ggd-positive-tests, icu, nursing-homes",17.0,0.863395,0.682131,0.849058,0.002209,0.487102,0.332303,0.047001
"case-counts, hospital, municipal-case-counts",17.0,0.901134,0.682131,0.840432,0.002578,0.810632,0.63504,0.050777
"case-counts, ggd-positive-tests, hospital",17.0,0.9011,0.742765,0.86631,0.002704,0.805091,0.579353,0.051997
"case-counts, hospital, nursing-homes",17.0,0.865131,0.651814,0.812089,0.002233,0.716001,0.608007,0.047258
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906353,0.757924,0.897118,0.002725,0.80631,0.535999,0.052203
"hospital, municipal-case-counts, nursing-homes",17.0,0.858686,0.606339,0.78621,0.002367,0.680987,0.543204,0.04865
"ggd-positive-tests, hospital, nursing-homes",17.0,0.869251,0.636656,0.799766,0.00257,0.634486,0.388321,0.050693
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.86872,0.606339,0.79114,0.002025,0.752797,0.729381,0.045002
"hospital, icu, municipal-case-counts, sewage",17.0,0.853948,0.606339,0.788675,0.002125,0.722918,0.702596,0.046098
"ggd-positive-tests, hospital, icu, sewage",17.0,0.855271,0.621498,0.794837,0.002174,0.697711,0.62301,0.046622
"hospital, icu, nursing-homes, sewage",17.0,0.8106,0.545705,0.754171,0.002311,0.592164,0.578613,0.048074
"case-counts, icu, municipal-case-counts, sewage",17.0,0.901128,0.803399,0.929158,0.001343,0.808816,0.802116,0.036642
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90027,0.757924,0.913138,0.001535,0.798141,0.747828,0.039174
"case-counts, icu, nursing-homes, sewage",17.0,0.851383,0.651814,0.81825,0.001721,0.647525,0.647295,0.041486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.896008,0.818558,0.934087,0.001496,0.770956,0.722502,0.038679
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8451,0.712448,0.86631,0.001784,0.598018,0.596938,0.042236
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.855379,0.712448,0.874936,0.001815,0.48944,0.470595,0.042601
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887789,0.666973,0.830573,0.001707,0.781203,0.741243,0.041322
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.891524,0.666973,0.819483,0.00183,0.777001,0.691137,0.042779
"case-counts, hospital, nursing-homes, sewage",17.0,0.847367,0.621498,0.79114,0.001943,0.672947,0.649411,0.044084
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877325,0.651814,0.805927,0.001975,0.735376,0.641766,0.044441
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834255,0.576022,0.761564,0.001986,0.60936,0.593584,0.044568
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.849332,0.576022,0.762797,0.002066,0.592734,0.515705,0.045453
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903209,0.682131,0.836735,0.002608,0.815721,0.652134,0.051065
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.904303,0.788241,0.920532,0.002751,0.8133,0.583181,0.052453
"case-counts, hospital, icu, nursing-homes",17.0,0.867039,0.666973,0.826877,0.002434,0.724176,0.582603,0.049339
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905938,0.742765,0.895886,0.002886,0.804704,0.5058,0.053719
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864158,0.651814,0.805927,0.002428,0.701055,0.546795,0.049273
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867662,0.651814,0.814553,0.002609,0.645153,0.400732,0.051076
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.922077,0.833716,0.936552,0.002456,0.848393,0.632599,0.049563
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8908,0.727607,0.881098,0.001725,0.753341,0.670019,0.041532
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.886891,0.712448,0.876169,0.002008,0.72578,0.585497,0.044815
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885476,0.757924,0.886027,0.002008,0.653093,0.498025,0.044814
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907846,0.818558,0.939016,0.002534,0.818106,0.604387,0.05034
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885145,0.727607,0.886027,0.002039,0.755844,0.637884,0.045157
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884586,0.69729,0.852755,0.002232,0.732514,0.55965,0.047246
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.879507,0.69729,0.853987,0.002356,0.698567,0.496528,0.048541
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.882356,0.712448,0.867543,0.001928,0.776084,0.730998,0.043905
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893205,0.682131,0.847826,0.001928,0.785971,0.688991,0.043911
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.851343,0.606339,0.788675,0.001947,0.690378,0.663744,0.044126
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88335,0.69729,0.844129,0.002056,0.757918,0.64759,0.045342
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842133,0.576022,0.766494,0.001994,0.660526,0.638153,0.044659
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.854808,0.621498,0.79114,0.002062,0.627239,0.541584,0.045407
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91373,0.757924,0.91437,0.00151,0.820525,0.74082,0.03886
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86399,0.69729,0.865078,0.001636,0.687726,0.678308,0.040447
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.879056,0.712448,0.867543,0.001615,0.67913,0.635732,0.040184
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875906,0.818558,0.931622,0.00165,0.593201,0.5567,0.040626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.900601,0.742765,0.887259,0.001805,0.797594,0.700223,0.042487
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85824,0.621498,0.79114,0.001885,0.695398,0.658953,0.04342
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86474,0.636656,0.800998,0.00196,0.675219,0.594941,0.044276
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.874108,0.636656,0.80223,0.001852,0.658585,0.572405,0.043033
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909239,0.773082,0.919299,0.002625,0.82184,0.595809,0.051233
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888884,0.712448,0.867543,0.002122,0.770334,0.638752,0.046061
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887869,0.69729,0.86631,0.002299,0.753447,0.573537,0.047947
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891747,0.727607,0.877401,0.002409,0.737978,0.504926,0.049085
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.897852,0.727607,0.897118,0.00195,0.765619,0.62164,0.044153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894947,0.727607,0.88233,0.002208,0.765142,0.583127,0.046988
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906093,0.757924,0.900815,0.001837,0.812702,0.706557,0.042859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868485,0.651814,0.814553,0.001816,0.725598,0.685718,0.04262
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87269,0.666973,0.829341,0.001894,0.703491,0.622504,0.043526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872562,0.666973,0.829341,0.00194,0.689372,0.594446,0.044041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898659,0.788241,0.919299,0.001484,0.741341,0.681366,0.038525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.877795,0.682131,0.83427,0.001904,0.722195,0.631475,0.043636
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899201,0.742765,0.895886,0.00226,0.784903,0.59749,0.047536
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89085,0.69729,0.849058,0.001789,0.752042,0.65549,0.042302
