,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.772617,0.471993,0.61993,0.003493,-0.364784,-0.37834,0.059105
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958834,0.816623,0.931126,0.001779,0.417106,0.364936,0.042182
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.936345,0.801639,0.926206,0.00138,0.710967,0.680289,0.037148
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963071,0.84659,0.938506,0.001394,0.619326,0.587443,0.037343
"case-counts, hospital, icu, sewage",17.0,0.958669,0.831607,0.932356,0.002658,-0.692106,-0.69327,0.051552
"hospital, icu, municipal-case-counts, sewage",17.0,0.942562,0.726719,0.884385,0.003,-1.185956,-1.186087,0.054769
"ggd-positive-tests, hospital, icu, sewage",17.0,0.949593,0.831607,0.934816,0.002249,-0.08514,-0.0899,0.047426
"hospital, icu, nursing-homes, sewage",17.0,0.932141,0.756687,0.904065,0.00362,-2.280856,-2.404586,0.060167
"case-counts, icu, municipal-case-counts, sewage",17.0,0.925941,0.696751,0.847484,0.001762,0.442542,0.442405,0.041981
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949756,0.756687,0.894225,0.001242,0.67904,0.677761,0.035236
"case-counts, icu, nursing-homes, sewage",17.0,0.943279,0.756687,0.880695,0.002016,0.349162,0.270833,0.044903
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936003,0.696751,0.847484,0.001486,0.587174,0.586002,0.038542
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933164,0.726719,0.865935,0.002146,0.266571,0.194206,0.046322
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.940001,0.741703,0.869625,0.00181,0.4646,0.414785,0.04254
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.979893,0.906526,0.968026,0.002058,-0.021084,-0.025672,0.045366
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.96745,0.861574,0.948346,0.001664,0.388698,0.377393,0.040796
"case-counts, hospital, nursing-homes, sewage",17.0,0.930341,0.741703,0.888075,0.002605,-0.40353,-0.414802,0.051043
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.975051,0.876558,0.959416,0.001834,0.23182,0.21763,0.042828
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.954998,0.801639,0.916365,0.00269,-0.647901,-0.677393,0.051869
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.917228,0.636816,0.814274,0.002308,0.014073,0.011301,0.048045
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974113,0.891542,0.960646,0.001351,0.589304,0.570602,0.036752
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962746,0.876558,0.955726,0.001125,0.721945,0.710641,0.033545
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968292,0.861574,0.950806,0.001218,0.661538,0.651332,0.034893
"case-counts, hospital, icu, municipal-case-counts",17.0,0.974549,0.891542,0.961876,0.002825,-1.099148,-1.099154,0.053154
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.962506,0.861574,0.949576,0.002267,-0.163409,-0.171256,0.047609
"case-counts, hospital, icu, nursing-homes",17.0,0.886778,0.6518,0.825344,0.003775,-2.173104,-2.292905,0.061437
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.964025,0.831607,0.940966,0.002585,-0.613311,-0.614931,0.050846
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939576,0.741703,0.897915,0.003939,-3.309822,-3.511704,0.062764
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87321,0.606848,0.756463,0.003465,-1.241044,-1.329833,0.058867
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.965458,0.801639,0.922516,0.001239,0.641923,0.640195,0.0352
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.962967,0.831607,0.938506,0.002107,0.237964,0.130186,0.045906
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.951496,0.831607,0.939736,0.001604,0.561099,0.51294,0.040047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954645,0.771671,0.892995,0.00184,0.397175,0.339955,0.042897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.969326,0.861574,0.949576,0.001892,0.20671,0.190897,0.043495
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.92582,0.726719,0.881925,0.002754,-0.563144,-0.585098,0.052479
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903246,0.666784,0.815504,0.002303,0.109061,0.101065,0.047987
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.9124,0.681767,0.825344,0.002462,-0.094129,-0.11108,0.049621
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971148,0.876558,0.954496,0.001184,0.678335,0.664464,0.034413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.966768,0.831607,0.932356,0.002529,-0.549873,-0.550125,0.050291
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.959409,0.831607,0.938506,0.001883,0.224683,0.222506,0.043394
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.953526,0.84659,0.940966,0.002626,-0.536429,-0.566332,0.051241
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.955799,0.756687,0.894225,0.002245,-0.119985,-0.121054,0.047381
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958523,0.831607,0.944656,0.003002,-1.144967,-1.210086,0.054787
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.950424,0.861574,0.948346,0.002395,-0.233199,-0.25011,0.048941
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955085,0.756687,0.894225,0.001271,0.64976,0.64887,0.035645
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.958708,0.786655,0.908985,0.001748,0.421285,0.378476,0.041812
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.956111,0.801639,0.916365,0.00149,0.558039,0.538892,0.038598
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951336,0.771671,0.897915,0.001623,0.490692,0.469997,0.040287
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976804,0.876558,0.955726,0.001654,0.36835,0.355771,0.040665
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.963007,0.84659,0.939736,0.00233,-0.231011,-0.243736,0.04827
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.946391,0.771671,0.910215,0.001933,0.233049,0.231174,0.043964
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958534,0.84659,0.943426,0.002,0.127312,0.12294,0.044727
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.974247,0.876558,0.958186,0.001124,0.686612,0.681229,0.033522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.976218,0.891542,0.960646,0.002111,-0.059195,-0.064877,0.045949
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956703,0.801639,0.922516,0.002868,-0.927651,-0.971451,0.053552
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.940445,0.771671,0.905295,0.002389,-0.154073,-0.177555,0.048881
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962333,0.84659,0.936046,0.002696,-0.690458,-0.726804,0.051925
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.969283,0.876558,0.958186,0.001392,0.580478,0.560356,0.037314
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941591,0.771671,0.897915,0.002012,0.198631,0.190162,0.044851
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.972801,0.84659,0.944656,0.001794,0.251394,0.248752,0.042351
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971031,0.876558,0.956956,0.002443,-0.401469,-0.423018,0.049422
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.95614,0.861574,0.953266,0.002005,0.140943,0.133127,0.044774
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96814,0.861574,0.952036,0.00221,-0.117186,-0.129201,0.047015
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965738,0.801639,0.921285,0.001385,0.576956,0.566222,0.037214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.966596,0.876558,0.954496,0.001747,0.30737,0.306629,0.041799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.967229,0.876558,0.953266,0.002198,-0.092734,-0.107585,0.046886
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969119,0.861574,0.949576,0.001901,0.175684,0.1715,0.043595
