,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.811432,0.612008,0.778872,0.005321,0.630747,0.212496,0.072946
"case-counts, ggd-positive-tests, icu",17.0,0.767368,0.567227,0.713761,0.005996,0.458637,-0.181409,0.077433
"case-counts, icu, nursing-homes",17.0,0.735706,0.567227,0.716218,0.004409,0.277692,-0.064753,0.066397
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.810625,0.626936,0.782558,0.005792,0.636439,0.183258,0.076108
"icu, municipal-case-counts, nursing-homes",17.0,0.810481,0.686644,0.853811,0.005146,0.647589,0.344899,0.071736
"ggd-positive-tests, icu, nursing-homes",17.0,0.76355,0.626936,0.77273,0.005203,0.496085,0.097902,0.072129
"case-counts, hospital, municipal-case-counts",17.0,0.849208,0.671717,0.847668,0.005231,0.716512,0.505969,0.072328
"case-counts, ggd-positive-tests, hospital",17.0,0.814598,0.612008,0.760445,0.005148,0.663499,0.460132,0.071751
"case-counts, hospital, nursing-homes",17.0,0.822786,0.597081,0.793614,0.004007,0.668597,0.668338,0.063301
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862568,0.686644,0.853811,0.005305,0.73549,0.512856,0.072837
"hospital, municipal-case-counts, nursing-homes",17.0,0.815043,0.597081,0.792386,0.005956,0.631044,0.63097,0.077172
"ggd-positive-tests, hospital, nursing-homes",17.0,0.82882,0.626936,0.804671,0.004279,0.671754,0.67024,0.065415
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.797153,0.597081,0.787472,0.002429,0.523506,0.518472,0.049282
"hospital, icu, municipal-case-counts, sewage",17.0,0.785038,0.537373,0.762902,0.002825,0.572521,0.567798,0.053147
"ggd-positive-tests, hospital, icu, sewage",17.0,0.782599,0.5523,0.770273,0.002622,0.510686,0.507444,0.051206
"hospital, icu, nursing-homes, sewage",17.0,0.749305,0.636744,0.80455,0.00496,0.54256,0.396219,0.070429
"case-counts, icu, municipal-case-counts, sewage",17.0,0.81156,0.65679,0.809585,0.004454,0.610473,0.267195,0.066735
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785301,0.597081,0.740788,0.004881,0.532695,0.126646,0.069864
"case-counts, icu, nursing-homes, sewage",17.0,0.804195,0.641863,0.7973,0.003221,0.528218,0.342378,0.056754
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811951,0.671717,0.819413,0.005066,0.631275,0.247983,0.071178
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834357,0.671717,0.852582,0.00351,0.666783,0.450377,0.059248
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8128,0.686644,0.841526,0.003695,0.588531,0.331257,0.060784
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844149,0.65679,0.82187,0.004363,0.71227,0.538885,0.06605
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.835172,0.626936,0.7887,0.004384,0.695966,0.480993,0.066215
"case-counts, hospital, nursing-homes, sewage",17.0,0.857759,0.612008,0.7973,0.00274,0.735651,0.695199,0.052343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851537,0.686644,0.851354,0.004701,0.723095,0.526531,0.068566
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843072,0.537373,0.76413,0.003498,0.706128,0.674792,0.059147
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.848212,0.626936,0.805899,0.003198,0.718432,0.670265,0.056555
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.82025,0.626936,0.762902,0.006429,0.658413,0.120179,0.080183
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832598,0.671717,0.814499,0.006116,0.686517,0.208367,0.078202
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.805967,0.597081,0.746931,0.005915,0.604647,0.051213,0.07691
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.848434,0.671717,0.814499,0.006209,0.719584,0.281792,0.078798
"case-counts, hospital, icu, municipal-case-counts",17.0,0.823126,0.626936,0.803442,0.003294,0.662845,0.545289,0.057394
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.78918,0.582154,0.751845,0.003829,0.550867,0.337371,0.061876
"case-counts, hospital, icu, nursing-homes",17.0,0.668213,0.47194,0.714814,0.004667,0.257648,0.121474,0.068313
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.840264,0.686644,0.857496,0.004014,0.705504,0.536706,0.063357
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685101,0.561833,0.768901,0.005409,0.435695,0.368342,0.073544
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.661849,0.531869,0.748004,0.005041,0.338213,0.253968,0.070998
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.803804,0.612008,0.760445,0.006093,0.613573,0.086453,0.078059
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812923,0.641863,0.802214,0.005495,0.635662,0.197029,0.074128
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.769048,0.567227,0.713761,0.006138,0.467528,-0.194047,0.078344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809739,0.641863,0.792386,0.005987,0.636782,0.168508,0.077377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848927,0.65679,0.832926,0.005497,0.714815,0.492389,0.074143
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819852,0.626936,0.798528,0.00536,0.672131,0.449252,0.073214
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.86042,0.671717,0.845211,0.005495,0.731251,0.502021,0.074126
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.855875,0.686644,0.853811,0.0027,0.720327,0.609803,0.051958
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830535,0.671717,0.847668,0.003054,0.641735,0.479047,0.055264
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.790984,0.597081,0.787472,0.002514,0.525725,0.523079,0.050137
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86087,0.671717,0.852582,0.003066,0.737347,0.5965,0.055369
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771444,0.507519,0.74816,0.003083,0.557829,0.556029,0.055522
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774317,0.537373,0.757988,0.002743,0.505733,0.504132,0.052375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.799637,0.626936,0.771501,0.005385,0.595555,0.151221,0.073383
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811263,0.65679,0.809585,0.004714,0.617289,0.250608,0.068659
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.787691,0.612008,0.754302,0.004983,0.542616,0.122337,0.070591
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.811787,0.686644,0.823098,0.00517,0.63267,0.24076,0.071901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842944,0.65679,0.834155,0.004866,0.709729,0.427721,0.069753
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843518,0.597081,0.7887,0.004542,0.710891,0.529114,0.067394
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.834417,0.626936,0.7887,0.004507,0.69508,0.473532,0.067137
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851991,0.671717,0.845211,0.004852,0.723247,0.518596,0.069657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.820899,0.626936,0.762902,0.00655,0.660563,0.111199,0.080932
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.817469,0.626936,0.798528,0.004773,0.644649,0.30323,0.069087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816892,0.567227,0.742017,0.003627,0.656132,0.522146,0.060221
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.790759,0.582154,0.754302,0.003938,0.560552,0.334008,0.062756
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843275,0.671717,0.845211,0.004162,0.710986,0.529545,0.064514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.804985,0.612008,0.760445,0.006193,0.617118,0.078025,0.078693
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827577,0.671717,0.835383,0.004361,0.672998,0.40787,0.066036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851075,0.626936,0.809585,0.002879,0.713818,0.594702,0.05366
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.82953,0.686644,0.855039,0.003215,0.646891,0.469363,0.056702
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855961,0.626936,0.823098,0.003244,0.729475,0.581922,0.056955
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801321,0.597081,0.754302,0.005592,0.603876,0.139839,0.074778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841147,0.671717,0.83784,0.005064,0.707041,0.415926,0.071159
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814829,0.641863,0.803442,0.004963,0.642913,0.292219,0.070448
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831156,0.671717,0.835383,0.004465,0.681212,0.403296,0.06682
