,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.55981,0.40014,0.536952,0.001541,-11.821345,-11.893947,0.039253
"hospital, icu, municipal-case-counts, sewage",17.0,0.591866,0.38504,0.523405,0.001539,-7.126094,-7.71417,0.039227
"ggd-positive-tests, hospital, icu, sewage",17.0,0.636183,0.490737,0.665033,0.001448,-8.42279,-8.6463,0.038056
"hospital, icu, nursing-homes, sewage",17.0,-0.362848,-0.279343,-0.39902,0.004222,-4.389773,-5.720375,0.064974
"case-counts, icu, municipal-case-counts, sewage",17.0,0.559252,0.38504,0.506164,0.001363,-0.606721,-0.607813,0.036917
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.616989,0.536036,0.697053,0.001283,-0.734033,-0.83742,0.035817
"case-counts, icu, nursing-homes, sewage",17.0,-0.272531,-0.264243,-0.330053,0.003308,-5.764436,-6.782884,0.057518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637868,0.581335,0.709368,0.001196,-0.070459,-0.081171,0.034588
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.00388,0.022649,0.027094,0.003257,-8.735836,-13.524498,0.057068
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.274245,-0.279343,-0.379315,0.003024,-15.918307,-20.474017,0.054987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.622905,0.40014,0.541878,0.001208,-0.777252,-0.791716,0.034754
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.644399,0.520936,0.666264,0.001166,-0.95784,-0.969365,0.034153
"case-counts, hospital, nursing-homes, sewage",17.0,-0.562521,-0.339741,-0.487691,0.003201,-29.554493,-38.385478,0.056576
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.658839,0.475638,0.621929,0.00111,-0.443656,-0.447353,0.033324
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.587832,-0.294442,-0.437197,0.0033,-45.401543,-63.428522,0.057447
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.521355,-0.173645,-0.31158,0.003154,-28.797548,-37.297287,0.056164
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.540253,0.38504,0.502469,0.00151,-0.224212,-0.224728,0.038863
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.585975,0.520936,0.681043,0.001357,-0.332807,-0.377452,0.036836
"case-counts, hospital, icu, nursing-homes",17.0,0.345799,0.234044,0.349758,0.002103,-15.88841,-19.336368,0.045855
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.623115,0.536036,0.689664,0.001284,0.031903,0.021713,0.035832
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.534218,0.36994,0.503701,0.002211,-4.432494,-7.288182,0.047019
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.460959,0.38504,0.483996,0.001945,-15.054939,-17.996869,0.044101
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.592889,0.520936,0.683506,0.001515,0.13476,0.13111,0.038925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.475638,0.626855,0.001826,0.138346,-0.002029,0.042729
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.592647,0.536036,0.688432,0.001346,-0.118326,-0.124982,0.036686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.640372,0.551136,0.685969,0.001374,0.227616,0.19866,0.037064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.605781,0.536036,0.688432,0.001373,0.065451,0.062589,0.037055
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.647755,0.505837,0.650254,0.001371,0.0178,-0.152502,0.037024
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.659902,0.551136,0.700747,0.00112,-0.328883,-0.349279,0.033465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.66355,0.520936,0.650254,0.001186,0.004617,-0.06383,0.034443
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.641088,0.415239,0.530795,0.001168,-0.948403,-0.951485,0.03417
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.623988,0.536036,0.688432,0.001217,-1.025785,-1.049554,0.034891
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.461247,-0.445438,-0.573899,0.002975,-24.218423,-29.579583,0.054539
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.652377,0.475638,0.637939,0.001136,-0.78502,-0.786904,0.033711
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.587334,-0.40014,-0.557889,0.003023,-63.738875,-84.131792,0.054978
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.459888,-0.158546,-0.321432,0.002883,-39.725255,-49.669091,0.053693
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.612761,0.536036,0.697053,0.00128,-0.090373,-0.099695,0.035784
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602641,0.40014,0.551731,0.001456,-1.21053,-1.569763,0.038153
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691298,0.520936,0.657643,0.001132,-1.139687,-1.232249,0.033639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.675181,0.490737,0.645328,0.001314,-0.917179,-1.293504,0.036242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.617082,0.490737,0.651486,0.001234,-0.229685,-0.235475,0.035132
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.418309,0.36994,0.486459,0.001961,-4.928529,-6.194171,0.044279
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.403683,0.40014,0.500006,0.001833,-6.796609,-7.678892,0.042808
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.481349,0.38504,0.486459,0.001843,-4.545475,-5.71137,0.042934
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.612174,0.551136,0.700747,0.001313,-0.011885,-0.02361,0.036239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605715,0.430339,0.534489,0.001408,-0.230536,-0.370172,0.037528
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.648443,0.536036,0.700747,0.001139,-0.486395,-0.493545,0.033745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682626,0.551136,0.698284,0.001116,-0.201584,-0.284287,0.033401
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606594,0.490737,0.647791,0.00142,0.116948,0.108077,0.037688
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.642573,0.520936,0.67858,0.001232,0.093063,0.079542,0.035101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.61477,0.551136,0.697053,0.001234,-0.338908,-0.349385,0.035132
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575953,0.40014,0.530795,0.001597,-4.362084,-5.148173,0.039962
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.653704,0.520936,0.683506,0.001428,-5.44675,-5.923367,0.037792
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648152,0.520936,0.681043,0.001486,-3.991224,-4.745096,0.038546
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644021,0.505837,0.658875,0.001196,-0.10743,-0.143301,0.034582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.675124,0.536036,0.67119,0.001109,-0.379375,-0.433648,0.033306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.633808,0.536036,0.6872,0.001218,-0.015991,-0.021533,0.034898
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661704,0.551136,0.698284,0.001134,-0.596472,-0.635716,0.033674
