,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.908391,0.626936,0.76413,0.005628,0.823714,0.610884,0.075019
"case-counts, ggd-positive-tests, sewage",17.0,0.917569,0.686644,0.794843,0.006984,0.833913,0.56279,0.083569
"case-counts, nursing-homes, sewage",17.0,0.893107,0.716498,0.803442,0.008332,0.795562,0.329622,0.091279
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.924895,0.716498,0.823098,0.008366,0.827107,0.5627,0.091466
"municipal-case-counts, nursing-homes, sewage",17.0,0.906344,0.686644,0.807128,0.00906,0.810529,0.154559,0.095186
"ggd-positive-tests, nursing-homes, sewage",17.0,0.9224,0.686644,0.808356,0.010629,0.848281,0.081524,0.103096
"case-counts, hospital, icu",17.0,0.67803,0.432884,0.503687,0.009213,-0.42405,-1.202545,0.095982
"hospital, icu, municipal-case-counts",17.0,0.624093,0.298541,0.389436,0.009389,-1.106994,-1.926063,0.096899
"ggd-positive-tests, hospital, icu",17.0,0.584594,0.268687,0.355038,0.012505,-0.424291,-1.433452,0.111827
"hospital, icu, nursing-homes",17.0,-0.194168,0.0,-0.030713,0.022678,-6.225999,-10.03612,0.150592
"case-counts, icu, municipal-case-counts",17.0,0.9519,0.820987,0.918922,0.004091,0.906102,0.659079,0.063961
"case-counts, ggd-positive-tests, icu",17.0,0.947219,0.880695,0.958234,0.005694,0.897199,0.538343,0.075459
"case-counts, icu, nursing-homes",17.0,0.873422,0.537373,0.71499,0.013557,-0.653806,-4.271881,0.116435
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.946984,0.791133,0.905408,0.00694,0.8911,0.518592,0.083304
"icu, municipal-case-counts, nursing-homes",17.0,0.891391,0.746352,0.882067,0.013812,-0.059352,-3.15695,0.117526
"ggd-positive-tests, icu, nursing-homes",17.0,0.916334,0.835914,0.949634,0.016216,0.233813,-3.252576,0.127342
"case-counts, hospital, municipal-case-counts",17.0,0.971007,0.910549,0.974204,0.001738,0.901137,0.780802,0.041689
"case-counts, ggd-positive-tests, hospital",17.0,0.967975,0.880695,0.955777,0.003003,0.922963,0.676364,0.054802
"case-counts, hospital, nursing-homes",17.0,0.720783,0.582154,0.711304,0.011238,-2.521583,-5.233585,0.106011
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.960417,0.850841,0.948406,0.002964,0.903045,0.672791,0.054443
"hospital, municipal-case-counts, nursing-homes",17.0,0.903059,0.776206,0.909094,0.010096,-6.666597,-11.203755,0.100479
"ggd-positive-tests, hospital, nursing-homes",17.0,0.967692,0.865768,0.963148,0.011679,-1.611393,-6.010147,0.10807
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.950982,0.761279,0.87101,0.003649,0.886549,0.777329,0.060406
"case-counts, municipal-case-counts, nursing-homes",17.0,0.948713,0.761279,0.86241,0.004014,0.900055,0.670743,0.063353
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.959632,0.776206,0.866096,0.004561,0.920628,0.629356,0.067537
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.951452,0.776206,0.877153,0.007603,0.900436,0.459928,0.087197
"case-counts, hospital, icu, sewage",17.0,0.769455,0.477665,0.568798,0.008511,0.464912,0.014652,0.092253
"hospital, icu, municipal-case-counts, sewage",17.0,0.737147,0.40303,0.511058,0.009992,0.373762,-0.204475,0.099958
"ggd-positive-tests, hospital, icu, sewage",17.0,0.729707,0.462738,0.55037,0.012649,0.442016,-0.226437,0.112467
"hospital, icu, nursing-homes, sewage",17.0,0.390812,0.40303,0.385751,0.019767,-1.481619,-4.029299,0.140597
"case-counts, icu, municipal-case-counts, sewage",17.0,0.889963,0.626936,0.760445,0.007198,0.791764,0.460027,0.084842
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89296,0.597081,0.723589,0.009444,0.796255,0.363016,0.09718
"case-counts, icu, nursing-homes, sewage",17.0,0.863008,0.641863,0.751845,0.010318,0.698621,-0.094548,0.101576
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908729,0.65679,0.782558,0.00941,0.820861,0.395804,0.097008
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866462,0.641863,0.769044,0.010911,0.679174,-0.28127,0.104458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.875533,0.626936,0.761673,0.012588,0.734132,-0.280867,0.112198
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913462,0.701571,0.802214,0.003855,0.809569,0.596151,0.062091
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896699,0.641863,0.777644,0.005312,0.787225,0.488928,0.072883
"case-counts, hospital, nursing-homes, sewage",17.0,0.860255,0.567227,0.701476,0.007354,0.536364,-0.155141,0.085757
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898493,0.65679,0.791157,0.005757,0.79575,0.468126,0.075872
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.841402,0.522446,0.651108,0.008031,0.41696,-0.398175,0.089614
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847788,0.65679,0.755531,0.009657,0.556028,-0.380388,0.09827
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.930126,0.865768,0.954548,0.006015,0.853289,0.629537,0.077556
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.923711,0.65679,0.787472,0.006088,0.852662,0.500609,0.078027
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937661,0.776206,0.873467,0.007548,0.877804,0.441482,0.086882
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951475,0.910549,0.976661,0.008097,0.90074,0.422378,0.089981
"case-counts, hospital, icu, municipal-case-counts",17.0,0.923361,0.761279,0.87961,0.00364,0.75714,0.495297,0.06033
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.945856,0.880695,0.954548,0.004771,0.828234,0.369002,0.069069
"case-counts, hospital, icu, nursing-homes",17.0,0.470458,0.507519,0.46806,0.014615,-5.189405,-9.437161,0.120894
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924127,0.791133,0.896809,0.005401,0.743033,0.220486,0.073489
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.532774,0.358249,0.398036,0.014048,-10.861343,-18.224096,0.118526
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.714703,0.5523,0.643737,0.016069,-5.608063,-13.915649,0.126764
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.960953,0.895622,0.963148,0.004116,0.920682,0.689812,0.064152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.951215,0.776206,0.882067,0.00562,0.891033,0.414003,0.074968
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.946588,0.850841,0.948406,0.007595,0.873511,0.165926,0.087151
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.953716,0.820987,0.933664,0.008973,0.88817,0.008596,0.094725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.971347,0.895622,0.960691,0.002534,0.942541,0.767392,0.050343
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.962285,0.80606,0.914008,0.00429,0.759277,0.264158,0.065497
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.960617,0.865768,0.949634,0.005397,0.839013,0.229937,0.073464
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.96736,0.910549,0.971747,0.005917,0.786505,0.00994,0.07692
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956377,0.731425,0.852582,0.004273,0.910482,0.689687,0.065372
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.859415,0.582154,0.689191,0.005971,0.683871,0.348289,0.07727
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.86463,0.582154,0.708847,0.007384,0.719233,0.280465,0.085933
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.751537,0.522446,0.620395,0.010156,0.165448,-0.774983,0.100777
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864542,0.5523,0.676906,0.007936,0.701627,0.157042,0.089083
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.78833,0.5523,0.660936,0.010515,0.284289,-0.7994,0.102541
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.789659,0.5523,0.651108,0.011508,0.398339,-0.679568,0.107278
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927762,0.716498,0.851354,0.00681,0.858104,0.522356,0.082525
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917545,0.671717,0.799757,0.007744,0.837938,0.320304,0.088002
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.923022,0.686644,0.808356,0.00852,0.850736,0.285791,0.092305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935303,0.746352,0.884524,0.009425,0.869541,0.125995,0.097082
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.946599,0.791133,0.909094,0.003823,0.893371,0.652092,0.061828
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913162,0.641863,0.766587,0.005117,0.780881,0.389204,0.071533
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902711,0.686644,0.7887,0.006411,0.759074,0.240556,0.080072
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918575,0.701571,0.815727,0.006927,0.790772,0.165279,0.083226
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.940253,0.761279,0.885752,0.00628,0.882355,0.536762,0.079249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.9649,0.925476,0.979118,0.003677,0.912005,0.591647,0.060638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.959136,0.850841,0.938578,0.006785,0.473468,-0.640612,0.08237
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.955561,0.865768,0.945949,0.007334,0.586656,-0.56139,0.085641
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962251,0.895622,0.966833,0.007607,0.593371,-0.645043,0.087218
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.964214,0.835914,0.922607,0.005605,0.928707,0.49242,0.074867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.97236,0.850841,0.943492,0.00357,0.934822,0.622863,0.059749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903903,0.686644,0.792386,0.005538,0.799554,0.457107,0.074418
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876171,0.582154,0.696562,0.007135,0.615115,-0.045435,0.084468
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.870411,0.612008,0.733417,0.008183,0.664094,-0.033742,0.090459
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879501,0.641863,0.770273,0.008775,0.660282,-0.184754,0.093673
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938358,0.761279,0.880838,0.00733,0.880515,0.409318,0.085613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.945545,0.791133,0.915236,0.004922,0.882485,0.501612,0.070153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.962688,0.910549,0.971747,0.005133,0.857881,0.296474,0.071645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924983,0.701571,0.831698,0.006319,0.816469,0.27257,0.079494
