,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.686622,0.381958,0.561208,0.000751,0.405952,0.212749,0.027409
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.625642,0.397236,0.569861,0.001488,0.390286,0.385278,0.038572
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.572214,0.381958,0.561208,0.001275,0.316621,0.312189,0.035711
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.698606,0.305566,0.464789,0.001053,-0.137329,-1.755145,0.032448
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.660024,0.443071,0.605709,0.000952,0.387049,0.129073,0.030862
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.582774,0.458349,0.621779,0.000828,0.128907,-0.059763,0.028771
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722949,0.366679,0.555027,0.000841,0.483246,0.158161,0.028991
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.586378,0.152783,0.306563,0.000864,-0.71426,-1.657862,0.029392
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.572106,0.381958,0.556263,0.000703,0.068459,0.031793,0.026506
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.595351,0.381958,0.556263,0.000614,0.012674,-0.008688,0.024782
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.655712,0.366679,0.538957,0.00062,0.278855,0.201944,0.024904
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.494182,0.381958,0.535249,0.001336,0.178947,0.114293,0.036552
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.542289,0.458349,0.592111,0.001196,0.238125,0.144332,0.034582
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.412847,0.229175,0.271951,0.001639,0.044165,-0.141026,0.040486
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595286,0.397236,0.564916,0.001207,0.343717,0.30543,0.034741
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.452679,0.336123,0.473442,0.001562,0.119491,-0.022775,0.039527
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486255,0.412514,0.564916,0.001485,0.155842,-0.039328,0.038542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713416,0.381958,0.546374,0.000612,-0.333621,-0.922592,0.024748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51413,0.397236,0.573569,0.0011,0.187139,0.186376,0.033162
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.536162,0.427793,0.584694,0.000977,0.198159,0.196784,0.031251
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582372,0.412514,0.572333,0.001018,0.307769,0.307461,0.031901
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.592268,0.198618,0.348592,0.000607,-1.036794,-1.242125,0.024628
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.442018,0.351401,0.535249,0.001044,-0.103229,-0.203737,0.032317
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.493827,0.412514,0.578514,0.000958,-0.038919,-0.188068,0.030944
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.563724,0.397236,0.569861,0.000917,0.224501,0.182481,0.030289
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.667807,0.351401,0.535249,0.000775,-0.073337,-0.763348,0.027847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.587712,0.443071,0.593347,0.001014,0.310878,0.284139,0.031847
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.546798,0.412514,0.577277,0.000938,0.206652,0.19973,0.030619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609945,0.381958,0.557499,0.001024,0.354544,0.334429,0.032005
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69852,0.336123,0.50929,0.000844,0.069687,-0.801482,0.02905
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.662889,0.259731,0.414107,0.000633,-0.244232,-0.657178,0.02516
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.586269,0.412514,0.577277,0.000674,0.110888,0.092018,0.025959
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494544,0.397236,0.562444,0.001244,0.164381,0.112476,0.035269
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.531776,0.412514,0.572333,0.001138,0.208622,0.131676,0.033741
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588014,0.412514,0.573569,0.001142,0.328411,0.302101,0.033796
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611737,0.443071,0.588403,0.000664,0.153083,0.083693,0.025759
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.567723,0.351401,0.519179,0.000643,-0.045796,-0.046898,0.025366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.611743,0.397236,0.569861,0.00075,0.212893,0.09145,0.027386
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553351,0.381958,0.557499,0.000885,0.203602,0.203029,0.029752
