,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97878,0.898434,0.963844,0.010484,0.955248,0.491663,0.102392
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98526,0.932337,0.977128,0.009926,0.966011,0.49736,0.099627
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961236,0.813676,0.912183,0.007397,0.857272,0.833367,0.086008
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966288,0.864531,0.940228,0.006153,0.905442,0.821334,0.078439
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.970629,0.728918,0.856094,0.005821,0.928089,0.8073,0.076296
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9726,0.74587,0.866427,0.010424,0.900286,0.726339,0.102097
"case-counts, hospital, icu, municipal-case-counts",16.0,0.988931,0.881483,0.946132,0.002233,0.970447,0.917174,0.047252
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.992559,0.847579,0.92842,0.002991,0.984863,0.870394,0.054692
"case-counts, hospital, icu, nursing-homes",16.0,0.994747,0.864531,0.940228,0.010201,0.849816,0.129139,0.100999
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.989167,0.881483,0.944656,0.005816,0.964401,0.799047,0.076262
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988685,0.864531,0.940228,0.012182,0.935675,0.20942,0.110371
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986673,0.864531,0.940228,0.011919,0.905177,0.153605,0.109176
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.971445,0.813676,0.912183,0.00617,0.879343,0.855101,0.078551
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975065,0.881483,0.946132,0.005111,0.927831,0.841941,0.071491
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.984398,0.847579,0.92842,0.00501,0.962028,0.814729,0.070784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977835,0.881483,0.944656,0.010363,0.917768,0.711196,0.1018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.98348,0.813676,0.912183,0.003144,0.927798,0.911696,0.056075
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985884,0.881483,0.95056,0.005118,0.970978,0.787461,0.071542
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.991272,0.881483,0.947608,0.006017,0.98199,0.716662,0.077571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97172,0.915386,0.963844,0.009408,0.942272,0.631169,0.096997
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.961317,0.813676,0.912183,0.007184,0.867603,0.828554,0.084758
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.984745,0.830628,0.925468,0.004143,0.968806,0.827937,0.064368
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986307,0.847579,0.929896,0.004273,0.972781,0.812242,0.06537
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.986452,0.830628,0.926944,0.007202,0.956597,0.59194,0.084865
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.981716,0.864531,0.944656,0.008066,0.947827,0.730914,0.089813
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981108,0.830628,0.926944,0.009495,0.959596,0.535763,0.09744
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985957,0.847579,0.931372,0.009019,0.9671,0.540905,0.094967
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973573,0.830628,0.92842,0.006205,0.889153,0.848734,0.078771
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970589,0.830628,0.925468,0.006637,0.935823,0.759431,0.081468
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976195,0.847579,0.929896,0.0062,0.949743,0.761062,0.078737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97562,0.864531,0.944656,0.010342,0.927392,0.683568,0.101695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.984287,0.830628,0.92842,0.003039,0.937595,0.909655,0.055127
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986761,0.881483,0.946132,0.005703,0.973564,0.752746,0.075521
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989341,0.842622,0.92541,0.005669,0.978792,0.746042,0.075296
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974627,0.859645,0.940181,0.009179,0.9466,0.647988,0.095809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.963953,0.830628,0.92842,0.006668,0.882715,0.829775,0.08166
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.985697,0.830628,0.92842,0.002981,0.942004,0.910023,0.054602
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.985676,0.830628,0.921039,0.007456,0.966567,0.620786,0.086346
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987051,0.847579,0.929896,0.007481,0.968075,0.612658,0.086493
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.976867,0.847579,0.929896,0.009984,0.954145,0.555795,0.099919
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97112,0.830628,0.92842,0.005788,0.8993,0.846845,0.076079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978719,0.830628,0.92842,0.004031,0.92906,0.879765,0.06349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985511,0.813676,0.906279,0.003516,0.959834,0.876232,0.059297
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983307,0.830628,0.921039,0.006393,0.966716,0.71053,0.079959
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985476,0.847579,0.929896,0.006414,0.970482,0.700817,0.080087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975651,0.864531,0.944656,0.009066,0.950821,0.632569,0.095217
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971505,0.813676,0.906279,0.006045,0.922126,0.812823,0.077747
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9809,0.728918,0.856094,0.005161,0.952101,0.817593,0.071837
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988304,0.847579,0.92842,0.004866,0.97242,0.811218,0.069758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983858,0.864531,0.944656,0.005844,0.966318,0.76303,0.076448
