,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.896493,0.736105,0.849602,0.002826,0.575473,0.384529,0.053156
"ggd-positive-tests, nursing-homes",17.0,0.856955,0.706364,0.829958,0.002696,0.359049,0.328493,0.05192
"hospital, icu, sewage",17.0,0.522629,0.156144,0.260283,0.01299,-1.048196,-3.189333,0.113975
"case-counts, icu, sewage",17.0,0.720971,0.200756,0.347453,0.005609,0.256695,0.014964,0.074895
"icu, municipal-case-counts, sewage",17.0,0.750909,0.185885,0.330265,0.005754,0.32039,-0.027627,0.075855
"ggd-positive-tests, icu, sewage",17.0,0.717225,0.111531,0.267649,0.005348,0.240325,0.050364,0.07313
"icu, nursing-homes, sewage",17.0,0.815328,0.349464,0.450584,0.006844,0.009162,-1.084411,0.082726
"case-counts, hospital, sewage",17.0,0.761767,0.349464,0.435851,0.008774,-1.238899,-3.507868,0.09367
"hospital, municipal-case-counts, sewage",17.0,0.772214,0.364335,0.464089,0.009263,-1.019431,-3.460926,0.096245
"ggd-positive-tests, hospital, sewage",17.0,0.722759,0.349464,0.421118,0.008216,-0.908362,-2.489332,0.090641
"hospital, nursing-homes, sewage",17.0,0.835229,0.468431,0.617558,0.009945,-3.281773,-8.186818,0.099722
"case-counts, municipal-case-counts, sewage",17.0,0.931245,0.721234,0.842236,0.001365,0.848383,0.82031,0.036941
"case-counts, ggd-positive-tests, sewage",17.0,0.951739,0.721234,0.842236,0.000825,0.897553,0.896558,0.028724
"case-counts, nursing-homes, sewage",17.0,0.935861,0.750976,0.855741,0.002935,0.575017,0.254156,0.054175
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.935363,0.706364,0.83978,0.001193,0.85949,0.845573,0.034535
"municipal-case-counts, nursing-homes, sewage",17.0,0.927921,0.706364,0.81277,0.003373,0.63189,0.230228,0.058078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.935418,0.780718,0.885207,0.002694,0.557152,0.30168,0.051901
"case-counts, hospital, icu",17.0,0.62488,0.304852,0.423573,0.008911,-0.795679,-2.019597,0.0944
"hospital, icu, municipal-case-counts",17.0,0.685709,0.215627,0.35482,0.009288,-0.30438,-1.626424,0.096372
"ggd-positive-tests, hospital, icu",17.0,0.627482,0.245368,0.386741,0.007876,-0.38892,-1.077367,0.08875
"hospital, icu, nursing-homes",17.0,0.858175,0.602268,0.740333,0.01034,-6.16329,-13.483625,0.101684
"case-counts, icu, municipal-case-counts",17.0,0.918723,0.721234,0.828731,0.001776,0.842934,0.814329,0.042137
"case-counts, ggd-positive-tests, icu",17.0,0.931906,0.721234,0.83978,0.00121,0.866243,0.866238,0.034789
"case-counts, icu, nursing-homes",17.0,0.906536,0.736105,0.849602,0.002877,0.608305,0.378468,0.053637
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.932445,0.691493,0.832414,0.001343,0.868809,0.857841,0.036653
"icu, municipal-case-counts, nursing-homes",17.0,0.916627,0.721234,0.845919,0.003287,0.773922,0.477441,0.057329
"ggd-positive-tests, icu, nursing-homes",17.0,0.925138,0.736105,0.849602,0.002401,0.659916,0.481856,0.049001
"case-counts, hospital, municipal-case-counts",17.0,0.87194,0.750976,0.855741,0.002523,0.667561,0.597251,0.050229
"case-counts, ggd-positive-tests, hospital",17.0,0.903478,0.765847,0.865563,0.00167,0.778781,0.768151,0.040866
"case-counts, hospital, nursing-homes",17.0,0.888679,0.750976,0.86188,0.005047,0.011456,-0.825454,0.07104
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.896455,0.721234,0.847147,0.002026,0.754342,0.707623,0.045015
"hospital, municipal-case-counts, nursing-homes",17.0,0.898064,0.765847,0.863108,0.005299,0.156635,-0.775201,0.072796
"ggd-positive-tests, hospital, nursing-homes",17.0,0.877778,0.765847,0.879068,0.005017,-0.265857,-1.079783,0.070831
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.923793,0.721234,0.847147,0.001388,0.850244,0.846287,0.037254
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896867,0.736105,0.849602,0.002104,0.697135,0.636248,0.045868
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.904396,0.750976,0.855741,0.001644,0.726868,0.724111,0.040548
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.913843,0.750976,0.855741,0.001707,0.769095,0.730191,0.041311
"case-counts, hospital, icu, sewage",17.0,0.656578,0.185885,0.330265,0.008814,-0.494827,-1.664037,0.093881
"hospital, icu, municipal-case-counts, sewage",17.0,0.671378,0.200756,0.347453,0.009428,-0.429141,-1.816549,0.097096
"ggd-positive-tests, hospital, icu, sewage",17.0,0.619301,0.171014,0.324126,0.008557,-0.504687,-1.407384,0.092505
"hospital, icu, nursing-homes, sewage",17.0,0.759385,0.230498,0.359731,0.009761,-1.249416,-4.015587,0.098796
"case-counts, icu, municipal-case-counts, sewage",17.0,0.89826,0.691493,0.834869,0.002297,0.754238,0.663136,0.047924
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904477,0.64688,0.807859,0.001797,0.771117,0.739418,0.042394
"case-counts, icu, nursing-homes, sewage",17.0,0.894864,0.706364,0.826275,0.003898,0.521976,0.089705,0.062435
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90329,0.676622,0.815225,0.002073,0.761253,0.690803,0.045532
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891958,0.676622,0.795581,0.004229,0.552853,0.06476,0.065033
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.886959,0.706364,0.82382,0.003544,0.506036,0.179596,0.05953
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.909605,0.706364,0.828731,0.003594,0.506329,0.096632,0.05995
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.923591,0.765847,0.874157,0.002395,0.612019,0.447224,0.048941
"case-counts, hospital, nursing-homes, sewage",17.0,0.950239,0.750976,0.859424,0.006202,-0.771408,-2.602895,0.078753
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912199,0.676622,0.794354,0.003157,0.549169,0.240716,0.056183
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.935403,0.750976,0.865563,0.00616,-0.085462,-1.606593,0.078484
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.93897,0.810459,0.914673,0.005855,-0.333439,-1.813965,0.076518
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.939138,0.721234,0.847147,0.001044,0.873157,0.871505,0.032309
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.928691,0.736105,0.849602,0.00224,0.72853,0.567003,0.047325
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.950712,0.765847,0.869246,0.001368,0.798633,0.743483,0.036985
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.935253,0.736105,0.849602,0.001832,0.776678,0.670726,0.042801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.869039,0.706364,0.842236,0.003191,0.640121,0.46255,0.056493
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.879834,0.676622,0.832414,0.002354,0.653627,0.591326,0.048515
"case-counts, hospital, icu, nursing-homes",17.0,0.894627,0.691493,0.822592,0.005325,-0.179481,-1.181222,0.072973
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.887276,0.721234,0.847147,0.002692,0.696739,0.561669,0.051885
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905674,0.736105,0.849602,0.005481,0.12835,-0.908479,0.074034
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.905256,0.706364,0.829958,0.005011,-0.031256,-0.930555,0.070789
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925869,0.706364,0.837325,0.001367,0.855268,0.851568,0.036975
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.907173,0.736105,0.849602,0.002399,0.747067,0.61298,0.048979
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918166,0.736105,0.849602,0.001699,0.742143,0.700808,0.041213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.911738,0.736105,0.849602,0.002038,0.770033,0.684116,0.045146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910537,0.721234,0.847147,0.001586,0.804903,0.792092,0.039827
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904359,0.736105,0.849602,0.003241,0.539986,0.233864,0.056934
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.90344,0.736105,0.849602,0.002612,0.588823,0.426028,0.051107
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912287,0.750976,0.856969,0.002811,0.589552,0.36012,0.053015
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910137,0.750976,0.855741,0.00156,0.791383,0.781273,0.039502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.749745,0.260239,0.391652,0.005997,0.159925,-0.324812,0.077441
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.715013,0.230498,0.374463,0.005593,0.025893,-0.285613,0.074787
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.848747,0.498172,0.624924,0.007059,-0.497969,-2.104239,0.084021
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750329,0.215627,0.356047,0.005566,0.145235,-0.252254,0.074603
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845584,0.513043,0.645796,0.007161,-0.177289,-1.646893,0.08462
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.843617,0.513043,0.63843,0.006748,-0.391799,-1.792348,0.082147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927538,0.736105,0.849602,0.001379,0.850426,0.832255,0.037131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906859,0.706364,0.832414,0.002676,0.716284,0.531118,0.051727
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918757,0.765847,0.864335,0.00201,0.711022,0.618027,0.044833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90712,0.721234,0.83978,0.00248,0.701752,0.549403,0.049798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.931103,0.721234,0.842236,0.001371,0.826212,0.797058,0.037024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944334,0.750976,0.86188,0.003593,0.571614,0.054906,0.059941
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.953844,0.795589,0.893801,0.002984,0.569033,0.186293,0.054625
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.951097,0.780718,0.881524,0.003326,0.598718,0.13211,0.05767
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927612,0.736105,0.849602,0.001442,0.811882,0.780734,0.037979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907032,0.721234,0.842236,0.001779,0.791576,0.759152,0.042175
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904781,0.721234,0.845919,0.003347,0.497478,0.164214,0.057849
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904693,0.736105,0.849602,0.002993,0.507988,0.262292,0.054706
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916469,0.721234,0.845919,0.003136,0.600798,0.285563,0.055998
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915535,0.736105,0.849602,0.001604,0.796322,0.767823,0.040052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901003,0.736105,0.849602,0.002132,0.701061,0.625621,0.046177
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903102,0.691493,0.834869,0.002213,0.709139,0.614191,0.047044
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903567,0.736105,0.845919,0.004348,0.372091,-0.236361,0.065938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.915197,0.765847,0.869246,0.00393,0.355586,-0.174089,0.062687
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906065,0.736105,0.845919,0.004172,0.40784,-0.154365,0.064593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918613,0.736105,0.849602,0.001828,0.768917,0.700295,0.042751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.938292,0.750976,0.855741,0.002246,0.720257,0.535905,0.047392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913441,0.750976,0.855741,0.002344,0.700759,0.557832,0.04841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92259,0.736105,0.852058,0.002636,0.666414,0.443804,0.051346
