,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, nursing-homes",17.0,0.751423,0.591181,0.777584,0.001608,0.053995,-0.122355,0.040103
"case-counts, hospital, municipal-case-counts",17.0,0.833558,0.651814,0.814553,0.001564,0.53001,0.219716,0.039547
"case-counts, ggd-positive-tests, hospital",17.0,0.825659,0.621498,0.80223,0.001681,0.50347,0.150234,0.040995
"case-counts, hospital, nursing-homes",17.0,0.766657,0.545705,0.740615,0.001515,0.128027,-0.026693,0.038922
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842631,0.636656,0.800998,0.001864,0.339433,-0.275293,0.043178
"hospital, municipal-case-counts, nursing-homes",17.0,0.757763,0.576022,0.752938,0.001698,-0.792632,-1.047616,0.041211
"ggd-positive-tests, hospital, nursing-homes",17.0,0.796984,0.606339,0.793604,0.001703,-0.623411,-1.036593,0.041272
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762962,0.576022,0.771423,0.001584,-0.032808,-0.230978,0.039796
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.777884,0.576022,0.772655,0.001576,-0.048197,-0.287919,0.039705
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.703957,0.454754,0.639566,0.001935,-1.132806,-1.463102,0.043986
"case-counts, hospital, icu, sewage",17.0,0.822502,0.515388,0.690091,0.00146,0.676374,0.670172,0.038208
"hospital, icu, municipal-case-counts, sewage",17.0,0.801057,0.454754,0.649425,0.001575,0.638907,0.627041,0.039692
"ggd-positive-tests, hospital, icu, sewage",17.0,0.793753,0.545705,0.718434,0.001479,0.606272,0.568495,0.038456
"hospital, icu, nursing-homes, sewage",17.0,0.709445,0.378962,0.575486,0.001677,0.367008,0.366489,0.040949
"case-counts, icu, municipal-case-counts, sewage",17.0,0.821935,0.485071,0.640799,0.001652,0.675483,0.646025,0.040649
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.830638,0.545705,0.699949,0.001466,0.686656,0.624396,0.038295
"case-counts, icu, nursing-homes, sewage",17.0,0.727435,0.318328,0.490457,0.001658,0.442409,0.437542,0.040724
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.798043,0.485071,0.648192,0.001651,0.62157,0.544426,0.040636
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686687,0.30317,0.48676,0.001798,0.310602,0.309059,0.042403
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.691513,0.257694,0.463347,0.001667,0.138085,0.120624,0.040825
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.803838,0.545705,0.734454,0.001411,0.584279,0.492456,0.03756
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816292,0.591181,0.750474,0.001353,0.5454,0.404646,0.036784
"case-counts, hospital, nursing-homes, sewage",17.0,0.737158,0.378962,0.56686,0.001459,0.233364,0.20659,0.038201
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805383,0.621498,0.797301,0.001474,0.460651,0.265216,0.038394
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.69771,0.348645,0.506477,0.001668,0.040085,-0.010609,0.040838
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.727314,0.39412,0.589042,0.001571,-0.054463,-0.134211,0.039634
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.703232,0.39412,0.55084,0.001651,0.128782,0.082558,0.040637
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718668,0.378962,0.58288,0.001617,0.028098,-0.05474,0.040206
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.677505,0.378962,0.564396,0.001816,-0.155367,-0.259564,0.042619
"case-counts, hospital, icu, municipal-case-counts",17.0,0.835124,0.591181,0.78621,0.0015,0.645558,0.449617,0.038734
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.827297,0.591181,0.772655,0.001677,0.598882,0.317284,0.040949
"case-counts, hospital, icu, nursing-homes",17.0,0.78303,0.576022,0.766494,0.001421,0.359444,0.236278,0.037691
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833674,0.621498,0.819483,0.001676,0.567506,0.228522,0.040934
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771753,0.606339,0.798534,0.00147,0.232083,0.097896,0.038342
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764357,0.545705,0.730757,0.001628,0.188299,-0.026406,0.040343
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.841561,0.606339,0.808392,0.002144,0.665684,0.235787,0.046299
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.805813,0.636656,0.82318,0.001398,0.371613,0.193438,0.037394
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.789575,0.560864,0.761564,0.00161,0.344617,0.092236,0.040128
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.795037,0.606339,0.80223,0.00162,0.062133,-0.263811,0.040249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840397,0.621498,0.794837,0.001757,0.546456,0.122352,0.041921
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799338,0.606339,0.793604,0.001468,0.201071,-0.01748,0.038313
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.792098,0.591181,0.792372,0.001588,0.177996,-0.102893,0.039849
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.822135,0.621498,0.800998,0.001674,-0.268475,-0.74918,0.040913
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815421,0.576022,0.773887,0.001618,0.149457,-0.235297,0.040224
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.822414,0.576022,0.7591,0.001344,0.65446,0.588883,0.036667
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.8122,0.591181,0.750474,0.0014,0.62074,0.536562,0.037423
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.754484,0.454754,0.637102,0.001412,0.415742,0.397354,0.037583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.791413,0.591181,0.764029,0.001578,0.564633,0.445846,0.039729
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73234,0.363803,0.53482,0.00157,0.347137,0.305192,0.039628
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.742747,0.485071,0.665445,0.001511,0.253337,0.18457,0.038878
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.820962,0.560864,0.723363,0.001612,0.644803,0.485183,0.040148
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.738503,0.348645,0.521265,0.001543,0.372277,0.332117,0.03928
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.750188,0.363803,0.5188,0.00151,0.319901,0.242653,0.038852
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.708775,0.318328,0.481831,0.001692,0.110608,0.021164,0.041136
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820978,0.636656,0.792372,0.001462,0.532393,0.319268,0.038241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765746,0.454754,0.628475,0.001421,0.261436,0.176436,0.037702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.761897,0.530547,0.685161,0.001499,0.19223,0.066033,0.038722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755374,0.515388,0.665445,0.001533,0.052138,-0.083535,0.039152
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.739332,0.50023,0.645728,0.001641,0.128693,-0.02357,0.040514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.841583,0.606339,0.799766,0.001766,0.629897,0.278812,0.042021
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.800623,0.621498,0.796069,0.001439,0.392196,0.210838,0.037938
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.789124,0.545705,0.739383,0.001566,0.34879,0.124249,0.039567
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78699,0.560864,0.757867,0.001617,0.238297,-0.035458,0.040212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.819312,0.636656,0.821947,0.001523,0.422956,0.141144,0.039031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.801202,0.606339,0.799766,0.001628,0.19496,-0.14189,0.040347
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.814086,0.591181,0.762797,0.001498,0.588272,0.425188,0.038707
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767675,0.515388,0.690091,0.001425,0.423254,0.360831,0.037752
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.782282,0.545705,0.717201,0.001398,0.387046,0.283471,0.037384
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762656,0.515388,0.687626,0.001529,0.286409,0.153054,0.039105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779265,0.50023,0.664212,0.001476,0.364318,0.224372,0.038418
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772627,0.560864,0.722131,0.00154,0.227996,0.047353,0.039248
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.803419,0.591181,0.78621,0.001574,0.373893,0.103279,0.039674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792851,0.591181,0.776352,0.001456,0.398916,0.234798,0.03816
