,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.759972,0.427793,0.625877,0.001181,-0.574577,-0.638434,0.034361
"icu, municipal-case-counts, nursing-homes",17.0,-0.385682,-0.213896,-0.285727,0.006117,-2.283286,-2.479458,0.078209
"ggd-positive-tests, icu, nursing-homes",17.0,-0.415535,-0.290288,-0.374784,0.006063,-2.350656,-2.444055,0.077867
"case-counts, hospital, municipal-case-counts",17.0,0.88393,0.611132,0.743384,0.00089,0.149635,-0.035708,0.029836
"case-counts, ggd-positive-tests, hospital",17.0,0.831898,0.580576,0.739673,0.000826,0.330058,0.299081,0.028742
"case-counts, hospital, nursing-homes",17.0,0.260339,0.168061,0.248619,0.003022,-2.577489,-3.44145,0.054972
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886963,0.580576,0.721119,0.00073,0.299527,0.242774,0.027021
"hospital, municipal-case-counts, nursing-homes",17.0,0.266785,0.106948,0.244908,0.003192,-5.751548,-8.464665,0.0565
"ggd-positive-tests, hospital, nursing-homes",17.0,0.28101,0.198618,0.293148,0.002986,-1.973536,-2.620767,0.054648
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.770451,0.519462,0.644431,0.001533,-1.366192,-1.980744,0.03915
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.745373,0.611132,0.759464,0.00126,-0.579357,-0.704917,0.03549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803493,0.473628,0.638246,0.001267,-0.569971,-0.899669,0.035589
"case-counts, hospital, icu, sewage",17.0,0.680708,0.473628,0.634536,0.001599,-3.796795,-3.97409,0.039991
"hospital, icu, municipal-case-counts, sewage",17.0,0.488537,0.366679,0.444051,0.001915,-3.390158,-3.529657,0.043762
"ggd-positive-tests, hospital, icu, sewage",17.0,0.639695,0.488906,0.630825,0.001621,-3.92706,-3.959498,0.040264
"hospital, icu, nursing-homes, sewage",17.0,-0.481898,-0.366679,-0.450236,0.005273,-3.640676,-3.807712,0.072616
"case-counts, icu, municipal-case-counts, sewage",17.0,0.615008,0.351401,0.534346,0.001554,-1.680754,-1.696629,0.039425
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.736159,0.473628,0.669169,0.001297,-1.551361,-1.551877,0.036015
"case-counts, icu, nursing-homes, sewage",17.0,-0.10809,0.076392,0.08411,0.003457,-3.70517,-3.726481,0.058795
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.61277,0.381958,0.559084,0.001538,-1.430038,-1.430192,0.039215
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135703,-0.015278,-0.011132,0.003678,-3.344205,-3.378164,0.060645
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.095199,0.015278,-0.030923,0.00342,-3.607861,-3.608071,0.058478
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.885101,0.595854,0.750805,0.000932,-0.387481,-0.488282,0.030521
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.904585,0.595854,0.729778,0.000723,0.088623,0.076857,0.026886
"case-counts, hospital, nursing-homes, sewage",17.0,0.523021,0.427793,0.52074,0.001912,-4.001232,-4.296309,0.043721
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.895105,0.580576,0.732252,0.000847,-0.229795,-0.276662,0.029107
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.408142,0.305566,0.28449,0.002195,-4.785338,-5.284503,0.04685
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.519155,0.351401,0.463842,0.001848,-3.618762,-3.733472,0.042984
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.716352,0.504184,0.645668,0.001457,-2.139202,-2.307145,0.038167
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.773042,0.626411,0.77678,0.001302,-2.201672,-2.215431,0.036078
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.691913,0.488906,0.635773,0.001444,-2.115446,-2.161722,0.038006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.880749,0.595854,0.750805,0.001272,-1.582619,-2.067232,0.03567
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893715,0.626411,0.763174,0.001018,-0.645737,-0.844916,0.0319
"case-counts, hospital, icu, nursing-homes",17.0,-0.19206,-0.229175,-0.345098,0.003777,-11.807394,-15.466978,0.06146
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894034,0.519462,0.700092,0.00109,-0.872677,-1.152213,0.033012
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.15908,-0.137505,-0.189247,0.003853,-14.289465,-19.897547,0.062074
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.204048,-0.244453,-0.342625,0.003801,-9.222508,-11.653787,0.061652
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.829484,0.504184,0.685249,0.00102,-0.469345,-0.528844,0.031939
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.437866,0.244453,0.327782,0.002408,-8.086983,-9.924789,0.049069
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.611681,0.473628,0.633299,0.001841,-5.016533,-5.542324,0.042913
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.457774,0.320844,0.425498,0.002218,-6.417577,-7.418954,0.047096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.88716,0.611132,0.734725,0.000709,0.359481,0.305318,0.026618
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.712157,0.397236,0.541767,0.001718,-1.712539,-2.440168,0.041454
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.679823,0.504184,0.643194,0.00157,-0.93575,-1.247476,0.039622
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.744672,0.427793,0.552899,0.001545,-1.134384,-1.665934,0.039309
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832211,0.519462,0.671643,0.001098,-0.439555,-0.630606,0.033142
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806015,0.488906,0.690197,0.001268,-1.544794,-1.738385,0.035605
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901869,0.672246,0.842337,0.001032,-1.303522,-1.366103,0.032121
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.04008,0.18334,0.179352,0.002811,-5.692192,-5.832589,0.053022
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846053,0.565297,0.737199,0.001135,-1.232362,-1.35489,0.033689
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.021442,0.137505,0.149666,0.003066,-5.175022,-5.429225,0.055375
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.047141,0.122226,0.113796,0.002758,-5.809543,-5.877833,0.052512
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.769859,0.427793,0.633299,0.001185,-1.012568,-1.028866,0.034417
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311285,0.198618,0.205327,0.002272,-5.155895,-5.35526,0.047661
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.471832,0.336123,0.408181,0.001923,-4.96564,-5.002972,0.043854
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334752,0.305566,0.331492,0.002197,-3.961968,-4.021595,0.046867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893502,0.565297,0.722356,0.000784,0.004379,-0.030476,0.027996
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794423,0.550019,0.685249,0.001481,-2.843117,-3.320847,0.038483
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.813363,0.611132,0.763174,0.001268,-2.036007,-2.158149,0.035614
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822743,0.519462,0.697618,0.001315,-1.960453,-2.251352,0.03627
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.831383,0.550019,0.723593,0.001117,-1.049336,-1.132903,0.03342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.903586,0.550019,0.714935,0.000965,-0.443745,-0.635742,0.031066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.614435,0.397236,0.552899,0.002335,-8.824535,-11.827598,0.04832
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.674617,0.550019,0.70504,0.001838,-4.178086,-5.065195,0.042873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615934,0.351401,0.525687,0.002269,-9.654419,-12.41237,0.047638
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83362,0.565297,0.742147,0.001305,-1.539617,-1.92106,0.036125
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.821581,0.473628,0.644431,0.001164,-0.370501,-0.633948,0.034115
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.868055,0.550019,0.726067,0.001024,-0.748778,-0.854121,0.032007
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.620414,0.473628,0.602376,0.00188,-6.575485,-7.240569,0.043355
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.751771,0.519462,0.674117,0.001603,-5.861785,-6.150648,0.040039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.583919,0.397236,0.531872,0.001859,-5.689175,-6.092413,0.043121
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744862,0.534741,0.679064,0.001418,-2.639072,-2.752791,0.037654
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86405,0.534741,0.707513,0.001072,-0.846416,-1.000317,0.032738
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86881,0.580576,0.731015,0.001328,-1.821523,-2.355797,0.036443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861302,0.565297,0.732252,0.001311,-2.707711,-3.000345,0.036208
