,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",16.0,0.993367,0.979088,0.996321,0.000508,0.984926,0.936375,0.022531
"hospital, municipal-case-counts, sewage",16.0,0.990956,0.979088,0.994849,0.000522,0.977991,0.919497,0.022847
"ggd-positive-tests, hospital, sewage",16.0,0.989044,0.995825,0.999264,0.002282,0.974066,0.729247,0.047768
"hospital, nursing-homes, sewage",16.0,0.936562,0.895405,0.963944,0.001739,0.671363,0.533678,0.041697
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994355,0.995825,0.999264,0.000108,0.988118,0.985973,0.010371
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.988283,0.995825,0.999264,0.000228,0.968633,0.963204,0.015104
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.968164,0.912142,0.966888,0.005885,0.856372,0.61834,0.076713
"hospital, icu, municipal-case-counts",16.0,0.967086,0.928878,0.977189,0.00615,0.872355,0.562097,0.078423
"ggd-positive-tests, hospital, icu",16.0,0.984734,0.995825,0.999264,0.006709,0.927648,0.434044,0.081908
"hospital, icu, nursing-homes",16.0,0.961077,0.928878,0.978661,0.008167,0.891965,0.305114,0.090371
"case-counts, icu, municipal-case-counts",16.0,0.985423,0.995825,0.999264,0.000702,0.937418,0.937367,0.026489
"case-counts, ggd-positive-tests, icu",16.0,0.985247,0.979088,0.996321,0.001967,0.891314,0.864881,0.044356
"case-counts, icu, nursing-homes",16.0,0.994146,0.995825,0.999264,0.000223,0.977304,0.975566,0.014923
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988216,0.995825,0.999264,0.001757,0.923493,0.859961,0.041917
"icu, municipal-case-counts, nursing-homes",16.0,0.990508,0.979088,0.994849,0.000139,0.979907,0.979773,0.011777
"ggd-positive-tests, icu, nursing-homes",16.0,0.981229,0.995825,0.999264,0.001744,0.939028,0.834437,0.041765
"case-counts, hospital, municipal-case-counts",16.0,0.988205,0.995825,0.999264,0.000352,0.975019,0.955947,0.018773
"case-counts, ggd-positive-tests, hospital",16.0,0.983455,0.995825,0.999264,0.001962,0.963038,0.769978,0.044298
"case-counts, hospital, nursing-homes",16.0,0.948744,0.861932,0.949228,0.001285,0.842557,0.748136,0.03584
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.984811,0.995825,0.999264,0.002127,0.966924,0.744376,0.046115
"hospital, municipal-case-counts, nursing-homes",16.0,0.949025,0.895405,0.968359,0.001294,0.722818,0.662492,0.035978
"ggd-positive-tests, hospital, nursing-homes",16.0,0.951631,0.945615,0.987491,0.002874,0.903788,0.605804,0.053607
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990786,0.979088,0.994849,0.000152,0.981006,0.978263,0.012314
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986897,0.995825,0.999264,0.000357,0.973405,0.949353,0.018904
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982885,0.995825,0.999264,0.000334,0.947884,0.942166,0.018264
"case-counts, hospital, icu, sewage",16.0,0.980225,0.912142,0.969831,0.001796,0.92317,0.845954,0.042381
"hospital, icu, municipal-case-counts, sewage",16.0,0.973856,0.912142,0.969831,0.002084,0.925921,0.803668,0.04565
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993392,0.995825,0.999264,0.002885,0.954368,0.735224,0.053712
"hospital, icu, nursing-homes, sewage",16.0,0.95185,0.878669,0.961001,0.002764,0.905905,0.64462,0.052578
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986242,0.995825,0.999264,0.000559,0.947077,0.947076,0.023635
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983578,0.945615,0.987491,0.001234,0.917988,0.900804,0.035121
"case-counts, icu, nursing-homes, sewage",16.0,0.994337,0.995825,0.999264,0.000191,0.979274,0.978609,0.013838
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.987591,0.995825,0.999264,0.000865,0.949404,0.917971,0.029414
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991717,0.995825,0.999264,0.000122,0.983317,0.982883,0.011047
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986156,0.979088,0.996321,0.001114,0.952868,0.889389,0.03337
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992077,0.995825,0.999264,0.000221,0.980311,0.973473,0.014873
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987483,0.979088,0.996321,0.001063,0.971606,0.872896,0.032605
"case-counts, hospital, nursing-homes, sewage",16.0,0.973295,0.962352,0.990434,0.000776,0.915714,0.857254,0.027864
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991845,0.979088,0.996321,0.0009,0.983616,0.880079,0.029997
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97476,0.979088,0.996321,0.000775,0.857721,0.824148,0.027837
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.973045,0.995825,0.999264,0.001578,0.941877,0.761627,0.039724
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992463,0.995825,0.999264,0.000143,0.984862,0.980934,0.011943
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000158,0.986147,0.979129,0.012584
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990513,0.995825,0.999264,0.000189,0.970619,0.968718,0.013737
"case-counts, hospital, icu, municipal-case-counts",16.0,0.979369,0.995825,0.999264,0.0013,0.937331,0.87528,0.036049
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.99482,0.995825,0.999264,0.002622,0.949031,0.771046,0.051205
"case-counts, hospital, icu, nursing-homes",16.0,0.975359,0.945615,0.987491,0.001523,0.94863,0.819755,0.039027
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.992009,0.995825,0.999264,0.002879,0.950461,0.73875,0.053655
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978692,0.979088,0.996321,0.001397,0.956103,0.798131,0.037379
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.983512,0.995825,0.999264,0.00337,0.957733,0.633124,0.058051
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990546,0.995825,0.999264,0.000663,0.948794,0.939571,0.025744
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.993367,0.995825,0.999264,0.000178,0.979889,0.979573,0.013327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.992211,0.995825,0.999264,0.000603,0.96525,0.939026,0.024558
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.988598,0.995825,0.999264,0.000534,0.969195,0.940145,0.023116
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989641,0.995825,0.999264,0.000651,0.978016,0.917983,0.025521
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991761,0.995825,0.999264,0.000297,0.975999,0.951969,0.017244
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.981674,0.995825,0.999264,0.000971,0.962683,0.861678,0.031156
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97935,0.995825,0.999264,0.00103,0.953629,0.841417,0.032088
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991284,0.995825,0.999264,0.000163,0.982055,0.978894,0.012753
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989029,0.995825,0.999264,0.000558,0.963862,0.941457,0.023625
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.992025,0.995825,0.999264,0.001632,0.957261,0.844627,0.040404
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000464,0.984715,0.941746,0.021543
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991914,0.995825,0.999264,0.001701,0.960065,0.834364,0.041249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992754,0.995825,0.999264,0.000396,0.984776,0.942708,0.019905
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987152,0.995825,0.999264,0.002109,0.96558,0.766697,0.045922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991438,0.995825,0.999264,0.000461,0.96085,0.954569,0.021469
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992596,0.995825,0.999264,0.000163,0.980672,0.980665,0.012761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.992125,0.995825,0.999264,0.000336,0.97409,0.962952,0.018337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9897,0.995825,0.999264,0.000294,0.976789,0.96414,0.017145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98784,0.995825,0.999264,0.000486,0.973064,0.940997,0.022047
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994527,0.995825,0.999264,0.000165,0.985501,0.97462,0.012826
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986807,0.995825,0.999264,0.00065,0.968557,0.89888,0.025486
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986764,0.995825,0.999264,0.000602,0.959224,0.8976,0.024536
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.993197,0.995825,0.999264,0.00013,0.984727,0.983641,0.011407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98643,0.995825,0.999264,0.001479,0.94402,0.863271,0.038463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992524,0.995825,0.999264,0.000284,0.983993,0.963749,0.01685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982554,0.995825,0.999264,0.001702,0.953944,0.819013,0.04125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983953,0.995825,0.999264,0.001816,0.957704,0.80412,0.042611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993135,0.995825,0.999264,0.000268,0.977861,0.969838,0.016359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990482,0.995825,0.999264,0.000449,0.978584,0.932513,0.0212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988037,0.995825,0.999264,0.000864,0.957714,0.912948,0.029396
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993658,0.995825,0.999264,0.000213,0.985521,0.973272,0.014596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982533,0.945615,0.987491,0.0011,0.956992,0.87877,0.033172
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990095,0.995825,0.999264,0.000867,0.978656,0.891505,0.029442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992654,0.995825,0.999264,0.000228,0.978177,0.97395,0.015091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993179,0.995825,0.999264,0.000297,0.985327,0.95658,0.01724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992944,0.995825,0.999264,0.000534,0.982585,0.935219,0.023107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993826,0.995825,0.999264,0.000362,0.984634,0.955762,0.019023
