,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",189.0,0.832082,0.871243,0.972192,0.072671,0.687558,0.685646,0.269575
"case-counts, hospital, nursing-homes",189.0,0.956344,0.736786,0.898331,0.015148,0.820213,0.820189,0.123078
"hospital, municipal-case-counts, nursing-homes",189.0,0.952625,0.727807,0.895709,0.016025,0.808946,0.808875,0.126592
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960583,0.766224,0.919902,0.013331,0.849985,0.849985,0.115461
"hospital, icu, municipal-case-counts, sewage",189.0,0.954598,0.752585,0.914642,0.015329,0.820042,0.820035,0.123811
"hospital, icu, nursing-homes, sewage",189.0,0.924634,0.626993,0.815542,0.022651,0.720098,0.718956,0.150502
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941961,0.872039,0.974228,0.018846,0.88621,0.884202,0.13728
"case-counts, icu, nursing-homes, sewage",189.0,0.955131,0.731672,0.901483,0.012469,0.905035,0.89969,0.111664
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952184,0.719965,0.895096,0.013448,0.89747,0.890186,0.115966
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932788,0.864765,0.969582,0.017743,0.861823,0.861747,0.133204
"case-counts, hospital, nursing-homes, sewage",189.0,0.961735,0.734627,0.90318,0.0128,0.859494,0.858927,0.113137
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954564,0.726784,0.898439,0.015077,0.82731,0.826482,0.122788
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.91314,0.817483,0.956102,0.023485,0.826663,0.826176,0.153247
"case-counts, hospital, icu, nursing-homes",189.0,0.942957,0.721329,0.881059,0.017075,0.810406,0.809934,0.130671
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940158,0.713032,0.877546,0.017894,0.79814,0.797748,0.133768
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932405,0.827144,0.959619,0.02295,0.867999,0.863243,0.151494
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924601,0.832486,0.962533,0.020619,0.850678,0.849912,0.143593
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955986,0.83044,0.95696,0.011905,0.892546,0.892483,0.109111
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.956015,0.729817,0.897999,0.013983,0.847438,0.846802,0.118249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.95266,0.721897,0.894328,0.015528,0.820981,0.820504,0.124613
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963576,0.829531,0.959752,0.010057,0.926236,0.923587,0.100284
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958892,0.816006,0.951212,0.01137,0.895586,0.895195,0.106633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947849,0.772702,0.920438,0.013933,0.878301,0.877,0.118038
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958325,0.782022,0.931854,0.011689,0.891376,0.890467,0.108115
