,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.987452,0.979088,0.996321,0.004415,0.802289,0.565884,0.066445
"case-counts, ggd-positive-tests, sewage",16.0,0.958906,0.845196,0.941869,0.006239,0.742982,0.45535,0.078987
"case-counts, nursing-homes, sewage",16.0,0.966804,0.912142,0.974246,0.001839,0.859171,0.735111,0.042889
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.977086,0.912142,0.978661,0.003823,0.786987,0.629617,0.061831
"municipal-case-counts, nursing-homes, sewage",16.0,0.968408,0.928878,0.978661,0.000474,0.912606,0.906465,0.021782
"ggd-positive-tests, nursing-homes, sewage",16.0,0.889531,0.794986,0.884474,0.001666,0.758955,0.747614,0.040814
"case-counts, hospital, icu",16.0,0.523954,0.376572,0.47535,0.005645,0.004814,-0.847813,0.075131
"hospital, icu, municipal-case-counts",16.0,0.617891,0.493728,0.621045,0.006735,0.306414,-0.613326,0.082069
"ggd-positive-tests, hospital, icu",16.0,0.614981,0.493728,0.587197,0.005375,0.007348,-1.421515,0.073312
"hospital, icu, nursing-homes",16.0,0.703448,0.661094,0.799117,0.013721,-0.606725,-11.681249,0.117137
"case-counts, icu, municipal-case-counts",16.0,0.886576,0.761513,0.881531,0.002391,0.724205,0.707354,0.048896
"case-counts, ggd-positive-tests, icu",16.0,0.964888,0.928878,0.984548,0.002041,0.844715,0.723499,0.045179
"case-counts, icu, nursing-homes",16.0,0.667009,0.426782,0.562178,0.002714,-0.029169,-0.500052,0.0521
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.932827,0.828459,0.934511,0.00128,0.813814,0.813813,0.035777
"icu, municipal-case-counts, nursing-homes",16.0,0.717883,0.560674,0.694629,0.003315,0.353403,-0.251302,0.057575
"ggd-positive-tests, icu, nursing-homes",16.0,0.768227,0.594147,0.706402,0.00269,0.334077,-0.313721,0.051866
"case-counts, hospital, municipal-case-counts",16.0,0.951338,0.878669,0.955114,0.00142,0.817619,0.816345,0.037689
"case-counts, ggd-positive-tests, hospital",16.0,0.964133,0.912142,0.974246,0.001427,0.832103,0.817522,0.037781
"case-counts, hospital, nursing-homes",16.0,0.498843,0.359836,0.588668,0.008926,-0.5797,-4.330333,0.094479
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.991657,0.962352,0.990434,0.000488,0.933308,0.913524,0.022083
"hospital, municipal-case-counts, nursing-homes",16.0,0.729928,0.594147,0.777042,0.009881,0.154321,-4.376789,0.099402
"ggd-positive-tests, hospital, nursing-homes",16.0,0.487075,0.410045,0.632818,0.00905,-0.274912,-2.937015,0.095129
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983543,0.962352,0.993378,0.003159,0.815146,0.665492,0.056202
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974613,0.912142,0.972774,0.000975,0.880707,0.851508,0.031225
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944642,0.878669,0.950699,0.001627,0.816667,0.780667,0.040334
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982489,0.962352,0.993378,0.00041,0.925299,0.924543,0.020242
"case-counts, hospital, icu, sewage",16.0,0.917198,0.794986,0.903606,0.000638,0.840359,0.827854,0.025261
"hospital, icu, municipal-case-counts, sewage",16.0,0.862086,0.744776,0.866814,0.001464,0.740573,0.632804,0.03826
"ggd-positive-tests, hospital, icu, sewage",16.0,0.977847,0.945615,0.987491,0.00043,0.956179,0.875659,0.020741
"hospital, icu, nursing-homes, sewage",16.0,0.686156,0.610884,0.777042,0.006632,-2.442791,-10.423458,0.08144
"case-counts, icu, municipal-case-counts, sewage",16.0,0.962004,0.895405,0.966888,0.001949,0.830668,0.749215,0.044145
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.971188,0.912142,0.975718,0.002789,0.835566,0.653114,0.052809
"case-counts, icu, nursing-homes, sewage",16.0,0.950409,0.945615,0.988963,0.000359,0.90169,0.894218,0.018939
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.980865,0.945615,0.988963,0.001375,0.871773,0.808555,0.037085
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.915618,0.761513,0.884474,0.000741,0.835115,0.789254,0.027218
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.939119,0.845196,0.933039,0.00051,0.881798,0.868265,0.022577
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986358,0.928878,0.981604,0.001289,0.876765,0.822623,0.035909
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.955949,0.878669,0.958058,0.002221,0.803164,0.740492,0.04713
"case-counts, hospital, nursing-homes, sewage",16.0,0.735899,0.72804,0.846211,0.003032,0.445901,0.003914,0.055063
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981729,0.945615,0.988963,0.001061,0.873822,0.851631,0.032578
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.837942,0.811723,0.900662,0.003377,0.531647,-0.58928,0.058115
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.720576,0.761513,0.853569,0.003284,0.476554,0.150877,0.05731
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980597,0.912142,0.978661,0.004375,0.791384,0.575447,0.06614
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.987088,0.979088,0.996321,0.001378,0.889667,0.799146,0.037125
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.946881,0.878669,0.958058,0.002333,0.798987,0.717519,0.048303
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977614,0.928878,0.986019,0.001107,0.872744,0.841642,0.033278
"case-counts, hospital, icu, municipal-case-counts",16.0,0.837193,0.711303,0.835909,0.002187,0.689049,0.651065,0.046765
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.968824,0.912142,0.966888,0.000548,0.929492,0.874401,0.023401
"case-counts, hospital, icu, nursing-homes",16.0,0.751013,0.661094,0.791759,0.006538,-1.230104,-7.593241,0.08086
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.912043,0.794986,0.903606,0.001524,0.830628,0.647128,0.039036
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.865052,0.744776,0.868286,0.00749,0.087084,-5.34438,0.086545
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.732623,0.661094,0.791759,0.006543,-0.899127,-6.336645,0.080888
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976008,0.928878,0.978661,0.001583,0.854054,0.791248,0.039791
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.883373,0.778249,0.896247,0.001134,0.775899,0.772477,0.033679
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980969,0.979088,0.996321,0.000228,0.952813,0.946439,0.015104
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953694,0.845196,0.947756,0.000698,0.90944,0.812957,0.026415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993546,0.962352,0.993378,0.001116,0.875323,0.854207,0.033402
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.986497,0.962352,0.990434,0.001335,0.95514,0.495543,0.036541
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.88733,0.811723,0.902134,0.001518,0.778474,0.560173,0.03896
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.950124,0.878669,0.949228,0.001964,0.87071,0.247028,0.044316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991552,0.995825,0.999264,0.001166,0.881728,0.841087,0.034153
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.942595,0.845196,0.946284,0.00086,0.85406,0.851777,0.029324
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.983651,0.962352,0.991906,0.000786,0.897538,0.877753,0.02804
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.795125,0.577411,0.700515,0.002797,0.105254,-0.945874,0.052882
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974607,0.895405,0.971303,0.000362,0.932132,0.922864,0.019032
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.827817,0.627621,0.774099,0.003036,0.324886,-0.862572,0.055104
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.770473,0.543938,0.701987,0.002926,0.278538,-0.561099,0.054097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983239,0.962352,0.993378,0.002316,0.847919,0.716005,0.048127
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964841,0.878669,0.966888,0.000646,0.899596,0.879381,0.025419
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97882,0.928878,0.986019,0.000823,0.901486,0.864191,0.028681
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974138,0.962352,0.991906,0.000312,0.932749,0.932745,0.017658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.980032,0.945615,0.986019,0.001852,0.844886,0.771822,0.043034
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.976596,0.878669,0.966888,0.000402,0.922637,0.922588,0.020048
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943596,0.861932,0.949228,0.000816,0.857503,0.857335,0.028571
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970304,0.912142,0.977189,0.000417,0.931562,0.905024,0.02041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977921,0.928878,0.983076,0.001913,0.847425,0.758517,0.043734
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956451,0.845196,0.946284,0.000921,0.85753,0.857506,0.030352
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.760098,0.594147,0.719647,0.003035,0.438789,-0.171643,0.055095
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.788643,0.560674,0.697572,0.002752,0.368835,-0.380962,0.052457
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.822186,0.627621,0.765269,0.003005,0.492331,-0.413601,0.054814
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.977932,0.895405,0.972774,0.000652,0.902201,0.891121,0.025531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.993312,0.979088,0.996321,0.000307,0.947378,0.941713,0.017509
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987048,0.962352,0.993378,0.000912,0.894443,0.863881,0.030197
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938397,0.845196,0.938926,0.000666,0.879993,0.814192,0.025816
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.967277,0.945615,0.990434,0.000389,0.935293,0.894702,0.019715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972443,0.912142,0.974246,0.000692,0.942577,0.780245,0.026299
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987351,0.979088,0.996321,0.00099,0.898897,0.84912,0.03147
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988855,0.928878,0.986019,0.000755,0.898087,0.886624,0.027483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.959044,0.861932,0.950699,0.000684,0.919331,0.818913,0.026155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.984061,0.945615,0.988963,0.000246,0.950623,0.946548,0.015669
