,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,0.828127,0.537373,0.648651,0.008245,0.595473,0.040942,0.090802
"hospital, icu, municipal-case-counts, sewage",17.0,0.803815,0.447811,0.562655,0.009164,0.50617,-0.161018,0.095729
"ggd-positive-tests, hospital, icu, sewage",17.0,0.8027,0.492592,0.600739,0.011911,0.580055,-0.213356,0.109139
"hospital, icu, nursing-homes, sewage",17.0,0.538037,0.373176,0.428748,0.019124,-1.505005,-5.156443,0.138291
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91221,0.65679,0.777644,0.007382,0.831686,0.464674,0.085916
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900515,0.582154,0.703933,0.009805,0.808472,0.351654,0.099022
"case-counts, icu, nursing-homes, sewage",17.0,0.901174,0.671717,0.786243,0.010461,0.786778,-0.073993,0.10228
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923348,0.701571,0.82187,0.010131,0.843125,0.368588,0.100655
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905742,0.671717,0.796071,0.011521,0.778811,-0.295184,0.107334
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.909457,0.65679,0.781329,0.013285,0.810785,-0.305073,0.115261
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.912794,0.701571,0.798528,0.003781,0.804367,0.59536,0.061491
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.89655,0.671717,0.7887,0.005234,0.785634,0.49162,0.072348
"case-counts, hospital, nursing-homes, sewage",17.0,0.859263,0.582154,0.705162,0.007245,0.527005,-0.150831,0.085116
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898493,0.626936,0.771501,0.005617,0.794386,0.474593,0.07495
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839807,0.492592,0.624081,0.007917,0.391388,-0.416977,0.088976
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.847885,0.65679,0.755531,0.009639,0.555622,-0.379542,0.098177
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.930126,0.865768,0.954548,0.006015,0.853289,0.629537,0.077556
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.923711,0.65679,0.787472,0.006088,0.852662,0.500609,0.078027
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.937661,0.776206,0.873467,0.007548,0.877804,0.441482,0.086882
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.951475,0.910549,0.976661,0.008097,0.90074,0.422378,0.089981
"case-counts, hospital, icu, municipal-case-counts",17.0,0.948694,0.850841,0.949634,0.003601,0.841062,0.533202,0.060008
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.947123,0.820987,0.918922,0.005236,0.849034,0.349751,0.072359
"case-counts, hospital, icu, nursing-homes",17.0,0.831458,0.597081,0.769044,0.014086,-4.16182,-10.843113,0.118684
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.929235,0.761279,0.889438,0.005586,0.775667,0.233886,0.074739
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871251,0.716498,0.875924,0.013407,-8.303505,-17.445882,0.11579
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.948873,0.820987,0.945949,0.015988,-3.469521,-12.485458,0.126444
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.952862,0.776206,0.883295,0.004843,0.903663,0.651766,0.06959
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.943294,0.686644,0.826784,0.006158,0.879952,0.388819,0.078474
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.941629,0.761279,0.885752,0.008118,0.869212,0.145433,0.090097
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.948493,0.746352,0.86241,0.010429,0.886528,-0.076059,0.102124
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.969951,0.865768,0.952091,0.002346,0.938532,0.778157,0.048436
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.964304,0.80606,0.914008,0.004157,0.74482,0.261784,0.064478
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.953824,0.80606,0.902951,0.005195,0.811074,0.237328,0.072076
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.955878,0.865768,0.950863,0.00568,0.740161,0.022971,0.075369
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.956377,0.731425,0.852582,0.004273,0.910482,0.689687,0.065372
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.894784,0.597081,0.728503,0.005985,0.771189,0.378557,0.077361
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.88965,0.597081,0.737103,0.007438,0.774526,0.293645,0.086241
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.837121,0.537373,0.660936,0.0099,0.382757,-0.774505,0.0995
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.88897,0.612008,0.743245,0.007695,0.752569,0.175688,0.087721
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845024,0.582154,0.700248,0.010325,0.407316,-0.844815,0.10161
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.848952,0.597081,0.716218,0.011464,0.536158,-0.711261,0.107072
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.932004,0.776206,0.884524,0.007109,0.864228,0.513553,0.084317
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919936,0.626936,0.759216,0.00799,0.844365,0.322371,0.089388
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.930895,0.686644,0.794843,0.00874,0.866465,0.293375,0.093489
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942439,0.776206,0.896809,0.010217,0.886301,0.09318,0.101077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.94657,0.80606,0.912779,0.003755,0.892428,0.652792,0.061278
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913302,0.65679,0.770273,0.004992,0.775023,0.390442,0.070654
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.902756,0.686644,0.7887,0.006379,0.756133,0.235961,0.079867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919405,0.701571,0.815727,0.006776,0.792525,0.182896,0.082319
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.940253,0.761279,0.885752,0.00628,0.882355,0.536762,0.079249
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.960364,0.850841,0.94472,0.003897,0.909537,0.590017,0.062429
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932314,0.641863,0.781329,0.007382,0.454057,-0.675623,0.08592
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.95197,0.80606,0.911551,0.007909,0.641088,-0.554074,0.088935
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.961516,0.895622,0.968062,0.007905,0.622122,-0.648889,0.08891
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.95749,0.746352,0.856268,0.00602,0.916624,0.482426,0.077591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.970199,0.850841,0.943492,0.003413,0.926989,0.629921,0.058418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.925929,0.746352,0.84644,0.005626,0.84915,0.469248,0.075006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895842,0.582154,0.707619,0.007253,0.682396,-0.022357,0.085165
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.908168,0.641863,0.759216,0.008289,0.763491,-0.010949,0.091044
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911147,0.65679,0.793614,0.008675,0.742343,-0.15504,0.09314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938502,0.731425,0.855039,0.007663,0.880676,0.397364,0.087539
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946365,0.835914,0.937349,0.004826,0.882375,0.50355,0.06947
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.952937,0.820987,0.916465,0.005667,0.85105,0.265105,0.075277
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.92845,0.686644,0.809585,0.006589,0.830702,0.264826,0.081172
