,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822784,0.616331,0.78842,0.000752,0.18176,0.175129,0.02742
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.859813,0.631549,0.793356,0.000681,0.263229,0.229931,0.026095
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851456,0.616331,0.787187,0.000701,0.26673,0.228823,0.026479
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841299,0.601113,0.781017,0.000917,0.620895,0.442595,0.030286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854049,0.616331,0.789654,0.000861,0.684521,0.539484,0.029341
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833434,0.570676,0.766211,0.000846,0.547911,0.410328,0.029092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849736,0.610972,0.79199,0.000706,0.515509,0.434275,0.026578
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870927,0.570676,0.766211,0.000682,0.720982,0.636185,0.026109
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861458,0.555458,0.758808,0.001092,0.692943,0.396609,0.033049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84791,0.570676,0.766211,0.000904,0.64035,0.458137,0.030067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.828399,0.555458,0.760042,0.000696,0.562829,0.543829,0.026385
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844921,0.646767,0.805694,0.000685,0.269884,0.263639,0.026168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872376,0.631549,0.800759,0.000629,0.326813,0.30519,0.025086
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85969,0.601113,0.783485,0.000646,0.377753,0.350696,0.025422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84998,0.585894,0.773614,0.000835,0.62713,0.471915,0.028902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.825173,0.555458,0.760042,0.000747,0.521117,0.472036,0.027338
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856465,0.570676,0.766211,0.000824,0.648986,0.489621,0.028698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835863,0.570676,0.766211,0.000689,0.54292,0.508636,0.026253
