,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.935075,0.858586,0.967982,0.016312,0.866654,0.866653,0.127719
"case-counts, hospital, nursing-homes, sewage",203.0,0.955984,0.734045,0.895833,0.012995,0.853759,0.853495,0.113998
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949415,0.726064,0.891338,0.015057,0.822495,0.821943,0.122706
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.939494,0.844497,0.962238,0.01876,0.881665,0.879128,0.136968
"case-counts, hospital, icu, municipal-case-counts",203.0,0.920219,0.815529,0.953723,0.020567,0.841303,0.841113,0.143411
"case-counts, hospital, icu, nursing-homes",203.0,0.937199,0.714438,0.867376,0.017188,0.80286,0.802765,0.131101
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934768,0.708822,0.865204,0.017709,0.796873,0.796721,0.133076
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.931787,0.829717,0.960188,0.021742,0.86704,0.863226,0.147452
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.92548,0.825973,0.95734,0.019342,0.852338,0.851865,0.139074
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.956539,0.830604,0.956495,0.011169,0.894478,0.894477,0.105683
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.951184,0.719364,0.883453,0.014085,0.840445,0.840272,0.118681
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.94684,0.717591,0.88269,0.015576,0.815891,0.81566,0.124804
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.962781,0.830998,0.959351,0.009675,0.924534,0.922602,0.098361
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.959938,0.819569,0.951401,0.010447,0.900504,0.900378,0.102212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.944158,0.765378,0.906719,0.014084,0.869771,0.868948,0.118675
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.956087,0.780748,0.927819,0.011489,0.888939,0.888463,0.107187
