,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.532246,0.175007,0.264041,0.001708,0.217915,0.082502,0.041328
"case-counts, icu, municipal-case-counts, sewage",17.0,0.486616,0.281534,0.37632,0.001886,0.147633,-0.006253,0.04343
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.456897,0.266316,0.365215,0.004826,0.205407,-0.106393,0.069467
"case-counts, icu, nursing-homes, sewage",17.0,0.469996,0.205444,0.318329,0.002362,-0.045067,-0.985714,0.0486
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.463919,0.23588,0.333135,0.006422,0.212082,0.075521,0.080135
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465111,0.296752,0.424439,0.003214,0.148265,-0.465831,0.056693
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.431108,0.251098,0.357812,0.006605,0.174499,-0.65216,0.081271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.56169,0.266316,0.388658,0.001276,0.235427,0.212334,0.03572
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.542125,0.327188,0.456519,0.002058,0.277285,0.198169,0.045366
"case-counts, hospital, nursing-homes, sewage",17.0,0.506393,0.38806,0.50834,0.001759,0.160469,-0.013752,0.041938
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.565598,0.23588,0.371384,0.00305,0.318582,0.260636,0.05523
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.584512,0.342406,0.478728,0.001606,0.305278,0.164689,0.040079
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.559791,0.372842,0.518211,0.003068,0.312338,0.070105,0.055389
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.544796,0.266316,0.375086,0.003176,0.294815,0.045283,0.056359
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.538137,0.266316,0.371384,0.002023,0.121806,-0.572043,0.044974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.511553,0.205444,0.339305,0.003285,0.226559,-0.388661,0.057314
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.562226,0.296752,0.430608,0.003919,0.314105,-0.248838,0.062601
"case-counts, hospital, icu, municipal-case-counts",17.0,0.371692,0.205444,0.291185,0.001321,-0.438223,-0.461298,0.036339
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.417438,0.175007,0.28008,0.001633,-0.047659,-0.11519,0.040405
"case-counts, hospital, icu, nursing-homes",17.0,0.446194,0.296752,0.38619,0.001299,-0.671665,-1.139278,0.036049
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.315715,0.144571,0.229493,0.00277,-0.019596,-0.047391,0.05263
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.20957,0.114135,0.207284,0.002571,-0.348429,-0.554508,0.050704
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.372116,0.175007,0.230727,0.003077,0.024676,-0.339844,0.055466
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.387766,0.175007,0.255404,0.002693,0.045415,-0.180131,0.051889
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.325606,0.159789,0.241832,0.002676,-0.367735,-1.38053,0.051733
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.25513,0.098917,0.166568,0.003936,-0.300776,-1.518753,0.062736
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.138882,0.038045,0.061692,0.007413,-0.123942,-0.716733,0.086099
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.53004,0.266316,0.384956,0.001332,0.14435,0.067566,0.03649
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.608829,0.357624,0.473793,0.001011,-0.048965,-0.381942,0.031803
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.485737,0.205444,0.325732,0.001727,0.037261,-0.296876,0.041563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.545803,0.251098,0.382489,0.001874,0.233197,-0.038262,0.043291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.449621,0.220662,0.346708,0.002534,-0.046201,-0.970732,0.050343
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.493783,0.251098,0.36028,0.001409,0.104408,0.082898,0.037543
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.505029,0.205444,0.308459,0.001901,0.210704,0.157711,0.043598
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.498631,0.159789,0.268976,0.001619,0.071829,-0.183601,0.04024
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.425836,0.190225,0.313394,0.003101,0.159734,0.119596,0.055687
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.552702,0.31197,0.389892,0.001554,0.24005,0.120858,0.039426
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.556669,0.205444,0.334369,0.002192,0.294695,0.123342,0.046816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.457493,0.251098,0.365215,0.003206,0.18526,-0.040878,0.056622
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.502507,0.327188,0.421971,0.002088,0.041772,-0.67078,0.045699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513245,0.251098,0.372618,0.002709,0.160912,-0.62813,0.052049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.491401,0.296752,0.414568,0.00393,0.231318,-0.192505,0.06269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.560443,0.296752,0.41827,0.001705,0.287278,0.226468,0.041286
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.554175,0.342406,0.493534,0.00142,0.189481,0.01088,0.037687
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.539649,0.327188,0.482429,0.002133,0.257947,0.037602,0.046188
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.586621,0.205444,0.333135,0.002198,0.338381,0.165322,0.046888
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.551587,0.23588,0.365215,0.00255,0.244885,-0.395336,0.050498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.352943,0.190225,0.285016,0.001944,-0.123894,-0.219466,0.044093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.415122,0.190225,0.276379,0.001465,-0.421809,-0.783243,0.03828
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.479454,0.190225,0.325732,0.001787,-0.034832,-0.527326,0.042269
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.41564,0.205444,0.320797,0.002419,0.051955,-0.219254,0.049185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.391857,0.175007,0.262807,0.00286,-0.090567,-0.942683,0.053484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.542077,0.266316,0.37015,0.001581,0.101091,-0.316732,0.039761
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.51024,0.251098,0.356578,0.001794,0.207123,0.147692,0.042358
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52232,0.296752,0.384956,0.00148,0.090542,-0.154154,0.038474
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.486908,0.159789,0.28625,0.002003,0.133637,-0.133082,0.044757
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.536197,0.281534,0.391126,0.002159,0.261695,0.093012,0.04646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.515243,0.281534,0.394827,0.002629,0.181037,-0.477061,0.051272
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530958,0.220662,0.351643,0.001852,0.209612,-0.025363,0.043038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.46983,0.23588,0.351643,0.001852,0.011304,-0.378205,0.043031
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514293,0.281534,0.383723,0.00187,0.167576,-0.102768,0.04324
