,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.850996,0.467849,0.63617,0.000709,0.189181,-0.266879,0.026627
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.872907,0.529206,0.694341,0.000792,0.258837,-0.414987,0.028144
"case-counts, hospital, icu, nursing-homes",17.0,0.66149,0.406491,0.528491,0.001494,-0.360705,-1.578255,0.038657
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89845,0.498527,0.700529,0.000494,0.562154,0.315274,0.02223
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.71635,0.299116,0.413387,0.000934,0.161804,-0.142235,0.030562
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.776823,0.421831,0.528491,0.001006,0.235554,-0.373875,0.031719
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.777817,0.329795,0.448042,0.000788,0.228248,-0.089127,0.028074
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.655027,0.176402,0.237635,0.001152,0.128053,-0.191448,0.033948
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.730769,0.391152,0.464132,0.00114,0.290065,-0.220116,0.033764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631443,0.145723,0.211644,0.001127,0.172546,0.014347,0.033573
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838881,0.43717,0.647309,0.00073,0.337809,-0.086288,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680902,0.237759,0.355215,0.001231,0.112033,-0.425488,0.035086
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.782148,0.375813,0.527254,0.001184,0.384723,-0.3381,0.034405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.753463,0.299116,0.450517,0.000893,0.378427,0.099486,0.029889
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.82404,0.483188,0.658448,0.00057,-0.17842,-0.246232,0.02388
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.781825,0.513867,0.663399,0.000663,-0.187777,-0.327601,0.02574
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.647287,0.375813,0.493836,0.000974,-0.422548,-0.701286,0.031207
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860375,0.529206,0.711669,0.000442,0.191294,0.191209,0.021025
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.686779,0.314456,0.467845,0.000751,0.032574,0.023635,0.027412
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721206,0.421831,0.547057,0.000716,0.110327,0.05258,0.026765
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838177,0.421831,0.589138,0.000504,0.196601,0.136885,0.022445
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630297,0.161063,0.230209,0.000982,0.040619,-0.056328,0.031344
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.692,0.314456,0.404723,0.000876,0.126308,-0.033005,0.029592
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.667385,0.283777,0.391108,0.000845,0.163103,0.133857,0.029064
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853235,0.529206,0.707955,0.000484,0.25904,0.182327,0.022009
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740369,0.360474,0.485172,0.000708,0.093446,-0.010746,0.026604
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738535,0.375813,0.528491,0.000797,0.073573,-0.155956,0.028236
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723879,0.323316,0.451413,0.000696,0.193688,0.16273,0.026377
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864393,0.421831,0.605228,0.000703,0.318584,-0.158079,0.02652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.715248,0.283777,0.410911,0.00108,0.003011,-0.57208,0.03286
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787924,0.345134,0.483935,0.001045,0.188533,-0.558315,0.032331
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786123,0.329795,0.471558,0.000799,0.383302,0.080131,0.028258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.69372,0.191741,0.252488,0.00104,0.207211,-0.099985,0.032256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.748747,0.283777,0.430714,0.000986,0.313439,-0.091822,0.031395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.851379,0.498527,0.680726,0.000541,0.033632,-0.092264,0.02325
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746434,0.375813,0.498787,0.000732,-0.026529,-0.191067,0.027049
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758715,0.360474,0.501262,0.000792,0.031238,-0.265732,0.028142
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760804,0.329795,0.497549,0.00063,0.214334,0.16341,0.025093
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687173,0.283777,0.378731,0.000859,0.161393,0.050383,0.029309
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761175,0.329795,0.48641,0.000706,0.239588,0.089494,0.026576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.776221,0.314456,0.443091,0.000904,0.265367,-0.187109,0.03006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787549,0.391152,0.53468,0.000655,0.255227,0.094516,0.025596
