,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,-0.223066,-0.342406,-0.38619,0.004734,-7.383089,-12.96636,0.068802
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.124576,-0.220662,-0.220856,0.004672,-8.188845,-15.512725,0.068354
"hospital, icu, nursing-homes, sewage",17.0,-0.695013,-0.54024,-0.655166,0.007034,-5.176051,-8.390906,0.08387
"case-counts, icu, municipal-case-counts, sewage",17.0,0.826236,0.555458,0.761276,0.000803,0.541214,0.453295,0.028341
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.867419,0.661985,0.835306,0.000592,0.58116,0.542785,0.024322
"case-counts, icu, nursing-homes, sewage",17.0,0.466548,0.403278,0.613216,0.00169,-1.353779,-1.354061,0.041107
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856658,0.54024,0.755107,0.000627,0.680021,0.650296,0.025033
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430978,0.433714,0.608281,0.00181,-1.203307,-1.2078,0.042544
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.478886,0.46415,0.68848,0.001674,-1.37678,-1.403982,0.04092
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.782792,0.433714,0.553992,0.000883,0.293106,0.244625,0.02971
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.807091,0.494586,0.690947,0.00086,0.389648,0.295714,0.029329
"case-counts, hospital, nursing-homes, sewage",17.0,0.136876,0.266316,0.439245,0.002712,-4.488959,-5.522671,0.05208
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810463,0.433714,0.553992,0.00083,0.543911,0.486127,0.028814
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.032841,0.038045,0.080199,0.002963,-5.654106,-7.108283,0.054431
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.172552,0.190225,0.309693,0.002871,-5.660188,-7.843188,0.053578
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821082,0.585894,0.779784,0.000979,0.592722,0.435379,0.031297
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.779317,0.585894,0.773614,0.001076,0.431678,0.272682,0.032795
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.802737,0.601113,0.781017,0.00091,0.437682,0.322563,0.030167
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.825406,0.54024,0.755107,0.000917,0.607017,0.479439,0.030284
"case-counts, hospital, icu, municipal-case-counts",17.0,0.845193,0.555458,0.761276,0.000754,0.613425,0.520237,0.02745
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878053,0.707639,0.874789,0.000569,0.62547,0.575113,0.023851
"case-counts, hospital, icu, nursing-homes",17.0,0.816589,0.570676,0.767445,0.000761,0.327522,0.29851,0.027589
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867637,0.54024,0.755107,0.000617,0.715875,0.673655,0.024842
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815531,0.631549,0.799525,0.000803,0.419746,0.349988,0.028345
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.835276,0.616331,0.792122,0.000668,0.425482,0.420781,0.025847
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.858561,0.616331,0.801993,0.001139,0.711195,0.442567,0.033747
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.835637,0.585894,0.771147,0.001225,0.579029,0.195752,0.034996
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.840451,0.570676,0.767445,0.001012,0.553246,0.277397,0.031805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873865,0.570676,0.766211,0.001203,0.741369,0.407279,0.034679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.825143,0.585894,0.774848,0.000976,0.60262,0.439255,0.031235
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793465,0.570676,0.766211,0.001043,0.4673,0.296919,0.032301
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.812649,0.601113,0.783485,0.000886,0.47125,0.350441,0.029772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.842635,0.555458,0.760042,0.000869,0.651469,0.518403,0.029486
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835246,0.509804,0.723027,0.001266,0.626202,0.275224,0.035586
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.780935,0.372842,0.447882,0.000967,0.22036,0.100728,0.031105
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.830105,0.46415,0.59841,0.000869,0.388652,0.222546,0.029484
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.049716,-0.007609,0.011105,0.002895,-6.99245,-8.897454,0.053808
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.819307,0.38806,0.509574,0.000833,0.542115,0.455177,0.02886
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.013341,-0.038045,-0.04195,0.002971,-6.867197,-8.70575,0.05451
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.113764,0.068481,0.125851,0.002894,-7.060596,-9.48095,0.053797
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.838533,0.585894,0.776082,0.000841,0.615723,0.490831,0.028994
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79162,0.570676,0.766211,0.000986,0.436515,0.30035,0.031399
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813738,0.570676,0.767445,0.000841,0.420013,0.324864,0.028998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.838444,0.585894,0.773614,0.000788,0.613385,0.519532,0.028076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831732,0.494586,0.719326,0.000705,0.579812,0.548231,0.026558
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.750402,0.555458,0.761276,0.000973,0.331479,0.3049,0.031196
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.78714,0.585894,0.771147,0.000811,0.39099,0.38861,0.02848
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772547,0.585894,0.772381,0.000859,0.350792,0.349222,0.029307
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.827947,0.570676,0.769913,0.000979,0.588244,0.400988,0.031293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846091,0.616331,0.789654,0.00083,0.63307,0.497456,0.028814
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806126,0.570676,0.766211,0.000946,0.488245,0.350031,0.030754
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829872,0.601113,0.787187,0.000791,0.486661,0.390519,0.028123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849435,0.555458,0.761276,0.000757,0.652947,0.560032,0.027506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862307,0.555458,0.757575,0.00107,0.68783,0.392288,0.032708
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837637,0.54024,0.755107,0.000958,0.620397,0.431314,0.030956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845554,0.555458,0.760042,0.000627,0.592511,0.577901,0.025045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803464,0.570676,0.767445,0.000765,0.349107,0.345356,0.027663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.825007,0.585894,0.772381,0.000695,0.398237,0.398226,0.026356
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820131,0.555458,0.761276,0.000704,0.42321,0.422903,0.026532
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835735,0.570676,0.768679,0.000898,0.592794,0.430444,0.029963
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.794757,0.555458,0.760042,0.000879,0.480341,0.420218,0.029645
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.843505,0.555458,0.761276,0.00088,0.621232,0.457737,0.029666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.820722,0.555458,0.761276,0.000749,0.511662,0.472234,0.027373
