,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.914172,0.711131,0.89816,0.002414,0.83495,0.834008,0.049127
"ggd-positive-tests, hospital, sewage",17.0,0.921138,0.711131,0.89816,0.00228,0.847565,0.841741,0.047752
"hospital, nursing-homes, sewage",17.0,0.885058,0.770392,0.916565,0.004452,0.751862,0.560295,0.066724
"case-counts, municipal-case-counts, sewage",17.0,0.912734,0.770392,0.9227,0.006026,0.831369,0.599712,0.077627
"case-counts, ggd-positive-tests, sewage",17.0,0.896619,0.740761,0.900614,0.006315,0.803926,0.556274,0.079466
"case-counts, nursing-homes, sewage",17.0,0.886886,0.6815,0.852761,0.005595,0.783373,0.564303,0.0748
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.915673,0.785207,0.925154,0.00603,0.828569,0.648484,0.077654
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.821984,0.617105,0.84469,0.004587,0.333202,0.205321,0.067725
"hospital, icu, municipal-case-counts",17.0,0.858206,0.750935,0.915899,0.004186,0.60102,0.449146,0.064703
"ggd-positive-tests, hospital, icu",17.0,0.858061,0.691455,0.887661,0.00416,0.573244,0.420504,0.064496
"hospital, icu, nursing-homes",17.0,0.816527,0.755576,0.912884,0.010518,0.316733,-0.824787,0.102558
"case-counts, icu, municipal-case-counts",17.0,0.906385,0.755576,0.920246,0.006074,0.820141,0.526697,0.077935
"case-counts, ggd-positive-tests, icu",17.0,0.893584,0.755576,0.914111,0.006647,0.794347,0.466274,0.081529
"case-counts, icu, nursing-homes",17.0,0.879534,0.740761,0.903068,0.00538,0.69968,0.375977,0.073348
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.904608,0.755576,0.920246,0.006116,0.818066,0.577247,0.078206
"icu, municipal-case-counts, nursing-homes",17.0,0.89883,0.755576,0.917792,0.00529,0.80748,0.608924,0.072731
"ggd-positive-tests, icu, nursing-homes",17.0,0.887173,0.785207,0.925154,0.00557,0.782058,0.552703,0.074634
"case-counts, hospital, municipal-case-counts",17.0,0.926277,0.755576,0.920246,0.004397,0.844419,0.747688,0.066313
"case-counts, ggd-positive-tests, hospital",17.0,0.911428,0.740761,0.904295,0.004974,0.822677,0.706021,0.070529
"case-counts, hospital, nursing-homes",17.0,0.892964,0.740761,0.909203,0.002795,0.793986,0.778665,0.052872
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922307,0.770392,0.9227,0.004845,0.821156,0.761208,0.069603
"hospital, municipal-case-counts, nursing-homes",17.0,0.878534,0.740761,0.904295,0.004219,0.767715,0.755124,0.064956
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897157,0.740761,0.904295,0.003246,0.802954,0.79329,0.056972
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.895539,0.696315,0.889571,0.002535,0.642808,0.628268,0.050352
"hospital, icu, municipal-case-counts, sewage",17.0,0.893528,0.711131,0.893252,0.002546,0.700642,0.675884,0.05046
"ggd-positive-tests, hospital, icu, sewage",17.0,0.894519,0.696315,0.889571,0.002494,0.684631,0.667518,0.049937
"hospital, icu, nursing-homes, sewage",17.0,0.898628,0.750935,0.918355,0.004038,0.598231,0.350303,0.063542
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904367,0.740761,0.900614,0.004845,0.813557,0.601017,0.069608
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.894168,0.755576,0.909203,0.005413,0.79402,0.555768,0.073576
"case-counts, icu, nursing-homes, sewage",17.0,0.890353,0.800022,0.93497,0.003966,0.72611,0.54232,0.062975
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90104,0.814837,0.937424,0.0053,0.8115,0.607206,0.072801
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898894,0.725946,0.903068,0.003578,0.793204,0.673943,0.059814
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.888085,0.785207,0.931289,0.004023,0.770191,0.630833,0.063426
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.91228,0.711131,0.889571,0.003893,0.828951,0.751082,0.062398
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908055,0.725946,0.895706,0.004286,0.822114,0.723546,0.065471
"case-counts, hospital, nursing-homes, sewage",17.0,0.924249,0.725946,0.901841,0.00196,0.853224,0.84324,0.044273
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913834,0.785207,0.930062,0.004325,0.823065,0.755307,0.065761
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913064,0.711131,0.89816,0.002484,0.832644,0.831363,0.049844
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.920537,0.711131,0.89816,0.002327,0.846244,0.839887,0.048243
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.897151,0.711131,0.893252,0.003444,0.802491,0.730321,0.058685
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.885363,0.711131,0.893252,0.004093,0.77887,0.672661,0.063976
"case-counts, hospital, icu, nursing-homes",17.0,0.812506,0.617105,0.84469,0.004658,0.343134,0.228829,0.06825
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.913625,0.785207,0.930062,0.003728,0.830837,0.763546,0.06106
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849982,0.750935,0.915899,0.004276,0.597048,0.457546,0.06539
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.846573,0.691455,0.887661,0.004278,0.568754,0.432543,0.06541
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.908029,0.755576,0.920246,0.006507,0.824462,0.538196,0.080666
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.906243,0.755576,0.920246,0.006093,0.819938,0.526078,0.078059
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.893536,0.755576,0.914111,0.006718,0.79466,0.464204,0.081963
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.904184,0.770392,0.9227,0.006173,0.817244,0.57528,0.07857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.921014,0.755576,0.920246,0.005267,0.834535,0.702212,0.072576
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.925355,0.740761,0.907976,0.0045,0.842184,0.743833,0.067081
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.911096,0.755576,0.909203,0.005055,0.82164,0.703252,0.071096
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922054,0.770392,0.9227,0.004879,0.820468,0.760097,0.069848
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.912413,0.785207,0.927608,0.002663,0.827398,0.774447,0.051607
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901827,0.785207,0.927608,0.003092,0.804676,0.732391,0.055602
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.890047,0.696315,0.889571,0.002589,0.643211,0.631155,0.050883
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918512,0.725946,0.903068,0.002774,0.843602,0.791711,0.052668
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886006,0.711131,0.893252,0.002646,0.695704,0.675012,0.051437
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.890712,0.696315,0.889571,0.002536,0.684145,0.669108,0.050357
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902745,0.785207,0.930062,0.005755,0.814305,0.566248,0.075861
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903538,0.740761,0.900614,0.005027,0.813187,0.594603,0.070901
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.894376,0.755576,0.909203,0.005498,0.795117,0.553312,0.07415
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900766,0.814837,0.937424,0.005346,0.811076,0.60565,0.073118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918246,0.785207,0.930062,0.004604,0.837022,0.715903,0.067852
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911924,0.696315,0.884663,0.003991,0.827782,0.747665,0.063173
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.908118,0.725946,0.895706,0.004336,0.821969,0.722001,0.065845
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913398,0.800022,0.932516,0.004386,0.821897,0.753153,0.066225
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907385,0.785207,0.930062,0.004818,0.823126,0.66418,0.069415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896459,0.6815,0.878528,0.003533,0.801784,0.727101,0.059442
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885111,0.696315,0.888344,0.004181,0.779247,0.670055,0.06466
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912957,0.785207,0.930062,0.003792,0.829368,0.761019,0.061576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907874,0.755576,0.920246,0.006535,0.824167,0.537279,0.08084
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.920673,0.770392,0.9227,0.005326,0.833577,0.700224,0.072976
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904058,0.770392,0.920246,0.004389,0.817265,0.691315,0.066249
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910845,0.740761,0.907976,0.002761,0.825396,0.769878,0.052547
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901549,0.770392,0.9227,0.003138,0.804956,0.730903,0.056015
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917181,0.711131,0.89816,0.002855,0.8412,0.787818,0.053428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902663,0.755576,0.920246,0.00588,0.81444,0.563,0.076679
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917998,0.740761,0.915338,0.004709,0.835898,0.712442,0.068623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906686,0.740761,0.915338,0.004957,0.821657,0.659443,0.070405
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90375,0.770392,0.920246,0.004447,0.816664,0.6892,0.066686
