,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.061493,0.015401,-0.007431,0.005233,-0.721543,-0.911157,0.072337
"case-counts, hospital, sewage",17.0,0.690298,0.44663,0.629137,0.002857,0.474784,0.473286,0.053453
"hospital, municipal-case-counts, sewage",17.0,0.576814,0.308021,0.450799,0.001795,-0.050598,-0.124652,0.04237
"ggd-positive-tests, hospital, sewage",17.0,0.42758,0.184812,0.274938,0.002261,-0.499279,-0.556224,0.047553
"hospital, nursing-homes, sewage",17.0,0.260612,0.15401,0.20063,0.004727,-0.194796,-0.237702,0.068753
"case-counts, municipal-case-counts, sewage",17.0,0.814212,0.539036,0.756698,0.001148,0.662878,0.660002,0.033887
"case-counts, ggd-positive-tests, sewage",17.0,0.729059,0.431229,0.621706,0.001546,0.510902,0.484347,0.039317
"case-counts, nursing-homes, sewage",17.0,0.674404,0.431229,0.568453,0.004796,0.45462,0.084234,0.069253
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.606171,0.246416,0.402499,0.001515,-0.68586,-0.768263,0.038921
"municipal-case-counts, nursing-homes, sewage",17.0,0.460362,0.246416,0.348007,0.003191,0.011685,-0.151986,0.056489
"ggd-positive-tests, nursing-homes, sewage",17.0,0.373179,0.15401,0.220446,0.003639,-0.166226,-0.366419,0.060324
"case-counts, hospital, icu",17.0,0.610133,0.369625,0.52263,0.00276,0.162635,-0.378876,0.052536
"hospital, icu, municipal-case-counts",17.0,0.451128,0.231015,0.336861,0.002653,-1.425312,-2.46752,0.051508
"ggd-positive-tests, hospital, icu",17.0,0.285001,0.030802,0.087931,0.002827,-1.332384,-1.690324,0.053171
"hospital, icu, nursing-homes",17.0,0.063312,0.030802,0.054492,0.003675,-1.333062,-1.394485,0.060623
"case-counts, icu, municipal-case-counts",17.0,0.869593,0.770051,0.900359,0.000979,0.537316,0.23326,0.031283
"case-counts, ggd-positive-tests, icu",17.0,0.729512,0.523635,0.704683,0.001251,0.024269,-0.139981,0.035374
"case-counts, icu, nursing-homes",17.0,0.8174,0.60064,0.800044,0.001349,0.639235,0.423912,0.036728
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.638431,0.44663,0.574645,0.001585,-1.170305,-1.491212,0.039806
"icu, municipal-case-counts, nursing-homes",17.0,0.488455,0.169411,0.214253,0.001799,-1.950931,-2.052879,0.042418
"ggd-positive-tests, icu, nursing-homes",17.0,0.21091,-0.15401,-0.146138,0.002437,-2.641593,-2.652682,0.049366
"case-counts, hospital, municipal-case-counts",17.0,0.836166,0.693046,0.850821,0.001254,0.663423,0.422884,0.035405
"case-counts, ggd-positive-tests, hospital",17.0,0.719259,0.508234,0.676198,0.001614,0.425281,0.260671,0.040174
"case-counts, hospital, nursing-homes",17.0,0.751556,0.44663,0.651429,0.00209,0.562275,0.550224,0.045716
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.67555,0.369625,0.548637,0.001536,-0.235199,-0.528026,0.039189
"hospital, municipal-case-counts, nursing-homes",17.0,0.567139,0.277218,0.416122,0.001683,-0.214798,-0.245321,0.04103
"ggd-positive-tests, hospital, nursing-homes",17.0,0.379784,0.138609,0.222923,0.002298,-0.755006,-0.775113,0.047935
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.850785,0.770051,0.900359,0.000867,0.509738,0.344943,0.029442
"case-counts, municipal-case-counts, nursing-homes",17.0,0.853523,0.569838,0.783944,0.000869,0.727702,0.704187,0.029471
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.789798,0.554437,0.77156,0.001267,0.588953,0.471033,0.03559
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60889,0.323422,0.455753,0.001461,-0.779652,-0.80877,0.038218
"case-counts, hospital, icu, sewage",17.0,0.476029,0.29262,0.380207,0.002932,0.021696,-0.107481,0.054144
"hospital, icu, municipal-case-counts, sewage",17.0,0.320628,0.107807,0.189484,0.002768,-1.47856,-2.019529,0.052611
"ggd-positive-tests, hospital, icu, sewage",17.0,0.242424,0.030802,0.091646,0.00288,-1.315025,-1.523682,0.053662
"hospital, icu, nursing-homes, sewage",17.0,0.114262,0.015401,0.0483,0.00401,-0.786729,-0.786737,0.063326
"case-counts, icu, municipal-case-counts, sewage",17.0,0.810884,0.708447,0.86816,0.00098,0.299027,0.146734,0.031311
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.611205,0.323422,0.430984,0.001499,-0.340306,-0.392133,0.038717
"case-counts, icu, nursing-homes, sewage",17.0,0.636006,0.369625,0.502814,0.002955,0.356374,0.053048,0.054357
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.51805,0.15401,0.205584,0.001778,-1.371068,-1.519606,0.042172
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402682,0.107807,0.198153,0.002088,-1.003043,-1.008976,0.045694
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.227742,0.015401,0.052015,0.00267,-1.430761,-1.443637,0.051677
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.753808,0.492833,0.694775,0.001257,0.517185,0.471627,0.03545
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.665483,0.354224,0.511483,0.001579,0.324813,0.295706,0.039739
"case-counts, hospital, nursing-homes, sewage",17.0,0.603755,0.400427,0.542445,0.003287,0.353197,0.273903,0.057332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.60891,0.277218,0.422314,0.001575,-0.360989,-0.47901,0.039683
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.437561,0.200213,0.315807,0.002423,-0.203088,-0.205549,0.049229
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.337663,0.138609,0.21673,0.002816,-0.440863,-0.44538,0.053063
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.788179,0.539036,0.726975,0.000949,0.316395,0.253463,0.030802
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.74684,0.44663,0.655145,0.002194,0.556449,0.410551,0.04684
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.659517,0.400427,0.55483,0.00272,0.404446,0.171057,0.052149
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.49533,0.200213,0.288561,0.001837,-0.565819,-0.56801,0.04286
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788075,0.75465,0.894167,0.001451,0.362528,-0.068168,0.038088
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.619796,0.354224,0.511483,0.001825,-0.084666,-0.360129,0.042717
"case-counts, hospital, icu, nursing-homes",17.0,0.43735,0.261817,0.331907,0.002633,-0.146088,-0.195539,0.051311
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.585651,0.184812,0.319522,0.001828,-0.900399,-1.315403,0.04275
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.285039,0.046203,0.099077,0.002607,-1.996815,-2.404449,0.051061
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.211523,-0.061604,-0.017338,0.002755,-1.660438,-1.778714,0.052492
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.79741,0.739249,0.889213,0.001141,0.081839,-0.187884,0.033778
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845692,0.785452,0.90779,0.000772,0.345769,0.285905,0.027779
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.630134,0.431229,0.537491,0.00138,-0.447554,-0.450958,0.037152
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.512531,0.215614,0.235307,0.001732,-1.603807,-1.677961,0.041619
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.79156,0.616041,0.796329,0.00116,0.393219,0.1746,0.034057
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.789827,0.539036,0.740598,0.000968,0.572156,0.561564,0.031105
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.648675,0.385026,0.525106,0.00152,0.2465,0.243057,0.038992
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584057,0.277218,0.413645,0.001585,-0.537099,-0.606525,0.039812
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79896,0.662244,0.838437,0.000867,0.292293,0.269206,0.029445
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.725227,0.44663,0.637806,0.001379,0.199461,-0.015408,0.037133
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.544068,0.277218,0.365345,0.001939,-0.216279,-0.348129,0.044037
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.411358,0.261817,0.343053,0.002995,-0.075597,-0.076968,0.054722
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.484222,0.123208,0.237784,0.002,-1.102812,-1.358126,0.044723
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263395,0.138609,0.199392,0.002813,-0.967179,-1.02372,0.053041
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.179128,0.077005,0.116415,0.003074,-1.178969,-1.205024,0.055448
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.738106,0.492833,0.677437,0.001204,-0.132547,-0.285285,0.034699
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.717143,0.508234,0.699729,0.001165,0.288104,0.273888,0.034136
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.545737,0.277218,0.36163,0.001797,-0.186516,-0.213839,0.042396
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437555,0.046203,0.105269,0.001914,-1.411333,-1.432643,0.043746
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.719796,0.415828,0.595699,0.001289,0.253246,0.139431,0.035907
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674016,0.385026,0.585791,0.001624,0.386007,0.377771,0.040296
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.596495,0.308021,0.423553,0.00192,0.204579,0.183486,0.043816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545122,0.231015,0.334384,0.0017,-0.367207,-0.377518,0.041229
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.722495,0.508234,0.67496,0.001148,0.325607,0.316728,0.033883
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.74143,0.539036,0.733168,0.001378,0.086624,-0.220693,0.037126
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758545,0.569838,0.767844,0.001138,0.204202,0.067049,0.033742
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.542626,0.29262,0.370299,0.001772,-0.396144,-0.464516,0.042095
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.483563,0.15401,0.240261,0.001899,-1.289524,-1.45497,0.043582
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701921,0.554437,0.729452,0.001233,-0.369306,-0.435822,0.035118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.733706,0.508234,0.693537,0.00115,0.238339,0.172546,0.033919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.679798,0.431229,0.611799,0.001436,-0.116317,-0.305058,0.037897
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632938,0.369625,0.523868,0.001481,0.071366,0.055491,0.038481
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.49596,0.246416,0.330668,0.001945,-0.328972,-0.340333,0.044105
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.438327,0.138609,0.241499,0.002004,-1.149438,-1.237701,0.044768
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644133,0.385026,0.521391,0.001352,-0.398398,-0.415738,0.036775
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.660995,0.369625,0.53006,0.00136,0.135272,0.127851,0.036871
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.682002,0.431229,0.587029,0.001348,-0.206357,-0.330872,0.036713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.619063,0.338823,0.463184,0.001483,-0.251465,-0.301626,0.038505
