,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763932,0.530547,0.74724,0.001642,0.407895,0.407136,0.040522
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.766471,0.530547,0.74724,0.001645,0.437126,0.434665,0.04056
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.777048,0.530547,0.74724,0.001625,0.488331,0.477242,0.040308
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764884,0.545705,0.752172,0.001678,0.463871,0.463802,0.040965
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.743059,0.591181,0.778067,0.002209,0.123371,-0.11362,0.047005
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.797104,0.606339,0.79163,0.001617,0.410197,0.325468,0.040214
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.753394,0.50023,0.717646,0.003808,0.53612,0.148852,0.061712
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7827,0.591181,0.778067,0.001888,0.278091,0.097997,0.043447
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694589,0.454754,0.679421,0.004281,0.388568,-0.106564,0.065432
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739598,0.50023,0.713947,0.003736,0.511211,0.168722,0.061121
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779589,0.545705,0.755871,0.001647,0.520774,0.509372,0.040588
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719246,0.469913,0.704082,0.00374,0.510413,0.378945,0.061158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706529,0.454754,0.686819,0.003703,0.495181,0.433977,0.060853
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696989,0.454754,0.679421,0.003796,0.475435,0.375296,0.06161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763323,0.515388,0.733676,0.001644,0.377998,0.373186,0.040548
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.788597,0.545705,0.755871,0.001575,0.448112,0.409645,0.039686
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.776281,0.515388,0.733676,0.001627,0.508552,0.507794,0.040336
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7657,0.515388,0.737375,0.001716,0.440808,0.417541,0.041425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759833,0.545705,0.755871,0.001679,0.379722,0.371892,0.040972
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.770865,0.530547,0.750939,0.001698,0.447147,0.416303,0.041208
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.77734,0.530547,0.738608,0.001611,0.49958,0.496506,0.040132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757817,0.530547,0.748473,0.001801,0.449952,0.427217,0.042437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.783776,0.530547,0.74724,0.001662,0.563588,0.563581,0.040767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779119,0.530547,0.74724,0.001583,0.489999,0.486685,0.039787
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.782087,0.545705,0.755871,0.001619,0.399104,0.354452,0.040243
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.791765,0.530547,0.748473,0.001778,0.460495,0.339835,0.042169
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780301,0.530547,0.748473,0.001807,0.508424,0.438836,0.042509
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781029,0.530547,0.74724,0.001824,0.462491,0.36129,0.042709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775115,0.515388,0.739841,0.001863,0.563828,0.550347,0.043159
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776449,0.530547,0.74724,0.001603,0.488168,0.485811,0.040038
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764998,0.530547,0.74724,0.001689,0.462777,0.458568,0.041093
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775318,0.515388,0.737375,0.001678,0.48055,0.454551,0.040965
