,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.737238,0.42116,0.608006,0.006241,-4.953389,-6.04712,0.079
"case-counts, hospital, sewage",17.0,0.899824,0.73703,0.897239,0.001725,0.733096,0.716149,0.041529
"hospital, municipal-case-counts, sewage",17.0,0.888881,0.721988,0.893547,0.001877,0.694996,0.680181,0.043319
"ggd-positive-tests, hospital, sewage",17.0,0.908319,0.73703,0.897239,0.001534,0.751029,0.745815,0.039172
"hospital, nursing-homes, sewage",17.0,0.803341,0.63174,0.844316,0.003746,0.318278,0.157651,0.061206
"case-counts, municipal-case-counts, sewage",17.0,0.904581,0.752071,0.902162,0.001606,0.746961,0.73791,0.040074
"case-counts, ggd-positive-tests, sewage",17.0,0.910282,0.73703,0.897239,0.001476,0.764283,0.762222,0.038423
"case-counts, nursing-homes, sewage",17.0,0.899675,0.752071,0.902162,0.002118,0.657094,0.580985,0.046022
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890645,0.706947,0.888624,0.001809,0.727029,0.716616,0.042528
"municipal-case-counts, nursing-homes, sewage",17.0,0.891452,0.752071,0.902162,0.002226,0.591093,0.52297,0.047177
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904313,0.752071,0.902162,0.00198,0.523706,0.507298,0.044501
"case-counts, hospital, icu",17.0,0.912852,0.721988,0.892316,0.001445,0.80797,0.802602,0.03801
"hospital, icu, municipal-case-counts",17.0,0.919882,0.721988,0.892316,0.001496,0.820897,0.793007,0.038674
"ggd-positive-tests, hospital, icu",17.0,0.908761,0.721988,0.892316,0.001965,0.786396,0.713521,0.044328
"hospital, icu, nursing-homes",17.0,0.867911,0.721988,0.892316,0.002079,0.678235,0.677736,0.045596
"case-counts, icu, municipal-case-counts",17.0,0.922626,0.73703,0.897239,0.001382,0.835399,0.819348,0.037178
"case-counts, ggd-positive-tests, icu",17.0,0.911676,0.73703,0.897239,0.001743,0.8046,0.760649,0.041753
"case-counts, icu, nursing-homes",17.0,0.894976,0.721988,0.892316,0.001701,0.723346,0.721372,0.041249
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915398,0.752071,0.902162,0.001945,0.818951,0.743497,0.0441
"icu, municipal-case-counts, nursing-homes",17.0,0.898618,0.721988,0.892316,0.001687,0.696259,0.6954,0.041079
"ggd-positive-tests, icu, nursing-homes",17.0,0.886453,0.706947,0.889854,0.002013,0.690009,0.657741,0.044863
"case-counts, hospital, municipal-case-counts",17.0,0.912425,0.752071,0.902162,0.001806,0.831999,0.812152,0.042501
"case-counts, ggd-positive-tests, hospital",17.0,0.90376,0.752071,0.902162,0.002076,0.815288,0.78082,0.045561
"case-counts, hospital, nursing-homes",17.0,0.888399,0.721988,0.892316,0.001915,0.780506,0.780431,0.043766
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90842,0.752071,0.902162,0.00226,0.823709,0.75889,0.047534
"hospital, municipal-case-counts, nursing-homes",17.0,0.889073,0.721988,0.892316,0.002023,0.786744,0.782951,0.044978
"ggd-positive-tests, hospital, nursing-homes",17.0,0.876461,0.721988,0.892316,0.002342,0.759433,0.737955,0.048399
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.918968,0.721988,0.892316,0.001543,0.693667,0.686452,0.039281
"hospital, icu, municipal-case-counts, sewage",17.0,0.903626,0.691905,0.865239,0.001753,0.639245,0.63434,0.041865
"ggd-positive-tests, hospital, icu, sewage",17.0,0.91186,0.706947,0.889854,0.001616,0.680755,0.675314,0.040196
"hospital, icu, nursing-homes, sewage",17.0,0.908734,0.752071,0.897239,0.002297,0.382876,0.323189,0.047927
"case-counts, icu, municipal-case-counts, sewage",17.0,0.929476,0.73703,0.897239,0.001472,0.72771,0.704876,0.038368
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911336,0.721988,0.892316,0.001584,0.686157,0.685944,0.039802
"case-counts, icu, nursing-homes, sewage",17.0,0.913708,0.721988,0.892316,0.001889,0.621169,0.574881,0.043458
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906731,0.73703,0.899701,0.001668,0.676031,0.670424,0.040846
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919118,0.752071,0.902162,0.001995,0.550512,0.493225,0.044669
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916563,0.721988,0.892316,0.00188,0.502734,0.498825,0.04336
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.916167,0.73703,0.897239,0.001354,0.808089,0.807691,0.036796
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.911888,0.721988,0.892316,0.001474,0.803058,0.795411,0.038387
"case-counts, hospital, nursing-homes, sewage",17.0,0.893105,0.73703,0.897239,0.001872,0.714353,0.689268,0.043263
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909287,0.752071,0.902162,0.001588,0.800466,0.783199,0.039851
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88442,0.73703,0.89847,0.00202,0.654392,0.629559,0.044946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89173,0.721988,0.892316,0.001771,0.684757,0.684613,0.042078
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.919782,0.73703,0.897239,0.001437,0.83452,0.819806,0.03791
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906813,0.73703,0.897239,0.001775,0.804198,0.771143,0.04213
"case-counts, hospital, icu, nursing-homes",17.0,0.887078,0.721988,0.892316,0.001803,0.747982,0.747967,0.042459
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917601,0.752071,0.902162,0.001873,0.828781,0.762546,0.043282
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884853,0.721988,0.892316,0.001854,0.732086,0.728177,0.043061
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.887165,0.721988,0.892316,0.001947,0.743631,0.722188,0.044123
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.921728,0.752071,0.902162,0.001671,0.842545,0.7991,0.040877
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.893521,0.721988,0.892316,0.001703,0.750063,0.749026,0.041268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890394,0.721988,0.892316,0.00182,0.754697,0.744945,0.042665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905327,0.721988,0.892316,0.001737,0.781963,0.75035,0.041682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907211,0.752071,0.902162,0.002103,0.821772,0.777779,0.045861
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.900951,0.721988,0.892316,0.001822,0.809375,0.804758,0.042688
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.891282,0.721988,0.892316,0.00204,0.788523,0.772844,0.045163
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897284,0.73703,0.897239,0.00214,0.802286,0.770123,0.046262
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910876,0.721988,0.892316,0.001455,0.766322,0.766145,0.038147
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.910797,0.721988,0.892316,0.00149,0.765293,0.75994,0.038594
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899563,0.73703,0.897239,0.001779,0.680239,0.664856,0.042181
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913572,0.721988,0.892316,0.001512,0.769451,0.754486,0.038878
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910558,0.73703,0.897239,0.001671,0.667678,0.657857,0.040877
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.907281,0.721988,0.892316,0.001699,0.641008,0.640604,0.041213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91454,0.721988,0.892316,0.001442,0.782366,0.774408,0.037979
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915275,0.73703,0.897239,0.00161,0.68807,0.675399,0.040128
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91503,0.73703,0.897239,0.001567,0.682477,0.681044,0.039584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907928,0.73703,0.897239,0.00166,0.659675,0.659369,0.040744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914268,0.721988,0.892316,0.001528,0.822736,0.80771,0.039085
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898163,0.73703,0.897239,0.001668,0.751562,0.745398,0.040845
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.896103,0.721988,0.892316,0.001659,0.756114,0.755801,0.040733
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898018,0.752071,0.902162,0.001668,0.744397,0.739088,0.040839
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918362,0.752071,0.902162,0.001686,0.836662,0.799446,0.041056
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904997,0.721988,0.892316,0.00159,0.801224,0.796147,0.039877
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894524,0.721988,0.892316,0.001804,0.776594,0.764417,0.042472
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909071,0.721988,0.892316,0.001719,0.803059,0.769526,0.041463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905378,0.721988,0.892316,0.001694,0.799903,0.779594,0.041158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.906271,0.73703,0.897239,0.00185,0.818162,0.796224,0.043012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917856,0.721988,0.892316,0.001412,0.811336,0.799021,0.037573
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905243,0.73703,0.897239,0.00159,0.725469,0.722326,0.03988
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901408,0.721988,0.892316,0.001603,0.736264,0.735713,0.040038
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911653,0.721988,0.892316,0.001513,0.73221,0.729621,0.038893
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908846,0.721988,0.892316,0.001529,0.733636,0.732664,0.0391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901363,0.721988,0.892316,0.001628,0.784686,0.779266,0.040345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905772,0.721988,0.892316,0.001711,0.805815,0.785635,0.041361
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909061,0.721988,0.892316,0.001496,0.773933,0.769571,0.038682
