,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.935978,0.661729,0.810465,0.001434,0.050025,-0.050926,0.037869
"hospital, icu, municipal-case-counts",17.0,0.869517,0.561896,0.734322,0.001252,0.688812,0.656402,0.035388
"ggd-positive-tests, hospital, icu",17.0,0.763277,0.337138,0.516609,0.003973,-1.274116,-2.866082,0.063031
"hospital, icu, nursing-homes",17.0,0.648695,0.518856,0.659695,0.003003,-1.478442,-1.655908,0.054796
"case-counts, icu, municipal-case-counts",17.0,0.910019,0.621832,0.760153,0.001729,0.818679,0.754001,0.041587
"case-counts, ggd-positive-tests, icu",17.0,0.898092,0.516945,0.694962,0.003106,0.767034,0.195295,0.055732
"case-counts, icu, nursing-homes",17.0,0.830389,0.666784,0.779833,0.00193,0.661626,0.586609,0.043927
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898278,0.546912,0.706032,0.00344,0.800541,0.503769,0.058651
"icu, municipal-case-counts, nursing-homes",17.0,0.845158,0.6518,0.787213,0.002492,0.708331,0.683531,0.049922
"ggd-positive-tests, icu, nursing-homes",17.0,0.870152,0.621832,0.779833,0.003147,0.634872,-0.008198,0.056095
"case-counts, hospital, municipal-case-counts",17.0,0.872575,0.606848,0.771223,0.001311,0.656855,0.596224,0.036211
"case-counts, ggd-positive-tests, hospital",17.0,0.849763,0.501961,0.670361,0.002688,0.173971,-0.46322,0.051842
"case-counts, hospital, nursing-homes",17.0,0.896931,0.696751,0.825344,0.001475,0.154693,0.079183,0.038399
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.789556,0.486977,0.649451,0.003626,0.411853,-0.218807,0.060213
"hospital, municipal-case-counts, nursing-homes",17.0,0.877939,0.591864,0.714642,0.001196,0.540899,0.525652,0.034578
"ggd-positive-tests, hospital, nursing-homes",17.0,0.824725,0.666784,0.832724,0.003808,-3.575477,-5.83739,0.061711
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.907237,0.57688,0.731862,0.002262,-1.669919,-2.010505,0.047561
"hospital, icu, municipal-case-counts, sewage",17.0,0.88918,0.516945,0.669131,0.002256,-1.194302,-1.565835,0.047502
"ggd-positive-tests, hospital, icu, sewage",17.0,0.76156,0.382089,0.547359,0.003995,-4.868537,-7.244521,0.063208
"hospital, icu, nursing-homes, sewage",17.0,0.570187,0.382089,0.496928,0.00396,-8.233587,-9.419589,0.062929
"case-counts, icu, municipal-case-counts, sewage",17.0,0.904283,0.636816,0.769993,0.001423,0.770391,0.614253,0.037729
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.89428,0.516945,0.698652,0.002918,0.496973,-0.311156,0.054021
"case-counts, icu, nursing-homes, sewage",17.0,0.874881,0.681767,0.814274,0.001941,0.343157,0.028405,0.044057
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.851755,0.501961,0.662981,0.003506,0.612535,-0.065076,0.05921
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86221,0.606848,0.747853,0.001645,0.637947,0.500986,0.040559
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.887856,0.681767,0.821654,0.003297,-0.376769,-1.747224,0.057418
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913542,0.591864,0.765073,0.001778,-0.19926,-0.426793,0.042171
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817517,0.397073,0.554739,0.00347,-2.667844,-4.223809,0.05891
"case-counts, hospital, nursing-homes, sewage",17.0,0.879768,0.606848,0.766303,0.00249,-1.703394,-2.227779,0.049898
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.783001,0.427041,0.60148,0.003698,-1.492991,-2.974942,0.060813
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882207,0.636816,0.794593,0.002441,-1.537214,-2.036912,0.049404
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.828337,0.561896,0.701112,0.004362,-10.09757,-14.883072,0.066047
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.890116,0.6518,0.776143,0.001213,0.748173,0.683959,0.034823
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.87987,0.561896,0.726942,0.002393,0.422704,-0.117728,0.048923
"case-counts, hospital, icu, nursing-homes",17.0,0.908673,0.726719,0.856094,0.001214,0.502122,0.429546,0.034837
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830875,0.516945,0.682661,0.003068,0.578114,0.101965,0.055392
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888611,0.636816,0.783523,0.001062,0.700548,0.67781,0.032586
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898454,0.741703,0.875775,0.00292,-0.696477,-1.838504,0.054039
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.901808,0.531928,0.697422,0.00272,0.812654,0.497378,0.052155
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912196,0.681767,0.815504,0.001281,0.831099,0.786204,0.035786
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918447,0.696751,0.825344,0.001826,0.783993,0.468765,0.042728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928094,0.666784,0.787213,0.002162,0.860592,0.622582,0.046498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.846559,0.516945,0.682661,0.002644,0.578239,0.154517,0.051422
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.899856,0.711735,0.814274,0.001087,0.686046,0.6335,0.032964
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.922084,0.756687,0.861014,0.002021,0.29996,-0.20501,0.04496
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907469,0.696751,0.817964,0.002048,0.545093,0.09162,0.045259
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.93455,0.636816,0.781063,0.001486,0.210952,0.022125,0.038543
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.907849,0.481257,0.646772,0.002579,-0.602187,-1.45405,0.050785
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.893037,0.681767,0.841334,0.002324,-0.837689,-1.359727,0.048203
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.846774,0.442025,0.628541,0.002943,-0.2739,-1.150363,0.054247
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89931,0.666784,0.835184,0.002201,-0.638378,-1.094039,0.04691
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87563,0.711735,0.825344,0.003868,-5.662543,-8.691793,0.062194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880494,0.561896,0.712182,0.002734,0.680667,0.168934,0.052292
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900666,0.636816,0.788443,0.001382,0.735117,0.588045,0.037179
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901448,0.6518,0.800743,0.002434,0.377091,-0.277682,0.049336
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889221,0.666784,0.805664,0.002612,0.597413,0.006664,0.051112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873571,0.516945,0.685122,0.002432,0.172929,-0.411819,0.04932
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94468,0.756687,0.848714,0.001464,0.188488,-0.002964,0.038263
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.946003,0.741703,0.847484,0.002479,-1.019657,-1.896575,0.049786
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937675,0.681767,0.810584,0.002588,-0.480661,-1.466332,0.050872
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.872516,0.546912,0.723252,0.002286,0.683649,0.347873,0.047807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907728,0.696751,0.811814,0.001052,0.761829,0.696789,0.032434
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926701,0.741703,0.853634,0.001801,0.508864,0.106187,0.042437
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905033,0.711735,0.817964,0.001764,0.694758,0.399351,0.041997
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919719,0.6518,0.781063,0.001846,0.843634,0.628231,0.042964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918422,0.681767,0.806894,0.001581,0.683096,0.407964,0.039757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878607,0.546912,0.697422,0.002312,0.363523,-0.146782,0.048086
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947827,0.726719,0.840104,0.001195,0.539633,0.384413,0.034568
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.942712,0.756687,0.847484,0.00223,-0.343533,-1.023778,0.047228
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934599,0.756687,0.847484,0.002362,-0.092535,-0.869852,0.0486
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924796,0.711735,0.811814,0.001724,0.753436,0.425518,0.041526
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.924782,0.711735,0.817964,0.002045,0.228358,-0.297357,0.045221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.921461,0.711735,0.811814,0.001445,0.756849,0.533116,0.038007
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9208,0.741703,0.826574,0.001855,0.420681,0.010159,0.043065
