,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.679508,0.507519,0.728503,0.005778,-4.733409,-6.180627,0.076013
"ggd-positive-tests, icu, sewage",17.0,0.466843,0.343322,0.547913,0.007745,-8.618524,-12.00696,0.088007
"icu, nursing-homes, sewage",17.0,-0.362271,-0.194051,-0.310812,0.014744,-3.4816,-3.954058,0.121425
"case-counts, hospital, sewage",17.0,0.7437,0.641863,0.808356,0.003947,-1.311433,-1.492737,0.062827
"hospital, municipal-case-counts, sewage",17.0,0.700789,0.671717,0.842754,0.004376,-1.539929,-1.807936,0.066155
"ggd-positive-tests, hospital, sewage",17.0,0.528928,0.567227,0.761673,0.00608,-2.9052,-3.620215,0.077977
"hospital, nursing-homes, sewage",17.0,-0.076896,-0.089562,-0.127765,0.01042,-4.771828,-5.579079,0.102081
"case-counts, municipal-case-counts, sewage",17.0,0.881166,0.597081,0.804671,0.003161,0.336307,-0.07067,0.056225
"case-counts, ggd-positive-tests, sewage",17.0,0.810281,0.567227,0.783786,0.00515,-0.895034,-2.089924,0.071761
"case-counts, nursing-homes, sewage",17.0,0.419094,0.089562,0.269043,0.008392,-4.078471,-6.336434,0.091606
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754681,0.582154,0.792386,0.0064,-0.32597,-1.628801,0.080001
"municipal-case-counts, nursing-homes, sewage",17.0,0.501258,0.223906,0.362409,0.008688,-5.892892,-9.952861,0.093211
"ggd-positive-tests, nursing-homes, sewage",17.0,0.439765,0.179124,0.325554,0.0096,-6.805542,-11.973087,0.097981
"case-counts, hospital, icu",17.0,0.712582,0.641863,0.825555,0.003649,-0.692996,-0.694183,0.06041
"hospital, icu, municipal-case-counts",17.0,0.770061,0.65679,0.83784,0.003228,-0.550491,-0.550542,0.056818
"ggd-positive-tests, hospital, icu",17.0,0.500947,0.507519,0.70639,0.005582,-1.547539,-1.688737,0.074713
"hospital, icu, nursing-homes",17.0,-0.057391,-0.059708,-0.078624,0.010235,-2.849555,-2.868289,0.10117
"case-counts, icu, municipal-case-counts",17.0,0.822921,0.582154,0.793614,0.002841,0.485557,0.358918,0.053305
"case-counts, ggd-positive-tests, icu",17.0,0.794236,0.626936,0.815727,0.00432,-0.023717,-0.576517,0.06573
"case-counts, icu, nursing-homes",17.0,0.492672,0.194051,0.384522,0.006692,-3.191456,-4.227308,0.081802
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.750271,0.567227,0.783786,0.005638,0.139251,-0.571235,0.075085
"icu, municipal-case-counts, nursing-homes",17.0,0.581506,0.417957,0.601967,0.006994,-1.213602,-2.314636,0.083628
"ggd-positive-tests, icu, nursing-homes",17.0,0.483103,0.358249,0.488945,0.008565,-3.489825,-6.077701,0.092548
"case-counts, hospital, municipal-case-counts",17.0,0.836911,0.641863,0.824327,0.002272,0.577894,0.545655,0.047663
"case-counts, ggd-positive-tests, hospital",17.0,0.782436,0.641863,0.823098,0.003363,0.285848,0.12506,0.057994
"case-counts, hospital, nursing-homes",17.0,0.699843,0.537373,0.754302,0.003897,-0.502678,-0.591587,0.06243
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.764247,0.641863,0.823098,0.004248,0.390918,0.126291,0.065173
"hospital, municipal-case-counts, nursing-homes",17.0,0.685464,0.671717,0.83784,0.00421,-0.721443,-0.88704,0.064884
"ggd-positive-tests, hospital, nursing-homes",17.0,0.475664,0.507519,0.738331,0.006462,-2.174359,-2.761841,0.080386
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.83995,0.612008,0.809585,0.003627,0.56364,0.237924,0.060223
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859628,0.597081,0.804671,0.003516,0.508879,0.104741,0.059295
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.787553,0.5523,0.776415,0.005703,-0.140735,-1.230467,0.075516
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.770242,0.60678,0.80332,0.00698,-0.105816,-1.556874,0.083547
"case-counts, hospital, icu, sewage",17.0,0.606417,0.462738,0.668307,0.004975,-2.774234,-2.997418,0.070537
"hospital, icu, municipal-case-counts, sewage",17.0,0.585242,0.492592,0.691648,0.005289,-3.41249,-3.779432,0.072725
"ggd-positive-tests, hospital, icu, sewage",17.0,0.472204,0.373176,0.568798,0.006315,-4.404178,-5.168833,0.079465
"hospital, icu, nursing-homes, sewage",17.0,-0.145201,-0.089562,-0.142507,0.010341,-4.752268,-5.106588,0.101689
"case-counts, icu, municipal-case-counts, sewage",17.0,0.891597,0.65679,0.829241,0.003463,-0.5888,-1.102516,0.058851
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.785885,0.597081,0.798528,0.005242,-2.027014,-3.329832,0.072403
"case-counts, icu, nursing-homes, sewage",17.0,0.350221,0.029854,0.181819,0.007877,-5.202737,-6.899399,0.088752
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.761301,0.626936,0.818184,0.005725,-0.826437,-2.080837,0.075661
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372894,0.029854,0.196561,0.007936,-6.129433,-8.321726,0.089082
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.234687,0.074635,0.178133,0.009071,-8.603186,-11.999209,0.095243
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.841453,0.671717,0.835383,0.002953,-0.252411,-0.390845,0.054342
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.739304,0.686644,0.83784,0.004416,-1.098029,-1.562268,0.066452
"case-counts, hospital, nursing-homes, sewage",17.0,0.532785,0.313468,0.518429,0.005956,-2.704874,-3.324469,0.077174
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.784206,0.65679,0.829241,0.00446,-0.690738,-1.350737,0.066783
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.590758,0.358249,0.567569,0.005921,-4.076943,-5.102974,0.076949
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.3587,0.208979,0.353809,0.008077,-6.851264,-9.323955,0.089872
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.843514,0.641863,0.823098,0.004332,0.199807,-0.494375,0.065818
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.840002,0.612008,0.815727,0.004895,-0.808779,-1.979494,0.069967
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.680848,0.626936,0.815727,0.007558,-3.050322,-6.005961,0.086935
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.711149,0.612008,0.815727,0.008085,-1.602418,-4.370568,0.089919
"case-counts, hospital, icu, municipal-case-counts",17.0,0.80841,0.641863,0.825555,0.002656,0.170742,0.148049,0.051535
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.727098,0.65679,0.829241,0.003768,-0.155055,-0.291667,0.061383
"case-counts, hospital, icu, nursing-homes",17.0,0.53789,0.432884,0.63268,0.005149,-1.640796,-1.714938,0.071759
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.740541,0.641863,0.823098,0.004198,0.119067,-0.161143,0.064796
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.508928,0.492592,0.636366,0.005486,-2.184901,-2.34415,0.074067
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.370465,0.313468,0.472974,0.006752,-3.234188,-3.666958,0.082169
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.816872,0.641863,0.823098,0.003993,0.373678,-0.046504,0.063191
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.82495,0.641863,0.823098,0.003857,0.153824,-0.316691,0.062106
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.756444,0.567227,0.783786,0.005475,-0.835583,-1.934062,0.073993
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.735883,0.626936,0.818184,0.006271,-0.260045,-1.368522,0.079187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.803777,0.641863,0.823098,0.003364,0.481311,0.301169,0.058001
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804558,0.641863,0.823098,0.003035,0.230722,0.094238,0.055088
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.717138,0.641863,0.823098,0.004491,-0.271283,-0.639132,0.067014
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.721496,0.626936,0.819413,0.00505,0.031016,-0.447903,0.071063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.829644,0.641863,0.823098,0.004614,0.34723,-0.308921,0.067925
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.786156,0.641863,0.830469,0.003573,-1.015134,-1.161128,0.059776
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.648019,0.582154,0.807128,0.005027,-2.086503,-2.552801,0.070903
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.377749,0.164197,0.282556,0.006773,-4.263258,-4.898001,0.082297
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.704832,0.671717,0.848897,0.005078,-2.562674,-3.341134,0.071261
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437728,0.223906,0.383294,0.006555,-5.284271,-6.179881,0.080961
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.287852,0.104489,0.191647,0.007746,-6.764078,-8.276111,0.088009
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.819003,0.612008,0.810813,0.004616,-0.248582,-1.071316,0.067944
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763732,0.626936,0.823098,0.005475,-2.752849,-4.214627,0.073993
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648232,0.492592,0.680592,0.006731,-3.758343,-5.926048,0.08204
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693561,0.567227,0.780101,0.007079,-2.338388,-4.657706,0.08414
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81204,0.641863,0.823098,0.003687,0.026196,-0.352874,0.060718
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.783217,0.641863,0.816956,0.004136,-1.188703,-1.652832,0.06431
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.651991,0.5523,0.770273,0.005639,-2.400697,-3.356952,0.075092
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.745122,0.686644,0.861182,0.005532,-2.941558,-4.370779,0.074379
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.798562,0.626936,0.819413,0.005471,-0.315943,-1.4473,0.073967
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.790284,0.641863,0.823098,0.003442,0.325252,0.125978,0.058672
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754928,0.626936,0.818184,0.003496,-0.420864,-0.520512,0.059129
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.624793,0.582154,0.798528,0.00507,-1.372689,-1.74387,0.071201
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.661352,0.65679,0.831698,0.005274,-0.756858,-1.303842,0.072623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.793741,0.612008,0.810813,0.00491,0.028554,-0.716447,0.07007
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.772483,0.641863,0.823098,0.004036,0.2821,-0.018742,0.063532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.793981,0.65679,0.829241,0.003983,-0.588391,-1.036858,0.063112
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.702367,0.597081,0.783786,0.004868,-2.544415,-3.131671,0.069768
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594885,0.462738,0.707619,0.00588,-3.389601,-4.341559,0.07668
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649131,0.537373,0.749388,0.005856,-4.144559,-5.452204,0.076525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781757,0.641863,0.823098,0.005436,-0.860597,-2.071103,0.07373
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801989,0.641863,0.823098,0.004506,-0.64307,-1.397902,0.067128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758406,0.641863,0.823098,0.004163,-0.021952,-0.385607,0.064524
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765133,0.686644,0.83784,0.004764,-1.757181,-2.564089,0.069021
