,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.114809,0.00767,-0.045794,0.001867,-7.509245,-8.744563,0.043212
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.148538,-0.115045,-0.216595,0.002576,-3.863078,-4.468476,0.050754
"case-counts, hospital, icu, nursing-homes",17.0,0.01628,0.069027,0.105203,0.002499,-2.435042,-2.971791,0.049995
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.077189,-0.053688,-0.152235,0.002042,-4.454653,-5.255799,0.045193
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.480033,0.421831,0.493836,0.001403,-0.764942,-0.957567,0.037453
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.104949,-0.115045,-0.179464,0.002502,-1.569829,-1.967349,0.050019
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.217656,0.00767,-0.017328,0.001745,-13.16965,-15.555304,0.04177
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.435244,0.253098,0.372543,0.001362,-4.676044,-5.072677,0.036909
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.351779,0.176402,0.269815,0.001713,-5.889625,-7.609191,0.041392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.581212,0.406491,0.559433,0.00139,-7.622012,-9.285459,0.037284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.219482,0.130384,0.172038,0.001862,-8.395993,-10.625037,0.043153
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.340718,0.237759,0.318085,0.001707,-2.596627,-3.310605,0.041317
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.147656,0.161063,0.212882,0.002176,-3.434334,-4.600019,0.046647
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.357247,0.22242,0.292094,0.001724,-1.880145,-2.469157,0.041526
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.06624,-0.115045,-0.099015,0.001613,-15.78096,-15.82436,0.040168
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.108768,-0.038348,-0.121293,0.002034,-6.043194,-6.190018,0.045098
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.256126,0.299116,0.36883,0.001583,-3.056959,-3.142331,0.039792
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.01819,-0.00767,-0.107679,0.001835,-7.701053,-7.912503,0.042834
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.391558,0.207081,0.327986,0.001393,-1.632512,-1.657232,0.037317
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.080213,-0.115045,-0.148522,0.001996,-2.45579,-2.469967,0.044675
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.054001,-0.038348,-0.011139,0.001645,-13.678517,-13.802421,0.040553
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263398,0.145723,0.160899,0.001478,-5.58958,-5.594643,0.038445
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.172427,0.130384,0.128719,0.001593,-6.788483,-6.890016,0.039916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.455087,0.253098,0.423288,0.001268,-6.628532,-6.636758,0.035612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.091731,-0.115045,-0.241348,0.001776,-9.465091,-10.405246,0.042146
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.352029,0.207081,0.318085,0.001451,-3.41423,-3.624576,0.038094
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.052173,0.115045,0.162137,0.001915,-4.937075,-5.331634,0.043757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.336099,0.237759,0.298282,0.001476,-3.244545,-3.435143,0.038417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.145314,-0.069027,-0.122531,0.001875,-7.749472,-9.309617,0.043305
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.36248,0.360474,0.434427,0.001598,-3.428186,-4.165553,0.039972
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.127035,-0.038348,-0.022278,0.002051,-4.269359,-5.327727,0.045287
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.335334,0.161063,0.199267,0.001686,-2.074414,-2.545227,0.041055
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.525648,0.421831,0.60399,0.001479,-8.727823,-10.757659,0.038464
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.303051,0.253098,0.318085,0.001796,-5.085132,-6.630618,0.042379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.010923,-0.176402,-0.268578,0.001822,-10.273274,-10.878199,0.042679
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300585,0.253098,0.36883,0.001447,-6.310687,-6.407996,0.038035
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.03115,0.00767,0.044557,0.00186,-5.867349,-6.154665,0.043123
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.321654,0.207081,0.271053,0.001473,-2.941898,-3.02005,0.038375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32643,0.22242,0.342839,0.001424,-8.55422,-8.728138,0.037737
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.217756,0.207081,0.253725,0.00164,-6.075786,-6.597643,0.040498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.287496,0.161063,0.200505,0.001743,-6.53263,-8.106853,0.041745
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.17808,0.145723,0.183177,0.001632,-8.097106,-8.570592,0.040398
