,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,-0.845837,-0.641863,-0.816956,0.018205,-8.546872,-20.982902,0.134925
"ggd-positive-tests, hospital, icu",17.0,-0.83728,-0.612008,-0.805899,0.018011,-6.03763,-12.927933,0.134204
"hospital, icu, nursing-homes",17.0,-0.688059,-0.582154,-0.780101,0.018529,-8.730849,-24.494573,0.136121
"case-counts, icu, municipal-case-counts",17.0,0.871922,0.716498,0.877153,0.001291,0.09041,0.077489,0.035933
"case-counts, ggd-positive-tests, icu",17.0,0.85677,0.626936,0.825555,0.00137,0.08761,0.055392,0.037009
"case-counts, icu, nursing-homes",17.0,0.822331,0.701571,0.867324,0.002117,-0.291934,-0.727041,0.046011
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878397,0.65679,0.84644,0.001208,0.226852,0.210565,0.034761
"icu, municipal-case-counts, nursing-homes",17.0,0.834912,0.65679,0.845211,0.002324,0.19124,-0.388953,0.048205
"ggd-positive-tests, icu, nursing-homes",17.0,0.878724,0.701571,0.864867,0.001864,-0.285225,-0.695281,0.043178
"case-counts, hospital, municipal-case-counts",17.0,0.878516,0.701571,0.872239,0.001328,0.175559,0.095164,0.036443
"case-counts, ggd-positive-tests, hospital",17.0,0.872198,0.65679,0.842754,0.001256,0.146701,0.139242,0.035434
"case-counts, hospital, nursing-homes",17.0,0.880636,0.716498,0.864867,0.002034,0.312744,-0.239248,0.045102
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860006,0.65679,0.850125,0.001352,0.238404,0.169139,0.036764
"hospital, municipal-case-counts, nursing-homes",17.0,0.874289,0.761279,0.901723,0.002372,0.388026,-0.312603,0.048699
"ggd-positive-tests, hospital, nursing-homes",17.0,0.883695,0.716498,0.858725,0.002001,0.306202,-0.237518,0.044733
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845622,0.746352,0.886981,0.001497,0.426227,0.283834,0.038695
"case-counts, municipal-case-counts, nursing-homes",17.0,0.827166,0.701571,0.868553,0.001318,0.374718,0.36945,0.036298
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.835659,0.641863,0.835383,0.00137,0.219504,0.200516,0.037015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84158,0.671717,0.861182,0.001226,0.427278,0.42343,0.035008
"case-counts, hospital, icu, sewage",17.0,-0.845814,-0.731425,-0.880838,0.017254,-8.893352,-20.918944,0.131356
"hospital, icu, municipal-case-counts, sewage",17.0,-0.842607,-0.731425,-0.866096,0.017327,-10.594863,-26.50608,0.131633
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.84279,-0.731425,-0.880838,0.017253,-8.784825,-20.619013,0.13135
"hospital, icu, nursing-homes, sewage",17.0,-0.584004,-0.522446,-0.679363,0.017286,-9.281734,-26.405434,0.131476
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77006,0.597081,0.782558,0.002481,-1.395043,-1.947727,0.049805
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74365,0.522446,0.726046,0.002222,-1.658083,-1.764391,0.047137
"case-counts, icu, nursing-homes, sewage",17.0,0.608063,0.477665,0.648651,0.004332,-1.219848,-2.783351,0.06582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773466,0.582154,0.778872,0.00237,-0.969916,-1.431621,0.048681
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66233,0.477665,0.656022,0.004469,-0.870135,-2.645999,0.066849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.611821,0.492592,0.658479,0.004266,-1.261425,-2.813412,0.065314
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.599907,0.417957,0.579854,0.0038,-2.733429,-4.286634,0.061647
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.478187,0.40303,0.540542,0.003645,-4.42868,-5.334059,0.060373
"case-counts, hospital, nursing-homes, sewage",17.0,0.592734,0.447811,0.577397,0.005132,-0.819409,-2.599254,0.071639
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.631562,0.447811,0.609338,0.003695,-2.911786,-4.550026,0.060783
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640055,0.522446,0.648651,0.005245,-0.68059,-2.720211,0.072424
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.595721,0.447811,0.577397,0.005113,-0.785113,-2.537255,0.071503
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.816391,0.65679,0.847668,0.001469,0.125488,0.115337,0.038328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762641,0.701571,0.858725,0.001966,-0.030125,-0.172902,0.044336
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.804018,0.716498,0.882067,0.001652,-0.265622,-0.277991,0.040643
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.701571,0.864867,0.00177,0.028567,-0.077011,0.042075
"case-counts, hospital, icu, municipal-case-counts",17.0,0.731263,0.641863,0.83784,0.003484,-2.265499,-4.036747,0.059022
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.67508,0.477665,0.69042,0.003021,-1.882357,-2.669987,0.054964
"case-counts, hospital, icu, nursing-homes",17.0,0.644303,0.462738,0.615481,0.005991,-7.792705,-17.447477,0.077401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.713019,0.612008,0.824327,0.003326,-1.568601,-2.859263,0.057671
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.719349,0.5523,0.73096,0.00607,-4.959765,-13.20899,0.07791
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.647702,0.447811,0.609338,0.005972,-7.820805,-17.4835,0.077277
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.846269,0.65679,0.845211,0.001327,0.194492,0.18345,0.036432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819387,0.716498,0.884524,0.001683,-0.039271,-0.162788,0.041021
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831928,0.686644,0.864867,0.00149,-0.114712,-0.115595,0.038606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841644,0.701571,0.87101,0.001519,0.058825,-0.031328,0.03898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.858583,0.671717,0.859953,0.001237,0.256937,0.255523,0.035168
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848814,0.776206,0.898037,0.001661,0.060386,-0.146074,0.040753
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.868327,0.791133,0.918922,0.00133,0.096319,0.062494,0.036463
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851123,0.746352,0.886981,0.001566,0.15729,-0.007992,0.039579
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853331,0.686644,0.87101,0.001222,0.361132,0.349529,0.034954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.067854,-0.014927,0.001229,0.007771,-9.116174,-15.935376,0.088154
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.240897,-0.179124,-0.16462,0.007815,-9.375858,-14.655706,0.088401
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.229338,0.14927,0.250615,0.008154,-6.934897,-15.826154,0.090301
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.081029,-0.014927,-0.012285,0.007724,-9.38184,-16.185212,0.087885
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318469,0.238833,0.351352,0.008236,-6.291997,-15.691876,0.090753
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.2404,0.164197,0.259215,0.00814,-6.915324,-15.894425,0.090222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7924,0.612008,0.831698,0.001695,-0.23944,-0.258886,0.041164
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792748,0.626936,0.816956,0.002313,-0.486369,-0.976764,0.048098
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.724302,0.612008,0.773958,0.002406,-1.557441,-1.825221,0.049047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806967,0.612008,0.81327,0.002209,-0.452934,-0.905851,0.046995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.805569,0.671717,0.858725,0.001661,-0.136425,-0.188539,0.040753
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813491,0.65679,0.823098,0.002359,-0.050701,-0.620948,0.048574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.76205,0.626936,0.761673,0.00232,-0.429366,-0.811411,0.048166
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811177,0.641863,0.807128,0.002381,-0.067103,-0.645972,0.048796
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830449,0.686644,0.86241,0.001396,0.143787,0.140642,0.037358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868155,0.671717,0.859953,0.001404,0.078322,-0.002903,0.037475
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883085,0.731425,0.880838,0.002187,-0.345677,-1.066875,0.046769
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90493,0.791133,0.922607,0.001996,-0.905958,-1.455385,0.044672
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.884997,0.731425,0.884524,0.002162,-0.309289,-1.014033,0.046496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844274,0.641863,0.851354,0.001347,0.136218,0.13398,0.036699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.85125,0.686644,0.864867,0.001281,0.257326,0.245325,0.035794
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823277,0.626936,0.804671,0.002438,-1.446014,-2.170373,0.049374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.64822,0.507519,0.684277,0.004334,-1.824291,-3.991933,0.065829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.619033,0.462738,0.625309,0.004212,-2.219318,-4.248182,0.064901
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656665,0.522446,0.691648,0.004381,-2.014569,-4.40122,0.066187
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790446,0.671717,0.857496,0.001818,-0.332835,-0.422711,0.04264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78866,0.65679,0.83784,0.001899,-0.274408,-0.429851,0.043574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870998,0.746352,0.894352,0.001572,-0.075981,-0.251988,0.039651
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830877,0.701571,0.859953,0.002267,-0.838002,-1.422055,0.047612
