,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.908569,0.6518,0.800743,0.003109,-3.344346,-4.828046,0.055759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886498,0.636816,0.778603,0.00313,-2.110198,-3.51532,0.055949
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.922608,0.681767,0.797053,0.001937,0.668556,0.239792,0.044015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.901073,0.621832,0.760153,0.001711,0.473544,0.189814,0.041369
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.926258,0.711735,0.846254,0.000943,0.607007,0.586471,0.030706
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.929318,0.756687,0.890535,0.001685,0.069122,-0.202961,0.041054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.923615,0.711735,0.849944,0.001534,0.331274,0.105429,0.03916
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918875,0.6518,0.792133,0.001358,0.778606,0.596014,0.036857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907578,0.711735,0.810584,0.001573,0.652717,0.408722,0.039667
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.931968,0.696751,0.835184,0.002035,-0.41633,-0.869693,0.045115
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94565,0.786655,0.912675,0.00143,0.076117,-0.053717,0.037811
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.936858,0.786655,0.891765,0.002987,-3.75735,-5.141018,0.054658
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943125,0.816623,0.923746,0.002948,-3.442742,-4.806373,0.054294
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921844,0.711735,0.814274,0.001691,0.533303,0.197496,0.041127
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896153,0.696751,0.814274,0.00204,0.21165,-0.217906,0.045165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92147,0.696751,0.826574,0.001325,0.592906,0.418727,0.036394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933626,0.756687,0.862244,0.001804,-0.008239,-0.360484,0.04247
