,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.151805,0.007732,-0.031,0.010122,-0.64353,-2.658477,0.100607
"case-counts, hospital, icu, sewage",17.0,-0.172919,-0.115976,-0.161202,0.002097,-4.481265,-5.530022,0.045788
"hospital, icu, municipal-case-counts, sewage",17.0,-0.161532,-0.17783,-0.225682,0.002404,-2.426161,-2.880464,0.049034
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.614731,-0.4871,-0.610086,0.003039,-8.440209,-12.787982,0.055126
"hospital, icu, nursing-homes, sewage",17.0,-0.363044,-0.224221,-0.317443,0.002618,-7.360211,-11.073507,0.051166
"case-counts, icu, municipal-case-counts, sewage",17.0,0.138474,0.023195,0.116561,0.001922,-1.074044,-1.20515,0.043844
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.359239,-0.224221,-0.336043,0.002767,-2.622267,-2.823323,0.052604
"case-counts, icu, nursing-homes, sewage",17.0,-0.133122,-0.100513,-0.194682,0.001795,-6.073546,-7.006866,0.042366
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.509056,-0.347929,-0.483605,0.002899,-3.108076,-3.170529,0.053843
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.121771,0.038659,-0.00496,0.001834,-3.265046,-3.282972,0.042829
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.153195,0.054122,0.00496,0.005796,-1.058651,-2.731531,0.07613
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.020804,-0.038659,0.062001,0.002153,-1.211932,-1.217008,0.046398
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.35113,-0.378856,-0.477404,0.002038,-6.63219,-7.425427,0.04514
"case-counts, hospital, nursing-homes, sewage",17.0,-0.222681,-0.347929,-0.445164,0.001834,-8.944065,-10.569151,0.04283
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.314102,-0.317002,-0.456324,0.002557,-2.630837,-2.745433,0.050565
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.29474,-0.146903,-0.276523,0.002454,-2.748431,-2.8749,0.04954
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.472795,-0.146903,-0.255442,0.003376,-4.112945,-6.157202,0.058104
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.034233,-0.023195,0.031,0.003361,-0.822889,-1.440281,0.057973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.103087,0.038659,0.106641,0.002985,-0.794534,-1.444584,0.054638
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.330054,-0.007732,-0.066961,0.003822,-1.399772,-1.523376,0.061824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.605246,-0.363392,-0.483605,0.005072,-1.574031,-1.575057,0.071217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.046059,-0.023195,0.084321,0.002765,-0.678829,-0.717618,0.052587
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.060148,-0.100513,-0.141361,0.002424,-1.283496,-1.289438,0.049235
"case-counts, hospital, icu, nursing-homes",17.0,0.075973,-0.007732,0.086801,0.001921,-1.283927,-1.307562,0.04383
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.130963,-0.13144,-0.121521,0.002817,-1.221914,-1.223114,0.053071
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.079134,-0.069586,0.03596,0.002659,-1.140954,-1.141099,0.051569
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.249635,-0.317002,-0.399284,0.002087,-4.513756,-5.098229,0.045689
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.052998,-0.038659,-0.01364,0.004083,-0.508807,-0.971993,0.0639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,9.3e-05,0.023195,0.062001,0.003717,-0.755747,-1.299172,0.060969
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.154203,0.038659,0.148801,0.002293,-0.750897,-1.00777,0.04789
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.318901,-0.255148,-0.376964,0.004811,-1.644149,-2.955419,0.069361
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.04066,-0.038659,0.01736,0.004381,-0.568548,-0.829827,0.06619
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.012617,0.007732,0.093001,0.003993,-0.576299,-0.821288,0.063189
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.0725,-0.038659,-0.04464,0.002364,-1.485093,-1.55036,0.048619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.181113,-0.17783,-0.223202,0.003607,-1.102297,-1.308197,0.060062
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.042778,0.023195,0.089281,0.005485,-0.613386,-2.070403,0.07406
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.076803,-0.007732,0.081841,0.001939,-1.229339,-1.239536,0.04403
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.350302,-0.425246,-0.520805,0.002094,-6.677054,-7.730645,0.04576
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.176561,-0.208757,-0.230642,0.00191,-5.882446,-6.94794,0.043702
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.223451,-0.332465,-0.406724,0.002158,-3.454331,-3.798412,0.046453
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.215079,-0.193294,-0.240562,0.002094,-3.815691,-4.24793,0.045761
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.503646,-0.347929,-0.472444,0.002636,-9.471394,-13.747126,0.051341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.044927,0.038659,0.086801,0.002319,-1.220755,-1.512428,0.048155
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174933,0.007732,0.105401,0.00172,-1.354362,-1.570969,0.041467
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.436545,-0.255148,-0.362083,0.002603,-3.823547,-4.229317,0.051018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.587539,-0.347929,-0.503445,0.002755,-3.993377,-4.041131,0.052489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.146164,-0.208757,-0.252962,0.002631,-1.488894,-1.523527,0.05129
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.013243,0.007732,0.086801,0.001905,-1.726414,-1.745382,0.043643
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.323774,-0.394319,-0.517085,0.001852,-8.674543,-9.557758,0.04304
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.373975,-0.301538,-0.450124,0.002248,-3.998941,-4.07215,0.047417
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.037835,-0.069586,-0.03472,0.003178,-0.7894,-0.88507,0.056372
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.058585,-0.023195,0.084321,0.002607,-0.722859,-0.769895,0.051063
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.025648,-0.085049,-0.106641,0.001794,-2.388687,-2.392296,0.042358
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.094351,-0.13144,-0.085561,0.00246,-1.403764,-1.410296,0.049602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.022801,-0.054122,-0.062001,0.003663,-0.950317,-1.717786,0.060519
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.012127,-0.054122,-0.00372,0.003927,-0.636158,-0.982866,0.062666
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.081328,-0.162367,-0.202122,0.002098,-1.912481,-1.919006,0.045804
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.047861,-0.007732,0.081841,0.001783,-1.765814,-1.768073,0.042222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.28774,-0.456173,-0.540645,0.00179,-10.019528,-11.239794,0.042311
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.300357,-0.347929,-0.414164,0.001985,-5.329522,-5.677625,0.044553
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.039166,0.007732,0.03596,0.002142,-1.558528,-1.907828,0.046277
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.093164,-0.17783,-0.208322,0.001947,-2.570682,-2.646631,0.044127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.024043,-0.069586,-0.04588,0.002896,-0.883586,-0.989136,0.053812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.062137,-0.162367,-0.202122,0.001739,-3.069625,-3.069691,0.041706
