,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,-0.157668,-0.242536,-0.301915,0.001581,-5.753483,-7.061874,0.039766
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.370296,0.242536,0.380782,0.001451,-1.006371,-2.038151,0.038088
"municipal-case-counts, nursing-homes, sewage",17.0,0.006578,-0.015158,-0.036969,0.001392,-4.007396,-4.67285,0.037306
"ggd-positive-tests, nursing-homes, sewage",17.0,0.20863,0.121268,0.221815,0.001368,-1.882968,-2.522807,0.036981
"case-counts, hospital, icu",17.0,0.479468,0.288011,0.473205,0.001363,-0.700916,-1.873445,0.036923
"hospital, icu, municipal-case-counts",17.0,0.370439,0.121268,0.31547,0.001573,-0.96103,-2.19692,0.039655
"ggd-positive-tests, hospital, icu",17.0,0.441101,0.318328,0.505245,0.001283,-0.576969,-1.257545,0.035822
"hospital, icu, nursing-homes",17.0,-0.027454,0.0,0.036969,0.006119,-1.466784,-7.667322,0.078224
"case-counts, icu, municipal-case-counts",17.0,0.397854,0.212219,0.345045,0.000836,-5.095415,-5.111305,0.028911
"case-counts, ggd-positive-tests, icu",17.0,0.560376,0.257694,0.471973,0.000745,-1.109811,-1.314119,0.027289
"case-counts, icu, nursing-homes",17.0,-0.175223,-0.106109,-0.0801,0.003365,-1.048496,-1.536224,0.05801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.546568,0.318328,0.536053,0.000749,-1.8812,-2.097285,0.027367
"icu, municipal-case-counts, nursing-homes",17.0,-0.272174,-0.257694,-0.361065,0.003543,-1.254003,-1.774298,0.059526
"ggd-positive-tests, icu, nursing-homes",17.0,-0.122496,-0.060634,-0.027111,0.003282,-0.93151,-1.39832,0.057288
"case-counts, hospital, municipal-case-counts",17.0,0.378772,0.227377,0.370924,0.000885,-2.269198,-2.337728,0.029747
"case-counts, ggd-positive-tests, hospital",17.0,0.422572,0.227377,0.415287,0.000956,-0.815065,-0.947132,0.030927
"case-counts, hospital, nursing-homes",17.0,-0.010695,0.015158,0.035737,0.002122,-1.242973,-1.614557,0.046065
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.442037,0.318328,0.462114,0.00093,-0.964977,-1.168101,0.030489
"hospital, municipal-case-counts, nursing-homes",17.0,-0.167086,-0.151585,-0.152806,0.002419,-1.569324,-1.940216,0.049184
"ggd-positive-tests, hospital, nursing-homes",17.0,0.069016,0.121268,0.124463,0.002134,-0.840258,-1.106121,0.046196
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.470044,0.30317,0.473205,0.001113,-0.869018,-1.577699,0.033359
"case-counts, municipal-case-counts, nursing-homes",17.0,0.124885,0.075792,0.09612,0.001126,-6.081739,-6.655821,0.033553
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.440564,0.30317,0.469508,0.000944,-1.836857,-2.320212,0.030724
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.386066,0.30317,0.441165,0.001029,-2.137703,-2.747451,0.032081
"case-counts, hospital, icu, sewage",17.0,0.512847,0.272853,0.510174,0.000778,-1.775257,-1.961303,0.027897
"hospital, icu, municipal-case-counts, sewage",17.0,0.425199,0.272853,0.451024,0.000875,-3.510311,-3.869177,0.029584
"ggd-positive-tests, hospital, icu, sewage",17.0,0.470132,0.363803,0.560699,0.000834,-0.78741,-0.831815,0.028879
"hospital, icu, nursing-homes, sewage",17.0,-0.021436,0.015158,0.024646,0.002727,-3.246749,-7.736207,0.05222
"case-counts, icu, municipal-case-counts, sewage",17.0,0.408877,0.257694,0.423913,0.000903,-6.356574,-7.009695,0.030047
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.473193,0.242536,0.457185,0.000925,-1.15803,-1.539879,0.030408
"case-counts, icu, nursing-homes, sewage",17.0,0.034821,0.151585,0.107211,0.001048,-12.58024,-12.580245,0.032365
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.48934,0.242536,0.415287,0.000865,-2.058589,-2.51481,0.029411
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.324629,-0.318328,-0.418984,0.001276,-13.020605,-13.026354,0.03572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.338056,0.227377,0.345045,0.000895,-3.911014,-3.970598,0.029917
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.298951,0.212219,0.330258,0.001054,-2.816892,-3.275289,0.032462
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.454409,0.288011,0.468276,0.000974,-0.739887,-1.005576,0.031215
"case-counts, hospital, nursing-homes, sewage",17.0,0.00399,0.106109,0.101049,0.001394,-2.406566,-2.406694,0.037332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.397757,0.257694,0.414054,0.001044,-1.072894,-1.397218,0.032314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.063171,0.0,0.022181,0.001563,-2.256541,-2.276307,0.039533
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.157839,0.106109,0.165129,0.001394,-1.114429,-1.114499,0.037335
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.413456,0.227377,0.398034,0.001245,-1.249308,-2.240861,0.035281
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.099256,0.045475,0.06408,0.001273,-5.686388,-6.952574,0.035686
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.277542,0.212219,0.335187,0.001276,-2.242786,-3.181509,0.035725
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.270913,0.181902,0.300682,0.00126,-2.460437,-3.418027,0.035498
"case-counts, hospital, icu, municipal-case-counts",17.0,0.357992,0.166743,0.321632,0.000891,-3.252782,-3.346907,0.029857
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.47421,0.242536,0.473205,0.000784,-1.167639,-1.167658,0.027998
"case-counts, hospital, icu, nursing-homes",17.0,-0.133157,-0.121268,-0.062848,0.00226,-3.301331,-5.51321,0.047543
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.423901,0.242536,0.438701,0.000827,-2.159512,-2.18706,0.028751
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.145513,-0.090951,-0.072706,0.002475,-2.503402,-4.210925,0.049752
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.046268,0.015158,0.085029,0.002289,-2.042177,-4.039691,0.047844
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.532247,0.30317,0.49169,0.000794,-1.607529,-1.918321,0.028176
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.107089,0.166743,0.140483,0.001027,-8.754773,-8.769715,0.032051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.413612,0.363803,0.468276,0.000821,-3.715708,-3.717123,0.028646
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.375736,0.227377,0.324096,0.000851,-4.778044,-4.784438,0.029171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.46849,0.272853,0.452256,0.000911,-0.99653,-1.272601,0.030183
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.144494,0.106109,0.150341,0.001028,-5.97736,-5.990227,0.032068
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.370595,0.272853,0.362298,0.000895,-2.048756,-2.090768,0.029909
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.178593,0.212219,0.246461,0.001076,-3.041182,-3.056342,0.032801
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.430023,0.333486,0.457185,0.001002,-2.27894,-3.04965,0.031658
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.340193,0.212219,0.369691,0.000879,-5.167177,-5.181263,0.029641
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.443083,0.212219,0.41159,0.000838,-1.344738,-1.404097,0.028956
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.179451,0.121268,0.162664,0.001113,-6.195419,-7.05105,0.033369
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.43873,0.257694,0.451024,0.000814,-2.531238,-2.588303,0.028525
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.196801,-0.288011,-0.375853,0.001523,-4.928092,-5.353966,0.039027
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.17198,0.106109,0.156503,0.001193,-2.705498,-3.019136,0.034542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.444527,0.227377,0.41159,0.000962,-1.602677,-2.100776,0.031011
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.102201,0.045475,0.056686,0.001039,-12.392341,-12.795035,0.032241
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.386863,0.227377,0.353671,0.000908,-3.33019,-3.655994,0.030138
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.434323,0.348645,0.515103,0.000856,-4.122729,-4.455276,0.029265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.416116,0.242536,0.414054,0.001019,-1.219236,-1.624399,0.031929
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.178412,0.136426,0.188543,0.001059,-5.38456,-5.718463,0.032541
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.322672,0.181902,0.304379,0.001004,-1.964924,-2.146139,0.031684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.323108,0.19706,0.317935,0.000969,-2.719923,-2.931212,0.031129
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.30494,0.151585,0.276036,0.00124,-2.364717,-3.393335,0.035211
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.461324,0.257694,0.453488,0.000793,-1.957465,-1.99711,0.028152
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.016374,0.060634,0.073938,0.001172,-7.957502,-8.537345,0.03424
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.396255,0.288011,0.396802,0.000871,-3.60172,-3.798193,0.029511
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.032732,0.015158,0.01602,0.001222,-6.728586,-7.102685,0.03496
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.464386,0.30317,0.41159,0.000801,-3.628809,-3.757418,0.028294
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.372922,0.272853,0.384479,0.000905,-2.703814,-2.876387,0.030081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.475093,0.272853,0.433771,0.000816,-1.843705,-2.01857,0.028561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.112282,-0.015158,0.008626,0.001007,-11.67775,-11.68552,0.031728
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.432517,0.288011,0.432539,0.000808,-2.739918,-2.751348,0.028427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.251218,0.19706,0.288359,0.000947,-5.177369,-5.178556,0.03078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.446909,0.30317,0.48676,0.000888,-3.699546,-4.264188,0.029806
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356015,0.166743,0.31547,0.000978,-2.730665,-3.137677,0.03127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.395948,0.318328,0.414054,0.000835,-3.654529,-3.654752,0.028903
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.370094,0.257694,0.365995,0.00088,-3.676263,-3.795855,0.029658
