,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.807055,0.52645,0.754469,0.005286,0.616389,0.610057,0.072703
"case-counts, nursing-homes, sewage",17.0,0.811105,0.436201,0.691699,0.007297,0.634982,-0.296807,0.085423
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804371,0.541491,0.753238,0.009177,0.556404,0.553913,0.095797
"municipal-case-counts, nursing-homes, sewage",17.0,0.785357,0.541491,0.770469,0.010304,0.611101,-0.464637,0.101511
"ggd-positive-tests, nursing-homes, sewage",17.0,0.728453,0.406118,0.656006,0.005336,0.276767,-0.554527,0.073046
"case-counts, hospital, icu",17.0,0.765242,0.345953,0.627698,0.005043,0.581014,0.328852,0.071011
"hospital, icu, municipal-case-counts",17.0,0.736295,0.330911,0.619083,0.006255,0.538287,0.235249,0.07909
"ggd-positive-tests, hospital, icu",17.0,0.655675,0.376036,0.636314,0.004066,0.360961,0.342228,0.063767
"hospital, icu, nursing-homes",17.0,0.628587,0.391077,0.644929,0.005428,0.207668,-0.173415,0.073673
"case-counts, icu, municipal-case-counts",17.0,0.750913,0.556533,0.768007,0.004919,0.56352,0.494084,0.070134
"case-counts, ggd-positive-tests, icu",17.0,0.775209,0.511408,0.745853,0.00399,0.599413,0.585339,0.063165
"case-counts, icu, nursing-homes",17.0,0.702428,0.345953,0.627698,0.004543,0.42834,0.20085,0.067405
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.798891,0.601657,0.807392,0.006491,0.602333,0.537457,0.080569
"icu, municipal-case-counts, nursing-homes",17.0,0.667882,0.406118,0.654775,0.005534,0.379782,0.090882,0.074393
"ggd-positive-tests, icu, nursing-homes",17.0,0.671906,0.406118,0.647391,0.003362,0.277934,0.235887,0.057981
"case-counts, hospital, municipal-case-counts",17.0,0.866791,0.466284,0.705237,0.005044,0.696386,0.612962,0.071024
"case-counts, ggd-positive-tests, hospital",17.0,0.826507,0.436201,0.67816,0.004318,0.656124,0.636744,0.065709
"case-counts, hospital, nursing-homes",17.0,0.765225,0.345953,0.627698,0.005302,0.585569,0.402869,0.072814
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879698,0.646781,0.830777,0.006104,0.680165,0.614736,0.078127
"hospital, municipal-case-counts, nursing-homes",17.0,0.769754,0.345953,0.625237,0.005579,0.592163,0.33424,0.07469
"ggd-positive-tests, hospital, nursing-homes",17.0,0.670447,0.391077,0.643698,0.004628,0.428866,0.411534,0.068031
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796436,0.571574,0.785238,0.008589,0.569635,0.515745,0.092675
"case-counts, municipal-case-counts, nursing-homes",17.0,0.781198,0.571574,0.781546,0.004543,0.60599,0.55345,0.067403
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.792213,0.511408,0.747084,0.004396,0.619548,0.583814,0.066304
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.798447,0.52645,0.753238,0.007942,0.595718,0.462437,0.089115
"case-counts, hospital, icu, sewage",17.0,0.780159,0.360994,0.627698,0.007734,0.597418,-0.165151,0.087945
"hospital, icu, municipal-case-counts, sewage",17.0,0.809065,0.391077,0.647391,0.010729,0.654335,-0.295038,0.103579
"ggd-positive-tests, hospital, icu, sewage",17.0,0.697133,0.391077,0.643698,0.006531,0.382763,-0.299539,0.080814
"hospital, icu, nursing-homes, sewage",17.0,0.727912,0.406118,0.652314,0.008795,0.426873,-0.856051,0.093781
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77215,0.511408,0.74093,0.007259,0.596045,0.197642,0.085198
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.723324,0.481325,0.717545,0.00502,0.512449,0.341373,0.070849
"case-counts, icu, nursing-homes, sewage",17.0,0.751005,0.360994,0.635083,0.006395,0.510756,-0.182523,0.079968
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.692666,0.511408,0.737238,0.006164,0.472626,0.285486,0.078514
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715449,0.481325,0.715084,0.008876,0.481053,-0.351792,0.094211
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.680595,0.360994,0.627698,0.005122,0.231181,-0.327546,0.07157
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.85786,0.451243,0.69293,0.0083,0.703421,0.268971,0.091103
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.823058,0.451243,0.691699,0.005354,0.665544,0.4763,0.073169
"case-counts, hospital, nursing-homes, sewage",17.0,0.826205,0.406118,0.648621,0.007708,0.679289,-0.155244,0.087795
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840239,0.436201,0.685545,0.007743,0.670739,0.367602,0.087997
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839617,0.376036,0.636314,0.010385,0.704877,-0.434586,0.101905
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755267,0.451243,0.674468,0.005908,0.527155,-0.051747,0.076863
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.820377,0.601657,0.809854,0.006418,0.608647,0.604599,0.080116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.796508,0.496367,0.74093,0.007174,0.633674,0.185786,0.084702
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.739199,0.436201,0.684314,0.004697,0.536973,0.36963,0.068536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.718784,0.496367,0.728622,0.005889,0.512238,0.30341,0.076741
"case-counts, hospital, icu, municipal-case-counts",17.0,0.78934,0.406118,0.652314,0.00473,0.62303,0.427035,0.068772
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.734814,0.391077,0.649852,0.003804,0.53331,0.513748,0.061673
"case-counts, hospital, icu, nursing-homes",17.0,0.73819,0.360994,0.628929,0.004744,0.51583,0.248368,0.068877
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.734907,0.360994,0.628929,0.003869,0.534773,0.515672,0.062198
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.728225,0.31587,0.61416,0.005141,0.499048,0.192125,0.071701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.6549,0.391077,0.643698,0.004075,0.341332,0.293236,0.063836
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.793791,0.601657,0.809854,0.005256,0.604161,0.596331,0.072497
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.72205,0.436201,0.686776,0.004768,0.503678,0.331282,0.069051
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.70915,0.436201,0.684314,0.003602,0.471132,0.455841,0.060018
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.70942,0.481325,0.701545,0.003627,0.469299,0.444243,0.060221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85522,0.586615,0.807392,0.004808,0.669448,0.660878,0.069343
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.792271,0.360994,0.632621,0.004912,0.625879,0.470333,0.070089
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.735256,0.345953,0.624006,0.003956,0.537652,0.526832,0.062899
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.743619,0.42116,0.653545,0.004024,0.55244,0.546266,0.063437
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.805578,0.541491,0.770469,0.005199,0.619437,0.599408,0.072101
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.806589,0.391077,0.657237,0.006946,0.649581,0.199851,0.083343
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.781577,0.391077,0.648621,0.00497,0.603009,0.277925,0.070501
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.763341,0.391077,0.640006,0.006682,0.546531,-0.165398,0.081741
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.758422,0.376036,0.643698,0.006145,0.570517,0.19394,0.078391
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753561,0.406118,0.651083,0.008547,0.544928,-0.342958,0.092452
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.701179,0.391077,0.644929,0.005561,0.323598,-0.317053,0.074569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7444,0.571574,0.785238,0.005387,0.553191,0.473561,0.073393
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757837,0.466284,0.715084,0.006529,0.566601,0.104249,0.0808
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.708506,0.406118,0.66216,0.004751,0.444504,0.180481,0.068925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671373,0.42116,0.672006,0.005781,0.394133,0.082964,0.076034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.842821,0.52645,0.755699,0.005366,0.671921,0.569355,0.073251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829196,0.360994,0.636314,0.00684,0.683974,0.223475,0.082704
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.785484,0.406118,0.657237,0.005106,0.616472,0.360195,0.071459
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796388,0.406118,0.660929,0.005634,0.633294,0.260647,0.075062
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768144,0.586615,0.790161,0.005165,0.584803,0.520377,0.071866
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.780571,0.496367,0.722468,0.003827,0.607721,0.596965,0.061859
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767537,0.330911,0.61539,0.004808,0.580972,0.321382,0.069337
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.716992,0.42116,0.665852,0.003711,0.479392,0.419213,0.060916
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705126,0.391077,0.643698,0.003913,0.463835,0.408356,0.062552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.749831,0.52645,0.752007,0.003937,0.561983,0.55679,0.062743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787899,0.481325,0.71016,0.003895,0.616367,0.61104,0.062414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.783523,0.466284,0.696622,0.005258,0.613836,0.39402,0.072513
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79044,0.376036,0.649852,0.0061,0.62161,0.160644,0.078104
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.75274,0.391077,0.64616,0.004782,0.532735,0.194893,0.06915
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748223,0.376036,0.643698,0.005308,0.530162,0.13719,0.072855
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719389,0.436201,0.683083,0.005171,0.50477,0.312807,0.071908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798281,0.451243,0.69293,0.00502,0.636096,0.437481,0.070849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736754,0.436201,0.673237,0.003872,0.533235,0.482635,0.062222
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769377,0.406118,0.66216,0.004971,0.584339,0.300233,0.070508
