,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.096264,-0.047363,-0.060243,0.004076,-0.308189,-0.437489,0.063841
"case-counts, hospital, icu",17.0,-0.060507,-0.157877,-0.237207,0.001833,-4.409221,-5.181775,0.042809
"hospital, icu, municipal-case-counts",17.0,-0.170659,-0.094726,-0.175709,0.002475,-1.901307,-1.978823,0.049745
"ggd-positive-tests, hospital, icu",17.0,-0.062818,-0.047363,-0.100405,0.002136,-1.74957,-1.75461,0.046219
"hospital, icu, nursing-homes",17.0,-0.260678,-0.236816,-0.348907,0.002116,-3.852836,-4.070854,0.046004
"case-counts, icu, municipal-case-counts",17.0,-0.241973,-0.236816,-0.385304,0.002252,-3.38985,-3.760029,0.047454
"case-counts, ggd-positive-tests, icu",17.0,-0.174709,-0.078939,-0.121741,0.002005,-3.494173,-3.710913,0.044777
"case-counts, icu, nursing-homes",17.0,-0.189024,-0.173665,-0.239717,0.002578,-3.505251,-4.987479,0.050778
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20781,-0.094726,-0.175709,0.002724,-1.735411,-1.79786,0.052189
"icu, municipal-case-counts, nursing-homes",17.0,-0.155947,-0.110514,-0.166923,0.002533,-1.946504,-2.19647,0.050326
"ggd-positive-tests, icu, nursing-homes",17.0,-0.229942,-0.157877,-0.279879,0.002524,-2.182202,-2.27305,0.050234
"case-counts, hospital, municipal-case-counts",17.0,0.010754,-0.047363,-0.060243,0.001832,-2.128396,-2.207141,0.042803
"case-counts, ggd-positive-tests, hospital",17.0,0.048336,0.015788,0.023846,0.001792,-1.813336,-1.829414,0.042332
"case-counts, hospital, nursing-homes",17.0,0.125634,0.031575,0.080324,0.002151,-1.221669,-1.671619,0.046376
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.05183,-0.047363,-0.089109,0.002343,-0.903222,-0.912553,0.048404
"hospital, municipal-case-counts, nursing-homes",17.0,0.034838,-0.126302,-0.149352,0.002297,-1.132776,-1.251424,0.047928
"ggd-positive-tests, hospital, nursing-homes",17.0,0.071488,-0.078939,-0.09413,0.002231,-0.946079,-0.981501,0.047237
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,0.037786,-0.047363,-0.00753,0.001716,-2.761348,-3.019717,0.041429
"hospital, icu, municipal-case-counts, sewage",17.0,-0.043402,-0.078939,-0.125506,0.002436,-1.286805,-1.352984,0.049352
"ggd-positive-tests, hospital, icu, sewage",17.0,0.039946,-0.063151,-0.09915,0.00229,-0.995394,-1.000947,0.04785
"hospital, icu, nursing-homes, sewage",17.0,0.040206,-0.063151,-0.085344,0.002291,-1.258423,-1.510424,0.047867
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.228713,-0.20524,-0.301215,0.002146,-3.75762,-4.164506,0.046326
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.069179,-0.110514,-0.143077,0.001897,-2.673381,-2.775933,0.04355
"case-counts, icu, nursing-homes, sewage",17.0,-0.060795,-0.110514,-0.155628,0.002424,-2.773482,-4.065313,0.049236
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.076661,-0.063151,-0.112956,0.002692,-1.174671,-1.225193,0.051887
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.048154,-0.126302,-0.163158,0.003036,-1.056138,-1.366207,0.0551
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.025009,-0.189453,-0.219636,0.002769,-0.828071,-0.963556,0.052625
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.075103,0.0,-0.001255,0.00197,-1.328628,-1.416045,0.044383
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.075337,0.031575,0.057733,0.001987,-1.212154,-1.23805,0.044576
"case-counts, hospital, nursing-homes, sewage",17.0,0.133081,0.0,0.023846,0.002362,-0.879276,-1.233399,0.048599
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.094157,-0.078939,-0.111701,0.002427,-0.696468,-0.715708,0.049263
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.105208,-0.063151,-0.084089,0.002483,-0.7191,-0.853575,0.049832
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.135676,-0.047363,-0.058988,0.002434,-0.587556,-0.648626,0.04934
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.010108,-0.094726,-0.124251,0.002222,-1.228516,-1.253107,0.047139
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.093125,-0.078939,-0.069028,0.002452,-1.298396,-2.038203,0.049521
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.096617,-0.031575,-0.008785,0.00244,-0.966489,-1.325808,0.049399
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.075243,-0.14209,-0.154373,0.003092,-0.52882,-0.629276,0.055607
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.183991,-0.14209,-0.230931,0.002022,-3.346034,-3.485035,0.044964
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.02525,-0.110514,-0.145587,0.001786,-2.503235,-2.508856,0.042258
"case-counts, hospital, icu, nursing-homes",17.0,-0.057732,-0.14209,-0.156883,0.00193,-4.22071,-5.240244,0.043929
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.022286,-0.063151,-0.112956,0.002292,-1.290132,-1.304707,0.04788
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.10661,-0.094726,-0.138057,0.002377,-1.79735,-1.953743,0.048754
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.036289,-0.14209,-0.163158,0.002146,-1.615633,-1.654178,0.046327
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.214358,-0.157877,-0.243482,0.002306,-2.480661,-2.533588,0.048017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.210701,-0.268391,-0.356438,0.002046,-6.876127,-8.712432,0.045237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.106696,-0.110514,-0.164413,0.001891,-4.676089,-5.492615,0.043484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.131156,-0.063151,-0.112956,0.002629,-1.518022,-1.614697,0.051269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.01793,-0.063151,-0.09915,0.002006,-1.499555,-1.510507,0.04479
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.035965,0.0,0.016316,0.001891,-2.178602,-2.505111,0.043483
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.047701,0.0,0.023846,0.001896,-1.740446,-1.874774,0.043543
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.040716,-0.078939,-0.111701,0.002325,-1.001092,-1.04643,0.048221
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.093732,-0.189453,-0.219636,0.002007,-2.508915,-2.625073,0.044796
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.0101,-0.094726,-0.120486,0.001864,-1.917028,-1.93778,0.043169
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.019057,-0.110514,-0.111701,0.002065,-2.491135,-3.068934,0.045439
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.000391,-0.078939,-0.114211,0.002419,-1.062977,-1.085589,0.049185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.023831,-0.157877,-0.185749,0.002443,-1.294673,-1.458122,0.049426
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.037598,-0.078939,-0.10166,0.002286,-1.074005,-1.139092,0.047808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.131933,-0.078939,-0.141822,0.002253,-2.01808,-2.061076,0.047466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135358,-0.157877,-0.184494,0.002282,-3.375408,-4.386781,0.047765
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.03316,-0.126302,-0.135547,0.002084,-2.569886,-3.164419,0.04565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034562,-0.094726,-0.138057,0.002787,-0.995802,-1.099039,0.052796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.072787,-0.063151,-0.089109,0.00208,-1.08927,-1.110576,0.045605
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.104154,0.0,0.025101,0.002051,-1.271719,-1.542517,0.045292
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.117109,0.031575,0.052713,0.002048,-1.072532,-1.230527,0.045252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.077306,-0.094726,-0.124251,0.002517,-0.733792,-0.792202,0.050166
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.035723,-0.126302,-0.128016,0.0022,-1.239402,-1.355734,0.046899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.060697,-0.063151,-0.112956,0.002039,-1.964412,-1.977266,0.045158
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.140459,-0.20524,-0.248502,0.001961,-3.569987,-3.889919,0.044281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.035134,-0.047363,-0.070283,0.001764,-3.008786,-3.131417,0.042004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.029838,-0.063151,-0.112956,0.002323,-1.328422,-1.375246,0.048203
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.168183,-0.157877,-0.232186,0.002156,-2.679355,-2.813127,0.046431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.013588,-0.110514,-0.129271,0.002048,-1.509629,-1.562138,0.045259
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.0319,-0.094726,-0.135547,0.002119,-1.612434,-1.633752,0.046036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.054093,-0.126302,-0.143077,0.002033,-2.460323,-2.783618,0.045089
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.010713,-0.047363,-0.062753,0.001955,-2.009621,-2.136314,0.044216
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.014822,-0.094726,-0.126761,0.002373,-1.083179,-1.14314,0.048712
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.099895,-0.157877,-0.197045,0.002206,-2.034314,-2.161967,0.046968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.049041,-0.094726,-0.111701,0.002111,-1.24443,-1.324322,0.045943
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.070412,-0.126302,-0.163158,0.002012,-2.190264,-2.247163,0.044854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.005862,-0.157877,-0.185749,0.002079,-1.595393,-1.663298,0.045597
