,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.500536,0.304852,0.454267,0.005568,-0.531082,-1.257909,0.074621
"hospital, icu, sewage",17.0,0.465011,0.27511,0.384285,0.014388,-16.958736,-63.654397,0.119952
"case-counts, icu, sewage",17.0,0.691997,0.468431,0.633519,0.004133,0.406192,0.191841,0.064285
"icu, municipal-case-counts, sewage",17.0,0.800715,0.468431,0.678945,0.00246,0.613026,0.512082,0.049597
"ggd-positive-tests, icu, sewage",17.0,0.816669,0.557655,0.748927,0.002773,0.639794,0.434989,0.052662
"icu, nursing-homes, sewage",17.0,0.522878,0.349464,0.505833,0.005577,-4.733269,-7.987813,0.074677
"case-counts, hospital, sewage",17.0,0.460799,0.304852,0.423573,0.005139,-0.074017,-0.078021,0.071685
"hospital, municipal-case-counts, sewage",17.0,0.593607,0.468431,0.610191,0.004027,0.105892,-0.011997,0.063456
"ggd-positive-tests, hospital, sewage",17.0,0.553617,0.394077,0.536526,0.004097,-0.03022,-0.114231,0.064012
"hospital, nursing-homes, sewage",17.0,0.367357,0.215627,0.38183,0.008706,-7.843764,-17.762445,0.093308
"case-counts, municipal-case-counts, sewage",17.0,0.762818,0.513043,0.728055,0.007904,0.570229,-0.267735,0.088906
"case-counts, ggd-positive-tests, sewage",17.0,0.769024,0.513043,0.740333,0.009034,0.587304,-0.325798,0.095045
"case-counts, nursing-homes, sewage",17.0,0.695791,0.557655,0.719461,0.003758,-0.351171,-1.059615,0.061303
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.77689,0.513043,0.735422,0.008867,0.603529,-0.147661,0.094164
"municipal-case-counts, nursing-homes, sewage",17.0,0.776922,0.63201,0.815225,0.002776,-0.289584,-0.74126,0.052691
"ggd-positive-tests, nursing-homes, sewage",17.0,0.775898,0.587397,0.789443,0.002862,-0.27526,-0.775489,0.053501
"case-counts, hospital, icu",17.0,0.394379,0.230498,0.319215,0.008805,-2.320045,-6.211025,0.093835
"hospital, icu, municipal-case-counts",17.0,0.446105,0.260239,0.365869,0.008916,-1.985461,-5.981458,0.094425
"ggd-positive-tests, hospital, icu",17.0,0.36722,0.185885,0.254144,0.008736,-2.178556,-5.587519,0.093465
"hospital, icu, nursing-homes",17.0,0.327223,0.09666,0.213628,0.012513,-6.989772,-22.679794,0.111862
"case-counts, icu, municipal-case-counts",17.0,0.795018,0.483301,0.696134,0.00483,0.607013,0.071684,0.069499
"case-counts, ggd-positive-tests, icu",17.0,0.785784,0.527914,0.746471,0.006346,0.608729,-0.037595,0.079664
"case-counts, icu, nursing-homes",17.0,0.454113,0.27511,0.362186,0.003757,-2.442261,-2.442903,0.061294
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.761386,0.498172,0.718233,0.006115,0.57328,0.084073,0.078196
"icu, municipal-case-counts, nursing-homes",17.0,0.594616,0.423818,0.597914,0.00306,-0.861816,-0.863712,0.055314
"ggd-positive-tests, icu, nursing-homes",17.0,0.540337,0.394077,0.504605,0.003348,-1.378601,-1.378631,0.05786
"case-counts, hospital, municipal-case-counts",17.0,0.796736,0.483301,0.702273,0.004261,0.613687,0.200294,0.065276
"case-counts, ggd-positive-tests, hospital",17.0,0.779088,0.468431,0.697362,0.005764,0.597058,0.05867,0.075924
"case-counts, hospital, nursing-homes",17.0,0.291473,0.230498,0.263966,0.005175,-5.193955,-6.337435,0.07194
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.763782,0.498172,0.718233,0.005743,0.580002,0.179836,0.075779
"hospital, municipal-case-counts, nursing-homes",17.0,0.458382,0.394077,0.541437,0.004619,-1.64808,-2.241395,0.067962
"ggd-positive-tests, hospital, nursing-homes",17.0,0.384106,0.319722,0.421118,0.004846,-2.116736,-2.656491,0.06961
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.784851,0.483301,0.719461,0.010481,0.615696,-0.425891,0.102376
"case-counts, municipal-case-counts, nursing-homes",17.0,0.782078,0.513043,0.718233,0.006154,0.431882,-0.893218,0.078446
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.759575,0.557655,0.731739,0.007864,0.460448,-1.015812,0.088678
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.674122,0.379206,0.608964,0.008572,0.373914,-0.663636,0.092587
"case-counts, hospital, icu, sewage",17.0,0.595122,0.379206,0.52916,0.00536,-0.967852,-2.451558,0.07321
"hospital, icu, municipal-case-counts, sewage",17.0,0.618053,0.423818,0.596686,0.005384,-0.751713,-2.224814,0.073377
"ggd-positive-tests, hospital, icu, sewage",17.0,0.59015,0.379206,0.52916,0.005369,-1.001382,-2.485336,0.073275
"hospital, icu, nursing-homes, sewage",17.0,0.489626,0.349464,0.486189,0.010859,-13.486753,-39.408851,0.104206
"case-counts, icu, municipal-case-counts, sewage",17.0,0.79176,0.513043,0.720689,0.00404,0.5935,0.188533,0.063563
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.769529,0.498172,0.7256,0.005691,0.577756,0.047472,0.075436
"case-counts, icu, nursing-homes, sewage",17.0,0.68167,0.527914,0.736649,0.002858,-2.427666,-2.431144,0.053463
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800742,0.483301,0.709639,0.00439,0.631524,0.249451,0.066259
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861862,0.602268,0.780848,0.002039,-1.121148,-1.139193,0.045156
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800916,0.572526,0.746471,0.002399,-1.940875,-1.941247,0.048975
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.74457,0.483301,0.698589,0.003596,0.495945,0.260139,0.059965
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.720156,0.483301,0.682629,0.005126,0.487968,0.13107,0.071596
"case-counts, hospital, nursing-homes, sewage",17.0,0.657244,0.498172,0.694906,0.003844,-5.279465,-6.54883,0.062
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80423,0.468431,0.702273,0.003765,0.63662,0.347712,0.06136
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.770748,0.557655,0.773482,0.003431,-3.014339,-4.174902,0.058577
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.620983,0.527914,0.707184,0.003727,-4.294704,-5.110821,0.061046
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.780677,0.513043,0.730511,0.009054,0.606497,-0.33537,0.095151
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.766906,0.572526,0.769799,0.005012,0.287343,-0.834219,0.070798
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.733451,0.542785,0.734194,0.006476,0.395244,-0.691429,0.080476
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768155,0.483301,0.707184,0.005469,0.476024,-0.414465,0.07395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788635,0.45356,0.698589,0.002485,0.591809,0.513447,0.049845
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.750224,0.45356,0.702273,0.003081,0.520979,0.405938,0.055506
"case-counts, hospital, icu, nursing-homes",17.0,0.496659,0.364335,0.514427,0.006221,-2.202764,-4.592942,0.078873
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.794259,0.513043,0.721917,0.002683,0.609569,0.498367,0.051802
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513509,0.349464,0.50706,0.006057,-1.510759,-3.363503,0.077825
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.45936,0.319722,0.484961,0.00612,-1.688765,-3.371513,0.078232
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.789412,0.498172,0.721917,0.006953,0.616383,-0.117678,0.083384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.750338,0.468431,0.702273,0.003673,0.324245,-0.192668,0.060609
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.710343,0.468431,0.7035,0.004203,0.285775,-0.233685,0.064827
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.764043,0.513043,0.698589,0.003724,0.447397,-0.011746,0.061027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.786013,0.483301,0.71455,0.00663,0.609703,-0.07635,0.081427
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.778351,0.468431,0.675262,0.002349,-0.245926,-0.437841,0.048465
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.711363,0.423818,0.659301,0.002795,-0.442876,-0.679632,0.052872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771758,0.557655,0.705956,0.00243,0.204684,-0.00316,0.049298
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767384,0.513043,0.719461,0.007995,0.536578,-0.677681,0.089413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.765262,0.498172,0.7035,0.002477,0.530814,0.476844,0.049765
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.759866,0.527914,0.739105,0.002785,0.505858,0.378273,0.052775
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.718948,0.468431,0.693678,0.004493,-4.926139,-7.852396,0.067033
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.807987,0.483301,0.709639,0.002311,0.623212,0.530435,0.048074
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.783129,0.513043,0.742788,0.004327,-2.997714,-5.589718,0.065779
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.736871,0.408947,0.63843,0.004308,-3.843445,-6.30407,0.065636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.782216,0.527914,0.746471,0.006229,0.60344,-0.006386,0.078925
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774102,0.527914,0.731739,0.003085,0.348285,-0.060654,0.055539
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.782483,0.587397,0.777165,0.003349,0.407565,-0.080147,0.057868
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803512,0.527914,0.728055,0.00301,0.506191,0.118124,0.054865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.776586,0.468431,0.691223,0.005693,0.594054,0.08527,0.07545
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.868823,0.765847,0.92204,0.001587,0.354709,0.243349,0.039838
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.85413,0.765847,0.920812,0.001798,0.242409,0.083895,0.042403
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865824,0.750976,0.904851,0.001623,0.237465,0.141609,0.040282
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766861,0.527914,0.7256,0.006987,0.520162,-0.560098,0.083589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.806851,0.45356,0.699817,0.003811,0.638674,0.320778,0.061737
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.687846,0.468431,0.672807,0.002663,-0.587107,-0.661417,0.051603
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.642496,0.45356,0.628608,0.002878,-0.94583,-0.989725,0.053643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663845,0.468431,0.645796,0.002698,-0.503736,-0.526572,0.05194
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.787908,0.498172,0.718233,0.004827,0.549393,-0.136565,0.069476
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796907,0.513043,0.719461,0.004407,0.566927,-0.043309,0.066388
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.809605,0.513043,0.719461,0.003325,0.630418,0.341191,0.057665
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846602,0.572526,0.766115,0.001995,-0.621995,-0.693564,0.04466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819127,0.572526,0.76366,0.002153,-0.936745,-0.983239,0.046397
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863924,0.587397,0.778393,0.00182,-0.380789,-0.427093,0.042658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795922,0.527914,0.731739,0.00412,0.536846,-0.067446,0.064186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.798431,0.572526,0.747699,0.0035,0.511601,0.015563,0.059158
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764208,0.468431,0.704728,0.003049,0.443344,0.163079,0.055215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786891,0.542785,0.744016,0.002627,0.468609,0.232864,0.051258
