,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.759565,0.531928,0.688812,0.004028,0.525597,0.36247,0.063464
"case-counts, nursing-homes, sewage",17.0,0.554799,0.352122,0.506769,0.008983,-5.644217,-12.110217,0.094778
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.768177,0.546912,0.704802,0.005564,0.577284,0.296545,0.074591
"municipal-case-counts, nursing-homes, sewage",17.0,0.583445,0.427041,0.57073,0.011709,-1.100173,-5.063272,0.108208
"ggd-positive-tests, nursing-homes, sewage",17.0,0.48596,0.322154,0.478478,0.01116,-2.170099,-6.538361,0.105641
"case-counts, hospital, icu",17.0,0.360102,0.277202,0.359166,0.008862,-0.248352,-0.370948,0.094136
"hospital, icu, municipal-case-counts",17.0,0.327475,0.23225,0.367776,0.009536,-0.246076,-0.319032,0.097651
"ggd-positive-tests, hospital, icu",17.0,0.345866,0.202283,0.317345,0.008985,-0.31135,-0.46926,0.094788
"hospital, icu, nursing-homes",17.0,-0.214202,0.022476,0.00246,0.026585,-0.648116,-0.65719,0.163048
"case-counts, icu, municipal-case-counts",17.0,0.732157,0.412057,0.57565,0.003567,0.394476,0.286803,0.05972
"case-counts, ggd-positive-tests, icu",17.0,0.715128,0.457009,0.632231,0.003542,0.367722,0.309748,0.059516
"case-counts, icu, nursing-homes",17.0,0.632336,0.471993,0.651911,0.003753,-0.749198,-0.773992,0.061258
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.729662,0.531928,0.690042,0.00529,0.506558,0.317371,0.07273
"icu, municipal-case-counts, nursing-homes",17.0,0.703764,0.427041,0.551049,0.005206,0.328808,-0.047307,0.072151
"ggd-positive-tests, icu, nursing-homes",17.0,0.653189,0.352122,0.473558,0.004534,0.094138,-0.116197,0.067336
"case-counts, hospital, municipal-case-counts",17.0,0.821565,0.501961,0.651911,0.003449,0.589794,0.303993,0.058732
"case-counts, ggd-positive-tests, hospital",17.0,0.804904,0.531928,0.690042,0.002911,0.532201,0.378839,0.053953
"case-counts, hospital, nursing-homes",17.0,0.189209,0.23225,0.303815,0.013051,-0.436609,-0.631989,0.114239
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.785683,0.546912,0.699882,0.005065,0.59847,0.297768,0.071172
"hospital, municipal-case-counts, nursing-homes",17.0,0.477862,0.382089,0.489548,0.010588,-0.337113,-1.606582,0.102899
"ggd-positive-tests, hospital, nursing-homes",17.0,0.430165,0.337138,0.445267,0.009726,-0.570935,-1.673742,0.098619
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.71074,0.546912,0.704802,0.005982,0.490134,0.323897,0.077346
"case-counts, municipal-case-counts, nursing-homes",17.0,0.730188,0.57688,0.722022,0.005958,0.50678,0.227284,0.077188
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.679858,0.486977,0.659291,0.005551,0.40139,0.224492,0.074505
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.705369,0.546912,0.706032,0.007138,0.483145,0.208503,0.084489
"case-counts, hospital, icu, sewage",17.0,0.338869,0.262218,0.369006,0.006648,-1.150514,-1.31825,0.081534
"hospital, icu, municipal-case-counts, sewage",17.0,0.436452,0.277202,0.380076,0.00611,-1.913863,-2.541331,0.078165
"ggd-positive-tests, hospital, icu, sewage",17.0,0.45664,0.337138,0.424357,0.005825,-2.198252,-2.822911,0.076323
"hospital, icu, nursing-homes, sewage",17.0,-0.201171,-0.097395,-0.147602,0.022257,-0.819525,-0.910355,0.149187
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788074,0.457009,0.62116,0.003148,0.473237,0.295508,0.056109
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76983,0.471993,0.639611,0.003068,0.426908,0.308394,0.055386
"case-counts, icu, nursing-homes, sewage",17.0,0.695182,0.457009,0.655601,0.004646,-2.901058,-3.858547,0.06816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.766716,0.516945,0.681431,0.004389,0.540709,0.308594,0.066247
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764695,0.412057,0.549819,0.006102,-0.558939,-2.34095,0.078114
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.72935,0.471993,0.637151,0.005526,-0.910297,-2.350961,0.074334
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.864114,0.531928,0.701112,0.003091,0.603283,0.222943,0.055596
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.880245,0.606848,0.767533,0.002553,0.645463,0.361244,0.050524
"case-counts, hospital, nursing-homes, sewage",17.0,0.140226,0.127363,0.182043,0.01185,-2.100608,-3.914891,0.108857
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852513,0.561896,0.718332,0.004387,0.67814,0.177771,0.066237
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.465552,0.247234,0.389917,0.011943,-2.269645,-7.108638,0.109285
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.468513,0.322154,0.453878,0.011528,-2.450373,-7.294448,0.10737
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.741089,0.516945,0.686352,0.005085,0.520153,0.312231,0.071312
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834024,0.561896,0.713412,0.004555,0.662449,0.234627,0.067488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.783342,0.546912,0.698652,0.004138,0.543597,0.260411,0.064324
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768799,0.561896,0.714642,0.005867,0.566638,0.182891,0.076595
"case-counts, hospital, icu, municipal-case-counts",17.0,0.646004,0.367106,0.58672,0.003663,-0.028709,-0.029056,0.060519
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.65942,0.427041,0.645761,0.003548,-0.125,-0.144134,0.059562
"case-counts, hospital, icu, nursing-homes",17.0,0.095224,0.157331,0.186963,0.012574,-0.624431,-0.625251,0.112133
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.750401,0.352122,0.492008,0.003708,0.411799,0.216592,0.060891
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.078448,0.067428,0.130382,0.01312,-0.6235,-0.623553,0.114541
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.047605,0.007492,0.056581,0.012698,-0.772126,-0.778351,0.112686
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.72361,0.516945,0.681431,0.004709,0.480478,0.335306,0.06862
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.711901,0.397073,0.539979,0.004146,0.347659,0.167362,0.064388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.725673,0.486977,0.653141,0.003551,0.339394,0.224587,0.059587
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.728999,0.531928,0.690042,0.00543,0.493735,0.24685,0.073685
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769165,0.531928,0.691272,0.004456,0.560084,0.34993,0.066754
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.801958,0.486977,0.639611,0.004236,0.470701,-0.021619,0.065088
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.797806,0.501961,0.664211,0.003458,0.42435,0.108643,0.058807
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.774104,0.546912,0.699882,0.005721,0.535798,0.019887,0.075636
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.717286,0.546912,0.704802,0.005995,0.495826,0.288489,0.077426
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.787769,0.412057,0.634691,0.002782,0.245688,0.112349,0.052747
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.801589,0.457009,0.654371,0.002539,0.170756,0.084408,0.050389
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.127684,0.112379,0.179583,0.009736,-1.502376,-1.931142,0.098672
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.815719,0.442025,0.59902,0.003444,0.501515,0.164874,0.058688
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.172903,0.067428,0.166053,0.009249,-2.687966,-3.994638,0.096172
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.171999,0.127363,0.207873,0.008908,-3.016608,-4.329854,0.094381
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.754403,0.531928,0.688812,0.004097,0.508879,0.333323,0.06401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789138,0.471993,0.6064,0.003587,0.407609,0.083568,0.059888
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.773282,0.501961,0.645761,0.003334,0.339701,0.109,0.057737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768391,0.561896,0.696192,0.004702,0.504858,0.138669,0.068569
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800664,0.531928,0.691272,0.004007,0.590482,0.313971,0.063304
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799882,0.501961,0.681431,0.005883,-0.513664,-2.362384,0.076702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83203,0.546912,0.722022,0.005542,-0.608937,-2.51029,0.074443
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.782804,0.516945,0.693732,0.007239,0.043936,-1.783675,0.085085
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.531928,0.693732,0.005109,0.52111,0.254039,0.071476
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.762664,0.471993,0.633461,0.003401,0.455363,0.308042,0.058318
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.605906,0.352122,0.553509,0.004077,-0.137627,-0.149806,0.06385
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.622579,0.442025,0.637151,0.003794,-0.283435,-0.28344,0.061592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.764731,0.397073,0.506769,0.003984,0.362302,0.008786,0.063115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729477,0.516945,0.681431,0.004816,0.483773,0.29349,0.069396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778881,0.531928,0.691272,0.004618,0.563014,0.266559,0.067958
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.804519,0.457009,0.61993,0.00319,0.505116,0.275076,0.056484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677536,0.382089,0.61501,0.004531,-0.984572,-1.603904,0.067313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.710863,0.471993,0.659291,0.004159,-1.104038,-1.652291,0.064489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796565,0.427041,0.5941,0.005164,-0.090292,-1.282355,0.071859
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758283,0.531928,0.688812,0.004291,0.501338,0.259497,0.065507
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838126,0.546912,0.710952,0.004054,0.647269,0.24019,0.063674
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767801,0.442025,0.61009,0.003577,0.42715,0.202069,0.059806
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812662,0.471993,0.626081,0.003369,0.496923,0.187825,0.058044
