,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.671398,0.458349,0.638289,0.001122,-0.495347,-0.951663,0.033493
"case-counts, ggd-positive-tests, hospital",17.0,0.666381,0.443071,0.618535,0.001159,-0.440813,-0.926385,0.034042
"case-counts, hospital, nursing-homes",17.0,0.110163,0.061113,0.075311,0.002013,-4.320542,-5.222203,0.044861
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.670152,0.473628,0.644462,0.001188,-0.187516,-0.648088,0.034469
"hospital, municipal-case-counts, nursing-homes",17.0,0.172267,0.076392,0.127164,0.001882,-4.783056,-5.781591,0.043382
"ggd-positive-tests, hospital, nursing-homes",17.0,0.153534,0.106948,0.141979,0.001878,-5.945599,-7.151732,0.043338
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.621577,0.336123,0.52594,0.001724,0.367272,0.359436,0.041524
"hospital, icu, municipal-case-counts, sewage",17.0,0.637587,0.351401,0.529644,0.001804,0.399765,0.398612,0.042468
"ggd-positive-tests, hospital, icu, sewage",17.0,0.6402,0.305566,0.497545,0.001626,0.393893,0.384934,0.040327
"hospital, icu, nursing-homes, sewage",17.0,0.475802,0.27501,0.425938,0.002946,0.195292,0.193527,0.054279
"case-counts, icu, municipal-case-counts, sewage",17.0,0.699637,0.366679,0.535817,0.001551,0.4027,0.013362,0.039379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.70541,0.412514,0.570386,0.001384,0.340762,-0.080377,0.037196
"case-counts, icu, nursing-homes, sewage",17.0,0.436382,0.229175,0.371615,0.002461,-0.031505,-0.30462,0.049611
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732939,0.427793,0.581497,0.001536,0.481913,0.073759,0.039186
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495902,0.259731,0.425938,0.002373,0.111569,-0.136264,0.048718
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485426,0.259731,0.433345,0.002309,0.072313,-0.176139,0.048054
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.754431,0.626411,0.803726,0.000807,0.11058,-0.064694,0.028409
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.749048,0.626411,0.80743,0.000835,-0.00983,-0.216613,0.028895
"case-counts, hospital, nursing-homes, sewage",17.0,0.361097,0.18334,0.280255,0.00174,-0.683496,-0.787141,0.041712
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.780185,0.626411,0.797553,0.000789,0.361453,0.171255,0.02809
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.38124,0.229175,0.348158,0.001749,-0.498987,-0.577893,0.04182
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.390285,0.18334,0.283958,0.001611,-0.64956,-0.714272,0.040138
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.740068,0.580576,0.766688,0.000937,0.096942,-0.201264,0.030607
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.757267,0.656967,0.811133,0.000873,0.075098,-0.203057,0.029547
"case-counts, hospital, icu, nursing-homes",17.0,0.350715,0.137505,0.288897,0.001907,-0.64037,-0.840516,0.043673
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.76606,0.580576,0.767922,0.000936,0.355144,0.06211,0.030601
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.371212,0.229175,0.362973,0.001908,-0.48272,-0.649728,0.043684
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.409529,0.168061,0.325935,0.001639,-0.594254,-0.735204,0.040487
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656244,0.458349,0.638289,0.001255,-0.364593,-0.936269,0.035431
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.505764,0.397236,0.58767,0.001693,-4.241122,-6.51621,0.041145
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.495275,0.473628,0.671623,0.001713,-4.387665,-6.728271,0.041385
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.562361,0.381958,0.539521,0.001692,-2.916196,-5.065718,0.04113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.69529,0.366679,0.529644,0.001044,0.381486,0.308623,0.032303
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.684061,0.427793,0.58767,0.001023,0.305539,0.222206,0.031978
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.481455,0.259731,0.424703,0.001822,0.032608,-0.009391,0.042684
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.73782,0.504184,0.6815,0.000991,0.488819,0.395404,0.031482
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511025,0.259731,0.437049,0.001768,0.110352,0.079377,0.042052
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.493897,0.27501,0.449395,0.001668,0.016057,-0.01305,0.040846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68733,0.427793,0.604955,0.001632,0.221314,-0.483828,0.040401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592748,0.305566,0.493841,0.00203,-0.003554,-0.845734,0.045057
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585445,0.381958,0.553102,0.001957,-0.066296,-0.89024,0.044238
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641707,0.366679,0.527175,0.001922,0.109803,-0.755936,0.043846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.723409,0.595854,0.777799,0.001039,-0.088634,-0.516851,0.032241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.551408,0.290288,0.48026,0.001395,-0.75738,-1.246722,0.037354
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.543714,0.244453,0.435814,0.001377,-0.928436,-1.413707,0.037112
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.601559,0.320844,0.514829,0.001322,-0.629018,-1.170687,0.036364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.724761,0.595854,0.772861,0.001115,0.032437,-0.460926,0.033391
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.535347,0.336123,0.507421,0.001595,-0.676149,-1.361011,0.039936
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.556262,0.366679,0.530879,0.001493,-0.860408,-1.578175,0.038642
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63276,0.427793,0.583967,0.001383,-0.459456,-1.165744,0.037183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574664,0.519462,0.685204,0.001693,-2.571648,-4.655616,0.041146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733909,0.458349,0.601251,0.001019,0.269877,-0.028967,0.031927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526523,0.336123,0.500014,0.001537,-0.192438,-0.453194,0.039209
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.571411,0.320844,0.507421,0.001335,-0.194745,-0.43763,0.03654
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.591583,0.351401,0.513594,0.001336,-0.037402,-0.267317,0.036552
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639915,0.397236,0.554336,0.001882,-0.066375,-1.141752,0.04338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62201,0.366679,0.517298,0.001414,-0.676118,-1.487041,0.037604
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.61438,0.360368,0.531822,0.00151,-0.587432,-1.478256,0.038863
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648508,0.427793,0.580263,0.00133,-0.188546,-0.748287,0.036472
