,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.946899,0.833954,0.947885,0.004559,0.826019,0.821543,0.067522
"hospital, nursing-homes, sewage",17.0,0.907018,0.789673,0.900061,0.008194,0.63668,0.609356,0.090518
"case-counts, municipal-case-counts, sewage",17.0,0.934554,0.833954,0.941754,0.011729,0.856625,0.797635,0.108301
"case-counts, ggd-positive-tests, sewage",17.0,0.951983,0.848714,0.950337,0.011464,0.879317,0.810598,0.107071
"case-counts, nursing-homes, sewage",17.0,0.95146,0.878235,0.963826,0.007279,0.904516,0.834597,0.085319
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.890386,0.789673,0.908645,0.014597,0.781257,0.761767,0.120819
"municipal-case-counts, nursing-homes, sewage",17.0,0.868223,0.760153,0.876763,0.011854,0.75146,0.734815,0.108877
"ggd-positive-tests, nursing-homes, sewage",17.0,0.908003,0.789673,0.911098,0.009157,0.824341,0.803995,0.095694
"case-counts, hospital, icu",17.0,0.860219,0.745393,0.859596,0.015162,-0.300012,-0.426532,0.123134
"hospital, icu, municipal-case-counts",17.0,0.841478,0.715872,0.839976,0.015317,0.0645,-0.101653,0.123764
"ggd-positive-tests, hospital, icu",17.0,0.868708,0.730632,0.852238,0.014659,0.084602,-0.11094,0.121076
"hospital, icu, nursing-homes",17.0,0.815191,0.715872,0.839976,0.017706,-1.187699,-1.232035,0.133063
"case-counts, icu, municipal-case-counts",17.0,0.923539,0.819194,0.928265,0.005718,0.843004,0.840651,0.07562
"case-counts, ggd-positive-tests, icu",17.0,0.945577,0.848714,0.95279,0.004054,0.886234,0.884545,0.06367
"case-counts, icu, nursing-homes",17.0,0.909545,0.804434,0.91355,0.006692,0.783695,0.777233,0.081803
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878616,0.760153,0.889025,0.009609,0.749601,0.729611,0.098023
"icu, municipal-case-counts, nursing-homes",17.0,0.873043,0.774913,0.896383,0.009061,0.700604,0.69676,0.095191
"ggd-positive-tests, icu, nursing-homes",17.0,0.892052,0.789673,0.908645,0.007769,0.758863,0.756918,0.088144
"case-counts, hospital, municipal-case-counts",17.0,0.920716,0.819194,0.928265,0.005877,0.838758,0.838707,0.076662
"case-counts, ggd-positive-tests, hospital",17.0,0.96968,0.878235,0.969957,0.002265,0.936678,0.936065,0.047595
"case-counts, hospital, nursing-homes",17.0,0.916368,0.804434,0.91355,0.00607,0.808056,0.806487,0.077911
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875163,0.745393,0.869405,0.009763,0.73834,0.718242,0.09881
"hospital, municipal-case-counts, nursing-homes",17.0,0.870115,0.760153,0.876763,0.009421,0.694196,0.684904,0.097061
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890998,0.760153,0.876763,0.007961,0.751781,0.745348,0.089226
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.926503,0.819194,0.938075,0.011039,0.837764,0.81992,0.105067
"case-counts, municipal-case-counts, nursing-homes",17.0,0.917806,0.789673,0.911098,0.008284,0.841901,0.822887,0.091019
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.935004,0.833954,0.947885,0.007003,0.871603,0.854418,0.083682
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.858931,0.760153,0.876763,0.01285,0.737443,0.737021,0.113358
"case-counts, hospital, icu, sewage",17.0,0.962245,0.892995,0.973636,0.006184,0.661142,0.64099,0.078637
"hospital, icu, municipal-case-counts, sewage",17.0,0.891747,0.819194,0.927039,0.010199,0.324295,0.323972,0.10099
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927609,0.833954,0.941754,0.008662,0.411347,0.411338,0.093072
"hospital, icu, nursing-homes, sewage",17.0,0.91245,0.804434,0.92336,0.009868,0.302512,0.293079,0.099336
"case-counts, icu, municipal-case-counts, sewage",17.0,0.926474,0.804434,0.92336,0.006659,0.851614,0.819681,0.081604
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.941171,0.833954,0.947885,0.005844,0.88299,0.846232,0.076446
"case-counts, icu, nursing-homes, sewage",17.0,0.930196,0.819194,0.928265,0.006519,0.815672,0.769335,0.080742
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.893496,0.789673,0.908645,0.008549,0.79455,0.792449,0.092459
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894271,0.819194,0.917229,0.007879,0.741776,0.729832,0.088761
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.904912,0.789673,0.908645,0.007154,0.76273,0.751714,0.08458
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.930148,0.819194,0.93317,0.006142,0.862653,0.842853,0.078373
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.942216,0.833954,0.947885,0.005538,0.887263,0.862786,0.074419
"case-counts, hospital, nursing-homes, sewage",17.0,0.930764,0.819194,0.928265,0.005741,0.840062,0.817487,0.07577
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893082,0.789673,0.908645,0.008604,0.794378,0.793382,0.092757
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896599,0.804434,0.91355,0.007493,0.774683,0.772714,0.08656
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907516,0.789673,0.908645,0.006696,0.795416,0.793878,0.081829
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.926102,0.819194,0.938075,0.012096,0.83625,0.804217,0.109982
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.922583,0.804434,0.92336,0.009368,0.848696,0.809967,0.096787
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.935845,0.833954,0.947885,0.00847,0.87074,0.831418,0.092035
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.887306,0.774913,0.896383,0.011173,0.786962,0.775607,0.105702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902181,0.804434,0.92336,0.008218,0.648509,0.625227,0.090652
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.929466,0.833954,0.94298,0.006559,0.720356,0.701113,0.080989
"case-counts, hospital, icu, nursing-homes",17.0,0.911453,0.819194,0.928265,0.007366,0.658292,0.654846,0.085827
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895465,0.774913,0.896383,0.009442,0.67367,0.605072,0.09717
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.886476,0.789673,0.908645,0.009142,0.623974,0.595764,0.095616
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894564,0.789673,0.908645,0.00879,0.637897,0.606104,0.093753
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917725,0.804434,0.92336,0.006874,0.84205,0.841475,0.082912
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.903517,0.789673,0.908645,0.007125,0.799627,0.7977,0.084407
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915618,0.804434,0.92336,0.00628,0.827147,0.825557,0.079248
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894395,0.789673,0.908645,0.007857,0.783789,0.781758,0.08864
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.92084,0.804434,0.92336,0.006607,0.847835,0.847435,0.081283
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.906404,0.789673,0.908645,0.006904,0.807627,0.807121,0.083088
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919187,0.804434,0.92336,0.005983,0.834715,0.834253,0.077351
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893558,0.789673,0.908645,0.007956,0.782234,0.779264,0.089199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.916724,0.804434,0.92336,0.009184,0.835495,0.824699,0.095831
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.935372,0.833954,0.94298,0.005228,0.80099,0.797144,0.072308
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.949472,0.863475,0.960147,0.004408,0.82976,0.826134,0.06639
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.933607,0.833954,0.941754,0.006363,0.714184,0.700189,0.079771
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.922887,0.819194,0.928265,0.006033,0.767212,0.763473,0.077672
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90731,0.804434,0.912324,0.0076,0.648545,0.644709,0.087176
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925485,0.848714,0.946659,0.006901,0.655027,0.653018,0.083071
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.924317,0.819194,0.938075,0.007444,0.854012,0.837496,0.086276
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912111,0.833954,0.931944,0.006904,0.816685,0.80287,0.083093
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.921565,0.819194,0.928265,0.006362,0.839464,0.823572,0.079764
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893981,0.789673,0.908645,0.007899,0.784159,0.782678,0.088876
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.925751,0.819194,0.938075,0.007339,0.856086,0.843402,0.08567
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911923,0.819194,0.928265,0.006783,0.819747,0.811838,0.08236
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925845,0.819194,0.928265,0.005901,0.850474,0.840445,0.076821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894649,0.789673,0.908645,0.007876,0.787704,0.787269,0.088746
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.919914,0.804434,0.92336,0.009564,0.841517,0.815547,0.097796
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928043,0.833954,0.935622,0.005616,0.821123,0.809636,0.074943
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910136,0.789673,0.908645,0.006547,0.770471,0.769245,0.080911
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.926839,0.833954,0.94298,0.005601,0.79697,0.793824,0.074839
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.885174,0.789673,0.89393,0.008747,0.69837,0.677438,0.093525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910488,0.789673,0.908645,0.006861,0.823166,0.822143,0.082834
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907929,0.789673,0.908645,0.007039,0.818402,0.818215,0.0839
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92806,0.833954,0.94298,0.005269,0.838981,0.837174,0.072588
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915895,0.819194,0.928265,0.006179,0.795082,0.791768,0.078608
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.924649,0.833954,0.94298,0.005598,0.812376,0.809355,0.074822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900309,0.789673,0.908645,0.007121,0.765388,0.765251,0.084386
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913822,0.804434,0.92336,0.006949,0.831302,0.82409,0.083358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916233,0.804434,0.92336,0.00676,0.836965,0.831931,0.08222
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909816,0.789673,0.908645,0.006516,0.801895,0.801174,0.08072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912529,0.819194,0.928265,0.006381,0.812074,0.810532,0.079878
