,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.757532,0.378962,0.547143,0.002163,0.558193,0.452838,0.046505
"ggd-positive-tests, hospital, sewage",17.0,0.756209,0.39412,0.590274,0.002158,0.504217,0.276214,0.046456
"hospital, nursing-homes, sewage",17.0,0.551601,0.242536,0.390641,0.00254,-0.07086,-0.117555,0.050396
"case-counts, municipal-case-counts, sewage",17.0,0.786551,0.363803,0.558234,0.001591,0.597181,0.550037,0.039893
"case-counts, ggd-positive-tests, sewage",17.0,0.807271,0.424437,0.607526,0.001526,0.592146,0.452316,0.039065
"case-counts, nursing-homes, sewage",17.0,0.622025,0.363803,0.521265,0.002023,0.029364,0.022291,0.044978
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.756186,0.439596,0.579183,0.001699,0.374229,0.204844,0.041213
"municipal-case-counts, nursing-homes, sewage",17.0,0.571547,0.363803,0.528659,0.00217,-0.264089,-0.265492,0.046582
"ggd-positive-tests, nursing-homes, sewage",17.0,0.572892,0.30317,0.453488,0.002087,-0.632666,-0.635103,0.045689
"case-counts, hospital, icu",17.0,0.813579,0.591181,0.750474,0.002207,0.64832,0.379945,0.046979
"hospital, icu, municipal-case-counts",17.0,0.810073,0.545705,0.717201,0.002229,0.597467,0.198399,0.047208
"ggd-positive-tests, hospital, icu",17.0,0.805512,0.606339,0.778817,0.002171,0.535809,0.08088,0.046598
"hospital, icu, nursing-homes",17.0,0.636949,0.469913,0.633405,0.00184,-0.422793,-0.430386,0.042898
"case-counts, icu, municipal-case-counts",17.0,0.864662,0.621498,0.814553,0.001511,0.708279,0.445529,0.038871
"case-counts, ggd-positive-tests, icu",17.0,0.843104,0.576022,0.751706,0.001822,0.64583,0.286852,0.042679
"case-counts, icu, nursing-homes",17.0,0.593705,0.333486,0.504013,0.002046,-0.582049,-0.617684,0.045233
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.83379,0.560864,0.750474,0.001876,0.391465,-0.168152,0.043308
"icu, municipal-case-counts, nursing-homes",17.0,0.457134,0.242536,0.325328,0.002578,-0.909122,-0.920138,0.050773
"ggd-positive-tests, icu, nursing-homes",17.0,0.465523,0.348645,0.463347,0.002434,-1.623655,-1.624045,0.049335
"case-counts, hospital, municipal-case-counts",17.0,0.843287,0.651814,0.804695,0.002399,0.659904,0.10882,0.048978
"case-counts, ggd-positive-tests, hospital",17.0,0.825644,0.621498,0.778817,0.002467,0.606211,0.029916,0.049672
"case-counts, hospital, nursing-homes",17.0,0.772438,0.560864,0.718434,0.002051,0.37705,-0.025875,0.04529
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840939,0.621498,0.793604,0.002622,0.539743,-0.33086,0.05121
"hospital, municipal-case-counts, nursing-homes",17.0,0.78257,0.621498,0.799766,0.001997,-0.096256,-0.710922,0.044686
"ggd-positive-tests, hospital, nursing-homes",17.0,0.734627,0.485071,0.656818,0.002378,-0.22742,-1.002635,0.048764
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.84464,0.666973,0.825644,0.00228,0.620071,0.02065,0.047748
"case-counts, municipal-case-counts, nursing-homes",17.0,0.725547,0.545705,0.712272,0.001623,-0.144737,-0.257688,0.040287
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729329,0.591181,0.751706,0.001699,-0.232247,-0.418709,0.041222
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.634433,0.469913,0.638334,0.002084,-1.544357,-1.787271,0.045645
"case-counts, hospital, icu, sewage",17.0,0.787613,0.363803,0.558234,0.001872,0.613986,0.54283,0.043264
"hospital, icu, municipal-case-counts, sewage",17.0,0.747195,0.272853,0.481831,0.002026,0.534938,0.466982,0.045015
"ggd-positive-tests, hospital, icu, sewage",17.0,0.766434,0.454754,0.624779,0.0019,0.543098,0.411271,0.043584
"hospital, icu, nursing-homes, sewage",17.0,0.613541,0.212219,0.389408,0.002239,0.12819,0.101489,0.047314
"case-counts, icu, municipal-case-counts, sewage",17.0,0.786052,0.348645,0.55084,0.001556,0.600419,0.574062,0.039445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.801468,0.454754,0.633405,0.001482,0.603843,0.521006,0.038496
"case-counts, icu, nursing-homes, sewage",17.0,0.668303,0.363803,0.542214,0.001775,0.141867,0.141651,0.04213
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.762945,0.409279,0.576719,0.001568,0.490411,0.421814,0.039594
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623208,0.378962,0.570557,0.001977,-0.025748,-0.029875,0.044458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.628145,0.318328,0.485528,0.001866,-0.422716,-0.422768,0.043202
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.805349,0.50023,0.660515,0.001986,0.63048,0.430419,0.044559
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816094,0.530547,0.682697,0.001922,0.620852,0.339611,0.043843
"case-counts, hospital, nursing-homes, sewage",17.0,0.682213,0.288011,0.471973,0.002077,0.243072,0.102324,0.045572
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809444,0.545705,0.696252,0.001964,0.573836,0.235874,0.044314
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.643437,0.30317,0.473205,0.0021,0.004771,-0.123023,0.045831
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.655776,0.272853,0.44363,0.002148,-0.018117,-0.224701,0.046342
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829634,0.576022,0.739383,0.001568,0.600705,0.354976,0.039596
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.6899,0.439596,0.616152,0.001709,0.069437,0.022152,0.041338
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.699369,0.409279,0.591506,0.001713,-0.063408,-0.157844,0.04139
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.627899,0.363803,0.513871,0.001959,-0.454077,-0.526289,0.044262
"case-counts, hospital, icu, municipal-case-counts",17.0,0.839246,0.666973,0.825644,0.002112,0.665701,0.264147,0.045959
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.832352,0.636656,0.799766,0.002117,0.625635,0.181119,0.046007
"case-counts, hospital, icu, nursing-homes",17.0,0.771494,0.530547,0.698717,0.001731,0.321827,0.058287,0.041606
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835846,0.666973,0.833038,0.002199,0.552361,-0.059762,0.046891
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749407,0.682131,0.836735,0.001716,0.017183,-0.232619,0.041426
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.742137,0.515388,0.701181,0.001951,-0.13553,-0.562949,0.044174
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83421,0.591181,0.771423,0.001934,0.596591,0.170308,0.04398
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.714756,0.515388,0.701181,0.001582,-0.126429,-0.176384,0.03978
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.73007,0.560864,0.748009,0.001601,-0.057239,-0.167033,0.040011
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.638285,0.424437,0.575486,0.001976,-1.083531,-1.217845,0.044448
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837892,0.651814,0.82318,0.002442,0.620293,-0.001349,0.049412
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.805207,0.69729,0.845361,0.001964,0.43307,-0.0273,0.044316
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776623,0.545705,0.722131,0.002138,0.318713,-0.191472,0.046242
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825623,0.621498,0.787443,0.002063,0.129304,-0.648665,0.045419
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.785358,0.636656,0.800998,0.001635,0.046908,-0.259384,0.040433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.801644,0.485071,0.640799,0.001825,0.622784,0.473495,0.042722
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.804859,0.530547,0.672838,0.001782,0.612911,0.430943,0.042215
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.683736,0.30317,0.483063,0.002006,0.293238,0.210143,0.044788
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805762,0.576022,0.722131,0.001813,0.594953,0.364891,0.042574
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663149,0.288011,0.45965,0.001989,0.158225,0.079827,0.044593
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.685711,0.272853,0.464579,0.001939,0.087876,-0.070583,0.044032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.811047,0.576022,0.749241,0.001518,0.581127,0.416736,0.038956
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.694875,0.318328,0.484296,0.001668,0.154354,0.129029,0.040843
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.720507,0.333486,0.517568,0.001556,0.039903,-0.00876,0.039452
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678581,0.409279,0.581648,0.001711,-0.218453,-0.254407,0.041365
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.835902,0.621498,0.781281,0.001873,0.642126,0.298748,0.043276
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.713491,0.318328,0.497851,0.00194,0.260479,0.074328,0.04405
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.724455,0.348645,0.547143,0.001995,0.234712,-0.033397,0.044663
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707049,0.348645,0.5188,0.001995,0.082932,-0.18524,0.04466
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.730692,0.424437,0.637102,0.001688,0.069417,-0.092947,0.041081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.832187,0.666973,0.841664,0.00216,0.60607,0.110181,0.04648
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.801368,0.666973,0.824412,0.001712,0.414556,0.091205,0.04138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780808,0.576022,0.733221,0.001878,0.34474,-0.023548,0.043337
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830675,0.666973,0.821947,0.00176,0.150189,-0.400818,0.041957
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.763231,0.591181,0.768958,0.00156,0.111265,-0.064466,0.039494
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.809277,0.636656,0.803463,0.002131,0.403344,-0.189174,0.046165
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.826841,0.621498,0.755403,0.001752,0.633644,0.37225,0.041855
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720033,0.30317,0.492922,0.001835,0.309844,0.174664,0.042842
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.740625,0.424437,0.608759,0.001829,0.300156,0.088309,0.042766
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.715524,0.348645,0.528659,0.001849,0.136943,-0.058706,0.042999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73758,0.469913,0.639566,0.001589,0.126079,0.011821,0.039857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.767402,0.50023,0.656818,0.001901,0.341169,0.011846,0.043604
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.80099,0.606339,0.783746,0.001855,0.398591,-0.008385,0.043067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754581,0.439596,0.616152,0.001811,0.30312,0.050676,0.042554
