,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.716712,0.527914,0.692877,0.007533,-0.144433,-3.699786,0.086791
"hospital, icu, municipal-case-counts",17.0,0.759984,0.513043,0.695334,0.007816,-0.055045,-4.053375,0.088411
"ggd-positive-tests, hospital, icu",17.0,0.739541,0.513043,0.69042,0.007646,-0.0529,-3.6842,0.087444
"hospital, icu, nursing-homes",17.0,0.027948,0.141273,0.230959,0.014908,-7.099843,-27.885447,0.122097
"case-counts, icu, municipal-case-counts",17.0,0.841298,0.676622,0.852582,0.001368,-0.119502,-0.120455,0.036982
"case-counts, ggd-positive-tests, icu",17.0,0.776023,0.527914,0.71499,0.001516,0.220069,0.212575,0.038934
"case-counts, icu, nursing-homes",17.0,0.584634,0.349464,0.454547,0.004427,-3.208273,-6.21147,0.066538
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.892478,0.736105,0.882067,0.000953,0.442424,0.4364,0.030872
"icu, municipal-case-counts, nursing-homes",17.0,0.596077,0.438689,0.5258,0.004264,-2.160706,-4.426604,0.065298
"ggd-positive-tests, icu, nursing-homes",17.0,0.667951,0.498172,0.631452,0.004076,-1.297333,-3.306984,0.063846
"case-counts, hospital, municipal-case-counts",17.0,0.823207,0.661751,0.840297,0.001418,-0.10633,-0.106346,0.037656
"case-counts, ggd-positive-tests, hospital",17.0,0.739817,0.468431,0.656022,0.001698,0.102938,0.102302,0.041209
"case-counts, hospital, nursing-homes",17.0,0.537998,0.334593,0.474203,0.004547,-4.1559,-7.511256,0.067435
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.861871,0.736105,0.882067,0.001091,0.364389,0.364156,0.033024
"hospital, municipal-case-counts, nursing-homes",17.0,0.550905,0.364335,0.479117,0.004467,-3.842055,-6.989393,0.066836
"ggd-positive-tests, hospital, nursing-homes",17.0,0.607766,0.379206,0.55037,0.004408,-2.684426,-5.534603,0.066391
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.708233,0.587397,0.766587,0.009063,0.175517,-2.963725,0.0952
"hospital, icu, municipal-case-counts, sewage",17.0,0.722584,0.587397,0.776415,0.00918,0.191954,-3.128408,0.095815
"ggd-positive-tests, hospital, icu, sewage",17.0,0.71489,0.572526,0.76413,0.009072,0.183961,-3.01488,0.095249
"hospital, icu, nursing-homes, sewage",17.0,0.580907,0.394077,0.565112,0.013032,-1.930528,-14.167316,0.114156
"case-counts, icu, municipal-case-counts, sewage",17.0,0.745096,0.602268,0.793614,0.002356,-0.030424,-0.43638,0.048541
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.695277,0.542785,0.766587,0.002426,0.089265,-0.134789,0.049251
"case-counts, icu, nursing-homes, sewage",17.0,0.625136,0.394077,0.491402,0.00504,-1.600466,-4.584421,0.070991
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780635,0.617139,0.796071,0.002201,0.322102,-0.019787,0.046918
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.632939,0.379206,0.491402,0.005108,-1.62023,-4.761961,0.07147
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.662632,0.423818,0.547913,0.005066,-1.23896,-4.190845,0.071178
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.806482,0.587397,0.7887,0.002087,0.413093,0.066466,0.045687
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745946,0.527914,0.751845,0.002267,0.369919,0.159649,0.04761
"case-counts, hospital, nursing-homes, sewage",17.0,0.74037,0.513043,0.705162,0.004621,-1.003252,-3.86999,0.067974
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.826184,0.617139,0.796071,0.001991,0.530723,0.213323,0.044623
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.731523,0.527914,0.729732,0.004815,-0.610408,-3.177901,0.069392
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.734088,0.527914,0.724818,0.004804,-0.526755,-3.006138,0.069314
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.925843,0.765847,0.906637,0.002053,0.071056,-0.802766,0.045315
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.936752,0.750976,0.906637,0.001983,0.296566,-0.529449,0.044528
"case-counts, hospital, icu, nursing-homes",17.0,0.358818,0.289981,0.393122,0.007028,-8.590271,-19.598447,0.083834
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918589,0.765847,0.909094,0.001781,0.517043,-0.056853,0.042199
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393017,0.260239,0.383294,0.007101,-10.33912,-24.039472,0.084268
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.444917,0.364335,0.513515,0.007061,-7.382273,-18.300259,0.084029
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.794451,0.572526,0.76413,0.001515,0.169394,0.120139,0.038928
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.87167,0.587397,0.783786,0.001551,-0.546268,-0.682587,0.039388
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.868914,0.64688,0.823098,0.001401,-0.072863,-0.184491,0.037427
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894594,0.64688,0.818184,0.001296,-0.044994,-0.139532,0.035997
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774224,0.557655,0.724818,0.001597,0.096914,0.061474,0.039957
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.86354,0.587397,0.783786,0.001665,-0.725366,-0.918233,0.040802
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.856132,0.64688,0.823098,0.001561,-0.288812,-0.454065,0.039509
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881842,0.64688,0.818184,0.001457,-0.231743,-0.385886,0.038172
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.788801,0.676622,0.825555,0.004921,0.521577,-0.60868,0.070148
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.787668,0.706364,0.835383,0.004887,0.527417,-0.559347,0.06991
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.714933,0.513043,0.692877,0.007583,-0.358878,-4.501982,0.087083
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775387,0.691493,0.835383,0.004778,0.525523,-0.409216,0.069123
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74163,0.498172,0.69042,0.007739,-0.276718,-4.63663,0.087971
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.737202,0.498172,0.69042,0.007695,-0.249706,-4.448971,0.08772
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795586,0.587397,0.778872,0.001414,0.214437,0.213859,0.037599
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785646,0.617139,0.796071,0.002195,-0.296274,-0.778942,0.046851
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.805158,0.572526,0.783786,0.002108,-0.094973,-0.565711,0.045908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812699,0.63201,0.798528,0.002013,0.02508,-0.394098,0.044866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772867,0.572526,0.759216,0.001536,0.158841,0.154777,0.039189
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811607,0.587397,0.7887,0.002112,-0.262335,-0.771239,0.045961
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82382,0.587397,0.7887,0.002046,-0.026311,-0.513211,0.045236
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831928,0.602268,0.791157,0.001983,0.076234,-0.38509,0.04453
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895669,0.736105,0.909094,0.001098,0.290849,0.238989,0.033129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.759227,0.572526,0.744474,0.003434,-1.90445,-4.000522,0.0586
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785989,0.542785,0.734646,0.003356,-1.409457,-3.37936,0.057929
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779037,0.557655,0.73956,0.003084,-0.667412,-2.000548,0.055538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832765,0.602268,0.786243,0.001377,-0.073367,-0.07385,0.037103
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812733,0.602268,0.786243,0.001468,-0.151974,-0.152501,0.038311
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.871131,0.63201,0.803442,0.001773,0.421511,0.000957,0.04211
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757742,0.557655,0.722361,0.003943,-0.835304,-2.986194,0.062793
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.765757,0.572526,0.73956,0.003942,-0.634929,-2.687643,0.062787
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.77286,0.542785,0.727275,0.003932,-0.414419,-2.324306,0.062703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829126,0.572526,0.781329,0.001516,-0.089466,-0.185752,0.038941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821543,0.572526,0.781329,0.001571,-0.106511,-0.221173,0.039634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910175,0.736105,0.909094,0.001424,-0.031292,-0.285153,0.037742
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852321,0.617139,0.800985,0.001977,0.008185,-0.526714,0.044465
