,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.983792,0.884813,0.953961,0.003893,0.787823,0.787793,0.062397
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.983352,0.855072,0.934317,0.003747,0.800963,0.800735,0.061216
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995737,0.795589,0.895029,0.000694,0.987411,0.983439,0.02634
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.98965,0.840201,0.919584,0.000903,0.974924,0.972287,0.03005
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.987651,0.765847,0.877841,0.000998,0.974809,0.971856,0.031585
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.99498,0.795589,0.890118,0.001136,0.96573,0.958645,0.033706
"case-counts, hospital, icu, municipal-case-counts",17.0,0.961128,0.884813,0.953961,0.005517,0.764387,0.719322,0.074279
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.965816,0.884813,0.953961,0.004521,0.819775,0.789306,0.06724
"case-counts, hospital, icu, nursing-homes",17.0,0.938827,0.884813,0.953961,0.006113,0.674571,0.673651,0.078183
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.979717,0.884813,0.953961,0.006507,0.754409,0.632721,0.080663
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.939745,0.884813,0.953961,0.00764,0.510552,0.495325,0.087408
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.939091,0.884813,0.953961,0.007396,0.541422,0.528683,0.085998
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.994261,0.855072,0.946595,0.001662,0.979612,0.945835,0.040767
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.97053,0.884813,0.953961,0.003046,0.882647,0.876607,0.055187
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.971006,0.884813,0.953961,0.002649,0.905201,0.901149,0.051471
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98865,0.899684,0.958872,0.003287,0.9021,0.855844,0.057331
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994088,0.855072,0.946595,0.001632,0.979495,0.946936,0.040402
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979405,0.869943,0.951506,0.002624,0.908191,0.8952,0.051226
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979827,0.869943,0.951506,0.002277,0.92471,0.914638,0.047716
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.987727,0.884813,0.953961,0.003441,0.89991,0.849159,0.058657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994671,0.810459,0.906079,0.000849,0.989218,0.976339,0.029134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.977974,0.884813,0.953961,0.002708,0.887307,0.885352,0.052043
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.979228,0.884813,0.953961,0.002295,0.909645,0.908978,0.047907
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.963612,0.884813,0.953961,0.004777,0.759308,0.751738,0.069114
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980032,0.884813,0.953961,0.003778,0.828159,0.812448,0.061468
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.966426,0.884813,0.953961,0.005428,0.676433,0.675844,0.073675
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.965693,0.884813,0.953961,0.005332,0.688898,0.687877,0.073018
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992081,0.869943,0.951506,0.00086,0.980042,0.973585,0.029334
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980492,0.884813,0.953961,0.002784,0.882774,0.87836,0.052759
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.980965,0.869943,0.945367,0.002375,0.910125,0.904497,0.048738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980606,0.869943,0.945367,0.003679,0.810277,0.810275,0.060658
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.994779,0.869943,0.951506,0.000771,0.98592,0.976381,0.027775
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.982555,0.884813,0.953961,0.002134,0.915319,0.914618,0.046197
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.985837,0.884813,0.953961,0.001561,0.94258,0.942568,0.039506
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.986472,0.884813,0.953961,0.002881,0.878583,0.867415,0.053672
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994486,0.840201,0.920812,0.000516,0.988763,0.985524,0.022721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985348,0.884813,0.953961,0.003397,0.910102,0.858266,0.058286
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969408,0.884813,0.953961,0.003987,0.823103,0.811644,0.063142
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.966914,0.884813,0.953961,0.00395,0.82858,0.818444,0.062851
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971631,0.884813,0.953961,0.005425,0.743883,0.699707,0.073653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987675,0.884813,0.953961,0.002013,0.950677,0.927422,0.044866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.988874,0.869943,0.951506,0.002074,0.952072,0.924678,0.045537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.98501,0.884813,0.953961,0.002041,0.931154,0.92151,0.045179
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97215,0.884813,0.953961,0.003591,0.830354,0.830354,0.059928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.971008,0.884813,0.953961,0.003462,0.841974,0.841968,0.058838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974531,0.884813,0.953961,0.004062,0.792946,0.790293,0.063731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983597,0.869943,0.945367,0.001753,0.937928,0.93568,0.041863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987993,0.869943,0.951506,0.00152,0.951641,0.945252,0.038993
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977023,0.884813,0.953961,0.003283,0.882091,0.859816,0.0573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979879,0.884813,0.953961,0.002716,0.888278,0.883729,0.052112
