,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.838454,0.410391,0.556223,0.015451,-0.071319,-7.239902,0.124301
"case-counts, municipal-case-counts, sewage",16.0,0.962188,0.786583,0.88759,0.002899,0.803675,0.803461,0.05384
"case-counts, ggd-positive-tests, sewage",16.0,0.943097,0.803683,0.896465,0.00247,0.809744,0.80524,0.049695
"case-counts, nursing-homes, sewage",16.0,0.918103,0.769484,0.878714,0.005145,0.833693,0.044324,0.071731
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.965551,0.735284,0.849127,0.005331,0.746662,0.724716,0.073016
"municipal-case-counts, nursing-homes, sewage",16.0,0.943736,0.820783,0.9083,0.006928,0.876951,0.144806,0.083234
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.739297,0.547188,0.662733,0.007176,-1.443337,-4.990392,0.084712
"hospital, icu, municipal-case-counts",16.0,0.860198,0.632687,0.754451,0.007238,-0.480734,-4.047702,0.085078
"ggd-positive-tests, hospital, icu",16.0,0.889735,0.632687,0.754451,0.007445,-0.618192,-4.800869,0.086284
"hospital, icu, nursing-homes",16.0,0.869418,0.512989,0.680485,0.016635,-27.866509,-115.208134,0.128977
"case-counts, icu, municipal-case-counts",16.0,0.959791,0.786583,0.88759,0.001205,0.890465,0.866127,0.034706
"case-counts, ggd-positive-tests, icu",16.0,0.94548,0.803683,0.896465,0.000939,0.884788,0.877489,0.030647
"case-counts, icu, nursing-homes",16.0,0.686943,0.49589,0.621313,0.008053,0.025611,-1.670167,0.089738
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.947849,0.718185,0.831376,0.004158,0.760661,0.750258,0.064483
"icu, municipal-case-counts, nursing-homes",16.0,0.853797,0.649786,0.772203,0.009714,0.71452,-0.66434,0.09856
"ggd-positive-tests, icu, nursing-homes",16.0,0.868458,0.649786,0.772203,0.009474,0.721049,-0.888471,0.097334
"case-counts, hospital, municipal-case-counts",16.0,0.986685,0.769484,0.884631,0.001097,0.899409,0.8989,0.033119
"case-counts, ggd-positive-tests, hospital",16.0,0.981801,0.786583,0.893507,0.000769,0.920219,0.917042,0.027736
"case-counts, hospital, nursing-homes",16.0,0.817739,0.410391,0.559181,0.014899,-0.713496,-9.692188,0.122062
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971419,0.718185,0.831376,0.003333,0.803682,0.785227,0.057736
"hospital, municipal-case-counts, nursing-homes",16.0,0.879285,0.427491,0.56214,0.016503,0.564494,-4.320313,0.128464
"ggd-positive-tests, hospital, nursing-homes",16.0,0.881085,0.427491,0.56214,0.01622,0.490372,-4.872052,0.127359
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.814534,0.598487,0.721906,0.005959,0.124453,-1.58145,0.077198
"hospital, icu, municipal-case-counts, sewage",16.0,0.877416,0.632687,0.75741,0.006079,0.477671,-1.207381,0.077968
"ggd-positive-tests, hospital, icu, sewage",16.0,0.885585,0.632687,0.75741,0.006059,0.435275,-1.384907,0.077838
"hospital, icu, nursing-homes, sewage",16.0,0.880905,0.598487,0.739658,0.011092,-1.21273,-9.514942,0.105316
"case-counts, icu, municipal-case-counts, sewage",16.0,0.941422,0.854982,0.934928,0.001165,0.884447,0.830066,0.034134
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.905699,0.683986,0.77812,0.001846,0.812563,0.670831,0.042967
"case-counts, icu, nursing-homes, sewage",16.0,0.785405,0.530089,0.668651,0.0068,0.373876,-1.006985,0.082464
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.915151,0.769484,0.858003,0.003573,0.812119,0.631343,0.059776
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858068,0.598487,0.736699,0.008154,0.721902,-0.408539,0.090302
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864103,0.598487,0.736699,0.007883,0.720958,-0.494162,0.088786
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.97027,0.872082,0.946762,0.001247,0.932646,0.826971,0.035311
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.953561,0.683986,0.813624,0.002067,0.909013,0.648853,0.045464
"case-counts, hospital, nursing-homes, sewage",16.0,0.912609,0.666886,0.795872,0.007925,0.603841,-1.769992,0.089023
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.942757,0.649786,0.781079,0.004044,0.85252,0.586608,0.063595
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922019,0.666886,0.795872,0.009458,0.836444,-0.84375,0.097251
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.933382,0.683986,0.798831,0.009276,0.839375,-1.070758,0.096313
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.962205,0.837882,0.926052,0.001018,0.924332,0.815787,0.031905
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.95335,0.769484,0.881672,0.00192,0.863278,0.527889,0.043816
"case-counts, hospital, icu, nursing-homes",16.0,0.853679,0.701085,0.828417,0.010691,-0.869176,-7.659762,0.103398
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.957414,0.786583,0.884631,0.002739,0.915525,0.577711,0.052333
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.921966,0.718185,0.849127,0.011209,0.300394,-4.600925,0.105875
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.935681,0.752384,0.86392,0.011264,0.249956,-5.064636,0.106134
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.951907,0.769484,0.884631,0.002585,0.80903,0.808589,0.050844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953645,0.820783,0.923093,0.002308,0.889518,0.724815,0.048043
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945041,0.820783,0.917176,0.003015,0.892691,0.5344,0.054907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96526,0.872082,0.946762,0.004261,0.89971,0.524204,0.065275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981283,0.769484,0.884631,0.002326,0.836978,0.8352,0.048224
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973351,0.837882,0.931969,0.003249,0.932042,0.57662,0.057004
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964332,0.786583,0.881672,0.004471,0.929018,0.295512,0.066869
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.963411,0.718185,0.837293,0.005511,0.905964,0.339888,0.074233
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912998,0.701085,0.849127,0.003892,0.717929,-0.103711,0.062388
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.914398,0.735284,0.86392,0.004088,0.696359,-0.225242,0.063937
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.842759,0.581388,0.715989,0.00754,0.287419,-2.035501,0.086835
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.915461,0.786583,0.893507,0.005264,0.833222,0.077435,0.072555
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885233,0.598487,0.727823,0.008245,0.673388,-1.206307,0.0908
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.891434,0.683986,0.786996,0.00839,0.671759,-1.337246,0.091595
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.948074,0.803683,0.896465,0.002319,0.820737,0.81277,0.048158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89968,0.752384,0.866879,0.004806,0.803257,0.169422,0.069326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.889906,0.769484,0.878714,0.004979,0.773973,0.057178,0.070565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926539,0.786583,0.896465,0.00617,0.854959,0.161861,0.078552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968125,0.786583,0.893507,0.002286,0.839654,0.822512,0.047811
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.952015,0.803683,0.902383,0.005251,0.904067,0.052497,0.07246
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.958055,0.803683,0.914217,0.00535,0.915212,0.015222,0.073141
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953564,0.803683,0.914217,0.006457,0.904841,0.082758,0.080354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979832,0.769484,0.884631,0.000704,0.924022,0.920613,0.02654
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.879012,0.632687,0.75741,0.006913,0.588008,-1.138325,0.083144
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.882283,0.718185,0.831376,0.007081,0.553085,-1.354796,0.084148
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.917948,0.718185,0.831376,0.008293,0.8243,-0.661683,0.091065
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976177,0.769484,0.884631,0.00209,0.853944,0.834758,0.045722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983201,0.769484,0.884631,0.002199,0.860586,0.828358,0.046889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.95431,0.769484,0.86392,0.001799,0.910707,0.703459,0.042415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.882804,0.632687,0.75741,0.006356,0.647729,-0.780826,0.079722
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.885462,0.632687,0.75741,0.006391,0.647445,-0.817998,0.079942
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.905032,0.666886,0.784037,0.007466,0.806309,-0.397449,0.086405
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943559,0.769484,0.86392,0.002926,0.871015,0.657807,0.054095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.962578,0.701085,0.8225,0.003374,0.901459,0.605999,0.058083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966785,0.837882,0.92901,0.002967,0.929006,0.574088,0.054473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934058,0.803683,0.902383,0.005013,0.868182,0.095539,0.070803
