,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",16.0,0.953067,0.806751,0.920472,0.001002,0.907559,0.899715,0.031662
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.952519,0.87398,0.969073,0.002097,0.849255,0.689545,0.045789
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.947646,0.857173,0.966128,0.001065,0.884919,0.875102,0.032632
"case-counts, hospital, icu, sewage",16.0,-0.385442,-0.084037,-0.307806,0.048088,-1.331727,-2.454302,0.219289
"hospital, icu, municipal-case-counts, sewage",16.0,-0.364784,-0.084037,-0.307806,0.048199,-1.288912,-2.432801,0.219543
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.400814,-0.084037,-0.307806,0.048689,-1.173068,-1.878189,0.220656
"hospital, icu, nursing-homes, sewage",16.0,-0.626941,-0.134459,-0.324006,0.048265,-2.509152,-4.816424,0.219692
"case-counts, icu, municipal-case-counts, sewage",16.0,0.28317,0.43699,0.539029,0.019348,-0.551851,-1.338286,0.139097
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.095035,0.25211,0.309279,0.024831,-0.579782,-0.91988,0.157579
"case-counts, icu, nursing-homes, sewage",16.0,0.275195,0.453798,0.524301,0.018728,-0.708924,-1.624413,0.136849
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112008,0.285724,0.316642,0.023887,-0.645659,-1.117071,0.154554
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.271738,0.487412,0.572902,0.01868,-0.747142,-1.694109,0.136675
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034677,0.201688,0.179676,0.023611,-0.967801,-1.549118,0.153658
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.132148,0.302532,0.41679,0.015445,-2.406575,-3.581064,0.124277
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.095373,0.050422,-0.04271,0.020924,-1.463606,-1.719841,0.144651
"case-counts, hospital, nursing-homes, sewage",16.0,-0.196951,-0.067229,-0.154639,0.015792,-10.031515,-13.544408,0.125665
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.053913,0.100844,0.011782,0.019694,-1.612113,-2.032155,0.140337
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.025504,0.151266,0.073638,0.015813,-11.301871,-17.300609,0.125751
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.294378,-0.016807,-0.204713,0.019868,-3.744663,-4.712474,0.140955
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.210748,0.43699,0.540501,0.017212,-2.861181,-5.564596,0.131196
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.022067,0.067229,-0.107511,0.020645,-1.783457,-2.70339,0.143682
"case-counts, hospital, icu, nursing-homes",16.0,-0.03507,0.050422,0.010309,0.017733,-13.593792,-23.58926,0.133166
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.010405,0.151266,0.072165,0.020602,-1.626613,-2.541277,0.143534
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.044961,0.268917,0.254787,0.017977,-11.27846,-20.651105,0.134079
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.347089,-0.18488,-0.349043,0.021528,-7.548274,-12.130707,0.146724
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.780981,0.739522,0.867453,0.004779,0.579584,0.546652,0.069133
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.926386,0.823558,0.945509,0.001965,0.849647,0.787964,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.890788,0.973491,0.001594,0.816566,0.808928,0.039923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.839821,0.773137,0.904272,0.003382,0.644533,0.585119,0.058151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.81847,0.756329,0.895435,0.003374,0.493178,0.461712,0.058083
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.937373,0.806751,0.907217,0.001932,0.717363,0.639799,0.043959
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.937777,0.789944,0.930782,0.001892,0.560333,0.555812,0.043499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.918413,0.806751,0.942564,0.002859,0.402044,0.255386,0.053468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.245685,-0.016807,-0.240059,0.035852,-1.423438,-2.524607,0.189346
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.28257,-0.084037,-0.307806,0.036941,-1.245981,-1.899403,0.192201
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.463641,-0.100844,-0.312224,0.035222,-2.757096,-4.816433,0.187674
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.263929,-0.067229,-0.30486,0.036427,-1.334276,-2.212003,0.190859
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.456789,-0.084037,-0.307806,0.035241,-2.791703,-4.959341,0.187726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.385899,-0.100844,-0.312224,0.035914,-1.802673,-2.817087,0.189511
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.583884,0.605063,0.73196,0.009273,0.179892,0.064298,0.096298
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.761485,0.739522,0.860089,0.006218,0.45805,0.202817,0.078854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.676462,0.605063,0.756996,0.006651,0.309922,0.221975,0.081553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.634333,0.605063,0.756996,0.007961,0.121147,-0.12267,0.089226
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.526462,0.571449,0.698086,0.008069,-0.249304,-0.315005,0.089826
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.848644,0.773137,0.907217,0.004977,-0.282377,-0.770613,0.070545
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.68872,0.588256,0.742269,0.005366,-0.433126,-0.502775,0.073251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.618757,0.571449,0.755524,0.006858,-0.993096,-1.288831,0.08281
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.648415,0.655485,0.80707,0.007098,0.009311,-0.227197,0.084248
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.88819,0.806751,0.936673,0.005306,0.053556,-0.681151,0.072844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.825625,0.739522,0.870399,0.004774,0.087015,-0.265505,0.069096
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.773692,0.739522,0.880708,0.00667,-0.621546,-1.446413,0.08167
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912505,0.87398,0.964655,0.001734,0.819609,0.809944,0.041642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.954085,0.907595,0.980855,0.001232,0.801224,0.788719,0.035101
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.090605,0.302532,0.33137,0.019519,-1.254807,-1.992979,0.139712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.179484,0.369761,0.430045,0.016263,-3.085835,-5.39787,0.127525
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.029669,0.134459,0.025037,0.01982,-2.037663,-3.02782,0.140784
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.00557,0.168073,0.103093,0.019536,-1.98602,-3.001996,0.139773
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789659,0.705907,0.858617,0.004436,0.530139,0.446764,0.066601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.819374,0.756329,0.895435,0.003643,0.278983,0.208405,0.060354
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.862016,0.806751,0.924891,0.003507,0.461291,0.292651,0.059221
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.635935,0.621871,0.787924,0.00731,-0.162261,-0.465578,0.085497
