,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.671552,0.447811,0.600739,0.002024,-1.720261,-1.856493,0.044988
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.573173,0.40303,0.517201,0.004148,-0.024731,-0.734199,0.064403
"hospital, municipal-case-counts, nursing-homes",17.0,0.359002,0.238833,0.347667,0.002971,-1.92574,-1.927783,0.054508
"ggd-positive-tests, hospital, nursing-homes",17.0,0.459965,0.179124,0.315726,0.002722,-1.628068,-1.753855,0.052168
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.504151,0.388103,0.523343,0.002432,-1.876465,-1.876466,0.049312
"hospital, icu, municipal-case-counts, sewage",17.0,0.378303,0.358249,0.519658,0.003047,-2.006494,-2.179064,0.055196
"ggd-positive-tests, hospital, icu, sewage",17.0,0.406528,0.298541,0.449633,0.002768,-2.229643,-2.242035,0.052613
"hospital, icu, nursing-homes, sewage",17.0,-0.174869,-0.014927,0.003686,0.005874,-7.858921,-11.500608,0.076644
"case-counts, icu, municipal-case-counts, sewage",17.0,0.654611,0.388103,0.562655,0.00228,0.316972,0.316579,0.047747
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.659496,0.432884,0.584768,0.002435,0.353638,0.333527,0.049346
"case-counts, icu, nursing-homes, sewage",17.0,0.470951,0.40303,0.538085,0.00378,-0.47163,-0.970518,0.061481
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.546084,0.40303,0.524572,0.004631,0.268588,0.267292,0.068053
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.414792,0.298541,0.428748,0.005543,-0.677717,-2.037707,0.074454
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.375705,0.268687,0.367323,0.00544,-0.388576,-1.032031,0.073757
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.607634,0.417957,0.593368,0.002061,-0.513404,-0.513411,0.045402
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561648,0.358249,0.500002,0.002473,-0.604862,-0.754488,0.049725
"case-counts, hospital, nursing-homes, sewage",17.0,0.632415,0.417957,0.555284,0.002636,-6.159267,-7.24474,0.051338
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476796,0.328395,0.471746,0.003295,-0.093342,-0.099743,0.057405
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.176722,0.119416,0.201475,0.005066,-1.345556,-1.832596,0.071179
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.143979,0.179124,0.269043,0.004486,-1.928401,-2.263758,0.066978
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.582377,0.40303,0.515972,0.003231,0.188164,0.065814,0.056838
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.579686,0.388103,0.528257,0.003102,0.213292,0.177108,0.055692
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.512504,0.373176,0.500002,0.004858,0.212723,0.192834,0.069702
"case-counts, hospital, icu, municipal-case-counts",17.0,0.747359,0.507519,0.651108,0.001777,0.434613,0.341171,0.042155
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.710514,0.522446,0.654793,0.002387,0.30298,0.015152,0.048857
"case-counts, hospital, icu, nursing-homes",17.0,0.60803,0.447811,0.549142,0.002182,-0.033111,-0.033397,0.046708
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.720416,0.477665,0.651108,0.002396,0.428176,0.232722,0.048949
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.563595,0.40303,0.538085,0.002461,-0.253727,-0.314299,0.04961
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.59532,0.432884,0.565112,0.002193,-0.165351,-0.16536,0.046829
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.699327,0.462738,0.60811,0.003988,0.488867,0.377943,0.063149
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776382,0.522446,0.652336,0.001995,0.601787,0.60079,0.044665
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.743572,0.5523,0.664621,0.002321,0.549055,0.53793,0.04818
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.701165,0.462738,0.637594,0.003451,0.491566,0.491544,0.058749
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.722288,0.492592,0.673221,0.002737,0.375273,-0.024886,0.052314
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.755135,0.462738,0.63268,0.001524,0.121602,0.051031,0.039035
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.73602,0.507519,0.653565,0.001879,0.148251,-0.070979,0.043343
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.631184,0.432884,0.566341,0.002299,0.12956,0.067925,0.047948
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.590588,0.388103,0.566341,0.00223,-0.162551,-0.166207,0.047225
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.603801,0.373176,0.544228,0.002229,-0.285622,-0.359767,0.047216
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.569887,0.343322,0.458232,0.002571,-2.905982,-3.420188,0.050709
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.601792,0.40303,0.57494,0.002303,0.031926,0.022406,0.047988
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.4408,0.25376,0.399264,0.003517,-1.504217,-2.281162,0.059302
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.433405,0.208979,0.401721,0.00306,-2.292228,-2.785168,0.055316
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.663136,0.447811,0.621623,0.002954,0.408653,0.361479,0.05435
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674571,0.462738,0.627766,0.002305,0.318607,0.229344,0.048015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.678828,0.417957,0.573712,0.002147,0.35521,0.336572,0.046332
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612018,0.432884,0.561427,0.003693,0.343568,0.296515,0.060768
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.598367,0.417957,0.578626,0.002665,0.097742,-0.004506,0.051622
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618839,0.447811,0.58354,0.002115,-0.472691,-0.545955,0.045985
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.664377,0.447811,0.601967,0.001845,-0.648335,-0.651811,0.042958
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.399435,0.328395,0.470517,0.003711,-0.351045,-0.412452,0.060915
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.576297,0.388103,0.522115,0.003769,0.288846,0.288843,0.061392
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.759043,0.492592,0.654793,0.002156,0.540351,0.4054,0.046432
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760959,0.507519,0.653565,0.001446,0.445195,0.436875,0.038025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.76258,0.5523,0.66585,0.001535,0.459495,0.418029,0.039174
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742675,0.492592,0.652336,0.001599,0.442125,0.434632,0.039993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.738039,0.492592,0.654793,0.002566,0.542839,0.519728,0.050653
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728657,0.477665,0.659707,0.001993,0.376716,0.231106,0.044648
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.661091,0.417957,0.585997,0.002245,0.28463,0.238578,0.047384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653949,0.447811,0.595825,0.001968,-0.094186,-0.143632,0.044365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.668252,0.462738,0.614252,0.001811,-0.176425,-0.18028,0.042559
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549194,0.373176,0.540542,0.002594,-0.16377,-0.206301,0.050928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696387,0.462738,0.642508,0.002326,0.452536,0.452063,0.048224
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.666835,0.447811,0.60811,0.001923,0.176846,0.172511,0.043855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773436,0.507519,0.658479,0.001647,0.553893,0.510789,0.040589
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684934,0.447811,0.628995,0.001846,0.257309,0.257293,0.042969
