,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.094255,0.022827,0.024677,0.002676,-1.171132,-1.833222,0.051729
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.003711,-0.083699,-0.128319,0.001592,-4.798371,-4.823327,0.0399
"case-counts, hospital, icu, municipal-case-counts",17.0,0.112725,0.159789,0.082667,0.001508,-3.582509,-3.623861,0.038836
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.016664,0.053263,0.034547,0.001442,-12.971584,-13.343153,0.037974
"case-counts, hospital, icu, nursing-homes",17.0,0.22705,0.251098,0.261573,0.001606,-1.55488,-1.725527,0.040077
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.014395,0.083699,0.114747,0.001692,-4.808989,-5.102358,0.041138
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.246108,0.220662,0.190011,0.001303,-10.770079,-11.385825,0.036098
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.09301,-0.053263,-0.056756,0.001414,-35.316616,-38.138005,0.0376
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.040256,0.205444,0.223324,0.001753,-2.489213,-2.489216,0.041872
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.417819,0.205444,0.267742,0.00135,-1.556846,-2.081727,0.036737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.434055,0.296752,0.475026,0.00127,-4.319439,-5.310204,0.035639
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.074709,-0.068481,-0.050587,0.001542,-3.834677,-3.84752,0.039265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.189918,0.068481,0.103642,0.001356,-7.932952,-8.353191,0.036827
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.484721,0.342406,0.408399,0.001022,-3.514301,-3.55139,0.03197
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.319078,0.205444,0.252936,0.001202,-3.664267,-3.664666,0.034676
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.364335,0.098917,0.103642,0.001269,-17.023111,-18.575037,0.035621
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.191118,0.205444,0.215921,0.001349,-4.447035,-4.462846,0.036732
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.079937,0.053263,0.04195,0.001404,-10.586885,-10.865343,0.037476
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.094157,0.053263,-0.022209,0.001861,-1.955256,-2.162759,0.04314
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.004139,-0.144571,-0.175205,0.001606,-5.403851,-5.618562,0.04008
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.100848,0.007609,-0.034547,0.00136,-10.324152,-10.357326,0.036877
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.076029,0.007609,0.006169,0.001439,-9.506441,-9.915186,0.037929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.101316,0.205444,0.219623,0.001561,-3.001912,-3.002033,0.039512
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493436,0.327188,0.436777,0.001399,-2.018655,-3.241792,0.037408
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327627,0.220662,0.294886,0.001453,-2.818412,-3.586027,0.038121
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.054739,-0.129353,-0.191244,0.001549,-4.152838,-4.156987,0.039358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.173528,0.022827,0.007403,0.001365,-7.068932,-7.353892,0.03695
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.3211,0.21384,0.319142,0.001365,-1.490957,-1.600223,0.036941
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.180307,0.068481,0.081433,0.001636,-1.54892,-1.570116,0.040451
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.218348,0.083699,0.097473,0.001378,-5.032694,-5.399346,0.037122
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.280054,0.068481,0.097473,0.001305,-3.230835,-3.369868,0.036129
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.104541,0.159789,0.175205,0.001457,-5.213885,-5.325842,0.038174
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.415189,0.327188,0.405932,0.001101,-6.535319,-6.555813,0.033186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.316056,0.23588,0.329434,0.00122,-28.027005,-28.27998,0.034935
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.062393,0.038045,0.080199,0.001435,-10.5498,-10.954038,0.037885
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.193601,0.23588,0.236896,0.001332,-4.896796,-4.902069,0.036498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.285748,0.129353,0.146826,0.001233,-13.912132,-14.19345,0.035121
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.039253,0.053263,0.070329,0.001498,-6.129333,-6.198777,0.0387
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.339932,0.205444,0.291185,0.001176,-9.155298,-9.234167,0.03429
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.208975,0.098917,0.114747,0.001268,-10.490018,-10.496065,0.035609
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.083611,-0.022827,-0.053055,0.001397,-10.408085,-10.638164,0.037383
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.194429,0.114135,0.162866,0.001323,-6.045499,-6.117147,0.036375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.231443,0.098917,0.087602,0.001267,-7.138525,-7.168957,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.243777,0.129353,0.1641,0.001254,-9.748012,-9.857278,0.035416
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.188753,0.114135,0.13202,0.001286,-10.50299,-10.532069,0.035866
