,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,0.98232,0.847579,0.929896,0.006118,0.964678,0.739886,0.078221
"hospital, nursing-homes, sewage",16.0,0.976695,0.796725,0.887091,0.017885,0.621916,-0.966036,0.133735
"case-counts, municipal-case-counts, sewage",16.0,0.965329,0.830628,0.92842,0.010306,0.827786,0.805941,0.101516
"case-counts, ggd-positive-tests, sewage",16.0,0.967021,0.830628,0.92842,0.008543,0.848982,0.823341,0.092431
"case-counts, nursing-homes, sewage",16.0,0.963952,0.847579,0.919563,0.00664,0.926387,0.748866,0.081486
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.954775,0.779773,0.885615,0.026539,0.742983,0.641796,0.162907
"municipal-case-counts, nursing-homes, sewage",16.0,0.965881,0.881483,0.946132,0.009925,0.920642,0.669244,0.099622
"ggd-positive-tests, nursing-homes, sewage",16.0,0.970268,0.847579,0.929896,0.009394,0.934214,0.664324,0.096922
"case-counts, hospital, icu",16.0,0.950997,0.695015,0.822146,0.009706,0.186786,-0.430544,0.098521
"hospital, icu, municipal-case-counts",16.0,0.953245,0.779773,0.879711,0.010781,0.310087,-0.465631,0.103832
"ggd-positive-tests, hospital, icu",16.0,0.95037,0.779773,0.879711,0.0109,0.319364,-0.460447,0.104402
"hospital, icu, nursing-homes",16.0,0.942413,0.779773,0.881187,0.019265,-1.198738,-4.00375,0.138799
"case-counts, icu, municipal-case-counts",16.0,0.977282,0.830628,0.92842,0.006821,0.869645,0.854098,0.082592
"case-counts, ggd-positive-tests, icu",16.0,0.974752,0.847579,0.934324,0.005946,0.884034,0.860402,0.077113
"case-counts, icu, nursing-homes",16.0,0.958324,0.711967,0.836906,0.010005,0.877725,0.386359,0.100024
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971769,0.813676,0.904803,0.011951,0.839083,0.771712,0.10932
"icu, municipal-case-counts, nursing-homes",16.0,0.960564,0.796725,0.894471,0.012797,0.904211,0.298656,0.113125
"ggd-positive-tests, icu, nursing-homes",16.0,0.963424,0.796725,0.894471,0.012766,0.905073,0.275974,0.112985
"case-counts, hospital, municipal-case-counts",16.0,0.980507,0.830628,0.92842,0.00376,0.914646,0.899881,0.061319
"case-counts, ggd-positive-tests, hospital",16.0,0.982713,0.830628,0.92842,0.002871,0.936996,0.913461,0.053579
"case-counts, hospital, nursing-homes",16.0,0.975548,0.796725,0.887091,0.017704,0.568792,-1.05137,0.133056
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958829,0.796725,0.888567,0.008661,0.859809,0.79827,0.093065
"hospital, municipal-case-counts, nursing-homes",16.0,0.962692,0.796725,0.887091,0.019371,0.690149,-0.854335,0.139181
"ggd-positive-tests, hospital, nursing-homes",16.0,0.967553,0.796725,0.887091,0.019226,0.674391,-0.917516,0.138656
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.967646,0.813676,0.912183,0.015043,0.794956,0.759981,0.122648
"case-counts, municipal-case-counts, nursing-homes",16.0,0.966801,0.830628,0.92842,0.00686,0.871347,0.840102,0.082823
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.969081,0.830628,0.92842,0.00582,0.894043,0.848051,0.076292
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.963602,0.779773,0.885615,0.011571,0.8437,0.761565,0.107568
"case-counts, hospital, icu, sewage",16.0,0.975276,0.813676,0.903327,0.004377,0.911384,0.724639,0.066162
"hospital, icu, municipal-case-counts, sewage",16.0,0.981375,0.847579,0.932848,0.006024,0.95984,0.703855,0.077617
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983531,0.864531,0.937276,0.005874,0.957217,0.685283,0.076645
"hospital, icu, nursing-homes, sewage",16.0,0.987748,0.864531,0.934324,0.013031,0.702726,-0.354703,0.114154
"case-counts, icu, municipal-case-counts, sewage",16.0,0.974864,0.881483,0.946132,0.006338,0.893191,0.843608,0.079609
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.970878,0.779773,0.895947,0.005963,0.905276,0.835624,0.077218
"case-counts, icu, nursing-homes, sewage",16.0,0.961258,0.813676,0.903327,0.006935,0.922912,0.687343,0.083277
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970482,0.881483,0.953512,0.01085,0.876665,0.747015,0.104163
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967822,0.830628,0.915135,0.00939,0.935712,0.624435,0.096901
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.970109,0.864531,0.937276,0.009185,0.941039,0.612833,0.095839
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.978405,0.864531,0.944656,0.004497,0.927031,0.86734,0.067056
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.97682,0.74587,0.859046,0.00432,0.939489,0.855832,0.065727
"case-counts, hospital, nursing-homes, sewage",16.0,0.974922,0.881483,0.949084,0.008933,0.920894,0.464378,0.094514
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.968322,0.779773,0.892995,0.008928,0.900219,0.755645,0.094489
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.966692,0.881483,0.949084,0.010985,0.921507,0.415238,0.104809
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.968507,0.898434,0.963844,0.01103,0.921225,0.393766,0.105025
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.964493,0.830628,0.92842,0.013671,0.806823,0.765691,0.116924
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.96788,0.864531,0.944656,0.007262,0.894044,0.808235,0.085216
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.967254,0.74587,0.859046,0.006376,0.913659,0.804944,0.079852
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.971973,0.779773,0.892995,0.010297,0.895143,0.736467,0.101476
"case-counts, hospital, icu, municipal-case-counts",16.0,0.984731,0.898434,0.960892,0.002699,0.961299,0.901864,0.051953
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.987867,0.915386,0.963844,0.00317,0.975824,0.856809,0.056305
"case-counts, hospital, icu, nursing-homes",16.0,0.986162,0.864531,0.934324,0.012801,0.486963,-0.652756,0.113141
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984035,0.949289,0.98008,0.005507,0.961335,0.796465,0.07421
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977018,0.864531,0.934324,0.014363,0.76944,-0.296665,0.119847
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975693,0.864531,0.934324,0.014321,0.73972,-0.34694,0.119671
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976325,0.830628,0.92842,0.008239,0.859808,0.831058,0.090767
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.97611,0.898434,0.960892,0.00508,0.930033,0.842281,0.071277
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.979841,0.915386,0.963844,0.005413,0.953581,0.800495,0.073574
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975172,0.949289,0.98008,0.008396,0.930908,0.73406,0.091632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.97189,0.813676,0.925468,0.006934,0.87329,0.842944,0.08327
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.972892,0.881483,0.95056,0.006248,0.946444,0.735194,0.079044
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.977851,0.881483,0.949084,0.007257,0.952105,0.640988,0.085186
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.966908,0.881483,0.953512,0.009169,0.934736,0.598489,0.095756
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96687,0.830628,0.92842,0.009372,0.849848,0.805154,0.096809
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.982593,0.830628,0.92842,0.00442,0.961486,0.829722,0.066482
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.984298,0.881483,0.94318,0.004551,0.967526,0.813573,0.067458
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.972876,0.830628,0.921039,0.009662,0.867694,0.307904,0.098294
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979786,0.915386,0.966796,0.006985,0.949853,0.753892,0.083578
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972376,0.830628,0.921039,0.011471,0.90891,0.291908,0.107102
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975901,0.830628,0.921039,0.010925,0.898128,0.272255,0.104525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975687,0.830628,0.92842,0.008211,0.866965,0.824808,0.090616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974654,0.830628,0.92842,0.006107,0.940072,0.786731,0.078148
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.976341,0.881483,0.94318,0.006198,0.947577,0.770615,0.078726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974416,0.915386,0.966796,0.009575,0.928063,0.700736,0.097851
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.973597,0.830628,0.92842,0.006155,0.889548,0.84964,0.078454
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.968573,0.881483,0.946132,0.006628,0.938089,0.720446,0.081413
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.974006,0.847579,0.929896,0.006428,0.948529,0.714776,0.080174
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.971628,0.864531,0.944656,0.008572,0.94227,0.66256,0.092583
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968854,0.830628,0.92842,0.00872,0.865226,0.806439,0.093379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977886,0.830628,0.92842,0.004849,0.910467,0.871027,0.069632
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.975386,0.796725,0.894471,0.010491,0.912882,0.343598,0.102425
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.972017,0.796725,0.894471,0.010399,0.887219,0.303687,0.101974
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969963,0.796725,0.894471,0.011716,0.911223,0.303474,0.108239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.972804,0.830628,0.92842,0.007047,0.886821,0.829372,0.083945
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.970914,0.830628,0.92842,0.005131,0.909154,0.854816,0.071634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.977966,0.864531,0.94318,0.005652,0.92804,0.831173,0.075178
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971535,0.847579,0.932848,0.006876,0.94031,0.666654,0.08292
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975015,0.864531,0.937276,0.006791,0.944511,0.656504,0.082407
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971698,0.881483,0.946132,0.008607,0.943616,0.610934,0.092774
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973302,0.864531,0.94318,0.007285,0.911596,0.795729,0.085352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97523,0.779773,0.888567,0.00586,0.935378,0.807024,0.076551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979192,0.915386,0.963844,0.005515,0.956162,0.783666,0.074262
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979263,0.915386,0.966796,0.006224,0.955702,0.758692,0.078895
