,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,-0.141861,-0.067428,-0.104552,0.017266,-2.18467,-4.068639,0.1314
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862749,0.561896,0.717102,0.003178,0.618954,0.234159,0.056371
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.080804,-0.007492,-0.00123,0.017197,-2.681786,-5.801349,0.131138
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.088182,-0.007492,-0.02337,0.016777,-2.747566,-5.745804,0.129527
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767055,0.516945,0.681431,0.004385,0.557304,0.364829,0.066223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.838003,0.516945,0.664211,0.003649,0.573004,0.148343,0.060406
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.84767,0.486977,0.655601,0.003088,0.593272,0.27434,0.055568
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833254,0.546912,0.703572,0.005027,0.658086,0.142806,0.070899
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767557,0.30717,0.447728,0.002833,0.223961,0.132072,0.05323
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746528,0.337138,0.446498,0.002843,0.152498,0.11524,0.053319
"case-counts, hospital, icu, nursing-homes",17.0,0.016947,0.067428,0.086101,0.012477,-1.317207,-1.755051,0.111699
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.792847,0.516945,0.681431,0.003823,0.57506,0.347285,0.061827
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.001498,0.007492,0.01599,0.012122,-3.014839,-4.958572,0.1101
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.007712,0.007492,-0.00861,0.011581,-3.341043,-5.244782,0.107615
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.7108,0.501961,0.666671,0.005088,0.468383,0.32508,0.07133
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.800561,0.561896,0.710952,0.003982,0.580817,0.291401,0.0631
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.77212,0.561896,0.713412,0.003508,0.499059,0.329472,0.059225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.741708,0.501961,0.675281,0.005668,0.520792,0.231029,0.075285
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.769826,0.516945,0.681431,0.004413,0.56075,0.353999,0.066429
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.78633,0.57688,0.724482,0.006372,0.166896,-1.205205,0.079823
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.850182,0.726719,0.867165,0.005104,0.228196,-1.004718,0.071441
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.814174,0.57688,0.735552,0.007667,0.46012,-0.995122,0.087559
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.742339,0.531928,0.696192,0.005666,0.532144,0.286055,0.07527
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.815803,0.501961,0.687582,0.00249,0.292579,0.175338,0.049899
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.829409,0.501961,0.690042,0.002263,0.249593,0.180574,0.047573
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.043616,0.007492,0.00246,0.0128,-2.483169,-3.894758,0.113137
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830148,0.501961,0.659291,0.002626,0.399719,0.1999,0.051247
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.013442,0.007492,0.036901,0.012987,-2.824347,-4.875175,0.113959
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.017802,0.007492,0.033211,0.012604,-2.967165,-4.962461,0.112267
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763497,0.546912,0.702342,0.003755,0.5183,0.367046,0.061275
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859673,0.531928,0.681431,0.002787,0.481125,0.151768,0.052789
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851057,0.531928,0.669131,0.002571,0.431316,0.188829,0.050703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834367,0.606848,0.733092,0.004104,0.612656,0.157066,0.064063
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798206,0.516945,0.670361,0.003239,0.519775,0.313882,0.056914
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.339367,0.127363,0.238624,0.01089,-2.536728,-5.863828,0.104356
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.335116,0.202283,0.306275,0.010464,-2.800661,-6.100574,0.102293
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530048,0.337138,0.480938,0.011583,-2.990932,-9.313118,0.107624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.794132,0.561896,0.718332,0.004366,0.590412,0.296928,0.066073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771776,0.531928,0.694962,0.003537,0.521623,0.372821,0.059469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.806039,0.397073,0.563349,0.003307,0.279104,-0.077255,0.057502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836325,0.471993,0.59779,0.002756,0.296322,0.029005,0.052499
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.862193,0.591864,0.726942,0.004062,0.648528,0.094808,0.06373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.747336,0.531928,0.694962,0.004814,0.524634,0.320312,0.069382
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827528,0.561896,0.718332,0.0043,0.647602,0.271341,0.065571
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.820189,0.501961,0.645761,0.00256,0.473481,0.331571,0.050598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582672,0.30717,0.492008,0.00659,-2.904485,-5.095312,0.081181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.601893,0.352122,0.521529,0.006404,-3.196676,-5.453909,0.080023
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637185,0.397073,0.57811,0.006851,-3.042856,-5.937442,0.08277
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801405,0.57688,0.728172,0.003681,0.565369,0.302961,0.060668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853296,0.531928,0.685122,0.003372,0.580618,0.159714,0.058069
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824084,0.561896,0.713412,0.003485,0.590577,0.286432,0.059032
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858138,0.546912,0.698652,0.002731,0.518258,0.219273,0.052263
