,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, sewage",196.0,0.941693,0.872703,0.974627,0.018385,0.885778,0.884123,0.135592
"case-counts, icu, nursing-homes, sewage",196.0,0.954663,0.733946,0.901611,0.012146,0.90475,0.900746,0.110211
"icu, municipal-case-counts, nursing-homes, sewage",196.0,0.951791,0.721053,0.894097,0.013093,0.89725,0.891204,0.114423
"case-counts, hospital, municipal-case-counts, sewage",196.0,0.933582,0.86372,0.969313,0.017122,0.863433,0.863388,0.13085
"case-counts, hospital, nursing-homes, sewage",196.0,0.960586,0.734368,0.900755,0.012599,0.85928,0.859013,0.112246
"hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.953809,0.727288,0.897009,0.0148,0.826966,0.826348,0.121656
"case-counts, municipal-case-counts, nursing-homes, sewage",196.0,0.939897,0.844592,0.962854,0.019274,0.882262,0.879555,0.138829
"case-counts, hospital, icu, municipal-case-counts",196.0,0.915104,0.818067,0.956191,0.022478,0.831131,0.830814,0.149928
"case-counts, hospital, icu, nursing-homes",196.0,0.94195,0.720841,0.879271,0.016735,0.811362,0.811187,0.129364
"hospital, icu, municipal-case-counts, nursing-homes",196.0,0.939993,0.714184,0.876687,0.017368,0.801046,0.800869,0.131787
"case-counts, icu, municipal-case-counts, nursing-homes",196.0,0.932166,0.827789,0.960225,0.022365,0.867551,0.863639,0.149548
"case-counts, hospital, municipal-case-counts, nursing-homes",196.0,0.924718,0.833602,0.962565,0.020078,0.850921,0.850396,0.141696
"case-counts, hospital, icu, municipal-case-counts, sewage",196.0,0.955582,0.830643,0.956819,0.011713,0.89181,0.891797,0.108228
"case-counts, hospital, icu, nursing-homes, sewage",196.0,0.95524,0.726548,0.89461,0.013647,0.848802,0.848519,0.116818
"hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.952076,0.721687,0.892628,0.015147,0.822446,0.822168,0.123074
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.963131,0.828846,0.959383,0.009872,0.925435,0.923362,0.099357
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",196.0,0.958546,0.812888,0.949192,0.01116,0.895123,0.894873,0.10564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",196.0,0.947523,0.77664,0.921105,0.013623,0.87823,0.877378,0.116719
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",196.0,0.957708,0.78203,0.931093,0.011494,0.890779,0.890201,0.107208
