,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.522618,0.436201,0.621544,0.001704,-0.682206,-0.741282,0.041275
"hospital, municipal-case-counts, sewage",17.0,0.640342,0.451243,0.637544,0.00138,0.082564,0.078274,0.037148
"ggd-positive-tests, hospital, sewage",17.0,0.600614,0.451243,0.637544,0.001803,0.205147,0.188826,0.042467
"hospital, nursing-homes, sewage",17.0,0.507551,0.406118,0.587082,0.002122,-0.738928,-1.186177,0.04607
"case-counts, municipal-case-counts, sewage",17.0,0.582298,0.451243,0.637544,0.001682,-0.417671,-0.611241,0.041011
"case-counts, ggd-positive-tests, sewage",17.0,0.53988,0.436201,0.626467,0.001773,-0.312069,-0.396226,0.042104
"case-counts, nursing-homes, sewage",17.0,0.578293,0.42116,0.622775,0.002169,-0.44319,-1.100584,0.046573
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.655709,0.451243,0.637544,0.001501,0.303413,0.302344,0.038746
"municipal-case-counts, nursing-homes, sewage",17.0,0.559053,0.451243,0.637544,0.001996,-0.590263,-1.064945,0.044674
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5949,0.406118,0.585852,0.001875,-0.280663,-0.649442,0.043305
"case-counts, hospital, icu",17.0,0.459254,0.436201,0.621544,0.002514,-0.031082,-0.033253,0.05014
"hospital, icu, municipal-case-counts",17.0,0.553511,0.42116,0.626467,0.002555,0.22458,0.182026,0.050547
"ggd-positive-tests, hospital, icu",17.0,0.602857,0.436201,0.632621,0.002689,0.336418,0.281031,0.051853
"hospital, icu, nursing-homes",17.0,0.406719,0.391077,0.582159,0.003596,0.02479,0.001834,0.059964
"case-counts, icu, municipal-case-counts",17.0,0.611371,0.436201,0.63139,0.001698,0.167201,0.123731,0.041206
"case-counts, ggd-positive-tests, icu",17.0,0.596555,0.451243,0.637544,0.002024,0.268207,0.267486,0.044986
"case-counts, icu, nursing-homes",17.0,0.587681,0.436201,0.63139,0.002323,0.105878,-0.224089,0.048196
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.640923,0.451243,0.637544,0.002252,0.391715,0.37928,0.047452
"icu, municipal-case-counts, nursing-homes",17.0,0.636984,0.42116,0.626467,0.002117,0.321881,0.17452,0.046006
"ggd-positive-tests, icu, nursing-homes",17.0,0.610913,0.451243,0.637544,0.002426,0.345489,0.333803,0.04926
"case-counts, hospital, municipal-case-counts",17.0,0.644247,0.451243,0.637544,0.001519,0.247327,0.233616,0.038978
"case-counts, ggd-positive-tests, hospital",17.0,0.61248,0.451243,0.637544,0.001823,0.267459,0.267438,0.042693
"case-counts, hospital, nursing-homes",17.0,0.652749,0.436201,0.624006,0.00175,0.235687,0.056936,0.041836
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.658752,0.451243,0.637544,0.001947,0.405483,0.394299,0.044128
"hospital, municipal-case-counts, nursing-homes",17.0,0.60096,0.376036,0.548928,0.002192,0.284054,0.231212,0.046822
"ggd-positive-tests, hospital, nursing-homes",17.0,0.632935,0.451243,0.637544,0.002321,0.380981,0.370069,0.048173
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.664038,0.451243,0.637544,0.001591,0.360614,0.351416,0.039881
"case-counts, municipal-case-counts, nursing-homes",17.0,0.655068,0.451243,0.637544,0.001837,0.200192,-0.07231,0.042862
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.660842,0.451243,0.637544,0.001812,0.338931,0.219757,0.04257
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68185,0.466284,0.642467,0.001975,0.450996,0.426084,0.044439
"case-counts, hospital, icu, sewage",17.0,0.455032,0.225621,0.322465,0.002056,-0.35541,-0.356094,0.045342
"hospital, icu, municipal-case-counts, sewage",17.0,0.520752,0.42116,0.606775,0.001951,-0.074386,-0.089143,0.044169
"ggd-positive-tests, hospital, icu, sewage",17.0,0.573574,0.436201,0.632621,0.002006,0.164644,0.126799,0.044786
"hospital, icu, nursing-homes, sewage",17.0,0.424976,0.195538,0.257233,0.002365,-0.273914,-0.297927,0.048631
"case-counts, icu, municipal-case-counts, sewage",17.0,0.541321,0.436201,0.632621,0.001782,-0.312596,-0.409466,0.042214
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.519296,0.406118,0.610467,0.001916,-0.118874,-0.136151,0.043768
"case-counts, icu, nursing-homes, sewage",17.0,0.533489,0.466284,0.636314,0.002182,-0.286313,-0.647144,0.046712
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.602636,0.451243,0.637544,0.001731,0.195706,0.194918,0.041605
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.525674,0.451243,0.635083,0.002135,-0.338605,-0.663654,0.046202
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.500527,0.376036,0.518159,0.002152,-0.123027,-0.208447,0.046395
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.600537,0.451243,0.637544,0.001538,-0.129889,-0.182578,0.03922
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.593988,0.451243,0.637544,0.001631,0.08202,0.079905,0.040386
"case-counts, hospital, nursing-homes, sewage",17.0,0.582839,0.451243,0.637544,0.001832,-0.32425,-0.625277,0.042796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.638665,0.451243,0.637544,0.001656,0.30057,0.297753,0.040691
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.614876,0.436201,0.628929,0.001597,-0.004204,-0.103111,0.039961
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.637841,0.451243,0.637544,0.001596,0.256193,0.236656,0.039955
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.618638,0.451243,0.637544,0.001559,0.09627,0.057197,0.039483
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.585205,0.451243,0.637544,0.001879,-0.307467,-0.652501,0.043348
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.603594,0.451243,0.637544,0.001834,-0.107926,-0.388008,0.042824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.652214,0.451243,0.637544,0.001534,0.225579,0.158216,0.039162
"case-counts, hospital, icu, municipal-case-counts",17.0,0.610784,0.451243,0.637544,0.001709,0.218062,0.21693,0.041334
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.588908,0.451243,0.637544,0.002018,0.243803,0.241215,0.044919
"case-counts, hospital, icu, nursing-homes",17.0,0.576449,0.466284,0.641237,0.002027,0.130197,0.030812,0.04502
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.629445,0.451243,0.637544,0.002243,0.366377,0.344416,0.04736
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634568,0.436201,0.624006,0.001912,0.341071,0.323168,0.043726
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.617746,0.451243,0.637544,0.002276,0.351086,0.350865,0.047702
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.641325,0.451243,0.637544,0.001693,0.321816,0.319735,0.041148
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.628862,0.451243,0.637544,0.001818,0.171941,-0.002239,0.042637
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.618121,0.451243,0.637544,0.001877,0.254,0.187938,0.043321
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.674587,0.451243,0.637544,0.001814,0.428007,0.419835,0.042591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.633895,0.451243,0.637544,0.00174,0.312493,0.312305,0.041713
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.629952,0.451243,0.637544,0.001745,0.235027,0.155487,0.041772
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.656655,0.451243,0.637544,0.001719,0.347358,0.300759,0.041465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.648816,0.451243,0.637544,0.00199,0.390437,0.386903,0.04461
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.661247,0.451243,0.637544,0.00168,0.336158,0.268326,0.040986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.550085,0.436201,0.632621,0.001722,-0.126301,-0.135598,0.041493
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.566383,0.451243,0.637544,0.001782,0.058289,0.058279,0.042208
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.545598,0.436201,0.63139,0.001925,-0.133017,-0.263192,0.043876
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603542,0.451243,0.637544,0.001852,0.240183,0.231434,0.043035
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625336,0.466284,0.641237,0.001519,0.056411,-8.3e-05,0.038977
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588718,0.466284,0.641237,0.001778,0.153221,0.145621,0.042169
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.579889,0.436201,0.63139,0.0017,0.04565,0.032816,0.041236
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59664,0.451243,0.637544,0.001838,-0.101009,-0.351924,0.042866
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.569997,0.436201,0.63139,0.001854,-0.045515,-0.170042,0.04306
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654258,0.451243,0.637544,0.001518,0.251549,0.204221,0.038957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.629121,0.451243,0.637544,0.001565,0.216253,0.211957,0.03956
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.600444,0.451243,0.637544,0.001683,-0.136977,-0.303876,0.041029
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.608263,0.451243,0.637544,0.001661,0.082075,0.010987,0.040757
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646256,0.451243,0.637544,0.001603,0.300753,0.288798,0.040042
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.624422,0.451243,0.637544,0.001635,0.053565,-0.077514,0.040439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.632779,0.451243,0.637544,0.001787,0.320463,0.319618,0.042272
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.631154,0.436201,0.624006,0.0017,0.223448,0.1495,0.041234
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.625943,0.451243,0.637544,0.001893,0.313751,0.295031,0.043514
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655378,0.466284,0.642467,0.001931,0.399945,0.399632,0.04394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.667013,0.451243,0.637544,0.001648,0.365971,0.327423,0.040591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.653065,0.451243,0.637544,0.001686,0.342724,0.319718,0.041059
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.596329,0.451243,0.637544,0.001721,0.163515,0.163365,0.04148
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.59453,0.436201,0.63139,0.001693,-0.053068,-0.167621,0.041147
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588293,0.466284,0.641237,0.001759,0.097804,0.056635,0.04194
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628793,0.451243,0.637544,0.001644,0.257281,0.252484,0.040549
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630825,0.451243,0.637544,0.001602,0.119087,0.02295,0.040019
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634785,0.451243,0.637544,0.001584,0.204735,0.16073,0.039799
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.632545,0.451243,0.637544,0.001769,0.306637,0.29263,0.042057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624383,0.451243,0.637544,0.001606,0.18727,0.157856,0.040072
