,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.204515,0.164197,0.235873,0.005933,-0.509545,-1.58402,0.077029
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.563527,0.477665,0.699019,0.001492,-0.814238,-0.918337,0.038624
"municipal-case-counts, nursing-homes, sewage",17.0,0.330927,0.298541,0.41892,0.006478,-0.174905,-1.349219,0.080484
"ggd-positive-tests, nursing-homes, sewage",17.0,0.278223,0.223906,0.332925,0.00593,-0.310991,-1.339771,0.077007
"case-counts, hospital, icu",17.0,-0.890651,-0.671717,-0.861182,0.022461,-7.869734,-44.950401,0.14987
"hospital, icu, municipal-case-counts",17.0,-0.824623,-0.597081,-0.808356,0.022855,-10.03676,-65.557628,0.151178
"ggd-positive-tests, hospital, icu",17.0,-0.874376,-0.671717,-0.861182,0.022499,-8.129649,-47.542419,0.149998
"hospital, icu, nursing-homes",17.0,-0.508559,-0.268687,-0.357495,0.025394,-4.781123,-36.175433,0.159355
"case-counts, icu, municipal-case-counts",17.0,0.745743,0.582154,0.749388,0.001263,-2.490098,-2.804074,0.035532
"case-counts, ggd-positive-tests, icu",17.0,0.476572,0.283614,0.515972,0.001603,-2.004621,-2.022432,0.04004
"case-counts, icu, nursing-homes",17.0,0.220813,0.208979,0.331696,0.006014,-0.6582,-2.291145,0.077551
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.721768,0.626936,0.808356,0.001216,-0.328099,-0.594146,0.03487
"icu, municipal-case-counts, nursing-homes",17.0,0.434631,0.373176,0.513515,0.006764,-0.06924,-1.918939,0.082246
"ggd-positive-tests, icu, nursing-homes",17.0,0.370419,0.268687,0.428748,0.005793,-0.276459,-1.890014,0.076115
"case-counts, hospital, municipal-case-counts",17.0,0.767574,0.597081,0.770273,0.001154,-0.742445,-1.069258,0.033974
"case-counts, ggd-positive-tests, hospital",17.0,0.502496,0.268687,0.5344,0.001544,-1.731637,-1.738703,0.039298
"case-counts, hospital, nursing-homes",17.0,0.445558,0.343322,0.474203,0.005085,-0.291056,-2.238108,0.071306
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.723923,0.626936,0.808356,0.001215,-0.237398,-0.503536,0.034855
"hospital, municipal-case-counts, nursing-homes",17.0,0.504235,0.417957,0.556513,0.005642,-0.026376,-1.928609,0.075111
"ggd-positive-tests, hospital, nursing-homes",17.0,0.484736,0.343322,0.493859,0.005057,-0.092326,-1.742402,0.071112
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.694318,0.40303,0.592139,0.001517,-1.540248,-2.298609,0.038945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.625448,0.477665,0.667078,0.001391,-3.983916,-3.987296,0.0373
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.445916,0.313468,0.511058,0.001769,-2.097514,-2.30474,0.042064
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.739303,0.522446,0.755531,0.00103,-0.799499,-0.804602,0.032095
"case-counts, hospital, icu, sewage",17.0,-0.654082,-0.388103,-0.570026,0.022774,-4.80336,-28.49114,0.15091
"hospital, icu, municipal-case-counts, sewage",17.0,-0.579326,-0.328395,-0.445947,0.023122,-4.752173,-30.546649,0.152058
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.640177,-0.373176,-0.55897,0.022805,-4.85035,-29.268054,0.151013
"hospital, icu, nursing-homes, sewage",17.0,-0.382358,-0.134343,-0.216217,0.024948,-2.857142,-21.098404,0.157949
"case-counts, icu, municipal-case-counts, sewage",17.0,0.304299,0.238833,0.364866,0.005067,-1.505078,-5.051542,0.071185
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.091356,0.14927,0.201475,0.004408,-2.4678,-4.933249,0.066394
"case-counts, icu, nursing-homes, sewage",17.0,0.078884,0.089562,0.12285,0.012381,-0.672462,-3.898665,0.111269
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.360042,0.298541,0.433662,0.005073,-1.117363,-4.371324,0.071223
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.134233,0.104489,0.143735,0.01259,-0.555779,-3.860984,0.112205
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.098227,0.104489,0.136364,0.012372,-0.609269,-3.704354,0.111229
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.467824,0.388103,0.496316,0.004193,-1.356177,-5.042713,0.064752
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.271043,0.268687,0.267814,0.00367,-2.443263,-5.148732,0.060584
"case-counts, hospital, nursing-homes, sewage",17.0,0.157327,0.104489,0.133907,0.009564,-0.820104,-4.381398,0.097796
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.491473,0.358249,0.475431,0.004253,-0.88268,-3.972812,0.065216
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.200507,0.119416,0.151106,0.009794,-0.663792,-4.138932,0.098963
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.174175,0.134343,0.152335,0.009552,-0.730745,-4.080194,0.097736
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.584757,0.343322,0.587225,0.001396,-1.941492,-1.977568,0.037364
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.396736,0.462738,0.60811,0.002358,-1.394059,-2.088679,0.048564
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.478128,0.522446,0.727275,0.001719,-1.91313,-2.146473,0.041461
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482367,0.40303,0.582311,0.002125,-0.830237,-1.362927,0.046097
"case-counts, hospital, icu, municipal-case-counts",17.0,0.552193,0.432884,0.567569,0.006276,-11.640273,-47.962243,0.079222
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.478103,0.388103,0.44349,0.005556,-12.830855,-44.167632,0.074537
"case-counts, hospital, icu, nursing-homes",17.0,-0.150653,-0.089562,-0.227273,0.013031,-3.427227,-17.430409,0.114151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.515123,0.328395,0.412778,0.006221,-7.844893,-33.159775,0.078871
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.028082,-0.104489,-0.195332,0.013475,-2.298229,-13.490478,0.116084
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.117919,-0.134343,-0.240787,0.0131,-2.892264,-15.015956,0.114453
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.617047,0.388103,0.614252,0.001353,-2.431723,-2.458008,0.036786
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.52792,0.477665,0.635137,0.002179,-1.737367,-3.013783,0.046678
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.577722,0.492592,0.699019,0.001588,-2.497746,-2.938742,0.039845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.658261,0.507519,0.695334,0.001845,-0.597666,-1.509045,0.042951
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635199,0.40303,0.621623,0.001272,-1.528049,-1.532481,0.035664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.62487,0.5523,0.710076,0.002085,-0.885189,-2.116328,0.045666
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.632169,0.567227,0.762902,0.001509,-1.339022,-1.788228,0.038846
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.67458,0.507519,0.695334,0.001873,-0.246329,-1.079103,0.043276
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.633307,0.388103,0.628995,0.001391,-2.395347,-2.591133,0.037301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.081707,-0.059708,-0.08231,0.012472,-2.141342,-10.597854,0.111677
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.124487,-0.029854,-0.068796,0.012272,-2.376945,-11.053358,0.110779
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.010311,0.059708,0.084767,0.014859,-1.215184,-7.605122,0.1219
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.068079,-0.044781,-0.056511,0.012485,-1.732244,-8.469128,0.111735
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.0003,0.059708,0.067568,0.01499,-1.083319,-6.889647,0.122436
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.035075,0.044781,0.046683,0.014836,-1.1755,-6.93729,0.121802
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.508908,0.432884,0.631452,0.001756,-1.280264,-1.609631,0.041902
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328988,0.328395,0.458232,0.005457,-0.516209,-2.319184,0.073874
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.184821,0.238833,0.388208,0.005193,-0.935138,-2.447464,0.072059
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.366251,0.343322,0.491402,0.005581,-0.347768,-2.047214,0.074704
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.516839,0.432884,0.631452,0.001755,-1.119053,-1.445525,0.041889
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.392007,0.373176,0.511058,0.00507,-0.374866,-2.082345,0.071201
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.266331,0.283614,0.434891,0.00493,-0.721876,-2.202988,0.070215
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.404526,0.328395,0.484031,0.005158,-0.291527,-1.916791,0.071819
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.589691,0.537373,0.750617,0.001401,-1.492525,-1.576909,0.037431
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.78391,0.612008,0.805899,0.001357,-0.134087,-0.792108,0.036839
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.47474,0.343322,0.485259,0.005064,-0.378005,-2.851407,0.071163
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.435691,0.343322,0.486488,0.004794,-0.57409,-2.992816,0.069238
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494738,0.388103,0.533171,0.005094,-0.270363,-2.635707,0.071369
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.616648,0.507519,0.718675,0.001395,-2.435871,-2.566308,0.037347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65546,0.537373,0.750617,0.001299,-1.252452,-1.403573,0.036036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.591509,0.477665,0.611795,0.004033,-1.493078,-6.438152,0.063502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.188711,0.134343,0.15602,0.009115,-0.972844,-5.298205,0.095472
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.142118,0.089562,0.109337,0.008896,-1.211429,-5.76957,0.094317
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.193429,0.14927,0.169534,0.009112,-0.947497,-5.22142,0.095454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494137,0.492592,0.643737,0.002243,-1.298127,-2.282066,0.047359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517329,0.492592,0.643737,0.002257,-0.935842,-1.856385,0.047511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.712292,0.582154,0.737103,0.002031,-0.618699,-2.102308,0.045072
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.439819,0.358249,0.496316,0.004751,-0.525851,-2.826255,0.068925
