,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874981,0.746352,0.901723,0.001055,0.716824,0.683254,0.03248
"case-counts, hospital, icu, sewage",17.0,-0.869425,-0.731425,-0.882067,0.017352,-12.892224,-33.623882,0.131727
"hospital, icu, municipal-case-counts, sewage",17.0,-0.856601,-0.746352,-0.882067,0.017493,-13.506705,-36.219897,0.132262
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.874986,-0.746352,-0.891895,0.01736,-11.707348,-29.637032,0.131756
"hospital, icu, nursing-homes, sewage",17.0,-0.518712,-0.447811,-0.597053,0.01779,-15.308775,-51.276891,0.133378
"case-counts, icu, municipal-case-counts, sewage",17.0,0.725579,0.537373,0.738331,0.003034,-2.718834,-3.844418,0.055081
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.58765,0.358249,0.530714,0.003102,-4.438542,-4.973012,0.055699
"case-counts, icu, nursing-homes, sewage",17.0,0.708664,0.477665,0.617938,0.0041,-0.664269,-2.279686,0.064028
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.735318,0.522446,0.732189,0.003019,-3.098446,-4.272392,0.054942
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724483,0.492592,0.649879,0.004302,-0.668427,-2.550617,0.065588
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706462,0.462738,0.609338,0.004099,-0.74635,-2.404521,0.064027
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.616414,0.462738,0.620395,0.003983,-1.531983,-2.980359,0.063112
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.561674,0.462738,0.592139,0.003558,-2.241716,-3.153522,0.059647
"case-counts, hospital, nursing-homes, sewage",17.0,0.631802,0.492592,0.626538,0.005807,-0.217098,-1.914927,0.076206
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.631383,0.462738,0.605653,0.003877,-1.84845,-3.399948,0.062266
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.648462,0.507519,0.647422,0.005814,-0.29684,-2.250983,0.076249
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.639047,0.537373,0.654793,0.005568,-0.337138,-2.14303,0.07462
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.822824,0.641863,0.845211,0.001438,0.135832,0.126581,0.037923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.825963,0.716498,0.86241,0.001731,0.411268,0.215054,0.041611
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.864442,0.761279,0.900494,0.001239,0.514936,0.438505,0.035195
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837177,0.731425,0.877153,0.00155,0.446634,0.302466,0.039375
"case-counts, hospital, icu, municipal-case-counts",17.0,0.655102,0.5523,0.761673,0.004778,-4.33842,-8.625511,0.06912
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.608754,0.432884,0.616709,0.004409,-5.826356,-9.582313,0.066403
"case-counts, hospital, icu, nursing-homes",17.0,0.738655,0.507519,0.70639,0.006629,-1.3695,-6.467589,0.08142
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.664613,0.5523,0.761673,0.004624,-4.980906,-9.359267,0.068
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.773171,0.537373,0.727275,0.00657,-1.772624,-7.787605,0.081057
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.764293,0.522446,0.710076,0.006453,-1.843561,-7.702258,0.080329
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840887,0.65679,0.850125,0.001401,0.064774,0.055007,0.037432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.86325,0.731425,0.884524,0.001608,0.316596,0.073421,0.040103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875323,0.761279,0.909094,0.001198,0.411366,0.352035,0.034606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.881933,0.746352,0.898037,0.001401,0.399514,0.215061,0.037428
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.838884,0.671717,0.859953,0.001245,0.399224,0.397827,0.035287
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.852595,0.746352,0.888209,0.001987,0.635106,0.33638,0.044581
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.838024,0.731425,0.87961,0.0017,0.641899,0.500798,0.041229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.864317,0.761279,0.905408,0.001756,0.665086,0.418687,0.041906
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.835787,0.686644,0.864867,0.001225,0.479412,0.479406,0.034994
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.008353,-0.029854,-0.012285,0.008482,-6.910171,-13.562108,0.092096
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.154785,-0.074635,-0.141278,0.008382,-7.378577,-12.800266,0.091555
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.405364,0.268687,0.401721,0.008747,-2.432145,-7.895102,0.093524
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.049309,-0.029854,-0.012285,0.008482,-7.267921,-13.861272,0.0921
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.391582,0.343322,0.421377,0.008585,-2.833158,-8.64492,0.092653
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.377513,0.283614,0.353809,0.008412,-3.155742,-9.121692,0.091718
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.793114,0.686644,0.864867,0.001767,-0.443155,-0.477288,0.042035
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842249,0.671717,0.824327,0.002153,0.017925,-0.50786,0.046395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.781175,0.612008,0.742017,0.002184,-0.316925,-0.66132,0.046737
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847651,0.65679,0.82187,0.002123,-0.024472,-0.551566,0.046076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799336,0.686644,0.864867,0.001672,0.026485,-0.046333,0.040892
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832101,0.65679,0.803442,0.002612,0.481543,-0.088948,0.051106
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.817754,0.641863,0.762902,0.002258,0.42172,0.024089,0.047518
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855965,0.716498,0.840297,0.002375,0.480345,-0.095818,0.048738
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829394,0.701571,0.868553,0.001358,0.286399,0.27296,0.036857
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.866315,0.701571,0.872239,0.001469,0.15509,0.014429,0.03833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879331,0.761279,0.901723,0.002373,0.47485,-0.20584,0.048714
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872771,0.761279,0.901723,0.002256,0.456737,-0.145501,0.047497
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.916613,0.865768,0.957005,0.002159,0.434303,-0.3034,0.046469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.84727,0.701571,0.868553,0.00128,0.306333,0.29062,0.035777
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.841441,0.701571,0.868553,0.001385,0.620748,0.552254,0.037222
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.78368,0.612008,0.7973,0.003011,-2.343175,-3.718216,0.054873
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73968,0.522446,0.670764,0.00435,-0.733951,-2.809811,0.065955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.739017,0.522446,0.670764,0.004113,-0.838588,-2.774374,0.064132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.753991,0.567227,0.692877,0.004317,-0.913077,-3.19398,0.065702
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803192,0.671717,0.847668,0.001844,-0.242438,-0.404751,0.042946
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838247,0.716498,0.880838,0.00173,0.451116,0.223333,0.041598
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.891394,0.776206,0.909094,0.00156,0.468881,0.165884,0.039503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890179,0.761279,0.886981,0.002026,0.239987,-0.351362,0.045007
