,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.671881,0.244453,0.363425,0.001588,0.440253,0.288701,0.039855
"ggd-positive-tests, nursing-homes, sewage",17.0,0.723027,0.366679,0.456136,0.001421,0.514884,0.306267,0.037699
"case-counts, hospital, icu",17.0,0.797079,0.519462,0.668752,0.001981,0.617466,0.354302,0.044507
"hospital, icu, municipal-case-counts",17.0,0.782744,0.550019,0.714489,0.001741,0.608896,0.329306,0.041728
"ggd-positive-tests, hospital, icu",17.0,0.78088,0.519462,0.65639,0.0018,0.60844,0.261389,0.042425
"hospital, icu, nursing-homes",17.0,0.657546,0.381958,0.485803,0.004097,0.425453,-0.664851,0.06401
"case-counts, icu, municipal-case-counts",17.0,0.825269,0.290288,0.38444,0.000813,0.677859,0.644053,0.028522
"case-counts, ggd-positive-tests, icu",17.0,0.81911,0.427793,0.538957,0.000848,0.667793,0.634503,0.029115
"case-counts, icu, nursing-homes",17.0,0.765046,0.443071,0.564916,0.001789,0.566932,0.474962,0.042293
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.823939,0.244453,0.373314,0.000804,0.458493,0.004015,0.028353
"icu, municipal-case-counts, nursing-homes",17.0,0.767321,0.443071,0.551319,0.001608,0.574802,0.498132,0.040104
"ggd-positive-tests, icu, nursing-homes",17.0,0.791498,0.641689,0.792366,0.001477,0.611795,0.508475,0.038429
"case-counts, hospital, municipal-case-counts",17.0,0.825098,0.305566,0.395565,0.000599,0.67463,0.637715,0.024477
"case-counts, ggd-positive-tests, hospital",17.0,0.810691,0.305566,0.375787,0.00064,0.649651,0.617837,0.025304
"case-counts, hospital, nursing-homes",17.0,0.810772,0.550019,0.723142,0.001274,0.652534,0.481415,0.035692
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.772982,0.198618,0.29791,0.000771,0.274454,-0.027669,0.02777
"hospital, municipal-case-counts, nursing-homes",17.0,0.802375,0.550019,0.714489,0.001004,0.641325,0.459771,0.031692
"ggd-positive-tests, hospital, nursing-homes",17.0,0.806975,0.550019,0.709544,0.001011,0.647376,0.434419,0.031804
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809591,0.320844,0.410399,0.001053,0.446115,-0.252658,0.032456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829923,0.336123,0.42276,0.000681,0.688613,0.641891,0.026098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.80994,0.290288,0.381967,0.000734,0.654895,0.613322,0.027098
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.814661,0.18334,0.274423,0.000813,0.429972,-0.015191,0.028521
"case-counts, hospital, icu, sewage",17.0,0.737743,0.366679,0.440066,0.002752,0.542721,0.005749,0.052457
"hospital, icu, municipal-case-counts, sewage",17.0,0.711447,0.366679,0.447483,0.002672,0.505556,-0.072063,0.051695
"ggd-positive-tests, hospital, icu, sewage",17.0,0.722481,0.427793,0.536485,0.00265,0.521597,-0.080765,0.051479
"hospital, icu, nursing-homes, sewage",17.0,0.708552,0.397236,0.517943,0.00379,0.501398,-0.512472,0.061565
"case-counts, icu, municipal-case-counts, sewage",17.0,0.742747,0.320844,0.410399,0.001245,0.551112,0.523171,0.035287
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.749164,0.320844,0.411635,0.001212,0.560589,0.530024,0.034816
"case-counts, icu, nursing-homes, sewage",17.0,0.725884,0.366679,0.469733,0.002476,0.520455,0.235711,0.049761
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.756727,0.320844,0.416579,0.000665,0.51684,0.514672,0.02578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699459,0.351401,0.449955,0.002412,0.488485,0.193613,0.049108
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.716805,0.351401,0.449955,0.002369,0.513261,0.156415,0.048672
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.773354,0.381958,0.452427,0.000994,0.595271,0.497476,0.031523
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.774386,0.412514,0.534013,0.000995,0.593772,0.465855,0.031549
"case-counts, hospital, nursing-homes, sewage",17.0,0.766281,0.351401,0.416579,0.001885,0.58703,0.206647,0.04342
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.822774,0.427793,0.546374,0.000486,0.549305,0.4991,0.022038
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.73697,0.336123,0.409162,0.001729,0.534101,0.113798,0.041577
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748641,0.397236,0.505581,0.001713,0.551726,0.10012,0.041392
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789108,0.213896,0.295438,0.000795,0.414336,0.0867,0.028193
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772701,0.381958,0.456136,0.00094,0.597042,0.579127,0.030653
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782163,0.412514,0.516707,0.000891,0.611762,0.591906,0.029857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.810604,0.443071,0.551319,0.000485,0.590622,0.589889,0.022025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.773893,0.351401,0.468497,0.001028,0.598328,0.57189,0.032066
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791392,0.534741,0.67246,0.000961,0.624987,0.594208,0.030997
"case-counts, hospital, icu, nursing-homes",17.0,0.796249,0.488906,0.648974,0.001926,0.623201,0.316338,0.043887
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.833114,0.427793,0.555027,0.000419,0.615109,0.614866,0.020468
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777354,0.488906,0.648974,0.001836,0.602961,0.253129,0.042852
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.795534,0.534741,0.679877,0.001785,0.630582,0.260885,0.042252
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.816773,0.320844,0.405454,0.000786,0.504594,0.133191,0.028043
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.788754,0.366679,0.474678,0.001009,0.617458,0.612069,0.031769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.800692,0.519462,0.671224,0.000956,0.635243,0.628784,0.030917
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832547,0.397236,0.517943,0.000483,0.673772,0.662304,0.021975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.795143,0.229175,0.321396,0.000774,0.424621,0.103341,0.027817
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.782856,0.381958,0.490748,0.000842,0.612267,0.593492,0.029021
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800449,0.488906,0.632904,0.000773,0.640502,0.619701,0.027798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.854853,0.473628,0.597056,0.000366,0.659169,0.658919,0.019119
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806897,0.229175,0.294201,0.000794,0.473181,0.112588,0.028172
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.742935,0.397236,0.480859,0.001612,0.551935,0.333527,0.040148
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.764486,0.443071,0.561208,0.001579,0.584282,0.294036,0.039733
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.758048,0.381958,0.46108,0.00248,0.571314,0.099031,0.049797
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750483,0.458349,0.568625,0.001485,0.559918,0.282173,0.03853
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744541,0.412514,0.51547,0.002368,0.554287,0.046899,0.048666
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.74695,0.366679,0.46108,0.002394,0.557929,0.004608,0.048927
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.806618,0.229175,0.31398,0.000701,0.649152,0.628959,0.026484
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739835,0.27501,0.38444,0.001502,0.546039,0.449339,0.038756
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752982,0.397236,0.484567,0.001445,0.564796,0.466223,0.038013
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.74799,0.412514,0.534013,0.001254,0.559445,0.471135,0.035411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800302,0.259731,0.333758,0.000567,0.601653,0.582069,0.023817
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.749025,0.366679,0.448719,0.001275,0.559742,0.418087,0.035706
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.771817,0.427793,0.545138,0.001208,0.594801,0.42498,0.03475
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771263,0.443071,0.552555,0.001088,0.590536,0.435648,0.032983
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821423,0.290288,0.363425,0.000589,0.668619,0.646917,0.02427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82716,0.336123,0.435121,0.000579,0.677974,0.647865,0.024066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.775798,0.443071,0.558735,0.001223,0.600231,0.510017,0.034975
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.800025,0.595854,0.761462,0.001134,0.637012,0.533954,0.033671
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.79547,0.519462,0.678641,0.00096,0.632546,0.533059,0.030979
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.820328,0.229175,0.300382,0.000667,0.671719,0.63884,0.02582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.825599,0.27501,0.356008,0.000567,0.673821,0.649038,0.02382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.758255,0.305566,0.400509,0.000989,0.57371,0.538651,0.031454
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758728,0.381958,0.489512,0.001664,0.574222,0.359867,0.040792
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.779817,0.519462,0.65021,0.001603,0.606136,0.358182,0.040032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766546,0.504184,0.63414,0.001465,0.58738,0.338076,0.038271
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786093,0.381958,0.501873,0.000899,0.617593,0.608072,0.029977
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.786642,0.412514,0.524123,0.000815,0.617399,0.589803,0.028555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.7907,0.397236,0.514234,0.000822,0.625191,0.615708,0.028669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76098,0.397236,0.506817,0.001186,0.579062,0.483935,0.034444
