,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.8489,0.671591,0.857143,0.00656,0.620761,-0.066597,0.080995
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.82345,0.627311,0.832618,0.005842,0.578521,0.092108,0.07643
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817813,0.553509,0.771306,0.003179,0.025927,0.000874,0.056384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790762,0.59779,0.814225,0.003973,-0.356704,-0.511044,0.063031
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814311,0.56827,0.7897,0.003421,-0.229512,-0.26839,0.058492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847888,0.627311,0.847333,0.003008,0.541064,0.419045,0.054848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.892258,0.627311,0.847333,0.002013,0.637343,0.598193,0.044867
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.893276,0.671591,0.862048,0.003105,0.693838,0.449933,0.055726
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.887209,0.656831,0.857143,0.002438,0.641902,0.530074,0.049379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909974,0.627311,0.847333,0.00293,0.814518,0.630236,0.05413
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.891553,0.671591,0.869405,0.00272,0.603149,0.424169,0.052149
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.886504,0.627311,0.842428,0.002293,0.619755,0.539831,0.04789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.785458,0.642071,0.822808,0.007059,0.486826,-0.110993,0.084016
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910275,0.642071,0.849786,0.002261,0.776464,0.648769,0.047553
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824023,0.686352,0.866953,0.008015,0.627393,-0.061164,0.089527
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.822647,0.686352,0.869405,0.007397,0.638027,0.079001,0.086007
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.864678,0.61255,0.837523,0.002485,0.447909,0.406175,0.049854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.868994,0.59779,0.835071,0.003257,0.362139,0.126746,0.057072
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873146,0.59779,0.832618,0.002679,0.440904,0.33429,0.05176
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881366,0.627311,0.847333,0.002729,0.696797,0.55681,0.052241
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914018,0.656831,0.854691,0.00177,0.765319,0.705358,0.042069
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.824941,0.730632,0.886573,0.005967,0.629434,0.210315,0.077249
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.820321,0.715872,0.88412,0.005585,0.635151,0.311031,0.074736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.833389,0.642071,0.849786,0.006454,0.675596,0.270937,0.080337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870752,0.61255,0.837523,0.002444,0.430723,0.390368,0.049433
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869076,0.61255,0.844881,0.003352,0.363351,0.102171,0.0579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875069,0.61255,0.839976,0.002755,0.420949,0.294171,0.052491
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876617,0.59779,0.835071,0.003104,0.692886,0.506877,0.055714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.817835,0.61255,0.837523,0.003242,0.068776,0.015075,0.056936
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899664,0.627311,0.847333,0.002064,0.691195,0.617726,0.045427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.905421,0.627311,0.847333,0.002001,0.678639,0.606612,0.044728
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852186,0.671591,0.869405,0.004584,0.578096,0.159512,0.067707
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833188,0.642071,0.832618,0.00404,0.528777,0.255896,0.06356
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867053,0.61255,0.844881,0.004818,0.703115,0.317202,0.069408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895118,0.627311,0.847333,0.002247,0.605947,0.518684,0.047406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904726,0.627311,0.847333,0.002469,0.767251,0.62149,0.04969
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895665,0.642071,0.849786,0.002261,0.588763,0.50071,0.047549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883629,0.61255,0.837523,0.002703,0.632951,0.479207,0.05199
