,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",18.0,0.584367,0.462069,0.6646,0.010285,0.206068,-2.555211,0.101413
"icu, nursing-homes, sewage",18.0,0.612035,0.435665,0.642895,0.009497,0.198648,-2.851277,0.097454
"case-counts, hospital, sewage",18.0,0.364501,0.303645,0.415504,0.00576,-2.350145,-7.263977,0.075892
"hospital, municipal-case-counts, sewage",18.0,0.058074,-0.013202,0.039277,0.00582,-2.173142,-4.215665,0.07629
"ggd-positive-tests, hospital, sewage",18.0,0.265618,0.19803,0.346254,0.006968,-1.17625,-4.073695,0.083473
"hospital, nursing-homes, sewage",18.0,0.323861,0.224433,0.37106,0.006241,-1.448443,-4.864791,0.079002
"case-counts, municipal-case-counts, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"case-counts, nursing-homes, sewage",18.0,0.098024,0.026404,0.050646,0.006731,-1.474063,-3.443383,0.082042
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"municipal-case-counts, nursing-homes, sewage",18.0,-0.615053,-0.316847,-0.433075,0.006643,-4.043529,-4.603717,0.081502
"ggd-positive-tests, nursing-homes, sewage",18.0,0.197476,0.039606,0.185013,0.015388,-0.122032,-1.102696,0.12405
"case-counts, hospital, icu",18.0,0.736152,0.567685,0.744187,0.004551,-0.871994,-5.428938,0.06746
"hospital, icu, municipal-case-counts",18.0,0.56562,0.409261,0.578812,0.003591,-13.858135,-24.673954,0.059927
"ggd-positive-tests, hospital, icu",18.0,0.888938,0.686502,0.836177,0.004873,-0.876441,-7.825175,0.069804
"hospital, icu, nursing-homes",18.0,0.925017,0.818522,0.91473,0.004683,-0.877439,-7.968174,0.068435
"case-counts, icu, municipal-case-counts",18.0,0.245142,0.171626,0.237726,0.003995,-0.937732,-1.3565,0.063206
"case-counts, ggd-positive-tests, icu",18.0,0.538827,0.343251,0.488889,0.006332,0.179926,-0.831214,0.079572
"case-counts, icu, nursing-homes",18.0,0.493898,0.290443,0.43721,0.006191,0.121685,-0.678866,0.07868
"ggd-positive-tests, icu, municipal-case-counts",18.0,-0.029501,-0.079212,-0.099225,0.004079,-2.498563,-2.742239,0.063869
"icu, municipal-case-counts, nursing-homes",18.0,-0.054536,-0.06601,-0.11783,0.00429,-2.158,-2.276174,0.0655
"ggd-positive-tests, icu, nursing-homes",18.0,0.850756,0.699704,0.829975,0.008714,0.71641,-0.942913,0.093347
"case-counts, hospital, municipal-case-counts",18.0,-0.259438,-0.224433,-0.221189,0.004504,-5.59262,-6.712126,0.067111
"case-counts, ggd-positive-tests, hospital",18.0,0.619751,0.462069,0.679071,0.004557,-5.983914,-16.158877,0.067504
"case-counts, hospital, nursing-homes",18.0,0.584105,0.462069,0.628425,0.004129,-8.242517,-18.430257,0.064256
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.718346,-0.488473,-0.647029,0.004558,-22.698012,-28.19677,0.067511
"hospital, municipal-case-counts, nursing-homes",18.0,-0.814647,-0.646896,-0.783463,0.004647,-15.264187,-16.869161,0.068169
"ggd-positive-tests, hospital, nursing-homes",18.0,0.645269,0.409261,0.640828,0.005045,-2.288207,-9.082707,0.071031
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.758609,0.594089,0.784497,0.004966,-2.191769,-10.104448,0.070472
"hospital, icu, municipal-case-counts, sewage",18.0,0.553389,0.369655,0.578812,0.004671,-3.002223,-9.01983,0.068347
"ggd-positive-tests, hospital, icu, sewage",18.0,0.669183,0.462069,0.659432,0.005402,-1.403918,-7.48379,0.073497
"hospital, icu, nursing-homes, sewage",18.0,0.687705,0.501675,0.705944,0.005306,-1.468035,-7.756959,0.072843
"case-counts, icu, municipal-case-counts, sewage",18.0,-0.05898,-0.052808,0.055814,0.004058,-5.816363,-7.565597,0.063699
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.622602,0.462069,0.634626,0.006058,-1.002027,-6.493364,0.077836
"case-counts, icu, nursing-homes, sewage",18.0,0.620192,0.501675,0.666667,0.005669,-1.275301,-6.870424,0.075292
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.136045,0.06601,0.126098,0.004703,-2.894456,-5.086814,0.068578
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.144851,0.052808,0.11783,0.004068,-4.014076,-6.191621,0.063784
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.584367,0.462069,0.6646,0.010285,0.206068,-2.555211,0.101413
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.130557,0.105616,0.10646,0.004739,-7.080982,-10.595025,0.068842
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.362008,0.316847,0.420672,0.005761,-2.364036,-7.276988,0.0759
"case-counts, hospital, nursing-homes, sewage",18.0,0.364501,0.303645,0.415504,0.00576,-2.350145,-7.263977,0.075892
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,0.058882,-0.013202,0.039277,0.005824,-2.163224,-4.202067,0.076316
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.058074,-0.013202,0.039277,0.00582,-2.173142,-4.215665,0.07629
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.265618,0.19803,0.346254,0.006968,-1.17625,-4.073695,0.083473
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.492784,-0.184828,-0.201551,0.006103,-3.482432,-3.805449,0.078123
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.079017,0.079212,0.111628,0.007805,-1.088238,-2.766346,0.088348
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.320176,-0.224433,-0.283204,0.008667,-1.680058,-2.402939,0.093099
"case-counts, hospital, icu, municipal-case-counts",18.0,0.222571,0.224433,0.349354,0.003731,-4.532746,-6.942071,0.061084
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.742129,0.594089,0.758657,0.004703,-0.881713,-5.739628,0.068581
"case-counts, hospital, icu, nursing-homes",18.0,0.736152,0.567685,0.744187,0.004551,-0.871994,-5.428938,0.06746
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.716827,0.580887,0.724549,0.003699,-5.774754,-13.66026,0.060823
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.56562,0.409261,0.578812,0.003591,-13.858135,-24.673954,0.059927
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.888938,0.686502,0.836177,0.004873,-0.876441,-7.825175,0.069804
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.249693,0.171626,0.237726,0.003982,-0.950758,-1.395305,0.063107
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.245142,0.171626,0.237726,0.003995,-0.937732,-1.3565,0.063206
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.538827,0.343251,0.488889,0.006332,0.179926,-0.831214,0.079572
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,-0.029501,-0.079212,-0.099225,0.004079,-2.498563,-2.742239,0.063869
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.218384,-0.145222,-0.099225,0.004431,-5.725857,-7.05885,0.066567
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.259438,-0.224433,-0.221189,0.004504,-5.59262,-6.712126,0.067111
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.619751,0.462069,0.679071,0.004557,-5.983914,-16.158877,0.067504
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.718346,-0.488473,-0.647029,0.004558,-22.698012,-28.19677,0.067511
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.564653,0.462069,0.613954,0.004132,-7.417508,-16.631451,0.064279
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.736174,0.554483,0.74212,0.005052,-2.133482,-9.832775,0.07108
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.758609,0.594089,0.784497,0.004966,-2.191769,-10.104448,0.070472
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.51444,0.316847,0.5323,0.004858,-2.821119,-8.550735,0.069703
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.553389,0.369655,0.578812,0.004671,-3.002223,-9.01983,0.068347
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.669183,0.462069,0.659432,0.005402,-1.403918,-7.48379,0.073497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.012795,0.039606,0.152972,0.004198,-5.364585,-7.678731,0.064792
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,-0.05898,-0.052808,0.055814,0.004058,-5.816363,-7.565597,0.063699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.622602,0.462069,0.634626,0.006058,-1.002027,-6.493364,0.077836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.136045,0.06601,0.126098,0.004703,-2.894456,-5.086814,0.068578
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.047757,0.052808,0.071318,0.005165,-4.94826,-8.331177,0.071867
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.130557,0.105616,0.10646,0.004739,-7.080982,-10.595025,0.068842
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.362008,0.316847,0.420672,0.005761,-2.364036,-7.276988,0.0759
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,0.058882,-0.013202,0.039277,0.005824,-2.163224,-4.202067,0.076316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.452268,-0.145222,-0.186047,0.006038,-3.352275,-3.729994,0.077703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.2782,0.303645,0.455815,0.003775,-5.113111,-8.403133,0.061441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.222571,0.224433,0.349354,0.003731,-4.532746,-6.942071,0.061084
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.742129,0.594089,0.758657,0.004703,-0.881713,-5.739628,0.068581
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.716827,0.580887,0.724549,0.003699,-5.774754,-13.66026,0.060823
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.249693,0.171626,0.237726,0.003982,-0.950758,-1.395305,0.063107
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.218384,-0.145222,-0.099225,0.004431,-5.725857,-7.05885,0.066567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.566731,0.475271,0.627391,0.004295,-5.293971,-13.115375,0.065539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.564653,0.462069,0.613954,0.004132,-7.417508,-16.631451,0.064279
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.736174,0.554483,0.74212,0.005052,-2.133482,-9.832775,0.07108
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.51444,0.316847,0.5323,0.004858,-2.821119,-8.550735,0.069703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.012795,0.039606,0.152972,0.004198,-5.364585,-7.678731,0.064792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.047757,0.052808,0.071318,0.005165,-4.94826,-8.331177,0.071867
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.2782,0.303645,0.455815,0.003775,-5.113111,-8.403133,0.061441
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.566731,0.475271,0.627391,0.004295,-5.293971,-13.115375,0.065539
