,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.861665,0.661823,0.811084,0.001054,0.665525,0.632047,0.03247
"ggd-positive-tests, hospital, sewage",17.0,0.838289,0.63174,0.77293,0.001326,0.666917,0.623456,0.036412
"hospital, nursing-homes, sewage",17.0,0.737404,0.646781,0.780315,0.003908,0.523889,0.189007,0.062511
"case-counts, municipal-case-counts, sewage",17.0,0.896316,0.752071,0.887393,0.001036,0.785665,0.704667,0.032188
"case-counts, ggd-positive-tests, sewage",17.0,0.891852,0.752071,0.887393,0.00119,0.791523,0.708581,0.034498
"case-counts, nursing-homes, sewage",17.0,0.842008,0.752071,0.887393,0.007143,0.676751,0.156707,0.084517
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.881136,0.73703,0.861546,0.001048,0.586166,0.510817,0.032373
"municipal-case-counts, nursing-homes, sewage",17.0,0.792243,0.646781,0.785238,0.003353,0.57649,0.064661,0.057901
"ggd-positive-tests, nursing-homes, sewage",17.0,0.801303,0.646781,0.785238,0.003254,0.608632,0.152074,0.057046
"case-counts, hospital, icu",17.0,0.868901,0.752071,0.891085,0.001405,0.753799,0.736958,0.037478
"hospital, icu, municipal-case-counts",17.0,0.876019,0.63174,0.792623,0.000904,0.669181,0.655843,0.030073
"ggd-positive-tests, hospital, icu",17.0,0.869093,0.691905,0.820931,0.000961,0.73429,0.734194,0.030998
"hospital, icu, nursing-homes",17.0,0.772731,0.541491,0.664622,0.001811,0.509662,0.443846,0.042557
"case-counts, icu, municipal-case-counts",17.0,0.895467,0.73703,0.88247,0.000778,0.775491,0.76569,0.0279
"case-counts, ggd-positive-tests, icu",17.0,0.907719,0.752071,0.887393,0.000786,0.823388,0.816459,0.028043
"case-counts, icu, nursing-homes",17.0,0.814787,0.691905,0.8517,0.005387,0.639981,0.368464,0.073393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.890744,0.73703,0.887393,0.00085,0.655742,0.63606,0.029151
"icu, municipal-case-counts, nursing-homes",17.0,0.863279,0.691905,0.825854,0.001389,0.324357,0.145988,0.037265
"ggd-positive-tests, icu, nursing-homes",17.0,0.845475,0.661823,0.7877,0.001439,0.544623,0.38747,0.037932
"case-counts, hospital, municipal-case-counts",17.0,0.889736,0.797195,0.907085,0.000964,0.772081,0.725169,0.031047
"case-counts, ggd-positive-tests, hospital",17.0,0.881679,0.752071,0.881239,0.001047,0.774133,0.751959,0.032358
"case-counts, hospital, nursing-homes",17.0,0.851499,0.706947,0.872623,0.003343,0.682187,0.626534,0.057818
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901041,0.752071,0.883701,0.000711,0.734019,0.733532,0.026672
"hospital, municipal-case-counts, nursing-homes",17.0,0.853509,0.676864,0.806161,0.001107,0.541822,0.508084,0.033265
"ggd-positive-tests, hospital, nursing-homes",17.0,0.831477,0.616698,0.753238,0.001321,0.611321,0.558628,0.03635
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.862858,0.767112,0.894778,0.001492,0.74284,0.728937,0.038627
"hospital, icu, municipal-case-counts, sewage",17.0,0.864021,0.691905,0.811084,0.000995,0.599091,0.58314,0.031544
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854977,0.646781,0.786469,0.001088,0.67264,0.648279,0.032977
"hospital, icu, nursing-homes, sewage",17.0,0.799227,0.616698,0.754469,0.002691,0.618787,0.359607,0.051876
"case-counts, icu, municipal-case-counts, sewage",17.0,0.907549,0.752071,0.887393,0.000827,0.788975,0.73373,0.028766
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900801,0.752071,0.887393,0.000975,0.796239,0.724987,0.031222
"case-counts, icu, nursing-homes, sewage",17.0,0.882858,0.73703,0.88247,0.005004,0.752824,0.302812,0.070737
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.882207,0.752071,0.883701,0.001022,0.613882,0.544293,0.031965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865725,0.691905,0.840623,0.002123,0.682723,0.278384,0.046077
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.85826,0.661823,0.802469,0.002155,0.687404,0.323726,0.046424
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887446,0.767112,0.894778,0.000819,0.76118,0.757322,0.02861
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.871473,0.752071,0.881239,0.001007,0.748873,0.742767,0.031737
"case-counts, hospital, nursing-homes, sewage",17.0,0.829455,0.706947,0.861546,0.003066,0.685677,0.496649,0.055367
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.877179,0.721988,0.852931,0.000923,0.658421,0.636241,0.030382
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.778564,0.63174,0.77293,0.002357,0.539889,0.319623,0.048546
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.794512,0.601657,0.731084,0.002281,0.600751,0.423785,0.047757
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.918507,0.767112,0.897239,0.000708,0.768244,0.72878,0.026614
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877489,0.73703,0.88247,0.002162,0.767058,0.495322,0.046495
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.874798,0.691905,0.855393,0.002407,0.76481,0.479924,0.049059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.83933,0.691905,0.811084,0.001605,0.478042,0.253351,0.04006
"case-counts, hospital, icu, municipal-case-counts",17.0,0.90347,0.782154,0.902162,0.00076,0.780501,0.755955,0.027569
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.892629,0.767112,0.894778,0.000838,0.789166,0.783672,0.02894
"case-counts, hospital, icu, nursing-homes",17.0,0.855188,0.721988,0.880008,0.002768,0.705695,0.640336,0.052612
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.886606,0.73703,0.861546,0.000797,0.71829,0.717902,0.028235
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853182,0.676864,0.791392,0.00109,0.52601,0.502403,0.033021
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.846921,0.676864,0.8037,0.001153,0.632467,0.598274,0.033955
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.923752,0.767112,0.897239,0.000588,0.779135,0.773704,0.024249
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.817912,0.721988,0.880008,0.002604,0.668606,0.509012,0.05103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.84441,0.73703,0.88247,0.002654,0.710397,0.550876,0.051521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873202,0.767112,0.886162,0.001162,0.528812,0.424996,0.034081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.914855,0.782154,0.899701,0.000626,0.813428,0.807929,0.025014
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.908371,0.752071,0.889854,0.000694,0.782387,0.767865,0.026344
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884359,0.752071,0.881239,0.000899,0.767593,0.755924,0.02998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868905,0.721988,0.836931,0.001006,0.609636,0.577121,0.031716
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.89813,0.752071,0.889854,0.00074,0.758875,0.751901,0.027197
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.874446,0.767112,0.886162,0.000967,0.750105,0.74246,0.031096
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.870555,0.706947,0.861546,0.002161,0.756505,0.596107,0.046481
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.873224,0.706947,0.828315,0.000939,0.651446,0.632327,0.030643
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824204,0.616698,0.753238,0.001584,0.574716,0.438772,0.039802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.822984,0.616698,0.754469,0.001661,0.615838,0.487559,0.040757
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913755,0.752071,0.887393,0.00072,0.763599,0.729821,0.026839
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887703,0.73703,0.88247,0.001596,0.769328,0.549453,0.039951
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885822,0.721988,0.876316,0.001791,0.778108,0.549511,0.042325
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848895,0.676864,0.806161,0.001468,0.46947,0.280225,0.038316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902116,0.767112,0.886162,0.000713,0.752147,0.746134,0.026704
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88014,0.767112,0.897239,0.001256,0.753789,0.645359,0.03544
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.876451,0.73703,0.861546,0.001408,0.762649,0.657614,0.037526
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850231,0.661823,0.798777,0.001263,0.593474,0.502478,0.035544
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.897623,0.782154,0.902162,0.001101,0.721505,0.582207,0.033179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91278,0.782154,0.899701,0.000631,0.80995,0.807322,0.025127
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905053,0.752071,0.889854,0.000712,0.754006,0.742304,0.026677
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883863,0.752071,0.881239,0.000888,0.762668,0.751445,0.029801
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868181,0.721988,0.836931,0.001006,0.604031,0.573531,0.031725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.902351,0.706947,0.875085,0.000853,0.715587,0.660671,0.029198
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.905926,0.752071,0.881239,0.000705,0.745411,0.735696,0.026557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.897359,0.752071,0.881239,0.000756,0.73405,0.724293,0.0275
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891909,0.767112,0.894778,0.000987,0.754329,0.681651,0.031423
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884524,0.752071,0.881239,0.001116,0.758088,0.675075,0.033406
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857318,0.676864,0.8037,0.001145,0.593989,0.531875,0.033839
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896009,0.767112,0.897239,0.001044,0.703972,0.588517,0.032312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890658,0.752071,0.881239,0.000933,0.727028,0.669217,0.030546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894355,0.767112,0.886162,0.00079,0.716749,0.702701,0.028111
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890211,0.767112,0.886162,0.000915,0.712495,0.661486,0.030242
