,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.183511,0.104489,0.175676,0.004625,-1.081856,-1.180144,0.068006
"icu, municipal-case-counts, sewage",17.0,0.067211,-0.029854,-0.009828,0.006693,-0.917911,-1.168134,0.081813
"ggd-positive-tests, icu, sewage",17.0,0.068633,-0.104489,-0.028256,0.006203,-0.842084,-0.860512,0.078761
"icu, nursing-homes, sewage",17.0,0.061532,0.089562,0.127765,0.007583,-1.356613,-2.506885,0.087081
"case-counts, hospital, sewage",17.0,0.500641,0.328395,0.453318,0.002664,-11.867123,-11.954444,0.051614
"hospital, municipal-case-counts, sewage",17.0,0.124871,0.119416,0.183047,0.004826,-1.465759,-1.665868,0.06947
"ggd-positive-tests, hospital, sewage",17.0,0.094006,0.059708,0.114251,0.003956,-2.802229,-2.804456,0.062899
"hospital, nursing-homes, sewage",17.0,-0.380573,-0.074635,-0.062654,0.006592,-5.414675,-6.905689,0.081194
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.446526,0.373176,0.493859,0.003505,-0.421293,-0.637904,0.059201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.326075,0.313468,0.448404,0.006288,-0.32169,-0.853529,0.079298
"ggd-positive-tests, nursing-homes, sewage",17.0,0.347308,0.268687,0.396807,0.004988,-0.267043,-0.439239,0.070623
"case-counts, hospital, icu",17.0,0.447336,0.268687,0.373466,0.003322,-1.019283,-1.453316,0.05764
"hospital, icu, municipal-case-counts",17.0,0.401121,0.194051,0.294841,0.003344,-2.158819,-2.797477,0.057826
"ggd-positive-tests, hospital, icu",17.0,0.5094,0.313468,0.474203,0.00373,-1.130949,-2.262548,0.061078
"hospital, icu, nursing-homes",17.0,-0.146869,-0.208979,-0.300984,0.007064,-1.445933,-1.455455,0.084048
"case-counts, icu, municipal-case-counts",17.0,0.703448,0.432884,0.546685,0.00294,0.48848,0.446812,0.054224
"case-counts, ggd-positive-tests, icu",17.0,0.712512,0.492592,0.60811,0.003827,0.506021,0.33416,0.061861
"case-counts, icu, nursing-homes",17.0,0.571473,0.358249,0.454547,0.004014,0.287306,0.27062,0.063359
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.648074,0.417957,0.582311,0.005586,0.419746,0.315348,0.074739
"icu, municipal-case-counts, nursing-homes",17.0,0.611744,0.313468,0.437348,0.004208,0.35959,0.307014,0.064868
"ggd-positive-tests, icu, nursing-homes",17.0,0.578437,0.343322,0.449633,0.005066,0.327513,0.317849,0.071177
"case-counts, hospital, municipal-case-counts",17.0,0.687714,0.447811,0.603196,0.0025,-0.136381,-0.653397,0.050003
"case-counts, ggd-positive-tests, hospital",17.0,0.732245,0.522446,0.648651,0.002784,0.148262,-0.568275,0.052768
"case-counts, hospital, nursing-homes",17.0,0.422266,0.343322,0.455775,0.002983,-1.86127,-2.133277,0.05462
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.610241,0.388103,0.514744,0.003859,0.081124,-0.565048,0.062117
"hospital, municipal-case-counts, nursing-homes",17.0,0.168053,0.134343,0.210074,0.003828,-2.119245,-2.132677,0.061868
"ggd-positive-tests, hospital, nursing-homes",17.0,0.178086,0.104489,0.162163,0.003895,-3.249332,-3.728105,0.062407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.71273,0.462738,0.609338,0.002516,0.498359,0.492557,0.050163
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.686957,0.417957,0.518429,0.003135,0.462855,0.411863,0.055988
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628523,0.477665,0.658479,0.005022,0.394928,0.370658,0.070868
"case-counts, hospital, icu, sewage",17.0,0.291965,0.313468,0.448404,0.003115,-3.09631,-3.116487,0.055812
"hospital, icu, municipal-case-counts, sewage",17.0,0.301807,0.283614,0.433662,0.003168,-3.065823,-3.198057,0.056283
"ggd-positive-tests, hospital, icu, sewage",17.0,0.155304,0.164197,0.267814,0.003535,-3.681659,-3.692052,0.059452
"hospital, icu, nursing-homes, sewage",17.0,-0.253676,-0.179124,-0.23833,0.005917,-4.430531,-5.322354,0.076922
"case-counts, icu, municipal-case-counts, sewage",17.0,0.600225,0.388103,0.546685,0.002521,0.157355,0.146443,0.050207
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.599398,0.447811,0.589682,0.002757,0.203324,0.163923,0.052508
"case-counts, icu, nursing-homes, sewage",17.0,0.39564,0.298541,0.428748,0.003884,-0.372243,-0.501765,0.062319
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.50231,0.417957,0.562655,0.004676,0.183524,0.161602,0.068378
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327474,0.194051,0.298527,0.004998,-0.571804,-1.032827,0.070697
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.338107,0.238833,0.348895,0.004661,-0.406504,-0.605768,0.068273
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.606359,0.432884,0.598282,0.002066,-0.523118,-0.523124,0.045458
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.562142,0.358249,0.500002,0.002473,-0.60762,-0.760223,0.049734
"case-counts, hospital, nursing-homes, sewage",17.0,0.446736,0.343322,0.447176,0.002752,-4.44976,-4.718269,0.052455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.472506,0.328395,0.471746,0.003319,-0.101861,-0.106668,0.057606
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.247873,0.328395,0.47666,0.003947,-1.860187,-2.232874,0.062826
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.224485,0.328395,0.459461,0.003569,-2.628366,-2.792527,0.059745
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.516119,0.343322,0.496316,0.003105,-0.020224,-0.052789,0.055718
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.500259,0.298541,0.437348,0.003203,-0.018733,-0.019843,0.056592
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.472944,0.388103,0.535628,0.004869,0.140024,0.132451,0.069778
"case-counts, hospital, icu, municipal-case-counts",17.0,0.636947,0.477665,0.619166,0.002593,-0.255095,-0.671537,0.050917
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.659218,0.477665,0.603196,0.002878,0.000108,-0.534263,0.053646
"case-counts, hospital, icu, nursing-homes",17.0,0.28862,0.223906,0.332925,0.00399,-0.820774,-0.880046,0.063165
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.664967,0.432884,0.611795,0.002999,0.097841,-0.441588,0.054767
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.217391,0.14927,0.248158,0.004139,-1.092895,-1.097026,0.064337
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.196754,0.134343,0.250615,0.004525,-1.080611,-1.185303,0.067271
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.690456,0.477665,0.635137,0.004034,0.474723,0.331014,0.063518
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.68373,0.447811,0.55037,0.002742,0.452263,0.452111,0.052364
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.640961,0.417957,0.50123,0.003344,0.390533,0.370369,0.057831
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.655424,0.447811,0.604424,0.004021,0.428395,0.413074,0.06341
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711167,0.447811,0.621623,0.002839,0.357756,-0.0457,0.05328
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.554336,0.358249,0.497544,0.002491,-0.577297,-0.707197,0.049907
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.600042,0.417957,0.524572,0.002547,-0.469276,-0.782773,0.050465
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.521144,0.388103,0.524572,0.003152,-0.113173,-0.259639,0.056143
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679437,0.447811,0.597053,0.003482,0.455917,0.391159,0.059007
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.482429,0.283614,0.386979,0.002702,-0.659698,-0.688207,0.051985
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.544491,0.358249,0.484031,0.002538,-0.652445,-0.795427,0.05038
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.286534,0.223906,0.297298,0.003373,-1.769817,-1.807606,0.058076
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.479471,0.358249,0.507373,0.002911,-0.412332,-0.464763,0.053952
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343947,0.268687,0.373466,0.003442,-1.78369,-2.134153,0.058665
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.211917,0.194051,0.254301,0.003746,-1.926199,-1.999742,0.061201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.623771,0.417957,0.595825,0.003196,0.324344,0.243794,0.056538
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.529323,0.343322,0.47666,0.002877,-0.02955,-0.040402,0.053635
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.519159,0.358249,0.488945,0.003021,-0.001973,-0.00274,0.054966
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486161,0.283614,0.428748,0.003693,0.050936,0.047982,0.06077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.598612,0.417957,0.578626,0.002655,0.096572,-0.003979,0.051531
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.518586,0.358249,0.528257,0.002473,-0.68632,-0.697597,0.04973
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.456357,0.25376,0.390665,0.00276,-0.824451,-0.836088,0.05254
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.405944,0.343322,0.482802,0.003262,-0.559229,-0.580418,0.057112
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.573977,0.40303,0.576169,0.003337,0.243294,0.229687,0.057768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.708411,0.447811,0.627766,0.002563,0.289792,-0.074197,0.050627
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.540765,0.373176,0.498773,0.002578,-0.395097,-0.483869,0.050772
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.554485,0.358249,0.46806,0.002737,-0.33063,-0.537465,0.052316
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55634,0.388103,0.508601,0.002877,-0.010344,-0.110643,0.053636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.676804,0.432884,0.536857,0.00327,0.449764,0.408494,0.057186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.670689,0.417957,0.590911,0.002452,0.253441,0.066729,0.049523
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.587056,0.388103,0.547913,0.002624,0.016543,-0.082731,0.051225
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.443271,0.283614,0.380837,0.002893,-0.653672,-0.654051,0.053785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.457896,0.298541,0.399264,0.002778,-0.771159,-0.787307,0.052708
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40423,0.25376,0.380837,0.003097,-0.73198,-0.732468,0.05565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624784,0.40303,0.567569,0.002618,0.283206,0.271918,0.051171
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.526713,0.313468,0.477888,0.002676,-0.204964,-0.224087,0.051728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666694,0.447811,0.571255,0.002354,0.261055,0.134415,0.048515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501483,0.313468,0.447176,0.002806,-0.280891,-0.304432,0.05297
