,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.095544,-0.047363,-0.066518,0.005267,-0.214367,-0.378451,0.072571
"case-counts, hospital, icu",17.0,-0.244077,-0.094726,-0.158138,0.002087,-5.286431,-6.234367,0.045685
"hospital, icu, municipal-case-counts",17.0,-0.092447,-0.047363,-0.09413,0.002902,-1.173301,-1.326725,0.053868
"ggd-positive-tests, hospital, icu",17.0,-0.023076,-0.047363,-0.09413,0.002785,-0.931796,-1.005083,0.052775
"hospital, icu, nursing-homes",17.0,-0.063887,-0.14209,-0.194535,0.003838,-0.899214,-1.44468,0.061952
"case-counts, icu, municipal-case-counts",17.0,-0.244711,-0.110514,-0.166923,0.002444,-2.603869,-2.812715,0.049438
"case-counts, ggd-positive-tests, icu",17.0,-0.243652,-0.14209,-0.243482,0.002332,-2.616723,-2.663957,0.048296
"case-counts, icu, nursing-homes",17.0,-0.193839,-0.189453,-0.336357,0.002598,-5.432403,-8.688511,0.050974
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.137371,-0.078939,-0.10668,0.002995,-1.219418,-1.309358,0.054727
"icu, municipal-case-counts, nursing-homes",17.0,-0.102234,-0.063151,-0.10417,0.003171,-1.112301,-1.355627,0.056314
"ggd-positive-tests, icu, nursing-homes",17.0,-0.052346,-0.063151,-0.10417,0.002947,-0.984044,-1.114952,0.054286
"case-counts, hospital, municipal-case-counts",17.0,-0.082737,-0.078939,-0.10668,0.002136,-2.059797,-2.177242,0.046214
"case-counts, ggd-positive-tests, hospital",17.0,0.011669,-0.078939,-0.10166,0.001959,-1.644239,-1.658825,0.044264
"case-counts, hospital, nursing-homes",17.0,0.027454,-0.047363,-0.027611,0.002438,-1.622295,-2.347012,0.049379
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.021971,-0.047363,-0.089109,0.002521,-0.909985,-0.946728,0.050208
"hospital, municipal-case-counts, nursing-homes",17.0,0.023352,-0.078939,-0.114211,0.002896,-0.816775,-1.018906,0.053818
"ggd-positive-tests, hospital, nursing-homes",17.0,0.098829,-0.126302,-0.139312,0.00264,-0.644566,-0.762775,0.051378
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.030161,-0.094726,-0.09915,0.002392,-1.670468,-2.091268,0.048913
"hospital, icu, municipal-case-counts, sewage",17.0,0.002531,-0.031575,-0.077814,0.003432,-0.660927,-0.849661,0.058581
"ggd-positive-tests, hospital, icu, sewage",17.0,0.064281,-0.078939,-0.115466,0.003236,-0.510949,-0.603634,0.056886
"hospital, icu, nursing-homes, sewage",17.0,0.134325,-0.063151,-0.069028,0.00455,-0.301679,-0.80549,0.067451
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.118209,-0.078939,-0.111701,0.002586,-1.710455,-1.992907,0.050855
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.062978,-0.094726,-0.116721,0.002433,-1.380452,-1.445649,0.049328
"case-counts, icu, nursing-homes, sewage",17.0,0.014338,-0.094726,-0.042672,0.00285,-1.657174,-2.914526,0.05339
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.004344,-0.063151,-0.10166,0.003258,-0.661014,-0.76396,0.057077
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.069644,-0.078939,-0.107935,0.004466,-0.381292,-0.728507,0.06683
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.026483,-0.094726,-0.124251,0.005146,-0.337659,-0.542526,0.071735
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.00218,-0.063151,-0.086599,0.002349,-1.315735,-1.49547,0.048468
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.066101,-0.031575,-0.043927,0.002185,-1.059361,-1.132995,0.046746
"case-counts, hospital, nursing-homes, sewage",17.0,0.10509,-0.031575,0.003765,0.002937,-0.800771,-1.409068,0.054191
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.092654,-0.110514,-0.139312,0.002899,-0.525235,-0.592674,0.053846
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.085107,-0.078939,-0.09915,0.003352,-0.505902,-0.744906,0.057896
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.10398,-0.063151,-0.082834,0.003432,-0.397187,-0.534172,0.05858
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.009587,-0.094726,-0.124251,0.002341,-1.109268,-1.143327,0.048385
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079472,-0.078939,-0.051458,0.002677,-1.131371,-1.849243,0.051735
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.107647,-0.031575,-0.011296,0.002557,-0.851806,-1.228002,0.05057
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.061434,-0.126302,-0.145587,0.003743,-0.425211,-0.556799,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.147382,-0.078939,-0.09915,0.002282,-2.247484,-2.415521,0.047769
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.138011,-0.078939,-0.089109,0.002249,-2.097693,-2.160848,0.047424
"case-counts, hospital, icu, nursing-homes",17.0,-0.090909,-0.031575,-0.006275,0.002145,-3.891064,-5.167517,0.04631
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.052803,-0.031575,-0.086599,0.002777,-1.050195,-1.132433,0.0527
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.046464,-0.031575,-0.077814,0.002984,-1.020161,-1.25041,0.054627
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.015848,-0.063151,-0.102915,0.002798,-0.845703,-0.985305,0.052901
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.159894,-0.078939,-0.09915,0.002387,-1.967425,-2.031763,0.048859
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.141699,-0.157877,-0.166923,0.00213,-4.210091,-5.330579,0.046152
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.152547,-0.14209,-0.153118,0.002013,-3.856133,-4.387347,0.04487
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.094371,-0.031575,-0.086599,0.00286,-1.175434,-1.289644,0.053479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.017701,-0.078939,-0.114211,0.002161,-1.478189,-1.514748,0.046489
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.017215,-0.031575,-0.020081,0.002105,-2.210864,-2.684777,0.045877
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.026457,0.015788,0.031377,0.002,-1.789563,-2.018226,0.044726
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.040372,-0.078939,-0.114211,0.002656,-0.808326,-0.903418,0.051537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.052453,-0.063151,-0.09915,0.002555,-1.331002,-1.516936,0.050551
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.018496,-0.126302,-0.139312,0.002413,-1.214085,-1.295459,0.049118
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.077032,0.0,0.012551,0.00248,-1.370224,-2.140658,0.049796
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.038513,-0.047363,-0.090364,0.003022,-0.65102,-0.754352,0.054977
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.032518,-0.078939,-0.107935,0.003443,-0.619086,-0.876274,0.058677
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.06529,-0.094726,-0.126761,0.003411,-0.505643,-0.67936,0.058408
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.070007,-0.094726,-0.119231,0.002564,-1.276924,-1.34448,0.050637
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.038267,-0.063151,-0.061498,0.002533,-1.961996,-2.812782,0.050324
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.026115,0.031575,0.051458,0.002281,-1.647916,-2.1731,0.047762
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.00672,-0.078939,-0.107935,0.003485,-0.61846,-0.777001,0.059036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.010841,-0.078939,-0.111701,0.002353,-1.113546,-1.167857,0.048511
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.047256,-0.031575,-0.033887,0.002424,-1.2496,-1.671173,0.049233
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.077274,-0.031575,-0.022591,0.002309,-1.060153,-1.304688,0.048051
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.082918,-0.126302,-0.139312,0.003048,-0.532255,-0.649383,0.055206
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025336,-0.126302,-0.128016,0.002308,-1.181689,-1.316134,0.048045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.126045,-0.063151,-0.09162,0.002384,-1.781125,-1.849774,0.048827
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.097576,-0.14209,-0.166923,0.002238,-2.261836,-2.603504,0.047308
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.076774,-0.110514,-0.126761,0.002119,-2.197508,-2.402745,0.046033
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.032694,-0.031575,-0.086599,0.002774,-1.004728,-1.116398,0.052672
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.128885,-0.078939,-0.09915,0.002311,-2.000419,-2.123237,0.048073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.020409,-0.078939,-0.114211,0.002229,-1.459893,-1.549093,0.047207
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.044807,-0.078939,-0.114211,0.002528,-1.222285,-1.308815,0.050274
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.01356,-0.110514,-0.131781,0.002379,-1.415447,-1.792236,0.048778
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.001233,-0.094726,-0.116721,0.002346,-1.387815,-1.644239,0.048436
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.036577,-0.078939,-0.114211,0.00309,-0.660221,-0.808897,0.055585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.038442,-0.094726,-0.119231,0.002459,-1.32629,-1.471965,0.049584
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.018945,-0.094726,-0.114211,0.002354,-1.130045,-1.23375,0.048515
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.064766,-0.078939,-0.114211,0.002303,-1.639383,-1.764931,0.047985
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.027676,-0.078939,-0.114211,0.00251,-1.219106,-1.35896,0.050103
