,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.875053,0.576022,0.754342,0.000722,0.566069,0.501576,0.026876
"ggd-positive-tests, hospital, sewage",17.0,0.574509,0.333486,0.588905,0.002628,0.255091,0.253038,0.051267
"hospital, nursing-homes, sewage",17.0,0.230894,0.136426,0.170375,0.002833,-2.329938,-2.524101,0.05323
"case-counts, municipal-case-counts, sewage",17.0,0.778282,0.591181,0.756811,0.001385,0.526514,0.385867,0.037212
"case-counts, ggd-positive-tests, sewage",17.0,0.618104,0.409279,0.644462,0.002987,0.309275,0.0701,0.054653
"case-counts, nursing-homes, sewage",17.0,0.638047,0.485071,0.688908,0.002677,-1.150924,-2.761963,0.051743
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.662006,0.439596,0.646931,0.003569,0.438119,0.360696,0.059737
"municipal-case-counts, nursing-homes, sewage",17.0,0.748683,0.636656,0.769157,0.002856,0.06159,-1.387817,0.053441
"ggd-positive-tests, nursing-homes, sewage",17.0,0.461974,0.348645,0.596313,0.004982,-0.137887,-1.188513,0.070583
"case-counts, hospital, icu",17.0,0.340061,0.333486,0.433345,0.002456,-1.861588,-1.95752,0.049558
"hospital, icu, municipal-case-counts",17.0,0.597227,0.485071,0.641993,0.002301,0.265143,0.264323,0.047968
"ggd-positive-tests, hospital, icu",17.0,0.36734,0.333486,0.460506,0.003188,-0.277849,-0.28395,0.056464
"hospital, icu, nursing-homes",17.0,-0.24599,0.0,0.027161,0.005511,-1.904208,-1.906755,0.074235
"case-counts, icu, municipal-case-counts",17.0,0.634632,0.515388,0.660512,0.00234,0.345822,0.295386,0.048371
"case-counts, ggd-positive-tests, icu",17.0,0.529147,0.409279,0.529644,0.0033,0.139657,-0.064596,0.057449
"case-counts, icu, nursing-homes",17.0,0.570354,0.409279,0.532113,0.00319,-0.394423,-1.536016,0.056484
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.55892,0.39412,0.495075,0.004763,0.307815,0.2615,0.069016
"icu, municipal-case-counts, nursing-homes",17.0,0.615942,0.485071,0.616066,0.003665,0.297081,-0.179817,0.060541
"ggd-positive-tests, icu, nursing-homes",17.0,0.542231,0.439596,0.576559,0.004517,-0.001549,-1.10322,0.067205
"case-counts, hospital, municipal-case-counts",17.0,0.788846,0.606339,0.755576,0.000998,0.100992,0.100572,0.031587
"case-counts, ggd-positive-tests, hospital",17.0,0.767367,0.439596,0.645697,0.00115,-0.412405,-0.419939,0.033916
"case-counts, hospital, nursing-homes",17.0,-0.017476,0.106109,0.154325,0.002933,-7.683203,-7.788096,0.054158
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.844194,0.560864,0.735823,0.00077,0.592888,0.569011,0.027754
"hospital, municipal-case-counts, nursing-homes",17.0,0.697487,0.591181,0.7136,0.00143,-1.281579,-1.319991,0.037809
"ggd-positive-tests, hospital, nursing-homes",17.0,0.150838,0.090951,0.137041,0.002997,-2.287877,-2.304085,0.054742
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.708512,0.576022,0.706192,0.001723,0.397197,0.275201,0.041503
"case-counts, municipal-case-counts, nursing-homes",17.0,0.762582,0.560864,0.708661,0.001982,0.084275,-0.685823,0.044515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.602016,0.50023,0.6815,0.002681,-0.724492,-1.863885,0.051781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636515,0.591181,0.744465,0.002895,0.240671,-0.241353,0.053802
"case-counts, hospital, icu, sewage",17.0,0.719186,0.560864,0.714834,0.001245,-0.255057,-0.25539,0.035283
"hospital, icu, municipal-case-counts, sewage",17.0,0.739028,0.576022,0.708661,0.001335,0.48321,0.483209,0.036543
"ggd-positive-tests, hospital, icu, sewage",17.0,0.613838,0.378962,0.602486,0.00221,0.291891,0.284857,0.04701
"hospital, icu, nursing-homes, sewage",17.0,0.629102,0.469913,0.672858,0.001748,-0.492753,-0.705209,0.041808
"case-counts, icu, municipal-case-counts, sewage",17.0,0.713718,0.545705,0.691377,0.00192,0.45962,0.334553,0.043818
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.614379,0.409279,0.592609,0.003052,0.308509,0.073075,0.055244
"case-counts, icu, nursing-homes, sewage",17.0,0.676492,0.545705,0.700019,0.002582,-0.120891,-1.106154,0.050816
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.637809,0.424437,0.585201,0.004284,0.406763,0.325049,0.065452
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.701157,0.515388,0.674093,0.002964,0.436024,-0.027651,0.054445
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.542155,0.39412,0.59014,0.004562,0.136515,-0.588359,0.067545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.838676,0.545705,0.702488,0.000805,0.369292,0.361632,0.02838
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.732743,0.39412,0.637055,0.001194,0.180157,0.165892,0.034554
"case-counts, hospital, nursing-homes, sewage",17.0,0.617442,0.348645,0.596313,0.001819,-1.221101,-1.547611,0.042648
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770825,0.50023,0.69755,0.001268,0.56915,0.567664,0.035616
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.810307,0.636656,0.813603,0.001048,0.25018,0.132641,0.032369
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.529164,0.30317,0.48026,0.002153,-0.338194,-0.471043,0.046397
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719475,0.530547,0.711131,0.001975,0.480693,0.351756,0.044439
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.759007,0.621498,0.780268,0.00196,0.121627,-0.589935,0.044274
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637675,0.469913,0.677796,0.002627,-0.141474,-0.970189,0.051256
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636441,0.515388,0.706192,0.003049,0.303517,-0.098403,0.055218
"case-counts, hospital, icu, municipal-case-counts",17.0,0.676226,0.576022,0.717304,0.001467,0.214248,0.208235,0.038296
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.6072,0.424437,0.580263,0.001627,-0.29634,-0.300478,0.040335
"case-counts, hospital, icu, nursing-homes",17.0,0.331518,0.363803,0.451864,0.00243,-2.247116,-2.344146,0.049294
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.626939,0.485071,0.63582,0.002136,0.317608,0.314273,0.046217
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579554,0.485071,0.624708,0.002053,-0.050227,-0.169489,0.045313
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.388499,0.348645,0.475322,0.002687,-0.749032,-0.897214,0.051835
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.65561,0.485071,0.639524,0.00236,0.374643,0.261032,0.048575
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.67675,0.515388,0.645697,0.002421,0.241308,-0.247638,0.049208
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.606303,0.454754,0.612362,0.002802,-0.106945,-0.856101,0.052932
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.609143,0.439596,0.564213,0.003525,0.305756,-0.040938,0.059375
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.799539,0.530547,0.690142,0.000932,0.359561,0.350451,0.03053
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.774927,0.621498,0.788911,0.001256,-0.349205,-0.517669,0.035435
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.633109,0.469913,0.6815,0.0017,-1.106283,-1.324012,0.041227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.7762,0.560864,0.745699,0.001168,0.223488,0.106595,0.034173
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.75009,0.576022,0.712365,0.001168,0.398531,0.384339,0.034179
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.720251,0.439596,0.643228,0.001278,0.199215,0.165632,0.035755
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.691846,0.545705,0.753107,0.001584,-0.475399,-0.741165,0.039794
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.70385,0.485071,0.650635,0.001755,0.459618,0.447146,0.041898
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743561,0.636656,0.797553,0.001428,0.352286,0.199666,0.037784
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.630987,0.424437,0.659277,0.001944,0.020959,-0.190231,0.04409
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678287,0.545705,0.692612,0.00228,0.420257,0.306209,0.047748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736217,0.576022,0.737057,0.002158,0.366511,-0.136981,0.04645
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.647579,0.50023,0.66792,0.002733,0.063679,-0.670455,0.052282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649645,0.485071,0.653104,0.003145,0.375471,0.069761,0.05608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788478,0.530547,0.691377,0.001029,0.444548,0.405716,0.032076
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792837,0.636656,0.802491,0.001193,0.09091,-0.097508,0.034544
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.629046,0.424437,0.656808,0.001803,-0.462934,-0.722804,0.042457
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.739353,0.485071,0.677796,0.001385,0.336691,0.215719,0.037212
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.682918,0.576022,0.72965,0.002263,0.22082,-0.241255,0.047573
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.674473,0.515388,0.680266,0.001557,0.268523,0.247426,0.039463
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649888,0.545705,0.679031,0.001685,-0.094118,-0.246214,0.041047
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.571417,0.378962,0.516064,0.001975,-0.538141,-0.75763,0.044437
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.640171,0.485071,0.655574,0.001955,0.209961,0.087212,0.044219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.680544,0.530547,0.683969,0.002228,0.276181,-0.089929,0.047204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.769752,0.606339,0.766688,0.001271,0.084344,-0.103595,0.035655
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.763434,0.560864,0.714834,0.001197,0.473631,0.434346,0.034598
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.749011,0.621498,0.771626,0.001384,0.217919,0.0261,0.037205
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684244,0.530547,0.718538,0.001661,-0.086013,-0.338912,0.040755
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704202,0.576022,0.737057,0.001707,0.366191,0.23628,0.041317
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681625,0.530547,0.692612,0.002294,0.307306,-0.0534,0.047899
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772673,0.576022,0.734588,0.001268,0.237901,0.057208,0.035614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.680404,0.530547,0.687673,0.001708,0.121073,-0.079735,0.041331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734891,0.560864,0.717304,0.001505,0.271822,0.066861,0.0388
