,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.641937,0.432884,0.592139,0.005588,0.411253,0.355714,0.07475
"icu, municipal-case-counts, nursing-homes",17.0,0.747442,0.522446,0.680592,0.004403,0.556591,0.334751,0.066355
"ggd-positive-tests, icu, nursing-homes",17.0,0.675932,0.432884,0.585997,0.004633,0.456224,0.399176,0.068063
"case-counts, hospital, municipal-case-counts",17.0,0.703441,0.417957,0.582311,0.001923,0.251332,0.155105,0.04385
"case-counts, ggd-positive-tests, hospital",17.0,0.705313,0.492592,0.640051,0.002234,0.237675,-0.011648,0.047267
"case-counts, hospital, nursing-homes",17.0,0.757293,0.537373,0.686734,0.001508,-0.331126,-0.350275,0.038837
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634261,0.417957,0.572483,0.00312,0.298019,0.123281,0.055855
"hospital, municipal-case-counts, nursing-homes",17.0,0.598765,0.343322,0.426291,0.002492,-0.48176,-0.755378,0.04992
"ggd-positive-tests, hospital, nursing-homes",17.0,0.666659,0.343322,0.428748,0.001884,-0.045131,-0.078947,0.043407
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.437445,0.343322,0.47666,0.002792,-2.072424,-2.229975,0.05284
"hospital, icu, municipal-case-counts, sewage",17.0,0.320564,0.25376,0.425063,0.003862,-1.448902,-1.905497,0.062141
"ggd-positive-tests, hospital, icu, sewage",17.0,0.34129,0.283614,0.431205,0.003328,-1.626214,-1.817846,0.057691
"hospital, icu, nursing-homes, sewage",17.0,-0.328414,-0.283614,-0.329239,0.007736,-9.139,-16.459085,0.087957
"case-counts, icu, municipal-case-counts, sewage",17.0,0.591389,0.358249,0.535628,0.002783,0.214173,0.214098,0.05275
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.61848,0.358249,0.5258,0.002718,0.275105,0.253443,0.052139
"case-counts, icu, nursing-homes, sewage",17.0,0.397017,0.313468,0.42752,0.004468,-0.608416,-1.218117,0.066841
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.502339,0.417957,0.522115,0.005043,0.20635,0.20525,0.071013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.326669,0.223906,0.332925,0.00596,-0.779638,-1.939666,0.077198
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.328025,0.268687,0.393122,0.005621,-0.534146,-1.197981,0.074972
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.5738,0.388103,0.541771,0.002272,-0.515639,-0.553181,0.047663
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.540458,0.358249,0.517201,0.002421,-0.538588,-0.565433,0.049205
"case-counts, hospital, nursing-homes, sewage",17.0,0.331217,0.164197,0.2629,0.003901,-5.170769,-7.270355,0.062455
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.444726,0.298541,0.421377,0.003597,-0.118633,-0.119274,0.059974
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.142643,0.044781,0.101966,0.00575,-1.535263,-2.407152,0.07583
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.089709,0.044781,0.097052,0.005205,-2.218079,-2.994315,0.072146
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.561496,0.417957,0.572483,0.004073,0.25391,0.181979,0.063817
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.531945,0.373176,0.49263,0.003364,0.060299,-0.039881,0.058004
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542233,0.373176,0.50983,0.003217,0.121071,0.094293,0.056716
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470093,0.358249,0.484031,0.005028,0.141831,0.129173,0.070908
"case-counts, hospital, icu, municipal-case-counts",17.0,0.710437,0.492592,0.654793,0.001858,0.360625,0.322939,0.043102
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.705345,0.507519,0.647422,0.002043,0.336654,0.232703,0.045205
"case-counts, hospital, icu, nursing-homes",17.0,0.64675,0.507519,0.627766,0.002046,-0.035776,-0.094263,0.045229
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.701526,0.462738,0.624081,0.002183,0.412195,0.351446,0.046718
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.681038,0.388103,0.522115,0.002315,0.097333,-0.175101,0.048115
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.681975,0.462738,0.585997,0.001974,0.146013,0.058758,0.044428
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.682419,0.447811,0.605653,0.004101,0.465231,0.376614,0.064038
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.763002,0.522446,0.662164,0.002211,0.581556,0.579097,0.04702
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.71797,0.492592,0.621623,0.002588,0.510614,0.507372,0.050875
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.662659,0.447811,0.60811,0.004238,0.439091,0.437998,0.065098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.686878,0.492592,0.649879,0.00265,0.366007,0.167438,0.051474
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.749885,0.447811,0.60811,0.001435,0.311632,0.311614,0.037882
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.729104,0.507519,0.643737,0.001615,0.25406,0.218414,0.040193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.662372,0.432884,0.538085,0.002119,0.292606,0.290757,0.046031
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.572141,0.358249,0.5344,0.002282,-0.298766,-0.301315,0.047773
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.558432,0.298541,0.449633,0.002346,-0.356345,-0.362155,0.048435
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.527343,0.373176,0.520886,0.002979,-2.864485,-3.834795,0.054585
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.515967,0.373176,0.517201,0.002925,-0.060789,-0.061694,0.054084
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.331171,0.223906,0.384522,0.004563,-1.58935,-2.740163,0.067553
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.311814,0.194051,0.343981,0.004186,-1.569077,-2.29781,0.064698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.631409,0.432884,0.619166,0.003178,0.353351,0.305157,0.056372
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.611756,0.373176,0.514744,0.003025,0.228914,0.085251,0.054996
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.583773,0.328395,0.463146,0.002974,0.206884,0.177262,0.054534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581856,0.447811,0.570026,0.003717,0.28339,0.239514,0.060966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.589573,0.417957,0.555284,0.002601,0.075575,0.014927,0.051003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55534,0.388103,0.514744,0.002613,-0.545421,-0.753741,0.051113
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.578277,0.373176,0.502459,0.002274,-0.517963,-0.572637,0.047688
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.402507,0.298541,0.438576,0.00374,-0.391524,-0.507821,0.061153
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.542683,0.388103,0.522115,0.003869,0.223308,0.222354,0.0622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.713757,0.462738,0.621623,0.002187,0.44637,0.375344,0.046769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.749093,0.492592,0.642508,0.001498,0.392076,0.381518,0.038702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.714289,0.507519,0.643737,0.001735,0.357792,0.350501,0.041655
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737301,0.462738,0.637594,0.001695,0.465791,0.463168,0.041166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.722085,0.477665,0.637594,0.002806,0.520081,0.50489,0.052969
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.726954,0.492592,0.649879,0.001829,0.428591,0.389717,0.042767
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.636885,0.388103,0.536857,0.00223,0.173975,0.144845,0.047221
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.593767,0.388103,0.524572,0.002361,-0.356802,-0.493226,0.048588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.614192,0.417957,0.568798,0.002115,-0.332502,-0.376665,0.045992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461503,0.343322,0.485259,0.003368,-0.273515,-0.387537,0.058031
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636132,0.373176,0.529486,0.002943,0.362474,0.360711,0.05425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.612845,0.417957,0.540542,0.002265,0.096171,0.095035,0.047587
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.73383,0.462738,0.621623,0.001825,0.481861,0.471177,0.042725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.657002,0.388103,0.566341,0.00199,0.16968,0.166256,0.044605
