,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.938423,0.731425,0.89558,0.001996,0.879371,0.877313,0.044673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940761,0.746352,0.898037,0.001913,0.881479,0.875966,0.043736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.936024,0.746352,0.898037,0.002442,0.87058,0.838417,0.049413
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947092,0.761279,0.905408,0.001689,0.859094,0.857336,0.041097
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.926526,0.761279,0.905408,0.002413,0.841155,0.82497,0.049122
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940142,0.761279,0.905408,0.002069,0.882776,0.873058,0.045481
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955523,0.761279,0.905408,0.001482,0.912837,0.909803,0.038495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.946457,0.761279,0.905408,0.001858,0.893009,0.879821,0.043104
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.94231,0.761279,0.905408,0.001763,0.873428,0.870931,0.041992
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.951704,0.761279,0.905408,0.001575,0.900138,0.892436,0.039689
