,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.897607,0.696315,0.877301,0.002311,0.805267,0.803659,0.048076
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885856,0.711131,0.879755,0.002372,0.778545,0.777689,0.048705
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884495,0.696315,0.872393,0.004763,0.75503,0.751806,0.069014
"case-counts, icu, nursing-homes, sewage",17.0,0.868618,0.696315,0.868712,0.00263,0.727945,0.718155,0.051279
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897102,0.696315,0.872393,0.00466,0.772868,0.757718,0.068266
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877801,0.711131,0.880982,0.002684,0.74923,0.716703,0.051803
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906184,0.711131,0.879755,0.004682,0.794779,0.73916,0.068423
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.924893,0.6815,0.858896,0.00201,0.852584,0.846186,0.044836
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.914489,0.65187,0.841718,0.006517,0.749846,0.747287,0.080727
"case-counts, hospital, nursing-homes, sewage",17.0,0.935469,0.711131,0.879755,0.001645,0.872586,0.870097,0.040565
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919432,0.637055,0.813498,0.007098,0.743047,0.742975,0.084251
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936602,0.607424,0.792639,0.001619,0.874185,0.87331,0.040234
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928725,0.696315,0.869939,0.00713,0.749712,0.747597,0.084438
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904449,0.6815,0.860123,0.001936,0.737629,0.724803,0.043999
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914822,0.725946,0.882209,0.001993,0.836817,0.835322,0.044642
"case-counts, hospital, icu, nursing-homes",17.0,0.891477,0.666685,0.842945,0.00225,0.606032,0.601565,0.047436
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920303,0.711131,0.876074,0.001949,0.846567,0.8408,0.044147
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.903592,0.6815,0.845399,0.002015,0.660826,0.658058,0.044884
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.9438,0.755576,0.899387,0.001848,0.890227,0.825976,0.042991
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900397,0.725946,0.882209,0.002081,0.801933,0.792839,0.045619
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862738,0.6815,0.857669,0.002656,0.601428,0.588104,0.05154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883692,0.725946,0.88589,0.002592,0.745254,0.69971,0.050909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918687,0.725946,0.88589,0.002534,0.817249,0.701062,0.05034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924198,0.666685,0.839264,0.001912,0.852104,0.851144,0.043732
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.931863,0.65187,0.828221,0.001358,0.816027,0.815781,0.036847
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.939989,0.740761,0.887117,0.001683,0.879731,0.869364,0.041019
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.923636,0.533348,0.738651,0.00249,0.851411,0.80469,0.049897
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906482,0.711131,0.879755,0.001985,0.818898,0.815946,0.044551
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900955,0.711131,0.879755,0.004438,0.777192,0.771378,0.066619
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.906327,0.711131,0.879755,0.001866,0.813247,0.813217,0.043202
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903341,0.711131,0.877301,0.00465,0.773118,0.773002,0.068188
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913477,0.696315,0.87362,0.001743,0.823585,0.818191,0.041748
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.912083,0.725946,0.884663,0.004445,0.784802,0.783695,0.066671
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899616,0.711131,0.879755,0.00274,0.807042,0.799676,0.052343
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892856,0.696315,0.877301,0.002151,0.776695,0.767461,0.046378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905813,0.696315,0.877301,0.00243,0.820498,0.799187,0.049297
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920804,0.696315,0.877301,0.002551,0.846827,0.797195,0.050511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912327,0.711131,0.876074,0.004198,0.790007,0.78891,0.06479
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929178,0.696315,0.872393,0.001462,0.861769,0.861627,0.038242
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92561,0.725946,0.884663,0.003782,0.809294,0.809193,0.061496
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918092,0.6815,0.860123,0.004319,0.792536,0.790658,0.065719
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.92086,0.711131,0.879755,0.001626,0.845385,0.845357,0.040319
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908057,0.6815,0.863804,0.001835,0.720178,0.719793,0.042841
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921764,0.696315,0.877301,0.001597,0.840261,0.833043,0.039967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934827,0.711131,0.876074,0.001628,0.865708,0.827569,0.040353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899969,0.725946,0.882209,0.002183,0.776959,0.74283,0.046718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.940864,0.696315,0.872393,0.001358,0.88444,0.871564,0.036855
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912654,0.725946,0.882209,0.002436,0.827508,0.827284,0.049357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912186,0.711131,0.879755,0.001698,0.817214,0.817121,0.041204
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.925065,0.711131,0.879755,0.002115,0.849608,0.84729,0.045986
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929995,0.711131,0.879755,0.002036,0.860588,0.846764,0.045123
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910562,0.711131,0.879755,0.002204,0.828551,0.806162,0.046944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933321,0.725946,0.882209,0.002025,0.862013,0.856774,0.044996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922588,0.711131,0.879755,0.001559,0.834934,0.826838,0.039488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.924702,0.725946,0.882209,0.001788,0.854973,0.849337,0.042282
