,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.821688,0.367106,0.487088,0.004609,-5.183722,-5.218805,0.067891
"hospital, icu, municipal-case-counts",17.0,0.891345,0.666784,0.793363,0.004608,-6.686812,-6.778498,0.067882
"ggd-positive-tests, hospital, icu",17.0,0.809397,0.427041,0.536289,0.00381,-1.636773,-1.639888,0.061728
"hospital, icu, nursing-homes",17.0,0.271451,0.097395,0.119312,0.007807,-5.379656,-5.808693,0.088357
"case-counts, icu, municipal-case-counts",17.0,0.939875,0.726719,0.869625,0.001898,0.296268,0.291074,0.043561
"case-counts, ggd-positive-tests, icu",17.0,0.962661,0.771671,0.904065,0.001203,0.688948,0.675129,0.03469
"case-counts, icu, nursing-homes",17.0,0.929135,0.726719,0.880695,0.002563,0.091238,-0.075229,0.050629
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.946609,0.711735,0.865935,0.001439,0.583206,0.5812,0.037931
"icu, municipal-case-counts, nursing-homes",17.0,0.944652,0.786655,0.917595,0.00276,-0.27183,-0.45096,0.05254
"ggd-positive-tests, icu, nursing-homes",17.0,0.930225,0.756687,0.879465,0.001965,0.459382,0.380423,0.044328
"case-counts, hospital, municipal-case-counts",17.0,0.956938,0.816623,0.916365,0.002639,-0.636694,-0.643737,0.051371
"case-counts, ggd-positive-tests, hospital",17.0,0.952115,0.801639,0.915135,0.002084,0.06709,0.066207,0.045653
"case-counts, hospital, nursing-homes",17.0,0.65403,0.367106,0.482168,0.005324,-3.034115,-3.320831,0.072963
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.973741,0.831607,0.934816,0.002231,-0.195738,-0.195748,0.047238
"hospital, municipal-case-counts, nursing-homes",17.0,0.740398,0.442025,0.531369,0.005429,-5.164119,-5.828987,0.073683
"ggd-positive-tests, hospital, nursing-homes",17.0,0.682093,0.352122,0.453878,0.004893,-1.572245,-1.794658,0.069949
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.981703,0.891542,0.961876,0.00083,0.808768,0.798515,0.028807
"case-counts, municipal-case-counts, nursing-homes",17.0,0.956232,0.816623,0.923746,0.001831,0.397549,0.340398,0.042794
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.925835,0.741703,0.890535,0.001452,0.69313,0.669908,0.038105
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.968183,0.831607,0.932356,0.001371,0.631458,0.592774,0.037026
"case-counts, hospital, icu, sewage",17.0,0.915213,0.681767,0.833954,0.002984,-0.914566,-0.92008,0.054629
"hospital, icu, municipal-case-counts, sewage",17.0,0.903197,0.726719,0.865935,0.003232,-1.297955,-1.304516,0.056848
"ggd-positive-tests, hospital, icu, sewage",17.0,0.904199,0.681767,0.814274,0.002667,-0.345864,-0.345908,0.051644
"hospital, icu, nursing-homes, sewage",17.0,0.776849,0.337138,0.468638,0.004948,-4.158477,-4.560612,0.070341
"case-counts, icu, municipal-case-counts, sewage",17.0,0.936396,0.711735,0.852404,0.001661,0.476829,0.475145,0.04076
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.953488,0.756687,0.886845,0.001249,0.670954,0.666958,0.035336
"case-counts, icu, nursing-homes, sewage",17.0,0.949563,0.816623,0.915135,0.001869,0.378797,0.328774,0.043234
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940265,0.681767,0.842564,0.001435,0.602851,0.601605,0.037885
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937987,0.741703,0.879465,0.001962,0.346452,0.299044,0.044296
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.946826,0.786655,0.901605,0.001644,0.516128,0.484065,0.040549
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.973911,0.861574,0.950806,0.002264,-0.235285,-0.23559,0.047584
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.964684,0.84659,0.945886,0.001849,0.23305,0.231014,0.043004
"case-counts, hospital, nursing-homes, sewage",17.0,0.916097,0.726719,0.869625,0.003061,-0.836004,-0.919566,0.055326
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.970593,0.84659,0.943426,0.002007,0.061348,0.061258,0.044797
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.953527,0.786655,0.916365,0.003152,-1.162967,-1.316463,0.056138
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.918958,0.756687,0.888075,0.002811,-0.436582,-0.517429,0.053019
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.974873,0.816623,0.927436,0.000962,0.755593,0.752383,0.031014
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975736,0.876558,0.958186,0.001402,0.571415,0.543427,0.037447
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962351,0.861574,0.953266,0.001168,0.704788,0.692154,0.03418
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.972737,0.861574,0.950806,0.001243,0.654063,0.634747,0.035252
"case-counts, hospital, icu, municipal-case-counts",17.0,0.945259,0.831607,0.932356,0.003096,-1.377388,-1.389764,0.055644
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.949572,0.756687,0.880695,0.002344,-0.200933,-0.202867,0.048412
"case-counts, hospital, icu, nursing-homes",17.0,0.705886,0.277202,0.415747,0.005154,-3.742615,-4.058535,0.071792
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.934997,0.786655,0.906525,0.002832,-0.813523,-0.814339,0.053217
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.809679,0.412057,0.514149,0.00518,-5.86406,-6.519469,0.071971
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.736161,0.337138,0.446498,0.00479,-2.395277,-2.690694,0.069213
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.966842,0.771671,0.911445,0.001222,0.649219,0.646377,0.034964
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969248,0.861574,0.950806,0.001847,0.339088,0.278927,0.042976
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.955265,0.876558,0.955726,0.001421,0.60018,0.581891,0.037694
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.966329,0.816623,0.926206,0.001574,0.508504,0.470939,0.039668
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.972607,0.84659,0.940966,0.001893,0.162826,0.161559,0.04351
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.920958,0.741703,0.881925,0.003217,-1.124179,-1.232982,0.056722
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901985,0.696751,0.837644,0.002687,-0.229645,-0.275624,0.051832
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.935103,0.756687,0.885615,0.002898,-0.596446,-0.716257,0.053836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.965715,0.84659,0.938506,0.00122,0.670568,0.658036,0.034932
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.93397,0.771671,0.891765,0.002647,-0.510239,-0.512243,0.051448
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.943601,0.756687,0.897915,0.002102,0.08685,0.086785,0.045842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.923734,0.726719,0.858554,0.003161,-1.096201,-1.183664,0.056222
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.941204,0.801639,0.918825,0.002377,-0.198665,-0.199224,0.048754
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94128,0.711735,0.870855,0.003351,-1.627403,-1.745874,0.057888
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.911232,0.696751,0.809354,0.002836,-0.520545,-0.56486,0.053251
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.955373,0.726719,0.878235,0.001273,0.647149,0.646526,0.035682
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961757,0.786655,0.916365,0.001583,0.49035,0.466257,0.039781
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.957964,0.831607,0.929896,0.001431,0.571005,0.560676,0.037824
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957389,0.786655,0.910215,0.001547,0.519921,0.499897,0.039327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.976385,0.84659,0.943426,0.001778,0.250915,0.24856,0.042169
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958349,0.801639,0.923746,0.002722,-0.616447,-0.686786,0.052173
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.945164,0.786655,0.917595,0.002181,0.053109,0.029486,0.046705
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.955992,0.801639,0.915135,0.002359,-0.144923,-0.193195,0.048573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.976335,0.84659,0.945886,0.001134,0.682764,0.674108,0.033673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.975252,0.831607,0.939736,0.002033,0.020313,0.018103,0.045084
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.928155,0.711735,0.859784,0.003408,-1.588139,-1.719204,0.058378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.897334,0.606848,0.747853,0.002985,-0.573152,-0.644117,0.054639
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.938087,0.771671,0.908985,0.003194,-1.134536,-1.278287,0.056515
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.975668,0.861574,0.952036,0.001293,0.611622,0.59659,0.03596
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.950846,0.816623,0.921285,0.002216,-0.000371,-0.028767,0.047073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.969646,0.831607,0.937276,0.001869,0.194851,0.194153,0.043228
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954756,0.816623,0.931126,0.002755,-0.689034,-0.742585,0.052488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.942674,0.816623,0.927436,0.002271,-0.034939,-0.056214,0.047651
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9488,0.801639,0.908985,0.002428,-0.238799,-0.266622,0.049274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.970826,0.816623,0.932356,0.00132,0.597876,0.588695,0.036337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969004,0.831607,0.937276,0.001892,0.206283,0.191164,0.043498
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.963849,0.84659,0.937276,0.002345,-0.202544,-0.237308,0.048423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964873,0.831607,0.937276,0.002024,0.098867,0.084696,0.044988
