,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.723046,0.468431,0.699817,0.003046,0.453984,0.374512,0.055189
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.685534,0.423818,0.681401,0.003661,0.395443,0.288627,0.060505
"case-counts, hospital, icu, nursing-homes",17.0,0.534071,0.334593,0.440762,0.006388,-1.879721,-4.433914,0.079925
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747939,0.468431,0.7035,0.003117,0.532728,0.452506,0.055831
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.56817,0.349464,0.486189,0.006323,-0.918465,-2.784647,0.079515
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.509985,0.289981,0.412524,0.006354,-1.130214,-2.834012,0.07971
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.775435,0.468431,0.710867,0.006754,0.594421,-0.052565,0.082184
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.689728,0.438689,0.661757,0.00393,0.216318,-0.195157,0.062693
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.644199,0.468431,0.694906,0.004603,0.15283,-0.301524,0.067846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.698592,0.438689,0.629835,0.004109,0.341148,-0.017029,0.064098
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776385,0.468431,0.710867,0.006602,0.597622,-0.004573,0.081255
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.802003,0.483301,0.697362,0.002203,-0.121958,-0.310059,0.046937
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.750495,0.423818,0.659301,0.002541,-0.262946,-0.479948,0.050408
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.784289,0.557655,0.705956,0.002361,0.276908,0.068355,0.048592
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.727177,0.45356,0.674034,0.002895,0.44961,0.377234,0.053802
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.689233,0.423818,0.650707,0.003413,0.370846,0.260616,0.058423
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.409417,0.304852,0.385513,0.005876,-13.20352,-19.546182,0.076653
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.779747,0.438689,0.685084,0.00274,0.581285,0.48441,0.052346
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682919,0.498172,0.628608,0.005507,-6.25905,-11.502424,0.074209
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.601102,0.438689,0.54021,0.005602,-7.82024,-13.195234,0.074843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.780447,0.483301,0.709639,0.005661,0.594932,0.031315,0.07524
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766068,0.513043,0.7256,0.003193,0.354916,-0.051362,0.056509
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.736807,0.527914,0.737877,0.003675,0.320777,-0.134327,0.060619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784349,0.527914,0.724372,0.003287,0.489639,0.0985,0.057334
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.772558,0.468431,0.699817,0.005522,0.587989,0.122778,0.074309
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84365,0.706364,0.88889,0.001872,0.097966,-0.048289,0.043268
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82902,0.721234,0.89994,0.001974,0.065937,-0.091779,0.044425
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86057,0.750976,0.91099,0.001662,0.244794,0.139543,0.040764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79003,0.45356,0.698589,0.004006,0.614179,0.329115,0.06329
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.658039,0.408947,0.579498,0.002816,-0.796671,-0.859562,0.053067
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618581,0.394077,0.504605,0.002995,-0.973139,-1.013745,0.054727
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.64679,0.408947,0.531615,0.002795,-0.381456,-0.404073,0.052869
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774689,0.513043,0.719461,0.004922,0.541165,-0.077954,0.07016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802087,0.527914,0.7256,0.004274,0.590037,0.035447,0.065376
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.789476,0.498172,0.705956,0.003731,0.598137,0.290852,0.061079
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852148,0.587397,0.785759,0.002103,-1.110445,-1.166802,0.045854
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.820507,0.602268,0.789443,0.002209,-1.179952,-1.224455,0.047004
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872711,0.602268,0.798037,0.001796,-0.419271,-0.458132,0.042376
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787574,0.527914,0.726828,0.004374,0.536823,-0.071925,0.066135
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787835,0.572526,0.747699,0.00358,0.492273,0.005335,0.059831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709279,0.468431,0.696134,0.00345,0.349498,0.115189,0.058737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763283,0.498172,0.723144,0.002847,0.416984,0.175283,0.05336
